#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
provoke,惹起,纠缠,兵不厌诈,顶撞
shocking,骇人听闻,狭窄,可怜,不得人心
strap,用带捆扎,八路,河药,连环画
fanatic,盲信,古称,预购,局长
phenomenally,显著,查出,忘记,知悉
personnel,人员,平民,分子,人类
overt,明显,不可告人,暧昧,可疑
craft,工艺,骗术,力量,手艺
consort,陪伴,送别,拥护,见面
sparse,稀少,个别,微不足道,一些
voluntary,志愿,理会,悔恨,不兴
defense,防卫物,选情,神圣感,宋庄
emancipation,释放,扣押,捕捉,审讯
gazette,政府公报,评头品足,重现,寒士
consequently,因此,因为,怎么,由此可见
questionable,可疑,合法,神奇,机密
supervise,监督,蹲点,点名,督促
meaningful,意味深长,粗劣,深刻,温和
readily,欣然,逐渐,赶快,不单
hydrogen,氢,纽襻,敌探,折服
wristwatch,手表,表盘,摆钟,丧钟
disseminate,宣传,谣传,混杂,遗传
ethics,道德规范,说唱文学,遂愿,点评
afford,冒险做,新茶,相聚,自诉
abut,毗邻,临近,渗透,堵车
nonhuman,非人类的,东南亚虎,海警,毡包
carapace,（蟹或龟的）甲壳,冗员,奇谈怪论,拒谏饰非
hay,干草,青苔,青草,蘩
dominant,占优势的,制止,不可逾越,跨越
precipitate,猛地落下,习非成是,胁持,令人信服
auger,螺丝钻,雄心壮志,随和,计划
incongruous,不协调的,日程表,来源于,饮料
algae,海藻,藜,薄荷,青苔
fruitfulness,硕果累累,动工,占便宜,着手
confirm,证实,预兆,归属,可谓
fable,寓言,童话,神话,小说
buzzer,蜂鸣器,整夜,快要,职代会
lava,岩浆,页岩,冰洲石,板岩
economical,节俭,泄露,盈利,损失
staff,全体人员或职员,拆台,主持人,行刺
damp,有湿气的,时髦,崭新,闷热
heyday,全盛期,羊皮,惜败,心静
well-being,安宁,按兵不动,和平,多情
muscular,肌肉发达,衰弱,年青,雌雄
tempt,诱使,引入,践踏,欺压
house,给…提供住所,短撅撅,词讼,基本词
cardinal,雄性有深红色羽毛,爱国者,风云,主钢缆
meticulous,过细,郑重,认真,疏忽
irregularly,不规则地,勇士,自主权,水准器
baggage,行李,帮闲,叶利钦,周恩来
maize,玉米,麦子,冬麦,大麦
bore,钻孔,话把,免检,丰衣足食
pitch,音高,力度,密度,力度
security,安全,治安,寂寞,艰苦
legible,(指印刷或字迹)清楚地,哗然,申雪,食古不化
kiln,炉,权柄,盗魁,外经贸
liberate,使自由,监禁,捕捉,捕获
optional,可自由选择的,壮志,钢锯,合计
unrestrained,无限制的,智多星,咖啡豆,喇叭声
stern,严格,不仁,罪恶,残酷
aurora,极光,激光,白炽,本影
cosmic,宇宙,星座,翅膀,插座
backpack,背包,鞘,冰袋,背包
remark,谈及,谈到,诉苦,提到
chaos,混乱,失调,蓬松,清洁
rooster,公鸡,小鸡,鹤,母鸡
nourish,养育,抱养,保育,遵循
ductile,柔软,板结,酥,松弛
obstruction,障碍物,混合物,原生质,整体
amaze,使惊叹,风风雨雨,翅脉,流沙
incessant,连续,按时,不时,优先
bicameral,两院制的,生活,闷葫芦,雷区
promote,促进,鼓舞,强加,加以
couple,连合,生效,鼎立,纠缠
conglomerate,混合,传输,交叉,缠绕
rustproof,不锈,阴沉沉,承受,暗沉沉
fold,折叠,排放,堆,悬挂
clog,障碍,交通,附着,磨光
incongruity,不一致,相思,无妨,土产
nominate,提名,推荐,保送,顶替
simplicity,朴素,拖拉,认真,用功
opaque,晦涩难懂,眼科,当量,死难
dormant,休眠,安眠,醒来,伤亡
vegetable,蔬菜,盖菜,燕麦,白菜
efficient,有效率的,不到黄河心不死,眼尖,短小精悍
fortune,运气,悲欢离合,薄命,幸运
folding,可折叠的,水成岩,解惑,维和
halt,（使）停止,修正主义,油船,公安部队
deficient,缺乏,亏损,现存,多余
tardiness,迟到,迅速,暮,疾驰
cowboy,牛仔,豪侠,牛仔,懦夫
humanity,仁慈,恋爱,爱憎,博爱
disperse,分散,密集,扩散,不欢而散
touchdown,降落,退潮,日落,贬值
cushion,软垫,摆钟,垫子,衬垫
outgrow,生长速度超过…,锐意,颈椎,利比亚
parade,游行,罢教,罢课,对抗
spined,有脊柱的,怨天尤人,嫡系,铁笔
escape,避免,消防,得出,防水
solder,焊接,培修,锻造,保修
radiation,放热,实习,进修,发出
rupture,断裂,变法,改革,在野
depressed,沮丧,设计,得意,赌气
swelling,肿胀,消化,伤风,咳嗽
starve,挨饿,冬眠,打喷嚏,醉
container,集装箱,风箱,暗盒,百叶箱
extract,榨出物,月光如水,冲垮,一瞬间
association,联合,就是,独自,互相
threadlike,线状,势焰,优伶,下台
aviation,航空学,拖床,横贡呢,病征
deception,欺骗,欺瞒,庇护,糊弄
incorpoarate,合并,复合,东拼西凑,瓜分
transmute,使变化,同床异梦,进修学校,下头
fertile,有创造力,合格率,天意,收纳
broadcast,广播,录音,转播,定影
doubtful,疑心,爱慕,倾向,信奉
eclecticism,折衷主义,浪漫主义,中学,无神论
pillow,枕头,壁毯,毛毯,棉被
shear,剪刀,剃刀,纺锤,冰刀
explode,爆炸,燃烧,烧毁,呜咽
attract,引起注意,一刻,发火点,休假
chateau,高级旅馆,校舍,牌楼,危房
output,产品,半成品,复制品,期货
nonsense,胡说,喋喋不休,低语,直言不讳
memory,记忆,悲悼,明亮,忘记
alchemy,炼金术,恐龙,绮丽,美协
expedition,远征,先行,梅花,昌江
creep,慢慢行进,以色列,中西方,描述
depositor,存款人,陛下,董事,暴君
legislature,立法机关,墨绿,珍禽,放走
fishy,腥臭,芳香,恶臭,甜美
sprawl,散乱地延伸,热固性,诱使,交叉口
shipwright,造船工人,电刑,刑期,须知
discount,折扣,比值,对比,采收率
obliterate,擦掉,事半功倍,歧化酶,路基导弹
crew,全体工作人员,核弹头,藤萝,火油
specify,明确说明,乌药,送气,姨母
treacherous,有暗藏的危险的,内外线,近作,奉送
longevity,长寿,雌,虚弱,年轻
formative,形成中的,平素,里海,断案
haunted,鬼魂出没,祝福,伪托,伪造
messy,凌乱,失调,贫穷,不方便
partial,部分,少数,稠密,纷纷
endlessly,无穷尽地,本来,临时,连接
overtime,加班,跑龙套,帮工,蹲点
minimal,最少,开阔,深深,身高
healthful,有益健康,再嫁,魄散魂飞,时久天长
draft,起草,推理,总结,著述
luminosity,发光度,硬度,力度,亮度
meridian,子午线,纬线,北极,北纬
solar,太阳,烟火,光明,月光
novelty,新颖,破旧,闷热,古老
semimolten,半熔化的,成本会计,惠安,白雪公主
equestrian,(古罗马)市民特权阶层成员的,骑马,开车,总共
period,时期,半衰期,假期,刑期
distribute,散布,发放,发出,吸收
scapegoat,代人受过的人,流浪者,难民,受害者
sting,刺,穿透,触摸,倾倒
spanking,强烈,可疑,含糊,官方
wane,衰落,起来,新兴,衰败
tub,浴盆,便桶,钵盂,便盆
despoiler,掠夺者,悠远,囚首垢面,散开
accomplishment,成就,颁行,举行,例行
painstaking,辛苦,用功,断断续续,浪费
weariness,疲倦,昂然,懒洋洋,生气勃勃
breakdown,细目分类,如实,法兰绒,景区
millennia,一千年,剑客,着眼于,秉借
girder,钢结构大梁,丝绸,寡不敌众,十里八乡
varied,杂色,半公开,业余,国有
ornamentation,装饰品,胭脂,花边,化妆品
sparingly,节俭,独裁,大公无私,自私
clay,粘土,冻土,土堆,伟晶岩
terminate,停止,关门,收盘,停火
foresight,远见,风味,想法,主张
mistrust,不相信,赞成,确信,半信半疑
surpass,胜过,便宜,操纵,约束
affluent,丰富,干,升值,增加
intensify,扩大,切换,蔓延,改组
graze,放牧,哺育,养育,钓鱼
distant,远离,离开,逝去,走开
harmonize,（使）协调,电控,新业,肉孜节
asymmetrical,不均匀的,从未,原宥,口岸
billion,十亿（的）,变换,对立物,双簧管
fungi,真菌,冬麦,菌类,孢子
loom,织布机,吊车,马达,电梯
cannibalism,同类相食,诡谲,跫然,西头
illusion,错觉,感到,推论,坚持
consortium,联盟,学会,乐队,生产队
foray,袭击,埋伏,空袭,抄袭
appoint,任命,编组,分派,裁并
notably,显著,含糊,暗地里,非官方
shocked,震惊,动摇,影响,带动
kennel,狗舍,鸡血藤,油香,软弱
twig,嫩枝,喜上眉梢,同类,罢市
disaster,彻底的失败,化妆品,得计,拘留所
deliberate,深思熟虑,感恩,绞尽脑汁,想像
laboriously,费力,第一流,深奥,初级
ablaze,闪耀,加热,取暖,燃放
retract,取消,免费,解除,定名
gaseous,气态,热气,氮气,短波
authorities,当局,政权,部门,疹子
turquoise,绿宝石,文物,红宝石,废物
wrestling,摔跤,动武,打伤,争吵
parachute,降落伞,降落伞,刺绣,阳伞
urgent,紧急,接近,不要紧,不得了
cautious,谨慎,仔细,浪费,孟浪
foghorn,雾号（浓雾信号）,作孽,操纵杆,娱乐
fuse,熔合,鳓鱼,擂鼓筛锣,巫神
politics,政治,民主党,共产党,社会主义
enterprise,企业,书店,养鸡场,奶牛场
perform,执行,吸毒,召开,腐败
acupuncture,针刺,动手术,针灸,注射
jurisdiction,管辖范围,铁锹,诚意,歌子
compressed,被压缩的,不对,简短,重叠
temper,性情,个性,孩子气,监护人
invader,侵略者,浪子,兵痞,窃贼
approximately,大约,反过来说,相似,不等式
magnify,放大,改组,改装,转向
axis,轴,轴,丛,绞
dieter,节食者,辐射仪,坚称,古国
naturalist,自然主义者,强台风,继配,直辖市
swell,（使）肿胀、膨胀,勾画,悲惨,桅杆
curiosity,好奇心,隐私,好奇心,丹心
legislation,立法,指定,定都,成立
sequence,序列,一行,高层,编队
resemblance,酷肖,不等式,不啻,不等
endowment,禀赋,才思,斗志,智力
confess,坦白承认,木化石,布隆迪,拘票
overwhelm,压倒,超龄,如同,胜过
negotiation,谈判,让开,让步,迁就
prehistoric,史前,公元前,今世,巳
submarine,潜艇,航空母舰,坦克车,战斗机
notation,符号,标号,编码,例题
multi-faceted,多方面的,方子,禾场,检疫合格单
indifference,不关心,热情,骄傲,爱面子
advanced,高级,费力,初级,当中
unimaginable,不可想象,人脑,盲人摸象,轻工部
abstract,抽象,纯粹,初步,微妙
trim,修剪,裁剪,割,雕刻
silicate,硅酸盐,泻盐,白磷,水银
pivot,重点,次要,微不足道,中心
spaceship,宇宙飞船,班机,空间站,冰橇
nourishing,滋养,补语,表语,谓语
depress,压下,身高,大型,矮墩墩
predatory,食肉,吞食,咀嚼,喝
advance,提出,提到,诉苦,摆龙门阵
bundle,捆,钱包,包,畚箕
interference,干涉,确认,参与,打听
diagonally,成对角线,司号,烘箱,创新者
shift,改变,合法化,最大化,情绪化
mobile,易变,浓积云,观察镜,发人深醒
prosecute,告发,弹劾,控告,栽赃
devastating,破坏性的,曲轴,农奴,线轴儿
rare,稀有,微不足道,繁杂,所有
ailment,疾病（尤指轻病、小病）,谢天谢地,碳酸,新年
discharge,释放,传讯,劳教,审讯
bowlegged,弯脚,免责,纸牌,去冬今春
sapphire,蓝宝石,文物,资源,红宝石
tempting,诱惑人的,水灾,真心诚意,会刊
display,显示,标志,体现,可见
ignorance,不了解,孩子气,无所不能,不识大体
drudgery,苦工,后勤,家事,动作
subsistence,存活,相应,遗留,留下
excursion,远足,长征,跋涉,对开
quest,寻找,珍藏,寻的,避暑
dwarf,把…显得矮小,婆母,直升飞机,原子能
dilution,稀释,兵强马壮,粗劣,和平
indefinitely,不确定地,与人无争,手榴弹,南向
imagery,（艺术、文学）肖像,暴病,病症,合影
inclination,嗜好,忍受,信任,爱戴
dignity,高贵,大喜,逼人,松弛
spot,场所,有线,寓所,管道
shipload,一船上的载货,河身,猎捕,文学院
solely,单独,亲自,就是,各个
prototype,原型,出示,书法集,淀粉厂
coherent,连贯,供需,提供,便于
utter,发表,陷入,在内,投稿
vitality,活力,兵力,暴力,畜力
rhetoric,修辞,历算论点,掀开,封网
atmosphere,大气层,高层,对流层,大气层
divergent,有分歧的,工作狂,无所不在,诚挚
warrior,勇士,兵家,元帅,卫兵
plasma,血浆,水泡,泡沫,波澜
rudimentary,基本,不过尔尔,其次,珍贵
profoundly,衷心,莫大,霸道,无情
differentiate,区分,可比,辨别,对待
adjacent,邻近,逼近,短路,堵车
locomote,行动,流动,对流,外流
weave,迂回行进,破费,指导,哑炮
hide,兽皮,毛皮,丁苯橡胶,橡胶
crumple,把…弄皱,饶命,存亡,平纹
unfortunately,不幸,互惠,暴发,避坑落井
cell,细胞,定向天线,报话机,天线
monarch,君主,暴君,承包人,女皇
gorilla,大猩猩,白狐,麋鹿,猿猴
horned,有角,汽缸,饮誉,连日来
accumulate,积累,花费,记帐,白费
haunt,（思想、回忆等）萦绕心头,有始有终,分子生物学,在望
peer,仔细看,展望,观看,接吻
soldier,军人,骑兵,参谋长,军士
pestilential,引起瘟疫,大凉山,如坐春风,有备无患
destructive,毁灭性的,辽大,洞察,顶芽
optimal,最佳,中级,艰巨,讨厌
regimentation,团队精神,维修厂,逐鹿,游泳池
reap,收割,施肥,捕鱼,打猎
symmetrical,对称,意气相投,适合,兼容
photosynthesis,光合作用,影响,声誉,速效
marine,海产,宇航,对开,航行
possession,拥有,包藏,有价值,投稿
perspire,出汗,癃,交媾,便血
electron,电子,电子,原子,原子核
fascinate,使着迷,炼狱,标值,救护队
congressman,国会议员,外景,打眼,一表人才
angular,尖角,佛山,高祖母,己见
collaborate,协作,摸索,做出,面临
confederate,同盟者,邻国,社会,外国
vaccinate,进行预防接种,准儿,旱区,青冈县
boredom,无聊,愤怒,担忧,赌气
crosscut,横切,牧羊犬,两旁,优良
stumble,绊倒,栽跟头,失足,弯腰
primary,第一位的,次要,迫切,难得
fraction,分数,双数,因子,奇数
sustained,持续不变,宿州,水边,下狱
accomplished,熟练,不学无术,消极,成熟
fender,防卫物,游鱼,大规模,行间
utilization,利用,分别,论断,识货
inert,不活泼的,照猫画虎,马列,铭
fault,（地质学）断层,远因,数九寒天,虎钳
eliminate,排除,修订,修正,传真
squeeze,挤进,内江市,教派,跋山涉水
scholarship,奖学金,订金,价款,捐款
rugged,高低不平,陡峭,圆周,起伏
telecommuter,（通过在线方式）远距离工作者,投资率,邮政网,童装
perch,栖木,兜肚,正宗,摇身一变
practically,几乎,幸好,独独,左右
sophisticated,(事物)复杂的,文赋,昙花一现,贷款
clarify,澄清,表白,吐露,表态
taint,瑕疵,政绩,成果,成绩
plank,厚木板,欺人太甚,牛黄,错开
three-dimensional,三维,岗位,三维,真空
strings,弦乐器,板鼓,竖琴,梆子
ceremony,典礼,拜物教,新教,天主教
tribal,部落,董事会,生产队,集体
complementary,补足,补票,增值,减去
shock,震惊,不可终日,惊讶,退避
concentric,同心,三位一体,合并,未婚
maverick,自行其是者,复种指数,玉成,现存
conscience,良心,感性,丹心,好奇心
altitude,高度,有意思,温和,锐利
craftspeople,手工艺人,记叙文,工艺品,基本
blaze,火焰,奔放,粗劣,强劲
assessment,评估,坚持,预料,臆测
mighty,强大,刚健,微不足道,深厚
endeavor,尝试,奇怪,无人,莫非
aggregation,群体,公会,乐队,管弦乐团
ore,矿石,沙石,石英,鹅卵石
interactive,交互式的,上饶市,屈驾,重工
reverse,翻转,余震,运作,滚动
mannerism,怪癖,尴尬,常规,奇特
contrast,对比,可比,分别,识别
applicant,申请人,爪子,助理,队员
investigation,调查,禁止,侦查,追查
negate,否定,狡赖,推翻,抨击
postmaster,邮局局长,湖面,拉簧,表舅
overburden,负担过多,甜甜的,强点,炼油
subduct,除去,补缺,补发,裁军
audible,听得见的,铺盖卷,呼号,落花生
calculator,计算器,连接器,警报器,路由器
intricately,杂乱,失调,肮脏,卫生
woolly,多毛,空军,枯肠,熟稔
nowadays,现今,今晨,年底,往日
hypothesize,假定,鉴于,凡是,那末
burdensome,劳累,深奥,上流,百思不解
adapt,（使）适应,调节,调遣,调职
customs,海关,政治局,公安,海关
subsequently,随后,时刻,重复,行将
emphasize,强调,透露,报警,晓示
granite,花岗岩,冰洲石,泥土,石灰石
saline,咸的,座垫,讲话者,督学
recoil,反冲,焰口,舅爷,岩溶
conviction,坚信,迷信,拥戴,半信半疑
thorny,有刺,无声,足足,管窥
compress,浓缩,补票,补遗,加宽
adventurer,冒险家,语言学家,文学家,艺术家
fracture,破裂,断头,断裂,崩裂
diffuse,弥漫,纠集,集合,不欢而散
readjust,重新调整,绝缘,倾角,市办
admiration,赞美,买帐,羡慕,自尊
ripen,（使）成熟,失口,可操作性,倒贴
breathing,呼吸,叮,吸气,呼
crossing,交叉口,路口,海口,售票口
fertilizer,肥料,塑胶,海绵,搪瓷
jog,慢跑,踊跃,蹦蹦跳跳,践踏
urbanize,使都市化,预应力,描述,三天三夜
arthritis,关节炎,麻疹,鼻炎,多发病
sluggish,不活泼的,胸部,胆力,周正
sap,使衰竭,欢聚一堂,报失,潮汐
bowl,碗状物,高脚杯,饭碗,茶碗
wit,智力,才思,天赋,斗志
ironic,讽刺,争论,笔战,称赞
flea,跳蚤,细菌,兵蚁,白蚁
hostility,敌对,重叠,千丝万缕,不和
persuade,说服,游说,安抚,归咎
endow,赋予,引人注意,使得,施加
amateur,业余,国产,民用,额外
insufficient,不足,任意,不够,莫非
undergraduate,(尚未取得学位的)大学生,槽子,托病,过户
stocky,(人或动物)矮而结实的,不快,不绝如缕,尖锐
prestige,声望,众望,盛名,名望
distill,提取,索取,预付,传送
casting,铸造,构件,硬件,附件
jewel,宝石,豆渣,财宝,宝石
threaten,威胁,欺负,动手动脚,引入
touching,令人感伤,可怕,可恨,广博
acumen,敏锐,八面玲珑,明白,明智
spine,书脊,年鉴,字帖,剪报
disintegrate,（使）碎裂,立誓,定弦,撤兵
organically,器官上地,财会,本科,代数
lethargic,萎靡不振,昂昂,懒洋洋,假装
perseverance,坚定不移,脆弱,大胆,断然
slight,轻微,粗劣,壁垒森严,深刻
immune,（对…）免疫的,竹筏,开端,包产到户
conversation,会话,诉说,直言不讳,倾倒
exacting,要求严格,深思,向往,渴望
galvanize,通电流于,贩假,胜似,勤政廉洁
eventful,意义重大,改任,才力,岛弧
sidestep,横跨一步躲闪,专心致志,起根由头,攸县
consciously,有意识地,爱理不理,不甘心,情愿
commonsense,具有常识,盗寇,痴情,天香国色
orchid,兰花,梅花,莲花,花儿
preceding,在前,在前,位于,陷入
transplant,移植,播种,栽培,栽种
newsstand,杂志摊,自来水,挤挤插插,选配
congregate,聚集,纠集,别离,握别
silly,愚蠢,聪明,按图索骥,机智
cancellation,取消,解散,命名,罢免
blanket,毯子,单子,壁毯,棉被
feasible,切实可行,断章取义,纯正,粗浅
auditorium,大礼堂,编辑室,实验室,人民大会堂
specification,规格,氨基,宾语,样子
intoxication,陶醉,习以为常,安土重迁,忽视
retail,零售,经销,销售,处理
moderate,使稳定,适可而止,叨念,文工团
dentist,牙科医生,剃头刀,秃子,一路货
carnivorous,食肉,吮吸,吞食,饮用
ritual,典礼,清真,开幕式,无礼
statistics,统计学,新闻学,政治学,植物学
fused,熔合在一起的,谍报,钢盔,信使
implement,工具,避雷器,扩音器,变流器
attachment,依恋,忽视,松弛,一心一意
brighten,使乐观,米坪镇,脚扣,酌量
turbulent,狂暴,耐烦,尊敬,大方
dilemma,困境,节外生枝,折磨,丢人
erode,腐蚀,无害,不利,预防
obsession,入迷,尴尬,安土重迁,吃不服
locality,位置,文职,国务委员,议员
significance,重要性,不过尔尔,难得,敝
genre,文学上的流派和体裁,坦克师,卫冕,惊堂木
candidate,候选人,选民,示威者,仆人
melodic,有旋律的,黄芪,日渐,徽记
delay,耽搁,提前,巩固,起伏
spectacular,引人入胜,紧张,不得人心,可怕
carve,雕刻,版刻,速写,雕塑
horn,（牛羊等的）角,达赖,避难权,手印
questionnaire,调查表,表格,流程图,视图
animated,活生生的,探囊取物,膝盖,昏星
coax,巧言诱哄,药酒,根目录,外星人
checkup,身体检查,中堂,闷闷地,灯节
interdependent,相互依赖,慰问,协助,慰藉
multicellular,多细胞的,牟平区,叙述性,投手
affective,表达感情,意思,视觉,酸痛
nutritional,滋养,谓语,毒素,宾语
ration,定量配给,迅雷不及掩耳,双杠,一并
acronym,首字母缩写词,柜组长,否极泰来,省籍
unify,统一,三位一体,已婚,分别
incorporation,结合,联网,纠缠,隔离
mallet,槌棒,文献,核弹,联名
celebrity,名人,哥伦布,鲁迅,巨头
alignment,联盟,独家,就是,亲手
attainment,成就,例行,吸毒,耽搁
unquestioning,不加疑问,何去何从,贴息,祈使句
trustworthy,可信赖的,文恬武嬉,反动分子,尘封
spacious,广大,无穷,平衡,简要
acquaintance,相识,教友,熟人,病友
bloom,开花,跛足,结果,口吃
functional,功能,用途,副作用,证验
outfit,服装,长袍,大衣,西装
exchange,交换,贷款,摘借,按需分配
steadfast,坚定,相信,不服,羡慕
definitive,决定性的,经历,病历,历史
sustain,维持,存在,留下,支持
exploration,探究,研制,研究,解析
onset,开始,开学,开车,动工
accomplish,完成,遂,吸取,换取
intact,尚未被人碰到的,空白,零落,破败
sue,向…请求,罢市,示威,请愿
sect,宗派,反对党,梅派,帮派
march,前进,指南,步行,却步
approval,正式批准,半信半疑,爱戴,自信
predominant,支配,无价,其次,无关紧要
methodology,方法学,辩证唯物主义,法理,无神论
interrupt,打断,通行,渗透,堵车
fanaticism,盲信,瘫痪,狂热,流血
sentence,宣判,公审,审理,开庭
needy,贫穷,方便,毒打,俨然
vastness,巨大,深厚,衰弱,轰轰烈烈
rigidity,死板,软化,现代化,多极化
detect,侦查,调查,追查,禁止
register,登记,申请,定时,制定
scarce,罕见,现存,盈余,亏损
facility,设施,探测器,存储器,反应堆
bond,公债,债务,花边,辅币
warehouse,货栈,资料库,发电厂,车库
iceberg,冰山,疾风,风,冰柱
desolate,无人烟的,吵闹,拥挤,热闹
frightening,引起突然惊恐的,不愧,复摆,褐矮星
imitate,模仿,镀金,主修,旁听
unanimous,全体意见一致的,美洲豹,前一天,行市
defrost,解冻,速冻,变质,融解
juxtaposition,毗邻,堵塞,堵车,濒临
narcotic,催眠,腐蚀,破坏,搬弄是非
preach,鼓吹,夸大,对证,自夸
anomaly,异常,采纳,多么,熬煎
cater,满足需要,包庇,趋奉,欺诈
supervision,监督,经管,国立,接管
linger,徘徊,爱莫能助,定弦,迫切
cone,圆锥,种子,荚,颖
compact,使密集,未决犯,南国,前后文
blossom,开花,跛足,口吃,溃烂
authority,权威人士,末后,竹篓,侗寨
freight,货物,转运,贩运,调运
excessive,过分,半圆,四方,不可估量
dreadful,可怕,可恨,不得人心,可爱
catalyze,激励,堵塞,妨碍,推进
consequence,结果,开放,成熟,口吃
hasten,加速,提前,推迟,日落
leak,泄露,败露,关闭,盈利
eye-catching,耀眼,不可告人,有效,含糊
precipitation,降雨量,指数,消耗量,度数
keen,（感觉、观察、理解等）敏锐的,急剧,迟到,暮
patronizing,要人领情,凳子,湖南省,藤条
civilian,平民,群众,分子,人选
protein,蛋白质,水晶,烃,硫磺
packaging,包装,装入,卷曲,覆盖
global,全球性的,登场,摩擦力,公垂线
boost,增加,安定,衰弱,推迟
tap,开发,补税,付款,缴纳
gush,涌流,溢出,堆放,降下
bankrupt,破产了的,肺泡,紧紧,道出
merchandise,商品,软件,硬件,杂货
elbow,肘,鄙意,低产,吃透
confuse,搞乱,在前,摇头摆尾,外间
anthology,诗集,字典,碑帖,小册子
entity,实体,财团,有限公司,超级市场
affirm,确认,批评,推翻,公认
immense,巨大,不在话下,强有力,排山倒海
aggressive,有敌意的,毛病,举动,表现
fusion,联合,就是,分别,亲手
horizontal,水平,指标,身分,典型
brochure,小册子,新书,参考书,剪报
tropical,热带,纬线,大陆,荒野
graft,嫁接,补苗,保苗,培土
fanciful,爱空想的,群系,抗议,职教
overhaul,大修,保修,定做,自制
sheltered,遮蔽,赤裸裸,曝露,覆盖
avoidance,避免,顾忌,得到,防水
unanimity,一致同意,上方山,不简单,堂兄弟
uncharted,地图上没标明的,浮岩,明石,密密麻麻
prodigy,非凡之人,才智,斗志,智慧
forestall,预先阻止,无害,消防,不利
reformer,改革家,钢琴家,发明家,创造者
precious,宝贵,无价,卑下,主导
flavoring,调味品,胡椒,豆制品,豆腐皮
curious,（令人）好奇的,火烧,狂笑,爱不释手
photosensitive,感光性的,米饭,谎价,没谱
infancy,幼年,成年,年度,婚龄
ranch,牧场,引力场,农场,广场
shy,害羞,呜咽,哀号,叹息
dispute,争执,反驳,讥诮,非议
domain,领域,杜绝,激起,妨碍
practicable,行得通的,开往,下调,堆龙德庆县
thoughtful,体贴,衡量,放心,顾虑
routine,日常,特别,盎然,怪异
stylized,风格化的,翘舌音,圣多明各,失之交臂
vibrant,生气勃勃,目瞪口呆,感慨,激发
relieve,减轻,上升,涨价,减刑
plow,犁,团课,布头,林学院
undo,松开,绕,安全带,糊
intentionally,特意,擅自,存心,痛快
spinach,菠菜,盖菜,菠菜,白菜
genial,和蔼可亲,听说,诚实,不甘
pestilence,瘟疫,暗伤,暴病,不治之症
fatal,致命,温和,机械,活动
surcharge,增付的费用,经费,军费,会费
oversecretion,分泌过多,隆回县,攻其不备,向心
constituent,选民,国籍,众议员,学籍
prone,易于…的,沙浆,鸭行鹅步,能工巧匠
