#word,meaning,option1,option2,option3
怀疑,doubtful,take seriously,superstition,trust
小块土地,plot,slot,let,loft
枕头,pillow,yellow,willow,billow
教学法,method,metro,meteor,footwork
剪,shear,heap,sheer,gear
使爆炸,explode,explore,exclude,exploit
贮藏,store,sort,shore,scorer
购买,purchase,subscription,mail order,order goods
第二,secondly,second,secondary,virgin
吸引,attract,detract,abstract,cataract
产量,output,outpost,outlet,outwit
胡说,nonsense,condense,tell ,to say more than is necessary
存储,memory,memo,emery,melody
电报,telegram,telegraph,postcard,an informal letter sent by an organization
爬行,creep,cheek,cress,reap
向内,inward,onward,reward,ward
羞耻,ashamed,shame,honor and glory,victor
尤其,especially,random,deliberately,jolly
概述,summarize,submarine,conceal,contain
急躁,impatient,patient,impotent,a home from  home
全体船员,crew,claw,cruel,chew
详细说明,specify,pacify,species,specie
部分,partial,martial,impartial,spatial
面谈,interview,a long talk,private discussion,assertion
超时,overtime,overcome,overtake,override
愉快,merry,carry,mercury,lorry
选择,choice,thrice,chore,chic
信任,belief,belie,brief,relief
起草,draft,drift,craft,drafty
愤怒,angry,annoy,airy,canary
使用,usage,stage,use,adage
名言,wisdom,window,widow,jaunty
可测量的,measurable,turbid,will,ingratiate
太阳,solar,polar,sonar,cola
在某一时候,sometime,sometimes,hamlet,slacken
分发,distribute,hire,to accept,give
瞬间,instant,instinct,constant,install
刺痛,sting,king,sling,going
忠诚,loyal,royal,moral,soya
盆,tub,dud,bun,curb
礼貌,manner,tanner,winner,matter
伏,volt,gold,roll,boll
各,each,ace,bash,etch
削弱,weaken,waken,weaver,heaven
国会,parliament,a geographical area of command,State Council ,standing committee
毛线衫,sweater,swelter,weather,swear
支票,cheque,cherub,clique,cheese
在…期间,during,spring,burning,dumping
阴凉,shady,shank,showy,hardy
泥土,clay,claim,way,flay
疏远,distant,distend,distinct,distaste
伤疤,scar,car,star,scan
教育,civilize,civility,civilian,mourn
纯净,purity,verity,purify,parity
兵营,camp,carp,clamp,ramp
委员会,council,codicil,counsel,committee
万亿,billion,bullion,zillion,pillion
艺术,artistic,artist,artiste,armistice
供给,provide,promise,peroxide,proviso
约定,appoint,point,invite,to practice
到处,abroad,broad,brood,road
物质,matter,shatter,batter,waiter
链条,chain,again,cabin,chin
放射性的,radioactive,phenomenon,stuff,coffer
灾难,disaster,distaste,blessed,scourge
游戏的人,player,layer,flyer,payer
基督教徒,saint,daunt,gain,slink
侄子,nephew,nether,niece,grandson 
严格,severely,not censure sb for his past misdeeds,not care,counter-revolutionary
放下,lower,lever,vowel,loser
梳子,comb,come,con,crab
胸腔,chest,crest,chasm,guest
洋白菜,cabbage,carnage,garbage,spinach
气态,gaseous,nauseous,electromagnetic,magnetism
紧急,urgent,pungent,cogent,urgency
政纲,politics,politick,politic,political
对付,cope,rope,vote,cap
使联合,unite,expectant,sleek,saturate
聘用,engage,enrage,engaged,enlarge
演出,perform,perforce,reform,deform
仔细观察,examine,example,famine,ermine
韧度,temper,pepper,ember,timber
棕黄色的,tan,wean,ad,win
大约,approximately,hasn't,probable,can it be possible that
形状,shape,share,whale,shake
中心线,axis,amiss,maxim,anus
隆起,swell,small,spell,steel
珍品,curiosity,worthless stuff,gem,treasure-house
连续,sequence,sentence,often,moment
承认,confess,confuse,contest,confer
水下,submarine,summarize,maritime,next
缩小,lessen,lessee,leaven,lesson
通常,usual,unusual,visual,seal
有势力的,important,importance,impotent,importune
梯状物,ladder,layer,gander,latter
先进,advanced,rigorous,revolution,narrow
抽象,abstract,obstruct,distract,attract
使整齐,trim,team,rim,prim
轮廓,outline,outlive,routine,outlying
校长,headmaster,director,department head,chairman
航天飞船,spaceship,verminous,delight,disclose
旋转,spin,splint,stint,swan
高尔夫球,golf,good,old,cola
犹太人的,jewish,codicil,speciality,cooperate
使沮丧,depress,heiress,empress,repress
进展,advance,dance,advice,askance
包袱,bundle,bubble,handle,trundle
阻碍,interference,to get entangled in sth,cause complications,disturb
替换,shift,shit,saint,sift
乳脂,cream,beam,team,creek
传闻,rumour,humour,tumour,rigour
流动,mobile,docile,movie,hobble
稀薄,rare,ware,Eire,ride
释放,discharge,reeducation through labor,imprison,to hear 
叉,fork,for,cork,forge
显示,display,dismay,splay,displace
生根,root,boat,foot,coat
盥洗室,lavatory,dining-hall,kitchen,box 
平常,ordinary,urinary,ordinal,inferior
远足,excursion,expulsion,exclusion,incursion
枪弹,bullet,cutlet,billet,gullet
地点,spot,son,scout,sport
唯一,solely,step by step,to have to,with one's own hands
线带,tape,take,tag,ape
发出,utter,clutter,gutter,muster
气氛,atmosphere,surroundings,way of life,premise
关于,concerning,from,rely on,by means of
织,weave,weaver,cave,wave
不幸,unfortunately,too bad,without a hitch,to rise to power and position
小房间,cell,sell,cent,smell
毫米,millimetre,millilitre,marine,gather up
堆积,accumulate,jet,be found everywhere,to extend 
军人,soldier,solder,holder,collier
分部,branch,blanch,ranch,broach
园丁,gardener,garner,garden,dressmaker
收获,reap,gap,heap,heat
海的,marine,mariner,maize,imagine
抓住,seize,suite,shire,size
所有,possession,possessive,obsession,valuable
电子,electron,election,electrode,electronic
幼稚,childish,vigorous,myopia,to know the ropes
犯错误,stumble,stubble,tumble,fumble
信仰,faith,wait,fact,forth
最初,primary,prima,primacy,urinary
小部分,fraction,traction,exaction,friction
题词,heading,sign,another name,a  charge
胡椒粉,pepper,peer,beeper,proper
故障,fault,cult,faculty,taut
后者,latter,later,flatter,litter
排除,eliminate,purge,quick decision,ruin
压榨,squeeze,sneeze,hoard,past one's prime
奖学金,scholarship,turnover,installment,appropriation
戳,stab,scar,swap,steal
存在,existence,no wonder,might as well,after all
继……之后,succeed,success,screed,par
机车,engine,entwine,genuine,angina
增加,increase,crease,incense,decrease
几乎,practically,admittedly ,or,only
合意,acceptable,acceptance,safely,partner in crime
老于世故,sophisticated,practiced,hopeless,positive
阐明,clarify,glorify,clarity,charity
硕士,master,plaster,matter,duster
东北,northeast,southeast,northwest,northeast
礼节,ceremony,hegemony,rude,baptism
管道,pipeline,sideline,flight,cable 
轰炸,bomb,sob,bump,lamb
道德心,conscience,curiosity,the truth,deliberately
高处,altitude,attitude,aptitude,latitude
最远,utmost,inmost,most,outpost
火,blaze,glaze,blazer,graze
矿石,ore,cement,lime,cinnabar
背面,reverse,revere,reverie,perverse
悬殊,contrast,contact,contract,contralto
压抑,oppress,empress,express,press
调查研究,investigation,detective,prohibit,investigate
计算者,calculator,calculate,connector,hole puncher
发生,happen,append,sapper,hamper
特别,particularly,don't!,great effort,deliberately
改编,adapt,adept,adopt,await
着重,emphasize,emphasis,vindicate,to inform
代替,instead,stead,intend,instep
欢迎,welcome,become,accompanying,to break a promise
压紧,compress,comprise,impress,empress
圣诞节,Christmas,Christian,sick leave,summer vacation
创立,found,to run a newspaper,original creation,located at
低语,whisper,whisker,whimper,shipper
意见,opinion,pinion,dominion,option
使熟,ripen,ripe,rider,rivet
肥料,fertilizer,fertilize,sponge,fertilizer
二月,February,month,September,June
副词,adverb,verb,avert,adhere
碗状物,bowl,town,boon,bow
智力,wit,fit,sit,pit
实施,enforce,reinforce,perforce,force
梦想,dream,gram,dear,cream
说服,persuade,pervade,injure,become reconciled
胜利,success,access,succeed,successor
不适当的,insufficient,deafen,misery,pail
大学肆业生,undergraduate,recline,Mars,by
解放,liberation,vibration,iteration,make a stand and fight 
催促,press,precis,mess,prose
要求,requirement,to wish for,to ponder,woo
可怕,terrible,horrible,moving,extensive
宝石,jewel,rebel,feel,peel
管理,management,be in charge of,administration,assume control
威胁,threaten,threat,enforcement,manage  with difficulty
满足,satisfy,satiety,ratify,to supply
罪犯,criminal,critical,original,object
挑战,challenge,send troops,make a last-ditch stand before the city wall,face an attack and meet it
细长,slight,blight,alight,plight
非正式会谈,conversation,tell ,speak out on a matter of principle or justice,to make irresponsible remarks
轻拍,pat,pout,pot,pint
羽状物,feather,weather,heater,leather
在前,preceding,precedent,bath,carry a story
危机,crisis,cross,cress,crass
读本,reader,render,header,leader
门铃,bell,belt,sill,berk
毛毯,blanket,planet,banker,blacken
可行,feasible,sensible,be out of the question,classified 
英联邦的,British,flippant,moonstone,festive
海峡,channel,chattel,change,chance
有节制的,moderate,tolerate,modulate,immoderate
不真实的,false,hale,palsy,valve
轻松,lightly,nightly,light,eighty
使快活,brighten,tighten,frighten,lighten
钩住,hook,food,hose,fool
骚乱,turbulent,purulent,noisy,pitiless
膝盖,knee,kneel,see,knot
犁,plough,slough,though,tough
节日,feast,feint,fast,beast
河滩,beach,breach,blah,belch
重要性,significance,elation,to assist,trivial
裘皮,fur,far,flu,hurl
投考者,candidate,umbrage,leaven,proximity
私下,private,probate,primate,pirate
延误,delay,decay,relay,dead
胡罗卜,carrot,carry,garret,parrot
最后,finally,to see the world,former happenings,medical record
切开,carve,farce,have,marvel
角,horn,hen,town,yore
占满,fill,jilt,fire,wile
无论如何,anyway,byway,airway,away
编组,organize,organism,organic,organist
样式,mode,mope,hole,mace
加拿大的,Canadian,subscriber,jilt,fruit
准备好的,ready,reap,reader,red
将来,future,suture,vulture,nurture
港口,harbour,arbour,ardour,armour
以…为条件,provided,oversight,defence,portrayal
有学问的,learned,fetter,nonpareil,misinform
英俊,handsome,shabby,gorgeous,beautiful
熟人,acquaintance,ally,enemy,acquaintance
开花,bloom,blood,brood,boon
交换,exchange,change,to replace,to covert
八月,August,gust,august,November
供养,sustain,dustbin,abstain,stain
完成,accomplish,accomplice,issue for enforcement,final version or text
关于,regarding,cause,along,to lean on
批准,approval,approve,to affix a seal ,visa
灰色,gray,day,crap,nay
打扰,interrupt,intercept,with much toil,pardon me
判决,sentence,sequence,penitence,a  trial 
富裕,plentiful,to hit with hands or fists,fluffy,stony-broke
发觉,detect,decent,defect,detest
注册,register,registrar,registry,to  report
缺乏,scarce,scarlet,source,scar
水库,reservior,snare,embankment,nest
设备,facility,ability,faculty,acidity
公债,bond,bone,blond,band
深处,depth,adept,deputy,deity
牧草地,meadow,endow,mead,shadow
仿制,imitate,imitator,militate,imitative
收到,receive,deceive,received,receptive
不足,shortage,storage,hostage,shortwave
毛巾,towel,tonal,trowel,tower
器官,apparatus,gizzard,kidney,fingernail
个别,separate,separable,with one's own hands,by one's own efforts
开花,blossom,bosom,bloom,lame
运货车,van,vain,bran,sane
遗失,loss,gloss,toss,lose
权力,authority,authorize,savage act,jurisdiction
运费,freight,eight,fraught,fright
极度,excessive,expressive,expensive,exclusive
结果,consequence,to originate,judgment,evil
赶紧,hasten,haste,chasten,listen
早,early,earl,dearly,tarry
漏洞,leak,tear,soak,leaf
颜色,color,cola,cower,cover
值得花时间的,worthwhile,regional,protract,shrink
损伤,injure,insure,ensure,injury
热心,keen,green,leek,teens
朊,protein,proton,protest,protect
不见,disappear,be missing,to get an electric shock,return triumphant
塞子,tap,gag,lax,sap
邮票,stamp,soap,swamp,cramp
弯管,elbow,blow,allow,fellow
日记簿,diary,darn,weary,ditty
决心,determination,be at a loss,to hesitate,smooth and steady
混淆,confuse,consume,confute,contuse
悲痛,sadly,prostrate oneself,painful,anxiety
巨大,immense,immerse,immune,intense
电话,telephone,telephoto,fixed pulley,gramophone
好斗,aggressive,aggression,expression,motion
平,horizontal,varnish,accident,alias
菜牛,beef,reef,bed,bee
热带,tropical,topical,tropic,typical
朝东,eastern,astern,easter,hasten
再讲,retell,repeal,retail,repel
外观,appearance,meet unexpectedly,marvel,phenomenon
宝贵,precious,previous,gracious,precis
悲伤,sorrow,morrow,narrow,borrow
大量,heavily,heavenly,readily,heartily
稀奇古怪,curious,serious,furious,cautious
搬开,remove,revolve,remorse,remote
请求,beg,vet,wag,sex
接线员,operator,orator,operate,operation
便士,penny,bonny,penal,penury
化学,chemistry,chemist,fertilizer,ivory
形状,form,foam,port,worm
争执,dispute,depute,impute,disrepute
沉思,thoughtful,conceive,visualize,to wrack one's brains
日常,routine,route,outline,specialist
救济,relieve,believe,reprieve,retrieve
阿拉伯的,Arabian,motley,wrangle,enrage
雷,thunder,plunder,shudder,launder
打开,undo,union,onto,unit
致命,fatal,canal,natal,total
使变冷,chill,grill,child,till
完全,absolutely,basically,purely,comparatively
举止,conduct,conduit,concoct,connect
雨伞,umbrella,necklace,parasol,parachute
拖,draw,straw,tray,dead
校样,proof,brood,room,groom
切开,slit,sloth,lint,hit
香味,perfume,perfumer,peruse,permute
挽回,recover,remove,recovery,receiver
通道,access,accent,accost,recess
技术员,technician,technical,maker,critic
及时,prompt,profit,preempt,romp
交易,trade,brake,crude,tribe
操作,operate,iterate,operative,overawe
忠实,truly,good-natured,rough,to hear told
部件,unit,wait,snip,flit
升,liter,provoke,cavil,inevitable
出名,well-known,unlawful,state in writing,vague
领悟,comprehension,know ,be acquainted with,to see through
胶卷,film,filth,rile,till
醒,wake,poke,make,snake
设置,lay,lag,lap,lazy
陶醉,drunk,heart and soul,thoughtful,take no notice of
培养,rear,oar,ear,raw
消化,digest,digress,digit,detest
政客,politician,political,diplomat,hang on to and serve the rich and powerful by literary hack work
传动,transmission,to shift,motion,to beat
使循环,circulate,circular,calculate,ravish
板,panel,pastel,bane,cane
加工粗糙,rude,dud,huge,ruse
溶液,liquor,liquid,liqueur,mineral spring water
意见,suggestion,suggestive,dissent,idea
读者,audience,ambience,spectators,tenant
鹰,eagle,jangle,table,sale
有吸引力,magnetic,magnetize,magnet,magneto
使增加,multiply,multiple,redouble,redundancy
胸,bosom,boom,loom,zoom
苗圃,nursery,nurse,bursary,cursory
更远,further,farther,father,feather
锐的,acute,ace,cute,abate
利润,profit,prompt,prefix,probity
总的,gross,cross,grope,goose
能力,faculty,faulty,acuity,facility
强壮,strongly,weak,young,walk with difficulty
脚后跟,heel,hell,peel,reel
芜菁,turnip,turn,turning,trip
判刑,condemn,condom,concern,to put in order
文学,literary,literacy,library,literate
拳,fist,hiss,mist,fish
发热,fever,sever,lever,deter
大纲,program,programme,probably,main points
毛毯,rug,duo,cur,rig
分布,distribution,to extend ,be classified as,pile up
把…分类,classify,classic,classy,clarify
管,tube,cube,tuck,tub
环孔,loop,too,zoom,woo
骨,bone,bore,none,owe
绘画,painting,revise,line drawing in traditional ink and brush style,mix colors
霜,frost,cost,root,rot
先前,previously,since ,last time,modern
外形,figure,fixture,fibre,figured
拉丁语,Latin,transport,gaunt,grovel
发红,flush,plush,slush,blush
舌头,tongue,tingle,tone,tangle
大陆,mainland,inland,mainline,north latitude
口角,quarrel,barrel,squirrel,quarter
理解,understanding,consciousness,to know,concerned
博览会,fair,hair,oar,fairy
队长,captain,curtain,caption,catkin
原木,log,cog,ton,keg
羞辱,shame,spade,name,shade
词首,initial,instil,initially,inimical
总的,total,natal,tonal,zonal
谦虚,modest,eldest,moment,modesty
很可能,likely,nicely,lively,unlikely
对估价,assess,asset,assert,assessor
消防队员,fireman,foreman,lineman,forgetful
使窒息,choke,coke,chop,chord
机修工,mechanic,mechanics,mechanical,mechanize
复数,plural,mural,aural,rural
水平面,level,ravel,lever,bevel
猫头鹰,owl,oz,own,opal
蛙,frog,fro,fog,fray
嗓音,throat,throaty,trout,throw
厨房,kitchen,kitten,pitcher,ditcher
永恒,constant,inconstant,consonant,content
突然,overnight,overweight,oversight,really isn't
揭露,expose,pose,explode,explore
短袜,sock,soak,rock,suck
氧化,rust,dusty,but,rusk
电报,telegraph,telegraphy,telegram,data
铸像,statue,stature,status,stage
经办,agency,agony,agent,agenda
教育,educate,equate,emulate,dedicate
呼吸,breathe,wreathe,breath,create
老鼠,rat,raw,vat,rap
娶,marry,mart,lorry,sorry
路,path,patch,bash,faith
绊倒,trip,arid,grip,drip
地带,climate,cremate,climatic,celibate
比较,comparative,to furnish,furnish,coincidence
十二月,December,remember,August,eleventh month
使劲关,slam,slash,lame,slay
主要,chief,chef,thief,chide
缝纫,sew,pea,so,sexy
砂糖结晶,candy,cavy,sand,sandy
优点,merit,mart,peril,meat
郊区,outskirt,suburbs,the north temperate zone,southwest
楼上,upstairs,upstart,under,the West
获得,obtain,abstain,retain,contain
耗子,mouse,move,rouse,muse
驯服,tame,lame,tire,name
间隔,interval,internal,infernal,integral
掩蔽,shelter,halter,svelte,welter
对照,compare,compere,comrade,compute
理论,theory,there,theirs,thorn
组织,tissue,issue,fissure,tussle
幂,power,hover,grower,tower
提醒,remind,remit,demand,remand
保持,retain,restrain,remain,retail
投递,deliver,delivery,liver,diver
连续,succession,successor,successive,accession
铁锹,spade,pad,state,space
跟踪,trace,tram,tract,race
侵犯,invasion,incision,envision,inversion
需要,require,acquire,equine,requite
对付,manage,massage,manager,mango
优点,virtue,virtual,virus,virile
喷,puff,punk,pump,duff
注视,gaze,race,gibe,bale
接近,closely,overlapping,be neither too familiar nor too distant,only
也许,possibly,possible,accident,inadequate
唤醒,awake,aware,agape,rake
诡计,scheme,chime,schema,sphere
外表,outside,outsider,outline,outbid
敬意,honour,feel wronged,to show respect ,to yearn for
宿舍,dormitory,loft,farmhouse,living quarters
民主制,democracy,democrat,dictatorship,to advance
讨厌,unpleasant,pleasant,love and hate,hatred
巨人,giant,gang,lint,gland
劫掠,rob,sob,sow,mob
火柴,match,latch,march,math
电冰箱,fridge,grudge,fidget,bridge
领带,scarf,sharp,share,spare
扎牢,fasten,caste,hasten,pastel
坟墓,grave,gravel,graph,brave
广告,advertisement,poster,communique,strap
悠闲,leisure,lecture,leisured,leisurely
治愈,cure,mere,cute,curl
回声,echo,each,ego,ache
篱笆,hedge,wedge,hence,fudge
压力,pressure,reassure,presume,treasure
晶体管,transistor,transitory,appliance,fax machine
拉力,pull,lull,full,bull
宇宙,universe,diverse,universal,inverse
相称,proportional,be a speculator ,can't compare with,in accordance with
变向,turning,turbine,burning,during
缚,attach,attache,attack,attain
认别,distinguish,comparable,to know what's what,compared to
具体物,concrete,concede,contrite,cartridge
放弃,resignation,be in active service,military service,retirement 
冒失,bold,old,boy,boob
侦察,detection,detention,selection,detector
纯粹,purely,prey,purvey,curly
冒昧,familiar,neglect,careful,dignified
消除,elimination,quench,to sweep away,extinguish
卫兵,guard,garb,gland,gird
舔吃,lick,click,jack,lack
看,view,review,vie,die
刀,knife,snipe,wife,knee
向前,forward,forearm,coward,foreword
优雅,graceful,peaceful,grateful,shabby
基金,fund,flunk,sand,funk
障碍物,interruption,prey,historical relic,medium
领导,leadership,Clinton,Truman,Minister of the Interior
蜘蛛,spider,spice,spire,raider
女乘务员,stewardess,employee,barber,broker
一段,section,suction,sectional,unction
配偶,mate,eat,malt,rate
不公平的,unjust,uncut,adjust,unrest
代理人,agent,ant,age,magenta
伸展,stretch,screech,scratch,stretcher
忍耐,patient,latent,salient,patience
获得,attain,obtain,abstain,strain
上船,aboard,abroad,abort,absurd
摄影机,camera,camel,caper,camber
郊外,suburb,suture,sunburn,superb
烤,roast,coat,roost,frost
有害,poisonous,hemp,tobacco,opium
沾污,stain,plain,sail,twin
基础,fundamental,perfunctory,priceless,put emphasis on
综合,synthetic,synthesis,reasoning,research
下雨,rainy,racy,dairy,drain
女演员,actress,cress,tress,stress
吞下,swallow,shallow,callow,wallow
总而言之,altogether,together,affirm,a long talk
使动摇,rock,beck,work,clock
瑞士人,Swiss,Albanian ,foreigner,Singaporean person
拘留,arrest,priest,attest,crest
回授,feedback,fame,famous reputation,renown
确实,indeed,indent,indebted,need
滑动,glide,abide,alike,elide
公使,minister,monster,ministry,sinister
龌龊,nasty,baste,fusty,dynasty
进口,import,implore,export,impact
错误,incorrect,correct,tight ,no danger of anything going wrong
平均,mean,meat,leaf,lean
爆炸,explosive,exclusive,expensive,explosion
专门,specially,specialty,special,speciality
宿舍,dorm,doom,pork,port
混乱,confusion,concussion,infusion,collusion
粗糙,roughly,female,heroic,semi-automatic
基本上,basically,not particularly,whole,contrast
设计,devise,revile,device,advise
珍珠,pearl,earl,nearly,bear
捆,package,passage,to load,to cover
忠心,loyalty,royalty,locality,loyal
中校,colonel,colony,colored,coroner
冷淡,remote,repose,demote,recite
欺骗,fool,fore,form,cool
花费不多,inexpensive,sunset,whereabouts,inflation
占用,possess,hostess,assess,obsess
动机,motive,theorem,logic,justification
完全,completely,half,surely,purely
脚爪,paw,eat,bat,bawl
传说,tale,pace,mile,stall
焊接,weld,bend,wend,well
面粉,flour,for,flux,aloud
辅助,auxiliary,provide financial aid,consolation,express sympathy, greetings, consolation, etc.
自行车,cycle,circle,cyclone,cable
核心,nuclear,clear,nucleus,invaluable
负载,load,goad,wold,oar
语汇,vocabulary,expression of censure,phrase,user of words
梨子,pear,year,par,near
主要,mainly,urgent,in high spirits,backbone
砍,chop,choke,how,crop
孙子,grandson,pioneer,granddaughter,former
协调,harmony,hormone,endless,trivial
肝脏,liver,tiger,linear,river
发射物,missile,mission,massive,misfire
第四,four,foul,tour,for
舒适,comfortable,sorry,to plan,to satisfy
影响,impact,impart,implant,impair
脸蛋,cheek,sheen,sleek,meek
缺掉,missing,to come up,become extinct,derivative
空想,imagination,associate,thanksgiving,to ponder
公式,formula,formal,formulate,formula
出人意外,surprising,approximate,not enough,as expected
尺度,dimension,diversion,dissension,elevation
指责,accuse,abuse,accede,accursed
减少,reduce,adduce,refuge,deduce
啜泣,sob,tab,boy,ton
提灯,lantern,slattern,astern,intern
女英雄,heroine,heroism,heron,heroic
在下面,underneath,affix,hardihood,chide
德国,German,sermon,Germany,yeoman
划子,canoe,candy,wane,crane
有知觉,feel,eel,level,fuel
虽然,although,though,so,regardless of whether...
情绪,emotional,emotion,popular will,mental state
广阔,width,wit,pith,fifth
朴素,simply,simple,timely,pimple
滥用,abuse,bus,arouse,above
尊重,respect,reflect,reject,resent
球拍,racket,rack,jacket,race
寒暑表,thermometer,compass,instrument,board
无言,dumb,jump,numb,cub
装配,assembly,assemble,assembler,architecture
支付的款项,payment,patient,garment,raiment
羽毛球,badminton,shuttlecock,football,touch ball
痕迹,trail,mail,frail,pail
分布广的,widespread,wingspread,harmonious,equilibrium
方言,dialect,direct,deflect,dissect
突出,prominent,provident,proponent,preeminent
踢,kick,suck,disk,pick
药片,tablet,stable,cable,table
婴儿,infant,insane,instant,intent
警告,warn,yarn,car,darn
克分子,molecule,ion,quantum,atomic nucleus
微粒,particle,article,pantile,participle
游民,tramp,damp,stamp,trap
演奏会,concert,concerto,concern,contest
锤击,hammer,shimmer,hawser,pamper
学者,scholar,scholarly,solar,biologist
发臭,rotten,batten,roster,fatten
掷,throw,three,throb,grow
勤奋,diligent,layman,haul,to waste
长,length,tenth,lengthen,lengthy
后嗣,heir,hear,veer,her
无线电探测器,radar,raider,rider,wader
斑马,zebra,cobra,era,zero
摇,shake,awake,sale,shire
驻扎,residence,residency,resident,presidency
最主要的,leading,trampoline,misprint,luscious
活跃,active,achieve,captive,alive
出身,origin,rigid,original,organ
趋势,tendency,tenancy,superstition,may
夺得,capture,rapture,captive,mature
分居,separation,reparation,fundraising,raise funds
估计,calculate,calculator,circulate,guess
靠,lean,law,leaf,lend
黄瓜,cucumber,encumber,tomato,pumpkin
赏金,fee,bee,fly,lee
泡,soak,sick,sack,oak
概要,summary,summer,summat,face to face
