#word,meaning,option1,option2,option3
使喝醉,intoxicate,intoxicant,intricate,ancestor
长颈瓶,fiasco,disco,fiance,fresco
伏特加,vodka,soda,brandy,champagne
检查,examine,ermine,example,famine
回火,temper,tether,timber,teaser
小雕像,statuette,statute,inhabitant,parachute
糊涂状态,muddle,bundle,middle,cuddle
基质,matrix,matron,metric,glycerine
门特,mentor,censor,sector,vector
放火,arson,son,person,bison
使成为神圣,hallow,fallow,callow,bellow
永不再,nevermore,evermore,flash,unlikely
强行把...推入,pitchfork,ruler,harmful,stateless
记法,notation,nutation,rotation,nation
社会学,sociology,journalism,kinetics,botany
不可知论,agnostic,legal principle,agnosticism,romanticism
打,buffet,buff,budget,buffer
酒吧间女招待,barmaid,mermaid,braid,bargain
按下,depress,impress,repress,heiress
掘得,dig,wig,jog,beg
鲁莽的人,madcap,madman,madam,councillor
熟化,slake,like,slap,slave
亚麻籽,linseed,indeed,hi,execrate
用管道输送,duct,duck,hurt,dump
司法权,judicature,scepter,hegemony,civil liberties
壁炉边,hearth,heath,health,hearty
缆索,hawser,hanger,hammer,hamper
泡,brew,blow,brow,chew
肺,lung,lunge,lug,lunch
杏黄色的,apricot,haricot,essay,rave
诽谤,slanderous,to vilify,written polemics,to quibble
公文,diploma,diplomacy,record,ordinary mail 
暴徒,gorilla,corolla,grille,grill
积成堆,accumulate,barmaid,beeper,cassette
高脚果盘,comport,comfort,compost,contort
风向标,vane,pate,sane,lake
虐待,maltreat,adoption,wages,pay
淫秽,obscenity,mean,pornographic,chastity
营养品,nutriment,nutrient,detriment,vitamin
有吸引力,fascinate,infirmity,absorb,shorthand
鳃,gill,silly,grill,gift
啁啾,chirp,chore,shirk,char
不傲慢的,unassuming,navy,eavesdrop,rambler
雪球,snowball,timely snow,hail,blizzard
挡泥板,fender,sender,gender,endear
控制,curb,cork,cup,jury
契约,pact,cant,rant,fast
攀缘者,climber,clamber,camber,lumber
傻瓜,jackass,jackal,rubbish,dabbler
卑怯,dastardly,dastard,daring,steady
异教,heterodox,heterodoxy,ancient name for Tibet,Vienna
奉承人的,unctuous,unjust,nightclub,elliptical
同心圆,concentric,ring-shaped,large scale,formation
嗜血成性,cannibal,carnival,coin,disturb
渴望,yen,yet,net,see
群的,gregarious,precarious,absent,plod
碘,iodine,dine,cosine,bonnet
窃笑,titter,bitter,utter,tier
纹章,blazon,brazen,blazer,baton
乞丐,derelict,debtor,roly-poly,the God of Wealth
提供说明,elucidate,swallow,fever,booth
盐的,saline,splint,salute,slime
槽,bosh,bush,rash,bowl
笨拙的人,lout,clout,tout,bout
镇压,compress,oppress,cypress,compass
导管,aqueduct,iron panel,ray,anthracite
秘藏起来,cache,caste,ache,cause
翻领,lapel,label,lame,late
古文物收藏家,antiquary,antiquity,rise,seismic
断言,aver,waver,over,avow
肥料,fertilizer,fertilize,plastic cement,fertilizer
马球,polo,pole,pelt,toll
暗示,jog,fog,jig,foe
副标题,subheading,to sign one's name,be commonly referred to as,accusation
芒果,mango,mangle,tango,bang
副词,adverb,advent,aver,adverse
浅蓝,beryl,berth,bevy,berry
得...分,bowl,fowl,bout,tow
头发,hair,pair,lair,air
大锅,cauldron,swan,portly,cos
冷嘲,ironic,iron,sonic,chronic
赤褐色,auburn,augury,sunburn,burn
皮棉,lint,vent,glint,lift
浸泡,welter,swelter,neuter,welder
明智,acumen,acme,acute,resolute
割让,cede,aide,wade,nude
丰富,bumper,jumper,bump,dumper
纤细,slight,alight,blight,flighty
幅度,amplitude,aptitude,height above sea-level,thickness
免除,immune,immense,imbue,impute
围裙,brat,tray,tram,brag
完全,plenary,bleary,penury,plenty
使入迷,captivate,capitate,cultivate,captive
扣除,deduct,deduce,abduct,reduce
扭动,writhe,write,lithe,trite
移植器官,transplant,attest,swill,laconic
像灰,ashy,shy,awry,wash
集合,congregate,for a long time,to muster,leave one's native place 
吸烟室,smoker,smoke,sucker,stoker
会堂,auditorium,sickroom,workshop,editorial office
分娩,childbirth,to be born,fade,to produce
极大,whooping,shooting,wide scale,slim
咽喉,maw,wad,far,few
着魔,obsession,possession,session,concentration
气氛,aura,curb,art,fury
胡萝卜,carrot,harrow,harlot,parrot
潮湿,sloppy,snappy,floppy,slops
抵消,neuter,letter,welter,peter
奴隶,chattel,channel,chatter,charter
心怀,harbour,armour,arbour,ardour
维管,vascular,muscular,emery,refinement
大头锤,mallet,ballet,gullet,pallet
海事法庭,admiralty,admiral,fortress,mobster
精液,sperm,speed,spar,spurn
向山下,downhill,downfall,fatality,brown
遮阳,visor,vision,vigour,miser
烧灼,sear,liar,tear,learn
官能,functional,fractional,function,force
决定性的,definitive,definition,definite,infinitive
渴望,repine,remind,define,revile
弄乱,squabble,quibble,equable,stubble
奶奶,granny,grant,granary,brandy
枸橼,citron,micron,iron,cotton
漂亮,cute,chute,cub,lute
最近,proximate,proximity,primate,a while
爱开玩笑,jocose,morose,goose,loose
骗取,defraud,defray,fraud,to baffle
律师,jurist,judoist,Christ,joist
相抵触的,abhorrent,absorbent,abhorrence,transcend
坚果外壳,nutshell,outsell,bung,utility
冰山,iceberg,custom,east wind,iceberg
光明,roseate,rotate,lit.: dragon flies, phoenix dances,dark
含盐,salty,sally,balmy,sale
麻醉剂,narcotic,arctic,preparation,ointment
悬臂,jib,pi,jinx,jamb
不足乏额,shortage,hostage,shortwave,storage
前卫,van,can,win,fan
有健康美,buxom,bum,buoy,bosom
同盟,federation,moderation,generation,nonalignment
使渗漏,leak,leek,lean,bleat
支柱,prop,poor,grip,trot
战术,tactical,tactics,tactician,practical
不知感恩,thankless,trackless,executor,wage
被风吹落的果实,windfall,windmill,tenure,sand
蛋白质,protein,proton,protect,protege
球形,global,goal,floral,local
渴望,hanker,tanker,hammer,wander
冲,lunge,flange,June,tinge
顶针,thimble,shamble,tumble,tremble
坚韧,tenacious,mendacious,veracious,flaky
谷仓,garner,gather,garden,farmer
分散,disband,husband,distend,distant
一箱的量,crate,craze,cater,rage
沙锥,snipe,slice,swipe,snippet
选集,anthology,mythology,astrology,pathology
句法,syntax,surtax,finger method ,enchantment
赌赢的钱,winnings,inning,article,tend
节约,chary,carp,char,chain
草草,cursory,cursor,nursery,curry
抵消,condone,console,condole,condense
侵犯,aggressive,aggression,corrode,tell tales
添加,accession,succession,recession,ascension
将...嫁接,graft,shaft,draft,gaff
易呕吐的,squeamish,colony,contrite,zinc
鸡尾酒会,cocktail,mobile,ramshackle,bare
解体检修,overhaul,overhang,overall,forefinger
旅行,jaunt,taunt,joint,vaunt
预先阻止,forestall,foretell,lingerie,expansive
非官方的,unofficial,official,forage,climate
仲裁人,umpire,spire,empire,vampire
依靠,recline,receive,beeline,incline
记过,demerit,temerity,deceit,merit
震动,vibrant,vibrate,migrant,vagrant
向外弯的,bandy,band,sandy,brand
菠菜,spinach,pinch,spinal,leaf mustard
宏伟,grandiose,firm,steep,coarse
清除...上的虱子,louse,lounge,loose,noose
军舰,warship,worship,airship,hardship
水路,lode,lodge,ode,mope
处境困难,ail,awl,dip,pie
守财奴,miser,mister,timer,mine
使着迷,bewitch,twitch,switch,witch
好斗,combative,motion,outrage,mobile
观察孔,loophole,porter,correspond,goodwill
无轨,trackless,graceless,reckless,thankless
充满活力,spry,spurt,sway,surly
偷,cop,mop,so,mot
薄荷糖,peppermint,percent,stair,delusion
假名,pseudonym,a vowel followed by a nasal consonant,from the beginning of ... up to ...,press down firmly
拍摄电影,film,sill,calm,frill
拨款,allotment,charge,to settle accounts,apply for reimbursement
矿泉,spa,apt,stag,aha
重提,revert,every,revere,repeat
干线,arterial,aerial,artesian,material
假装,simulate,stimulate,stipulate,emulate
恫吓,intimidate,intimate,seduce,to bully and humiliate
十足,congenital,congenial,to squander,extract
极度节俭,parsimony,excellent,beneficial,abysmal
臀部,buttock,button,bullock,mattock
凝结,curd,fund,fury,quid
暴食,glut,glue,glum,slut
长肥,fatten,batten,flatten,rotten
把...分类,classify,clarify,classic,classy
打环,loop,lope,drop,fool
美,laud,lead,lacy,lad
冰冻,frost,crest,flout,fro
感冒,cold,pod,cot,wold
钢琴家,pianist,papist,researcher,historian
绕过,circumvent,shipment,go by way of,to load
性爱,venereal,ventral,funereal,general
决口,crevasse,crease,to be killed,accident
司炉工,fireman,foreman,lineman,spoof
中暑,sunstroke,malaria,cataract,influenza
反复灌输,inculcate,incubate,insulate,save
弃权,abstain,obtain,attain,stain
发生,incidence,accidence,incident,to reappear
储,sock,fork,sort,sack
发锈,rust,host,truss,burst
修剪,pare,lame,name,hare
耗子,rat,road,rip,ram
小气,niggardly,niggard,fervent,tight
东,orient,ardent,urgent,torrent
满贯,slam,blah,seal,lamp
不同,variant,valiant,verdant,radiant
杂质,impurity,purity,impunity,immunity
玄妙,recondite,reconcile,profound,very difficult 
嘲讽,gibe,give,like,rise
衰落,dwindle,swindle,spindle,twiddle
用污言秽语谩骂的,scurrilous,underpass,senile,warble
使白,whiten,white,when,whine
廉价珠宝,bauble,gabble,babble,bale
避免,eschew,screw,chew,get out of the way
治疗,curative,purgative,creative,lucrative
集会,conclave,concave,conceive,enclave
痛斥,baste,castle,base,paste
旅行,locomotion,locomotive,expedition,trek
肮脏,squalor,equator,squalid,squall
抢,rob,you,frog,mop
石蜡,paraffin,quicksilver,crystal,white phosphorus
避难人,refugee,refuge,refuse,refuel
木排路,corduroy,awareness,hearten,localize
恶臭,stink,stick,stock,skunk
死尸般的,cadaverous,nun,ban,facile
痛心,heartache,headache,jubilation,painful
寄生于,infest,invest,incest,inquest
代理,vicarious,hilarious,vicious,various
眼镜蛇,cobra,corral,cocoa,bra
及物,transitive,transition,drop,frontal
有溶解力,solvent,convent,silent,salient
聚成群,pod,poly,cod,now
不平稳的,jerky,jerk,nervy,jury
影响,clout,cloud,close,lout
直线区间,tangent,cotangent,target,agent
海狸毛皮,beaver,eager,beer,weaver
辩解,alibi,alive,alike,glib
伸出,obtrude,obtuse,intrude,shrink
音乐,tuneful,useful,Spring Festival couplets,antithetical couplet  
猛拉,yank,bark,shank,yawn
专题描述,tirade,grade,tire,trade
门房,janitor,junior,monitor,study 
辛辣,racy,ray,sack,say
女管家,stewardess,mysterious,villainous,oven
揉,knead,bread,neap,plead
线构,linear,liner,linger,lineal
地形,topography,typography,stature,polygon
猫咪,puss,busy,oust,press
处女膜,hymen,home,haven,rhyme
暗箱,camera,cameo,camber,cavern
军士,brigadier,brigade,foot soldier,air force
狡猾,serpentine,turpentine,to rebel,well-behaved
模仿者,imitator,imitation,agitator,imitate
提交,remit,vomit,emit,resin
假想,synthetic,synthesis,not just in name only, but also in reality,really
母虎,tigress,tress,digress,regress
辜负,belie,belief,eerie,befit
呼,exhale,whale,exile,inhale
轻击,dab,lab,mob,lax
锯木厂,sawmill,swill,minefield,liberty
唾沫,spittle,shuttle,brittle,epistle
瓶塞,cork,cook,irk,cur
石炭酸的,carbolic,catholic,carbonic,mischance
誊写,exemplify,exemplary,pad,to type
煎蛋饼,omelette,flighty,birthday,leader
粘的,adhesive,smithy,humble,pinion
猎枪,shotgun,artillery,rifle,trigger
腱,tendon,endow,tenor,tension
糊弄人的,captious,cautious,copious,caption
体外,extraneous,at home,coastal,outskirts
保姆,nanny,granny,sunny,bunny
抬起,uplift,splint,split,lift
惠顾,patronize,patronage,advent,go on 
居住,domicile,homicide,docile,settle down
手工业,handicraft,project,army and government,business
混乱,huddle,hurtle,fuddle,addle
试金石,touchstone,based on,justification,light source
以私刑处死,lynch,lunch,inch,pinch
杰出典范,paragon,pardon,paradox,parasol
乏味的话,humdrum,strive,truce,silo
争吵,brawl,drawl,brake,bawl
抓捕,sneeze,sneer,snooze,sleeve
充当...的通报者,harbinger,rave,fang,expert
焊牢,weld,mend,cold,wend
年幼,callow,pallor,wallow,gallop
迟钝,obtuse,obese,abuse,obtrude
颜色粉笔,crayon,dragon,canyon,rayon
叶,lobe,lower,lone,robe
使弓起,hunch,pinch,punch,ranch
避免,expiate,explicate,expire,expatiate
雪暴,snowstorm,mutter,priceless,suppress
极其重要,gut,cub,put,out
喉,larynx,lynx,square,thrush
使滑稽化,travesty,terrorist,desirable,arrant
范围,dimension,diversion,dissension,spoil things through excessive enthusiasm
指控,accuse,cause,accursed,accede
宫殿,palatial,partial,inscribed motto,the east section of the palace
移居外国,emigrate,immigrate,migrate,emigrant
动感情的,emotional,emotion,hanger,subsequent
宣布,divulge,diverge,gather,remote control
老年,senile,settle,senior,sterile
诙谐,jocular,ocular,secular,popular
捏,twinge,twine,tinge,twin
给...加标题,caption,caution,captive,nation
泡,infuse,infest,inure,diffuse
无机,inorganic,organic,problem,algebra
一队,bevy,bet,buy,beat
赠送人,donor,door,moor,don
藏牌,revoke,evoke,remote,revile
敬重,venerate,enervate,penetrate,vegetate
分子,molecule,ranks,user,excess personnel
红玄武土,bole,bold,sole,bone
垩,whiting,whiten,wetting,firstname
擦掉,erase,craze,rate,rake
插曲,interlude,intercede,intrude,interlude
俗丽,garish,parish,vanish,garnish
不活动的,immobile,mobile,joystick,secrecy
冒险,throw,throb,show,thrum
光学,optics,option,optical,antics
斑马,zebra,umbra,terra,cobra
堕落,decadent,decade,decant,decent
牛臀肉,rump,fume,rap,cup
顶塔,cupola,cola,copula,umpire
起端,origin,ordain,original,organ
手电筒,flashlight,traffic signal,desk lamp,searchlight
会变,mutable,mumble,durable,stable
在脚下,underfoot,imaginable,demography,vim
海绵肿,fungus,prosy,pregnancy,debt
女低音,contralto,contrast,contract,contractor
圣餐仪式,liturgy,hardly,buoyant,vegetate
黄瓜,cucumber,encumber,pumpkin,carrot
难以捉摸,tricky,brick,trick,truck
小招牌,shingle,mingle,spindle,single
流星,meteoric,metric,meteor,meteorite
声音颤抖,quaver,quiver,waver,weaver
进行,demean,defeat,demand,semen
小市民,cad,calm,care,wad
中音乐器,alto,waltz,auto,ago
彻底,arrant,variant,warrant,arrange
发泄,release,relapse,reverse,rehearse
尖叫,screech,stretch,screed,screen
告密者,weasel,weal,easel,weave
开始,inaugurate,inaccurate,inaugural,to start work
摆脱,wriggle,wiggle,waggle,wrangle
给...上釉,glaze,blare,grave,slake
互搭量,overlap,overpay,overland,overtax
打,curry,cursory,curly,hurry
陡峭,craggy,groggy,scraggy,crazy
原因,causal,aural,canal,carnal
生境,habitat,habit,habitual,habituate
搅拌器,agitator,agitation,agitate,imitator
快艇,yacht,act,sachet,fact
易适应的,pliable,payable,parable,liable
纨绔子弟,fop,flu,flop,or
过分瘦长,lanky,tank,lay,manly
霰弹,canister,sinister,gangster,canter
震颤,tingle,mingle,tinge,kindle
污迹,smudge,smug,sledge,surge
轻歌舞剧,vaudeville,plantain,supplicate,democracy
娘们,heifer,refer,heater,helper
拍,flop,flip,flap,frog
箴言,aphorism,joke,ode,advice
无主失物,waif,ware,wait,dais
分等,gradation,graduation,radiation,tradition
余弦符号,cos,rot,cork,core
污染,pollute,polite,collate,to infect
发行,emission,remission,omission,mission
代表团,legation,vexation,negation,location
海上救助,salvage,silage,savage,ravage
简洁,laconic,lactic,soft,flaky
社论,editorial,a book on Chinese  medicine,sections and chapters,An Outline Treatise of Medical Herbs, compiled by Li3 Shi2 Zhen1 李时珍
籽状,seedling,sterling,collective,sporadic
郡,shire,slime,aspire,spite
使面对,confront,melon,recourse,torment
开始提及,broach,preach,poach,broad
技工,artificer,artifice,miner,indentured laborer
使凹陷,dent,dean,mend,duet
袋狼,hyena,hymen,hymnal,arena
胭脂红,carmine,famine,sardine,canine
木薯淀粉,tapioca,portion,funky,defile
有称号的,titular,tabular,tubular,jinx
工匠,craftsman,draftsman,moviemaking,supervisor
忙碌,hustle,bustle,hurtle,rustle
不全骨折,infraction,fraction,inaction,infection
枝条,tress,dress,grass,actress
黑板,blackboard,blackguard,slab,envelope
使变紧,tighten,lighten,tights,eighteen
季风,monsoon,pontoon,mansion,gust
钱,ochre,chore,acre,scare
花冠,chaplet,chalet,chapter,hamlet
生病,sicken,silken,wicked,sticker
代言人,mouthpiece,guarantor,assistant director,editor
第三十日,thirtieth,thirteenth,spew,cavalcade
黄蜂,wasp,wavy,rasp,warp
馅饼,pasty,party,misty,paste
烟,fume,bump,plume,tube
旋风器,cyclone,cycle,flint,senior
打鼾,snore,snooze,nope,note
象征,emblematic,reaction,make clear,it can clearly be seen
驱逐,oust,rout,post,lust
原形,infinitive,infinite,definitive,highland
表彰,citation,creation,imitation,excitation
洗涤室,scullery,cutlery,owe,tonne
反复做,reiterate,literate,iterate,tolerate
确信,certitude,servitude,rectitude,fortitude
麻烦,importune,imposture,importance,important
犊皮纸的,vellum,helium,velour,burgh
航海技能,seamanship,judge,thrill,butcher
棕榈,palmy,palm,tally,pay
商标,brand,braid,brandy,rant
葫芦,calabash,white gourd,preserved. dired cabbage or mustard greens,fruit
联合,coalesce,inadvertent,cannot but,on one's own
向日葵黄,sunflower,commodore,shirt,novelty
山杨,aspen,pen,ascent,append
卡特尔,cartel,chattel,carve,carper
装饰,ornate,grate,create,urinate
版权,copyright,power,royal power,prerogative
钥匙板,keyboard,seaboard,glass,joystick
不足,skinny,sunny,whinny,skin
离子,ion,joy,cone,fog
圈,wind,wing,mini,mind
破旧,seedy,feed,seem,speed
分泌,secretive,secretion,secrete,sportsman
摇晃,totter,titter,otter,butter
关于,apropos,propose,be just like,so as to
围涎,pinafore,clank,panegyric,monopoly
装饰,garnish,tarnish,varnish,girlish
有害,corrosive,corrosion,impassable,harmless
给...钉掌,horseshoe,handbag,directive,November
变态,abnormal,normal,in a low voice,morbid or abnormal state
严厉,dour,tour,dowry,dose
订阅者,subscriber,subscribe,fact,severe
迷乱,daze,laze,haze,cage
驴叫声,bray,era,bony,fray
女傧相,bridesmaid,smear,adduce,sheriff
假的,dummy,tummy,mummy,dumpy
托架,bracket,jacket,racket,bucket
吃,partake,portage,parade,pancake
深仇,rancour,candour,prefix,file
膂力,brawn,bran,brain,braid
嘲笑,flout,lout,float,blot
熨斗,iron,iris,in,from
好战,truculent,to land,send troops,face a challenge
证人,testator,testate,bail,agent
岩羚羊,chamois,chassis,chaos,fabricate
变黑,blacken,slacken,black,blackleg
乱伦,incest,inmost,insert,invest
召集开会,convene,convey,concede,convent
堡垒,bastion,baton,faction,passion
男中音,baritone,glottal stop,soprano,accent
湖,loch,clock,loud,log
卖主,vendor,render,vector,sensor
分水桩,starling,sterling,sapling,darling
抽搭,whimper,whisper,whisker,shimmer
不正派的,immodest,modest,lick,impale
信异教的,miscreant,ravish,toleration,travesty
多产,copious,pious,curious,impious
腰部,loin,coin,login,ton
翡翠,halcyon,falcon,ivory,emerald
沙丘,dune,fun,pane,duple
不诚恳的,insincere,sincere,morose,theorist
制动用的,snub,tub,soup,anus
粉饰,whitewash,maintain secrecy,to hide,to cover
抽运,pump,pomp,dump,pulp
浸,swim,sin,swab,him
排气管,stack,tuck,stank,stale
弹回,bounce,pounce,trounce,bounder
闪避,parry,party,harry,paltry
抢劫,loot,root,moot,pot
跨越,trans,rank,tram,tyrant
投票人,voter,joker,water,outer
女侍者,waitress,mattress,witness,actress
弄乱,entangle,rectangle,tangle,expansive
相咬,tooth,root,mouth,sloth
使无资格,disable,sizable,disabuse,advisable
项,nape,gate,bake,bale
轻快地跳,jig,ring,jet,jog
秘密,cryptic,crypt,critic,be unintelligible
共鸣音,resonant,resonance,intensive,mole
继父,stepfather,stepmother,father,mommy
傲慢,contumely,severe,grim,vehement
橘子酱,marmalade,harlot,sorter,nomination
腹的,ventral,central,eventual,dental
插枝,truncheon,luncheon,lodger,post
笨重,cumbersome,intense,elaborate,softly
颠覆性的,subversive,overhead,position,sportsman
西洋骨牌,domino,domain,dominion,ellipsis
江湖骗子,mountebank,conqueror,soldier of fortune,drunkard
旗舰,flagship,bomber ,patrol boat,rocket
高利贷者,usurer,usury,usher,usurp
根除,eradicate,predicate,radiate,perish
慢吞吞地说话,drawl,crawl,drill,scrawl
潮红,hectic,heretic,heroic,arctic
假笑,smirk,shirt,smith,smart
流行,epidemic,endemic,rumor,tradition
大干草堆,haystack,untapped,prick,plucky
剪,stow,slow,ton,slot
洗烫衣物的女工,laundress,undress,scrape,Hollywood
榴霰弹,shrapnel,grapnel,bayonet,bullet
登记,catalogue,analogue,specified ,report the loss to the authorities concerned
趸船,pontoon,monsoon,potion,platoon
捕鲸人,whaler,halter,whale,waver
品红色,magenta,agenda,agent,strand
隔板,diaphragm,iron panel,deck ,optical
发怒,irate,grate,crate,spate
极洪亮的,stentorian,gastronomy,sail,orbit
简化,simplify,simply,amplify,to commercialize
未切,uncut,unfit,undue,cut
大酒杯,tankard,tanker,standard,depositor
游牧,nomadic,nomad,to rear,go fishing
晒焦,scald,bald,scull,seal
渗出,distil,dispel,instil,dismal
铸件,foundry,roundly,founder,sundry
狂暴,tumultuous,patient ,be concerned about face-saving,dull
圆脸,chubby,cabby,hubby,hobby
违法,brigand,brand,brigade,to put down
占卜,augury,usury,augur,luxury
轻浮,flighty,blight,almighty,alight
固定,fixture,mixture,future,texture
卫生,hygiene,hygienic,nervous,stately
炭渣,cinder,binder,hinder,sinker
管的,tubular,tabular,jugular,titular
美人鱼,mermaid,barmaid,turtle,sardine
协奏曲,concerto,concert,concept,concern
霍乱,choleric,cholera,cleric,influenza
给...钉板条,lath,land,hat,loathe
副官,aide,abide,ail,addle
挑逗,mash,math,flash,mama
可分隔的,separable,separate,reparable,parable
古怪念头,fad,wad,fade,bud
走入,pervade,evade,persuade,parade
把...盛入大桶,vat,tact,lath,bag
发伪誓,forswear,forbear,navigator,path
颁布,enact,east,eat,intact
亵渎,blaspheme,take a risk,struggle,remedy
腿肉,shank,stank,snack,smack
计,meter,maker,otter,better
温室,greenery,reentry,vegetable field,flower garden
闹事,affray,fray,astray,array
海豚,porpoise,tortoise,purpose,long-nosed pit viper 
反对,demur,demure,deter,detour
优于,surmount,surround,be worth reading a hundred times,smart
锯,saw,hat,sue,as
窗头线,eyebrow,waterworks,no,ribaldry
贪赃,venal,metal,venial,vernal
领事馆,consulate,insulate,consummate,consult
马虎,slipshod,haul,to squander,neglect
宇宙,cosmos,common,cosmic,wing
通知,apprise,appraise,approve,appease
回避,abhor,actor,ashore,anchor
经过,outstrip,in order to,aim,basis
士气,morale,morass,mobile,moral
接合,joint,stint,join,point
喝彩声,bravo,brave,grave,brake
巡回,itinerant,itinerary,weaning,change
独占,monopolize,monopolist,gather,to monitor
体操,gymnastics,gymnastic,test,to cultivate
发生,engender,gender,engineer,outburst
衣冠楚楚,dapper,hamper,carper,damper
发电机,dynamo,dynamic,power machine,mechanical
通心面,macaroni,affluent,football,eruption
合量,resultant,reluctant,resistant,malt
奇才,portent,torrent,torment,portend
盗窃,larceny,pirate version,result,rob
着重,accent,ascent,accept,cent
卫生设备,sanitation,salutation,animation,capitation
英里数,mileage,village,mirage,lineage
闪闪发光,glint,gland,list,gaunt
探询,quizzical,to participate ,negative,to feel out
中心,navel,novel,naval,travel
漠不关心,nonchalant,side by side,hold in contempt,to throw away
体弱,debility,ability,senility,nobility
营房,barrack,barrage,database,garage
偷,swag,wag,snag,crag
肥胖,corpulent,opulent,slender,narrow
花瓣,petal,metal,penal,total
装饵于,bait,wait,spit,babe
家畜,livestock,a species of apple which is slightly sour and astringent,beast,almond
大吹大擂,blare,bearer,stare,bare
阻止,preclude,prelude,precede,seclude
呱呱叫声,croak,rook,rock,freak
大约在,circa,circle,circus,donation
吸食,suck,tuck,jack,truck
