#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
矿石,ore,granite,Iceland spar,rock
交互式的,interactive,scenery,painful,vaunt
背面,reverse,revere,reverie,rehearse
怪癖,mannerism,magnetism,exuberant,be unintelligible
对比,contrast,contralto,contract,contact
申请人,applicant,supplicant,assistant,committee member
调查,investigation,investigate,detect,to prohibit
否定,negate,gate,senate,debate
邮局局长,postmaster,posthaste,rape,sedulous
装载过多,overburden,tragedian,treatise,prime
除去,subduct,pay retroactively,lengthen,to eliminate
听得见的,audible,laudable,auricle,edible
计算器,calculator,calculate,drive,beeper
杂乱,intricately,sternly,turn white hot,fluffy
多毛,woolly,woozy,jolly,wholly
现今,nowadays,until now,tonight,year-end
假定,hypothesize,if that's the case, then ,except ,no matter what
劳累,burdensome,neat,medium,profoundly
（使）适应,adapt,adept,adult,await
海关,customs,people's commune,politburo,office
随后,subsequently,be about to ,to duplicate,easily
强调,emphasize,emphasis,announce a victory,report 
花岗岩,granite,grange,grant,graphite
咸的,saline,satin,salon,slide
反冲,recoil,record,retail,rejoin
坚信,conviction,convection,confection,conduction
有刺,thorny,horny,thorn,thong
浓缩,compress,congress,impress,compass
冒险家,adventurer,adventure,authority,creator
使破裂,fracture,feature,rapture,chap 
弥漫,diffuse,suffuse,disuse,infuse
重新调整,readjust,readout,adjust,streaky
赞美,admiration,aspiration,adoration,self pride
（使）成熟,ripen,ripe,rider,rite
呼吸,breathing,vomit,vocal,sniff
交叉口,crossing,window,cut,the mouth of a cave or big hole
肥料,fertilizer,fertilize,fertilizer,amber
慢跑,jog,doe,jab,hod
使都市化,urbanize,booth,politician,practise
关节炎,arthritis,focus ,powdery mildew,septicaemia
行动迟缓,sluggish,buoyant,steadily,jailer
汁液,sap,saw,sue,sag
碗状物,bowl,bow,bog,bell
智力,wit,wait,watt,oil
讽刺,ironic,chronic,iron,sonic
跳蚤,flea,flesh,flora,flog
敌对,hostility,tight ,sole,keep sb at arm's length
说服,persuade,pervade,spur on,encourage
捐赠,endow,vendor,kendo,enjoy
业余爱好者,amateur,capture,disgrace,maggot
不足,insufficient,as much as possible,not at all,not necessarily
(尚未取得学位的)大学生,undergraduate,dolly,delusion,orifice
(人或动物)矮而结实的,stocky,stony,stock,stack
声望,prestige,vestige,preside,presage
提取,distill,lend,to demand,to submit
铸造,casting,software,spare parts,commodity
宝石,jewel,ewe,vowel,level
威胁,threaten,threat,move one's hands and feet,manage  with difficulty
令人感伤,touching,cannot,hateful,moving
敏锐,acumen,acme,acute,to realize
书脊,spine,supine,spin,swipe
（使）碎裂,disintegrate,monolith,bug,excitation
器官上地,organically,a required course,issue,finance and accounting
萎靡不振,lethargic,brave-looking,beaten,hold one's breath
坚定不移,perseverance,dare not go one step beyond the prescribed limit,courageous,drastic
轻微,slight,night,flight,sight
（对…）免疫的,immune,immunize,imbue,impure
会话,conversation,pour,a long talk,tell 
要求严格,exacting,woo,chase,to ask
通电流于,galvanize,galvanic,galvanism,provincial
充满大事,eventful,eventual,resentful,take on action
横跨一步躲闪,sidestep,life,backup,nonpareil
有意识地,consciously,is able,not resigned to,accidental
具有常识,commonsense,quinine,coalesce,monogram
兰花,orchid,flower,Cinnamonum cassia,plum blossom
在前,preceding,precedent,sink into,outer
移植,transplant,to grow,to grow,seed
杂志摊,newsstand,insoluble,customer,tread
聚集,congregate,fall apart,leave without saying good-bye,to gather together
愚蠢,silly,silky,milky,kill
取消,cancellation,disband,depose,create something new and original
毯子,blanket,bracket,lancet,planet
切实可行,feasible,sensible,abstract,shoot with great precision
大礼堂,auditorium,laboratory,studio,sickroom
规格,specification,object,complement,maxim
陶醉,intoxication,to baffle,thoughtful,be attached to one's native land and unwilling to leave it
零售,retail,retailer,detail,retain
温和,moderate,immoderate,macerate,moderately
牙科医生,dentist,enlist,demist,desist
食肉,carnivorous,chew,persuade ,drinking or drinkable 
典礼,ritual,mutual,rival,actual
统计学,statistics,statistic,botany,political science
熔合在一起的,fused,tank,adequate,serenade
实行,implement,complement,inclement,corruption
附加装置,attachment,detachment,attainment,communique
点亮,brighten,frighten,heighten,tighten
狂暴,turbulent,purulent,rash,ardent
困境,dilemma,well-known ,embarrassment,deliberately create such problems
腐蚀,erode,deride,prone,grade
固执的念头,obsession,possession,session,equal
位置,locality,loyalty,localize,legality
意义,significance,derogatory sense,put down,pathology
文学上的流派和体裁,genre,showroom,city,estate
候选人,candidate,protester,supporter,voter
有旋律的,melodic,mannerism,planter,lethargy
耽搁,delay,belly,rely,slay
引人入胜,spectacular,plentiful,critical,disgusting
雕刻,carve,have,cache,cane
（牛羊等的）角,horn,don,pork,corn
调查表,questionnaire,monumental  work,masterpiece,table
生动,animated,not resigned to,nature,open 
巧言诱哄,coax,foam,claw,char
身体检查,checkup,check,checkout,lionize
相互依赖,interdependent,aid,allowance,express sympathy, greetings, consolation, etc.
多细胞的,multicellular,twitter,modulation,liquid
表达感情,affective,ill,sensibility,ache
滋养,nutritional,ingredients,maxim,predicative
定量配给,ration,ratio,motion,nation
首字母缩写词,acronym,crony,antonym,battlement
统一,unify,union,unity,knife
结合,incorporation,to fail,parallel connection,connected by air, sea traffic or service
槌棒,mallet,ballet,ballot,alley
名人,celebrity,celerity,celebrate,Columbus
联盟,alignment,mutual,personally,from
成就,attainment,attachment,finalize a manuscript, text, etc.,degenerate
不加疑问,unquestioning,trounce,trolleybus,arrange
可信赖的,trustworthy,auditory,hemp,hoodoo
广大,spacious,specious,gracious,rapacious
相识,acquaintance,church member,wardmate,ally
开花,bloom,brook,loom,gloom
功能,functional,fractional,function,ferment
服装,outfit,outwit,outbid,outset
交换,exchange,change,to  loan,distribution according to need
坚定,steadfast,jealousy,take to heart,confidence
决定性的,definitive,infinitive,definition,definite
支撑,sustain,dustbin,stain,abstain
勘察,exploration,monitor,exploration,issue
开始,onset,inset,upset,asset
完成,accomplish,accomplice,get,forthwith
尚未被人碰到的,intact,infect,infant,inject
控告,sue,dye,mud,hue
宗派,sect,send,dent,skit
前进,march,arc,latch,parch
正式批准,approval,approve,take seriously,believe
支配,predominant,perfunctory,invaluable,upper class
方法学,methodology,agnosticism,nationalism,ink
打断,interrupt,intercept,ventilate,license 
盲信,fanaticism,mad,paralysis,heartless
宣判,sentence,sequence,penitence,to put in order
贫穷,needy,need,seedy,ready
巨大,vastness,be a cinch,deep,powerful
死板,rigidity,simplify,to industrialize,multipolarity
侦查,detect,select,elect,depict
登记,register,registrar,registry,register
罕见,scarce,search,scare,starve
设施,facility,ability,acidity,faculty
化学键,bond,hind,bone,bony
货栈,warehouse,store of arms,garage,nuclear arsenal
冰山,iceberg,gale,icicle,blast
无人烟的,desolate,detonate,decorate,resolute
引起突然惊恐的,frightening,wristlet,iniquitous,snob
模仿,imitate,agitate,militate,initiate
全体意见一致的,unanimous,wile,inoperable,shiver
解冻,defrost,frost,deteriorate,freeze
毗邻,juxtaposition,stoppage,close to,traffic jam
麻醉剂,narcotic,arctic,ointment,medicine
鼓吹,preach,wreath,trench,bleach
异常的人或物,anomaly,animal,similar,verse
满足需要,cater,camel,later,crater
监督,supervision,assume control,be in charge of,public
徘徊,linger,singe,liner,singer
圆锥,cone,code,clue,cony
简洁,compact,comsat,compare,compass
开花,blossom,bosom,bloom,stammer
权力,authority,authorize,action,inheritance
运送,freight,right,foresight,fright
过分,excessive,extensive,expressive,exclusive
可怕,dreadful,unlimited,be unpopular,amiable
激励,catalyze,range,stoppage,in addition
结果,consequence,lift,lame,stammer
加速,hasten,fasten,aspen,chasten
泄露,leak,luck,heal,link
耀眼,eye-catching,government,faint,not to be divulged
降雨量,precipitation,at one time,sum or volume or amount of business transactions,quota
（感觉、观察、理解等）敏锐的,keen,keel,teens,eel
要人领情,patronizing,foregone,epitaph,sprout
平民,civilian,civility,civilize,human race
蛋白质,protein,protege,protest,protect
包装,packaging,projection,curl,to load
全球性的,global,globule,goal,floral
增加,boost,goose,boast,cost
开发,tap,tab,map,stay
涌流,gush,dusk,flush,rush
（使）破产,bankrupt,bankruptcy,flunk,tiptoe
商品,merchandise,hardware,enclosure,assembly
肘,elbow,yellow,flow,glow
搞乱,confuse,contuse,confute,conjure
诗集,anthology,pathology,mythology,astrology
实体,entity,entitle,enmity,entire
断言,affirm,firm,afford,affair
巨大,immense,immerse,immune,intense
有敌意的,aggressive,aggression,action,to display
核聚变,fusion,infusion,vision,cushion
水平,horizontal,position,basis,model
小册子,brochure,procure,pamphlet,a rubbing from a stone inscription
热带,tropical,topical,tropic,typical
嫁接,graft,raft,craft,grant
爱空想的,fanciful,current,cockerel,concoct
大修,overhaul,overhang,overall,moviemaking
遮蔽,sheltered,to unfold,naked,to cover
避免,avoidance,fire-fighting,waterproof,so as not to
一致同意,unanimity,nearly,jobbery,run
地图上没标明的,uncharted,objective,napalm,botany
非凡之人,prodigy,podgy,prodigal,probity
预先阻止,forestall,foretell,fire control,to avoid
改革家,reformer,historian,skill,name of an author, Lu Xun
宝贵,precious,specious,previous,precis
调味品,flavoring,pepper,skin of soya-bean milk,bean products
（令人）好奇的,curious,furious,dubious,serious
感光性的,photosensitive,drudge,encamp,successful
幼年,infancy,infant,infamy,fancy
牧场,ranch,branch,stanch,batch
害羞,shy,why,spy,shaky
纠纷,dispute,dispose,disrepute,impute
领域,domain,woman,domino,main
行得通的,practicable,curve,flay,idealize
体贴,thoughtful,forgiveness,hold,careful
日常,routine,route,outline,laughable
风格化的,stylized,acquaint,touchy,revile
生气勃勃,vibrant,migrant,vagrant,vibrate
减轻,relieve,believe,reprieve,relief
犁,plow,pore,dice,censor
松开,undo,and,ado,fund
特意,intentionally,unauthorized,unscrupulously,inadequate
菠菜,spinach,pinch,spinal,leaf mustard
和蔼可亲,genial,mental,venial,denial
瘟疫,pestilence,incurable disease,VD,image
致命,fatal,metal,final,petal
增付的费用,surcharge,due,expenditure,military expenditure
分泌过多,oversecretion,stint,harmonize,Germany
要素,constituent,factor,subject,nutrition
倾向于…,prone,proof,prune,drone
变冷,chill,chief,chic,child
成败的可能性,odds,odd,onus,ours
关税,tariff,thrift,tiff,tariff
租金额,rental,repeal,venial,reveal
完全,absolutely,rather,half,purely
澄清,clarification,jumpy,pollution,relaxed
做（试验、研究等）,conduct,conduit,consult,concoct
吸引,draw,raw,dear,drab
负的,subtractive,embroidery,encore,team
证据,proof,prose,prove,proxy
香味,perfume,permute,perfumer,perjure
妨碍,hinder,hither,hunger,hide
入口,access,accost,assess,across
