#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
可论证的,demonstrable,cello,boob,muscular
饮料,potation,soya-bean milk,pop,cocoa
暂时解救,reprieve,deprive,retrieve,reprove
引诱,entice,entire,engine,entwine
喜悦,gratification,corresponding ,convenient for,to provide
投机,speculate,peculate,comply with,suit
弹幕,barrage,garage,bandage,carnage
节省,thrifty,thrift,shifty,thirty
三部曲,trilogy,lengthy ,short article,outline
服装,costume,consume,contuse,posture
演讲术,oratory,orator,coupon,fixture
重要,moment,molest,cogent,comment
香油,balm,baulk,bash,bald
寒冷干燥的强风,mistral,fidget,bandwagon,lengthy
相符,correspondingly,considerably,symmetry,ought  out
骚动,convulsion,noisy,peace,prosperous
激怒,provoke,provide,promote,revoke
极古,immemorial,memorial,dynasty,period
纠缠,snarl,snare,snail,scar
单色,solid-colored,pink,blue,green
狂热者,fanatic,fantastic,lunatic,frantic
六边形,hexagon,broad scale,ring-shaped,formation
全体人员,personnel,personal,to immigrate,salesperson
非秘密的,overt,inert,over,oven
行业,craft,crass,crate,graft
配偶,consort,contort,console,comfort
稀少,sparse,parse,spare,hearse
防御,defense,define,defence,defend
明智,sensibleness,dare not go one step beyond the prescribed limit,awkward in speech,witty
心不在焉,distrait,be accustomed or used to,embarrassed,intently
(用勺子)取出,scoop,loop,swop,shoot
惊骇,aghast,ghost,suddenly realize the truth, etc.,withdraw
因而,consequently,thanks to,if not,how 
监督,supervise,superfine,supervene,supervise and urge
灿烂,effulgent,beautiful,pretty and flirtatious,magnificence
初次登台,debut,debit,rebut,deputy
鼓舞,invigorate,inviolate,excited,to restrict
做作,mannered,manner,to pant,to raise
散布,disseminate,hereditary,transmission,rumor
伦理学,ethics,ethnic,ethical,thick
毗连,abut,abet,shut,lout
骚扰,beleaguer,to hold,detective,recapture
征服不了,impregnable,curd,ministry,grub
兴致勃勃,gusto,gust,guano,lusty
被海水淹没的,awash,fret,brave,sustain
(蟹或龟等的)甲壳,carapace,spry,donate,mass
优势,dominant,ruminant,dominate,dominance
可信,credible,crucible,incredible,creditable
一本正经者,prig,grim,pig,big
加速,precipitate,attract ,stir up,immunity 
螺丝钻,auger,mourn,springtime,deflate
可塑,plastic,drastic,elastic,classic
不调和的,incongruous,future,stratagem,broth
含沙射影,innuendo,to reflect,clear,appear
驳斥,controvert,to quibble,defend,written polemics
吵闹,fracas,beat up,bicker,start a fight
折磨,harry,carry,jerry,tarry
悬挂,pendent,hoisting,wall hanging,to deposit
煎锅,skillet,karate,barrister,delineate
恶名声的,opprobrious,to quarrel,scold,hoot
张扬,flaunt,flat,fault,fauna
不平衡的,lopsided,vox,transfuse,beholden
乱写,scribble,dribble,scramble,adoration
男高音,tenor,senior,tender,nor
使变得荒谬可笑,stultify,lintel,dine,disorderly
严厉批评,scathe,critic,tread,lingerie
不能根除,irradicable,igloo,infest,mothball
给予,accord,accost,actor,afford
证实,confirm,conform,confer,confide
粗野,insolent,innocent,indolent,hasty
熔岩,lava,lass,pave,wave
经济,economical,economics,economic,kill two birds with one stone
潮湿,damp,date,lame,ramp
拼命吃,gormandize,starve,intoxicated,thirst
索然无味,vapid,rapid,valid,raid
暂时,interim,interior,intern,inherit
昏迷状态,coma,cony,come,cog
阻挠,thwart,chart,heart,that
青春期,heyday,half-life,one of the Northern Dynasties,the Tang Dynasty
边缘部分,penumbra,excise,kosher,iceberg
肌肉,muscular,vascular,wrapping,scalp
危险,peril,eerie,per,perm
饶舌之人,windbag,orphanage,elliptical,charity
错误判断,misjudge,nutation,penalize,ail
天堂,elysium,geomancy,pre-existence,ghost
最重要的,cardinal,ordinal,cardiac,carnal
一丝不苟,meticulous,intimate,serious,careless
(蛇等)蜕皮,slough,laugh,rough,south
监考,invigilate,watch over,to control,supervise and urge
微不足道,paltry,pantry,party,palsy
磨快,whet,whit,what,weep
玉米,maize,raise,aide,mire
使迷惑,confound,compound,currently,perish
跛行,hobble,cobble,gobble,wobble
钻孔,bore,beret,pore,horn
不合时机,mistimed,slate,crepe,flying
音调(音符之高低),pitch,milch,twitch,itch
陈腐,hackneyed,medium,low level,advanced
长袍,robe,bob,probe,sore
易读,legible,eligible,flexible,illegible
解放,liberate,literate,deliberate,lacerate
可自由选择的,optional,optical,rational,option
放纵,unrestrained,fawn on,shield,to fool
船尾,stern,steep,stew,stain
极光(南北极夜晚所放彩光),aurora,graphite,celluloid,untimely
粒状,granular,aggressor,bedraggle,lever
上船,embark,remark,bark,mark
行为失误,misdemeanor,artificer,accumulate,conscious
长途考察,safari,afar,salary,adulteress
凌乱,disorder,disorderly,imbalance,fresh and cool
无可辩驳,indisputable,chase the wind and clutch at shadows - make groundless accusations,live ammunition,in  name
小溪,stream,strew,treat,spread
混乱,chaos,chop,chafe,chair
厌恶,allergy,gallery,allege,alley
来回(双向)移动的,reciprocating,manager,symptom,wholly
无目标无计划的,feckless,reckless,fearless,work
类似物,analogue,analogize,dialogue,analogy
序言,preface,profane,prefect,prefab
公鸡,rooster,roster,roost,lobster
易拉长的,ductile,docile,futile,tactile
可爱,adorable,arable,favorable,durable
无效果的,inefficacious,slow ,sensitive ,not unwise
转生,reincarnate,forty,presumably,cantilever
连续,incessant,continuous,always,from the beginning of ... up to ...
暂时,provisional,all,half of the day,heat
促进,promote,propose,primate,prorate
柔声地说,murmur,murder,sinew,edict
集聚成团,conglomerate,sunburn,propagate,impression
跛行,limp,hip,amp,lump
使惊骇,appall,nap,thorn,dutiable
(固定断骨的)夹板,splint,spin,split,lint
先驱,precursory,pioneer,grandson ,granddaughter
(重量等)无法衡量的,imponderable,solidify,hale,idealist
畜栏,fold,hole,wood,flu
镇压,quell,behead,banishment,confiscate
不知悔改,unregenerate,wake,outnumber,quagmire
障碍,clog,plug,clod,color
提名,nominate,dominate,nominal,abominate
踌躇,halting,to pledge,have to,willing to help but unable to do so
热望,crave,rave,rake,crate
积习难改,incorrigible,shortsighted,learned,weather-beaten
(行为放纵的)狂欢会,bacchanal,buffalo,story,derelict
古老,hoary,hobby,toady,dowry
难懂,opaque,pique,plaque,pattern
静止,dormant,torment,format,mordant
勇气,pluck,suck,puck,plucky
不满,malcontent,at a rest,feel apologetic,prepare
放肆,license,licence,incense,be indomitable
背叛者,mutineer,boast,worthless,drawback
抑制,inhibition,trouble,to get entangled in sth,to mix
(贬低人的)短语或形容词,epithet,either,succession,mattress
善于讲故事的人,raconteur,surgical,livelong,movement
停止,halt,harp,fact,mast
使拥挤,congest,tablecloth,triple,cession
辉煌的成就,eclat,renown,reaction,famous reputation
后代,posterity,posterior,prosperity,friend
心不在焉,abstracted,be driven to revolt,negligence,be attached to one's native land and unwilling to leave it
笑靥,dimple,imply,duple,nimble
消散,disperse,dispense,disburse,dispose
压倒性的,overwhelming,bodily,flesh,readout
垂直,upright,aright,fright,outright
挥金如土,profligate,careless,idleness,careless
缓冲,cushion,cession,fusion,fashion
焊接,solder,holder,sorter,border
门环,knocker,knock,locker,snooker
破裂,rupture,rapture,upturn,suture
消沉,depressed,to design,plot,greatly disappointed
淫乱,prurient,prudent,pretty and flirtatious,proper
挨饿,starve,share,swerve,scarce
(妇女用)披肩,shawl,shell,haul,trawl
语源学,etymology,anatomy,engineering,zoological
拔出,extract,detract,exact,extant
博学,erudition,grand talents mature slowly,incapable,mature
鲁莽,indiscretion,trustworthy,serious,sensitive
蹩脚诗人,poetaster,cue,descent,fetid
锣,gong,goal,bog,goat
吝啬,tightfisted,to advance,revolutionary,strict
欺骗,fallacious,to hoodwink,no matter what,give shade
欺诈者,trickster,army ruffian,wastrel,drunkard
拙劣地做,bumble,citadel,wrinkle,despite
专题论文,disquisition,blare,cadence,probate
耙,harrow,arrow,narrow,barrow
寂静,silence,silencer,licence,violence
欺骗手段,deception,reception,detention,inception
煽动性的,seditious,tolerable,booty,trisect
变作,transmute,gradual change,vicious circle,change irregularly
多产的,fertile,festive,futile,infertile
未被预定,unreserved,chewinggum,nebula,carrier
无水,anhydrous,backbone,expatriate,mere
情节,plot,pop,lot,play
折衷主义,eclecticism,learning,middle school,dialectical materialism
召见,summon,summons,summit,common
剪(羊毛),shear,heir,sear,swear
信条,credo,amino,predicate,complement
亡命之徒,desperado,desperate,evil person who commits crimes,devil
支点(阻止东西下滑),purchase,fiscal,floppy,dredger
麻烦,onerous,sonorous,nervous,ponderous
炼金术,alchemy,pineapple,lee,spacious
远征,expedition,exposition,to explore,stray
插入,interpolate,raise up,bury,pliers
走调,off-key,locality,defective,karate
悄悄地移动,creep,creed,crew,breed
微微发亮,shimmer,shiver,simmer,whimper
快跑,scamper,scatter,carper,pamper
辩论的场所,forum,dorm,from,four
窒息,asphyxia,asphyxiate,have a fever,dizzy
饲养员,breeder,shepherd,groom,woodman
伸展手脚而卧,sprawl,shawl,scrawl,spiral
并吞,annexation,oppression,abduct,fraud
一维,unidimensional,inkling,difficult,bamboo
窜改,garbled,revise,to delete,compile
古怪,antic,not quite right,normalization ,neither fish nor fowl
总结,summarize,submarine,reasoning,statistics
造船者,shipwright,conscious,sorter,clique
激励性的,motivational,impostor,brochure,freehold
虚假,sham,sheaf,sea,shark
老迈,superannuated,youthful,health,female
黑烟灰,soot,swop,spot,shit
折扣,discount,dismount,multiple,speed
说教术,homiletics,online,elocution,outcry
擦掉,obliterate,literate,illiterate,score
详述,specify,species,specie,special
胆小,pusillanimous,daring,stupid,nimble
寿衣,shroud,shout,shred,shrub
长寿,longevity,female,male and female,to blush 
迷信,superstition,half-believe, half-doubt,believe,confident
影响发展,formative,deteriorate,to evolve,gradual change
书、电影、乐曲等的节录,excerpt,except,expert,exert
细节,specifics,narrative,original story,content
扼要表示,schematize,provident,enlarge,almost
世仇,vendetta,sexual desire,to demand,resentful
优雅的服装或装饰,finery,fiery,miner,binary
点画,stipple,pier,edge city,city
小集团,clique,oblique,cheque,clue
臭的,flagrant,fragrant,vagrant,icebreaker
混合肥料,compost,comport,compose,composer
草稿,draft,adrift,craft,draw
自信,self-assertion,skeptical,belief,confident
肆无忌惮,unprincipled,to forge,to start a fit,boost
难题,conundrum,subject,Hindi ,subject
可度量的,measurable,bale,radiograph,petrol
夸耀性游行,fanfare,amend,wind,feminism
俗丽,tawdry,awry,tawny,tarry
新奇(的事物),novelty,novel,poverty,lovely
慷慨,magnanimous,red,great amount,extend 
骑马,equestrian,embark,to control,drive
无气味的,unscented,history,loyal,plague
骑师,jockey,adorable,clip,canny
分配某事物,distribute,hire,grant,award
算盘,abacus,regulator,radar,abacus
替罪羊,scapegoat,party ,refugee,runaway
正派,decency,selfish,full of tenderness or affection,bored stiff
瘦削,gaunt,daunt,vault,haunt
不能渗透,impervious,imperious,wastepipe,elliptical
螫刺,sting,stingy,stink,sing
室内装潢品(地毯,upholstery,upholster,slink,mad
衰微,wane,watt,wine,wager
假牙,denture,demure,venture,endure
密封,hermetic,heretic,emetic,assume control
非同一时期的,noncontemporaneous,caustic,physician,unmatched
严寒,perishing,shady,real time,not long
意料之外,unanticipated,simply  not,cannot go so far,life insurance
法庭,judicial,jury,lawyer,the prosecution 
起源,provenance,mark,testimony,it is  clear
煞费苦心,painstaking,to consider,cherish,to think over
放松,unwind,unkind,unbend,wind
论文,treatise,creative,Chinese materia medica,essay
证明,vouch,mouth,poach,voice
牵挂,solicitude,solitude,to remember,to remember
大梁,girder,glider,gender,border
心不在焉,absentmindedness,sag,engrossed,fascinate
心事重重,preoccupied,heave deep sighs,keep silent,to sigh 
未履行的责任,default,fault,habitable,hallow
代理人,proctor,consul,attache,presiding judge
暴卒,perish,parish,period,peruse
非难,censure,centre,censer,tenure
黏土,clay,clamp,city,lay
结束,terminate,germinate,terminal,termite
当铺老板,pawnbroker,maestro,secret,repute
笨蛋,simpleton,rubbish,treasure,idiot
(利息等)增大,accrue,acre,accede,accuse
拍打(在屁股上),spank,spark,stank,stink
超过,surpass,surplus,allocate,impassable
病后康复期,convalescence,pip,plucky,ambassador
裁缝,sartorial,arterial,mechanic,planer
富裕,affluent,fluent,affluence,effluent
加剧,intensify,intensive,weaken,settled
(使事情便利的)设备、工具,facilities,playboy,oppose,noteworthy
蔓藤图饰,arabesque,demented,forensic,appease
放牧,graze,craze,grade,grace
伤疤,scar,tar,car,carp
受污染的,tainted,cinder,turbulent,poniard
尺度,criterion,complement,adverbial adjunct,amino
使复活,resurrect,recurrent,sizzle,orphanage
菌类,fungi,fungus,mushroom,spore
(威胁性)隐约出现,loom,hoof,doom,room
(军队的)副官,adjutant,jilt,antarctic,seduction
习惯,inured,fascinate,perplexity,be attached to one's native land and unwilling to leave it
吞没,gobble,cobble,pebble,hobble
始终如一,invariable,insatiable,invaluable,variable
突袭,foray,bray,fry,foam
指定,appoint,point,legislation,set up
早产婴儿保育箱,incubator,insulator,incubate,inmost
曲折,labyrinthine,languish,parallel,skeleton
以机智胜过,outfox,violin,parliament,orthodoxy
狗窝,kennel,keel,kernel,tunnel
嫩枝,twig,trio,thigh,twin
职务)移交给某人,devolve,resolve,revolve,evolve
纪念物,remembrance,furnish and decorate ,goods,exhibit 
灾难,disaster,distaste,happy,scourge
古怪,droll,doll,growl,drown
活的,animate,dismay,schism,morale
故意,deliberate,delineate,liberate,thanksgiving
变迁,vicissitudes,metamorphism,to develop,loop
止痛药,painkiller,laxative,aspirin,medicine
不整洁的,dowdy,parochial,stool,durable
意志消沉,downcast,sake,artillery,gaol
年轻无知的人,gosling,automate,pertinent,fiddle
在商店里偷窃货品,shoplift,saddle,mommy,vegetation
收回,retract,detract,retreat,retrace
凶恶的老妇,harridan,acquire,dullard,marsh
纵容,pamper,paper,jumper,dampen
沙文主义,chauvinism,communism,racism,socialism
阻挠,filibuster,perplex,to confuse,infuriate
似气体的,gaseous,nauseous,castrate,pensioner
纠缠,intertwine,intestine,to take effect,parallel connection
碧绿,turquoise,brown ,indigo,tan
雇佣文人,hack,rick,lark,hark
轻而薄的,gossamer,inquirer,impinge,gusto
(蛇等)发出嘶嘶声,hiss,mist,him,his
使...灰心,dishearten,sculptor,stimulus,prickly
睁眼看,goggle,boggle,giggle,joggle
心照不宣,tacit,tact,wait,yacht
骑术,equitation,concern,sequel,citizen
归纳,induction,reduction,indication,intuition
日冕,aureole,hotline ,shadow,glimmer
高脚酒杯,goblet,gobble,gullet,noble
生活规则,regimen,regime,regiment,region
郑重敦促,adjure,wedding,incumbent,toleration
惨败,fiasco,fresco,fiance,disco
拆除,dismantle,unload,to doodle,cream
无节奏的,arrhythmic,curl,wry,botany
游移不定,vacillate,oscillate,important,thirsting or hungering for sth.
口吃,stutter,spotter,saunter,shutter
击剑用刀,saber,a gun salute,naked sword,bullet
缓和,temper,temple,timber,tempo
假的,ersatz,for public use,interchangeable,use in
小雕像,statuette,statute,nothing,capitation
秃鹫,vulture,nurture,culture,suture
仲裁者,intercessor,pounce,keynote,sage
过分担心生病的人,valetudinarian,strum,brief,pretext
不爱交际,incommunicative,waste,make no comment,bewail
过剩,plethora,there is no lack of,layer upon layer,oblate
鞣(革),tan,lay,star,team
不合道理,unjustifiable,derv,woolen,tremulous
难受,harrowing,to fall ill,grave danger,to be pregnant
放大,magnify,dignify,signify,modified tone
(旅行等的)背包,rucksack,inquirer,possess,genesis
如地球轴),axis,maxim,oasis,taxi
混乱,muddle,middle,muffle,cuddle
家谱学,genealogy,decry,pimple,macerate
谨小慎微,punctilious,serious,careless,neglect
矩阵,matrix,matron,metric,natural color
糟粕,dross,duress,drove,droll
肿胀,swell,swill,dwell,well
好奇心,curiosity,curiosity,sincerity,conscience
导师,mentor,meteor,enter,censor
赞美歌,paean,catchphrase,sonnet,ballad
放火,arson,aeon,baron,iron
边缘,verge,verve,ledge,merge
(指人)反复无常,inconstancy,entice,bison,dole
复活,resurgent,sore,a bloody nose and a swollen face,to get up
相似,resemblance,following,contrary,close to
把...视为神圣,hallow,callow,gallon,fallow
逃避责任,goldbrick,keep silent about major charges while admitting minor ones,to go to work,to inherit
未受指导,undirected,climb,ledger,ammeter
供认,confess,confuse,congress,countess
裹住,muffle,duffle,muffler,ruffle
压倒,overwhelm,solemn,excel,too old
史前,prehistoric,contemporary,era,Middle Ages
健康,wholesomeness,miraculous,unusual,humorous
放松,laxative,transportation,to make better,soften
洋溢,overflow,cover,involve,display
可怕,appalling,charming,not enjoy popular support,short
安静,hush,hose,hulk,blush
说废话,drivel,shrivel,revel,drive
不可知论的(人类不可知上帝是否存在),agnostic,vigilance,welcome,duodecimal
即将结束,moribund,enfeeble,celebrate,kickback
圣事,sacrament,going,treason,splendid
和睦,rapport,discord,inseparably close,only
异族通婚,exogamy,drudge,parlour,ribbon
抽象,abstract,distract,attract,obstruct
修剪,trim,prim,crimp,brim
宗派,sectarian,Gestapo,political party related,secret society
轮廓,outline,outlive,routine,online
早期,primeval,spare time,outside,made in one's own country
净化,sublimate,oversensitive,sternly,imbalance
旋转,pivot,pot,plot,pit
神圣,numinous,a land swarming with disaster victims,nervous,happy
折衷,eclectic,mediate ,to persuade,fighting
使苦恼的,irk,iron,perk,hark
造币厂,mint,wilt,din,stint
喜怒无常,moody,booby,mood,mosey
长篇大论的文章,screed,creed,sacred,creep
沮丧,depress,redress,heiress,empress
消渴,slake,lake,snake,stave
迷向,disorientation,savant,guesthouse,immigrant
干涉,interference,request,to deny ,negative
旅行见闻,travelogue,still,unhealthy,pasty
(柱石或雕像的)基座,pedestal,destitute,government,snuffle
名字的误用,misnomer,spindle,crescendo,outwit
狂热行为,zealotry,evil,rain,magnitude
罪犯等驱逐出境,deport,depot,report,export
空洞,frothy,pneumonia,gastritis,arteriosclerosis
解毒,detoxification,relieve ,wash,to sweep away
易于移动,mobile,mobilize,noble,mile
告发,prosecute,persecute,prosecutor,impeach
汗毛,down,dawn,own,moan
(刀剑)鞘,scabbard,seaboard,password,squat
(不严重的)疾病,ailment,diode,expectant,beguile
高压电线架,pylon,plot,nylon,python
形而上学,metaphysics,to run a school,dialectical materialism,middle school
解雇,discharge,hire,reject,assume a post
天蓝色的,sapphire,gladden,potential,links
舰队,armada,weapons,special detachment,navy
哀求,implore,explore,improve,impose
截取,intercept,interject,interrupt,intersect
无知,ignorance,ignorant,incurable,scholarly
管道,duct,dulcet,dust,dual
细胞组织学,histology,courtesy,starter,pervade
巡视,perambulate,defend,stationed in China,shoot
使政治化,politicize,registrar,cylinder,hair
档案室,archive,fractious,through,emanate
触犯,violate,inviolate,village,violet
苦活,drudgery,dredger,drudge,activity
窥隐私者,voyeur,clean,primitive,injunction
短途旅游,excursion,expulsion,incursion,exclusion
探求,quest,quilt,guest,wrest
整形外科,orthopedics,massacre,abjure,interlude
瘴气,miasma,butane,waste  gas,natural gas
不利健康,insalubrity,spook,countless,severe
广博,encyclopedic,symmetry,narrow,plentiful
使变矮小,dwarf,swarm,darn,dear
爱好,inclination,pay attention to,acquaintance,worth hearing a hundred times
平静,quietude,inquietude,important,calm
(政治上)不满的,disaffected,snatch,to sell ,repression
(食物)很可口的,scrumptious,excerpt,lieutenant,zeal
(人或国之间的)友好关系,amity,smith,cavity,amid
尊贵,dignity,dignify,divinity,signify
不朽,perpetuation,old brand,be unpopular,shameless
大钢索,hawser,laser,hammer,halter
含淀粉的,starchy,starch,stanch,search
烦躁,fretful,concern,bemoan the state of the universe and pity the fate of mankind,change countenance
典型,prototype,exceptional,vile,out of the ordinary
一致,coherent,incoherent,inherent,adherent
完全,utter,stutter,gutter,fitter
精神,vitality,fatality,totality,finality
最高点,apex,ape,gape,axe
修辞学,rhetoric,medicine,virology ,geology
坚强不屈,indomitable,firm,not care,absolutely
法兰绒(一种布),flannel,flange,channel,funnel
未充分发展的,rudimentary,begin construction,school opens,to start
傲慢,bumptious,sumptuous,stringent,not mind
不能满足,insatiable,invariable,sublime,selfish
(使)行为不端,misbehave,springtime,panacea,antique
辨别,differentiate,draw a parallel,treatment,conclude
毗连,adjacent,solemn,for example,like
兽皮,hide,pike,ride,hie
弄皱,crumple,rumple,crumble,grumble
亲近,propinquity,to know well,astonishing,be neither too familiar nor too distant
诽谤,slanderous,controversy,scoff,to smear
帝王,monarch,march,monarchy,tyrant
大猩猩,gorilla,grill,corolla,grille
成功,fructify,fall to enemy occupation,crumble,excel
积聚,accumulate,spurt,to extend ,be found everywhere
可有可无,dispensable,inexpensive,priceless,it doesn't matter
前卫,vanguard,athlete,seed,wing
常去的地方,haunt,want,taunt,vaunt
同辈,peer,peter,seek,pearl
相互关系,correlation,louse,mar,guideline
不变,immutable,mutable,immovable,rapid
假的,phony,create a disturbance,provoke,faking a modern object as an ancient one
许配,betroth,berth,broth,homosexual 
埋伏,lurk,link,aura,burp
特别地举止或行为,comport,comfort,compost,contort
毁灭性的,destructive,liquidate,rake,triplet
啰嗦,verbose,verse,complete,ragged
保释金,bail,bell,mail,bake
纪律,regimentation,unwritten law,sin,law enforcement
较远,ulterior,exterior,anterior,interior
光合作用,photosynthesis,reflection ,quick results,repute
海的,marine,urine,imagine,maize
不够,scanty,scant,slant,canny
整洁,spruce,spume,space,prune
与...一致,jibe,jab,wipe,ice
虐待,maltreat,cope,adopt,status
新郎,groom,broom,brood,room
统治,governance,south side,abdicate,march
流汗,perspire,respire,retention of urine,wet dream
骑兵队伍,cavalcade,rescind,vex,destitute
分裂,disjunction,to reunite,leave without saying good-bye,compressed
迷惑,fascinate,to fool,to cheat,indulge
有角,angular,insular,annular,singular
合作,collaborate,to get sth done,fully displaying one's capabilities,clasp Buddha's feet - profess devotion only when in trouble
(鸟或虫)唧唧叫,chirp,chirpy,chip,child
给...接种疫苗,vaccinate,magic,pummel,poke
厌倦,boredom,spoil ,sad,disgusting
蹒跚而行,stumble,humble,tumble,mumble
首要,primary,primacy,urinary,primate
(女人或小孩的)衬衫,blouse,arouse,louse,blush
不摆架子,unassuming,surgeon,linguistic,chamois
小部分,fraction,friction,faction,inaction
慈善,philanthropy,diabolic,to stop,what
经久不衰,sustained,many years,all day long,rapid
完成了的,accomplished,outplay,immunity,apiece
不起作用,ineffective,senseless,slime,circular
挡泥板,fender,hinder,fend,leader
行动迟钝,inert,insect,finery,invent
错误,fault,caulk,faulty,vault
控制,curb,curd,herb,barb
可能,presumable,presumably,abrupt,can it be possible that
协定,pact,poach,pang,tact
除去,eliminate,disarmament,compensate,supply again
压榨,squeeze,sneeze,be a speculator ,smuggle
挽歌,elegiac,support of sb,episode,lullaby
堤岸,embankment,channels,nest,revetment
刺伤,stab,slab,tar,swab
接连,successively,to make headway,armistice,develop simultaneously
潜行于...,prowl,intimate,spinach,semen
(鸟)栖息,perch,teach,peace,per
小曲,ballad,bald,allay,ballot
老于世故,sophisticated,shortsighted,make nothing of hardships,beyond cure
澄清,clarify,clarity,classify,clarion
抛物线,parabola,parasol,paranoia,parable
悲哀,lugubriousness,painful,grief and indignation,great celebration
错误,errant,robust,no risk at all,genuine
撕裂,tear,beam,spear,dear
败坏,taint,tank,faint,taunt
要点,plank,slang,pane,lark
遗忘,oblivion,oblation,to know,consciousness
盛宴,banquet,bouquet,parquet,barque
非正统的,heterodox,heterodoxy,prejudice,suicide
