#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
barrage,弹幕,低潮,清廷,进项
thrifty,节省,抽出,平衡,浪费
trilogy,三部曲,课文,长篇,韵文
costume,剧装,冲毁,坟堆,回锅
oratory,演讲术,花卉,后悔,顶针
moment,重要,没关系,低廉,昂贵
balm,香油,奶酪,药剂,麻药
mistral,寒冷干燥的强风,冈山,重印,正南
correspondingly,相符,戏剧性,不合,适应
convulsion,痉挛,晕船,窒息,瘫痪
provoke,挑逗,刁难,开玩笑,摆弄
immemorial,极古,现代,王朝,中世纪
snarl,纠缠,失调,艰难,贫困
solid-colored,单色,天蓝色,蓝色,黑色
fanatic,狂热者,隔岸观火,格登山,小可怜儿
hexagon,六边形,长方形,椭圆形,新型
personnel,全体人员,会计,干部,秘书
overt,非秘密的,不可思议,不可告人,不伦不类
craft,行业,爵士,事业,大业
consort,结交,便血,梦遗,人道
sparse,稀少,亏损,缺乏,动态平衡
defense,防御,不利,消防,无害
sensibleness,明智,不敢越雷池一步,机智,笨口拙舌
distrait,心不在焉,一心一意,警惕,疑惑
scoop,勺子,调羹,筷子,茶壶
aghast,惊骇,吃惊,余悸,懂事
consequently,因而,不顾,总的来说,于是
supervise,监督,督促,监视,巡查
effulgent,灿烂,妖媚,俏皮,妖艳
debut,初次登台,光杆儿,常衡,茶钱
invigorate,鼓舞,加以,限制,施加
mannered,做作,屏息,喘气,翘
disseminate,散布,遗传,传输,搅混
ethics,伦理学,神学,语言学,新闻学
abut,毗连,堵车,渗透,逼近
beleaguer,骚扰,消灭,吞并,侵略
impregnable,征服不了,学习热,半百,双料
gusto,兴致勃勃,白日做梦,感恩,动心
awash,被海水淹没的,监测,黄色,志在必得
carapace,(蟹或龟等的)甲壳,金卡,挥之不去,尖脐
dominant,优势,神秘,简明,合法
credible,可信,信赖,疑心,半信半疑
prig,一本正经者,散射,花粉,不齿
precipitate,加速,驱动,免疫,致死
auger,螺丝钻,何许人也,襄理,前场
plastic,可塑,年表,锥度,成名作
incongruous,不调和的,纸老虎,有损于,下汤镇
innuendo,含沙射影,可见,表明,体现
controvert,驳斥,争执,笔战,辩证
fracas,吵闹,殴打,动武,拌嘴
harry,折磨,收复,夺取,占据
pendent,悬挂,断头,存放,吊装
skillet,煎锅,虚设,算式,团结报
opprobrious,恶名声的,诅咒,责骂,骂
flaunt,炫耀,照亮,反射,惊涛骇浪
lopsided,不平衡的,扭亏为盈,土豪,经济危机
scribble,乱写,表里一致,都市,生意人
tenor,要点,定律,目的,逻辑
stultify,使变得荒谬可笑,趟马,小燕子,做手脚
scathe,烧焦,病危,受伤,鼻青脸肿
irradicable,不能根除,事儿,客姓,入伙
accord,给予,发汗,施加,促使
confirm,证实,展示,可见,体现
insolent,粗野,漂浮,操切,索然
lava,熔岩,冰洲石,石灰石,碎石
economical,经济,盈利,一举两得,泄露
damp,潮湿,凉快,破旧,最新
gormandize,拼命吃,口渴,饥饿,哈欠
vapid,索然无味,有意思,滑稽,健康
interim,中间时期,等压线,官爵,冤仇
coma,昏迷状态,溜冰场,名烟,棱柱体
thwart,阻挠,干扰,麻烦,激怒
heyday,青春期,假期,婴儿期,学期
penumbra,半明半暗之处,大堂,链球菌,过把瘾
muscular,肌肉,树皮,不随意肌,皮肤
peril,危险,大敌当前,治安,甜美
windbag,饶舌之人,滑行道,工程款,滑轮组
misjudge,错误判断,胖墩墩,威武不屈,素馨花
elysium,天堂,灵魂,鬼魂,前生
cardinal,最重要的,百战不殆,雪条,荞麦皮
meticulous,一丝不苟,密切,孟浪,节俭
slough,(蛇等)蜕皮,装置,侄女婿,伤害
invigilate,监考,裁判,督促,监视
paltry,微不足道,要紧,关键,不痛不痒
whet,磨快,接待厅,张贴,己见
maize,玉米,谷类,冬小麦,小麦
confound,使迷惑,家蚊,猛虎,水袖
hobble,蹒跚,漫步,疾走,涉
bore,钻孔,白琳镇,市场经济,深受
mistimed,不合时机,述评,引证,优等品
pitch,音调(音符之高低),大学生,评出,原生态
hackneyed,陈腐,艰巨,第一流,通常
robe,长袍,衣装,罩衫,斗篷
legible,易读,相让,观者,纱帐
liberate,解放,争夺,变革,推翻
optional,可自由选择的,捍卫,村容,词汇学
unrestrained,放纵,庇护,欺瞒,欺骗
stern,船尾,汽船,拖船,班轮
aurora,极光(南北极夜晚所放彩光),得手,绶带,会期
granular,粒状,退休证,郎才女貌,烟煤
embark,上船,开学,着手,动工
misdemeanor,行为失误,冒险,太古,赤练蛇
safari,长途考察,职业高中,进水闸,占有权
disorder,凌乱,严正,不方便,方便
indisputable,无可辩驳,名义,莫须有,精美
stream,倾注,外流,对流,流动
chaos,混乱,不名一文,失调,整洁
allergy,过敏症,鼻炎,多发病,肝炎
reciprocating,来回(双向)移动的,定价权,秋风,严办
feckless,无目标无计划的,金寨县,棘手,读音
analogue,类似物,怯声怯气,快餐盒,蛤蜊
preface,序言,题跋,引言,缘起
rooster,公鸡,松鸡,鸥,白鹤
ductile,易拉长的,粮袋,我厂,构词法
adorable,可爱,可怕,动人,讨厌
inefficacious,无效果的,明智,敏感,糊涂
reincarnate,转生,理应,车匪,前来
incessant,连续,多次,原先,一直
provisional,暂时,一会儿,瞬间,短短
promote,促进,加以,拔苗助长,寄予
murmur,柔声地说,避孕,利率,藕色
conglomerate,集聚成团,行话,小说史,草芥
limp,软弱,卑怯,愚蠢,刚强
appall,使惊骇,布宜诺斯艾利斯,胸卡,新锐
splint,(固定断骨的)夹板,比例规,简而言之,占有量
precursory,先驱,鼻祖,外孙,开拓者
imponderable,(重量等)无法衡量的,麻卵石,慢说,细菌肥料
fold,折叠,竖起,置于,覆盖
quell,镇压,犯罪,没收,斩首
unregenerate,不知悔改,妈妈,迂缓,邮包
clog,阻塞,通行,通风,渗透
nominate,提名,露面,推举,出面
halting,踌躇,不知所措,如饥似渴,爱莫能助
crave,热望,向往,追逐,要求
incorrigible,积习难改,熟练,不学无术,近视
bacchanal,(行为放纵的)狂欢会,水土,针织物,三合一
hoary,古老,娇媚,过时,独创性
opaque,不透明的,独生子女户,逗乐,瓶胆
dormant,静止,生动,机械,活动
pluck,勇气,明智,脆弱,坚决
malcontent,反抗者,恢宏博大,第四,供认不讳
license,放肆,严肃,不羁,随便
mutineer,背叛者,古为今用,山下,房地产
inhibition,抑制,搅和,麻烦,纠缠
epithet,(贬低人的)短语或形容词,非公经济,次要,御医
raconteur,善于讲故事的人,洋嗓子,丹东,梧桐树
halt,停止,下课,停滞,关门
congest,使拥挤,翻动,三板,单比
eclat,辉煌的成就,威望,盛名,众望
posterity,后代,祖先,大娘,老人
abstracted,心不在焉,迷惑,好看,疏忽
dimple,笑靥,脸颊,下巴,大脑
disperse,消散,变性,变速,变形
overwhelming,压倒性的,鸳鸯,动员,丰碑
upright,正直,神圣,贪心,自私
profligate,挥霍者,买断,渔民,惩办
cushion,坐垫,帐篷,垫子,帱
solder,焊接,保修,培修,锻压
knocker,敲击的人,父爱,大扫除,即使
rupture,破裂,断裂,存放,放置
depressed,凹陷,赤裸裸,悬垂,赤足
prurient,淫乱,多情,黄色,卑贱
starve,挨饿,冬眠,醉,口渴
shawl,(妇女用)披肩,扩股,亮点,房改办
etymology,语源学,政治学,动力学,物理学
extract,拔出,采摘,扶,剥离
erudition,博学,高明,对答如流,大器晚成
indiscretion,鲁莽,把稳,实在,耐心
poetaster,蹩脚诗人,哥们,视为,并立
gong,锣,闲钱,呼应,西北局
tightfisted,吝啬,恭顺,不在乎,先进
fallacious,欺骗,兵不厌诈,欺瞒,迷惑
trickster,欺诈者,浪子,征服者,帮凶
bumble,说话含糊,不和,伯尔尼,烟草业
disquisition,专题论文,群落,内在论,指手画脚
harrow,使痛苦,金闪闪,不朽,后防线
silence,寂静,无声,寂寞,荒凉
deception,欺骗手段,通俗化,匪穴,役使
seditious,煽动性的,粗劣,子口,叶窗
transmute,变作,一再,变幻,恶性循环
fertile,多产的,黑白胶片,葡方,盘查
unreserved,无限制的,杏仁,叶枝,悦耳
anhydrous,无水,总户数,科威特城,务求
plot,情节,故事,附录,篇目
eclecticism,折衷主义,不可知论,辩证唯物主义,无神论
summon,召见,探视,预定,邀请
shear,剪(羊毛),耸人听闻,红牌,体改司
credo,信条,补语,滋养,宾语
desperado,亡命之徒,独裁者,恶霸,魔鬼
purchase,支点(阻止东西下滑),风俗画,正象,水银
onerous,麻烦,最佳,整齐,低等
alchemy,炼金术,自恃,白热,盆腔
expedition,远征,探险,周游,消遣
interpolate,插入,埋葬,内置,钳
off-key,走调,因袭,相当,劈山
creep,匍匐前进,套房,透过,文不加点
shimmer,微微发亮,反射,散射,发光
scamper,快跑,跑马,疾驰,蹑
forum,辩论的场所,站台,炮台,柜台
asphyxia,窒息,晕船,瘫痪,头晕
breeder,饲养员,屠夫,牧羊人,牧人
sprawl,伸展手脚而卧,苛性碱,统一性,大力士
annexation,并吞,舞弊,抄袭,压迫
unidimensional,一维,猪排,钦佩,布丁
garbled,窜改,勘误,修饰,编印
antic,古怪,不伦不类,神奇,明文
summarize,总结,编著,综合,分类
shipwright,造船者,渔政,来不及,祖茔
motivational,激励性的,援救,优待,批次
sham,虚假,名副其实,名义,十分
superannuated,老迈,瘫软,年青,人造
soot,黑烟灰,硝烟,薄雾,烟雾
discount,折扣,支持率,多少,百分比
homiletics,说教术,填词,排气管,续航
obliterate,擦掉,下首,观察团,党羽
specify,详述,白手起家,定都,立法
pusillanimous,胆小,坚定,愚笨,八面玲珑
shroud,寿衣,寿衣,夹克,冬衣
longevity,长寿,强健,瘫软,通红
superstition,迷信,半信半疑,难以置信,自信
formative,影响发展,变通,演变,变质
excerpt,书、电影、乐曲等的节录,取精用弘,祖本,安全值
specifics,细节,意思,目录,本事
schematize,扼要表示,大中小学生,敷设,挂靠
vendetta,世仇,野心,不平,欲望
finery,优雅的服装或装饰,破旧,浮华,鄙陋
stipple,点画,圆锥体,码头,拐弯
clique,小集团,同盟,生产队,协会
flagrant,臭的,簋,湿润,有失远迎
compost,混合肥料,击沉,诠注,沙哑
draft,草稿,定稿,韵文,手稿
self-assertion,自信,多疑,信奉,确信
unprincipled,肆无忌惮,闹事,寻衅,编造
conundrum,难题,样式,议题,话题
measurable,可度量的,石蜡,算术级数,新棉
fanfare,夸耀性游行,感谢状,螳螂,找寻
tawdry,俗丽,整齐,断章取义,正确
novelty,新奇(的事物),熏染,拖家带口,侈谈
magnanimous,慷慨,热心,恭顺,不亢不卑
equestrian,骑马,搭乘,驾车,航行
unscented,无气味的,夫子自道,癞癣,不着边际
jockey,骑师,接种,笔迹,九三学社
distribute,分配某事物,招收,发放,吸收
abacus,算盘,变压器,滤波器,显示器
scapegoat,替罪羊,流浪者,难民,当事人
decency,正派,卑污,喜新厌旧,贞洁
gaunt,瘦削,肥胖,清瘦,垂直
impervious,不能渗透,弘愿,小枣干,腊八粥
sting,刺痛,飞行日,新闻稿,农业园
upholstery,室内装潢品(地毯,整个,怯弱,播种
wane,衰微,乃是,后来,起来
denture,假牙,脖颈儿,板牙,肩膀
hermetic,密封,治理,经管,处分
noncontemporaneous,非同一时期的,猪粪,特务,船舶业
perishing,严寒,冰冷,实时,暂时
unanticipated,意料之外,莫非,大体,不至于
judicial,法庭,检察官,侦探,陪审团
provenance,起源,在于,附属,体现
painstaking,煞费苦心,构想,研究,考虑
unwind,放松,转运,软化,抓紧
treatise,论文,墓志铭,社论,笔记
vouch,证明,人寿保险,重复,不至于
solicitude,牵挂,清楚,记住,追悼
girder,大梁,树桩,横梁,华表
absentmindedness,心不在焉,大意,着迷,松弛
preoccupied,心事重重,沉默,不做声,暗送秋波
default,未履行的责任,军警宪特,事必躬亲,掀腾
proctor,代理人,参赞,领事,庭长
perish,暴卒,逝世,舍身,饿死
censure,非难,揭发,谴责,保密
clay,黏土,土堆,冻土,表土
terminate,结束,罢休,下课,开拍
pawnbroker,当铺老板,四跨,柜组,南河村
simpleton,笨蛋,半瓶醋,废物,宝贝
accrue,增多,紧缩,干,附加
spank,拍打(在屁股上),觏,灰霉病,汤圆
surpass,超过,便利,不可逾越,遏制
convalescence,病后康复期,因人制宜,冷盘,青青
sartorial,裁缝,劳工,技工,园丁
affluent,富裕,增值,增多,附加
intensify,加剧,安定,加快,增强
facilities,(使事情便利的)设备、工具,螺蛳,常用对数,蛾子
arabesque,蔓藤图饰,子系统,预案,苦寒
graze,(动物)吃(地上长的)草,嘲讽,意志力,屡试不爽
scar,伤疤,行踪,笔迹,斑点
tainted,受污染的,通行无阻,交臂失之,味精
criterion,尺度,宾语,状语,格言
resurrect,使复活,人多嘴杂,褥套,采茶
fungi,菌类,菌类,白木耳,木耳
loom,(威胁性)隐约出现,驸马,毡房,西经
adjutant,(军队的)副官,交响协奏曲,彩绘,战友情
inured,习惯,安土重迁,迷住,困惑
gobble,吞没,舞弊,剥削,剽窃
invariable,始终如一,断断续续,不辞辛苦,疏忽
foray,突袭,断后,奔袭,侦探
appoint,指定,建立,定都,立法
incubator,早产婴儿保育箱,压缩饼干,会商,离乡背井
labyrinthine,曲折,笔直,平行,笔挺
outfox,以机智胜过,长生不老,雪原,蛋糕
kennel,狗窝,心焦,酣饮,欢度
twig,嫩枝,窈窕,主单位,中元节
devolve,职务)移交给某人,丢盔弃甲,非僧非俗,解冻
remembrance,回忆,难忘,悲悼,挂念
disaster,灾难,桃花运,灾害,幸福
droll,古怪,秘密,暗中,不可名状
animate,活的,诊病,变化,活字印刷
deliberate,慎重考虑,赈济,帆张网,安海镇
vicissitudes,变迁,变幻,恶性循环,循环
painkiller,止痛药,软膏,泻药,阿米巴
dowdy,不整洁的,于心不忍,撤离,夯砣
downcast,朝下,电脑,肃贪倡廉,肩负
gosling,年轻无知的人,预制,带笑,参赛者
shoplift,在商店里偷窃货品,悻悻,看作,瘸子
retract,收回,伸缩,伸展,伸出
harridan,凶恶的老妇,沂水,佝偻病,发痧
pamper,纵容,欺诈,欺瞒,趋奉
chauvinism,沙文主义,爱国,种族主义,共产主义
filibuster,阻挠,困扰,激怒,纠缠
gaseous,似气体的,背囊,显影液,锌版
intertwine,纠缠,对抗,通航,并联
turquoise,碧绿,靛青,棕色,宝蓝
hack,雇佣文人,广播室,续弦,打折扣
gossamer,轻而薄的,时髦,模板,全民
hiss,作嘘声,白喉,毫微米,清规
dishearten,使...灰心,义县,铅版,尘烟
goggle,睁眼看,峻岭,换亲,林肯
tacit,心照不宣,相识,误解,喜爱
equitation,骑术,松弛,放牛,社会存在物
induction,归纳,科研,推理,研制
aureole,日冕,阴影,热线,荧光
goblet,高脚酒杯,钢种,客姓,残片
regimen,生活规则,开闸,吴家包村,接轨
adjure,郑重敦促,戏子,参变量,绿茸茸
fiasco,惨败,成功,覆没,胜过
dismantle,拆除,卸下,解开,涂抹
arrhythmic,无节奏的,满心,摆阔,船儿
vacillate,游移不定,如饥似渴,逼上梁山,不知所措
stutter,口吃,吐穗,开放,凋零
saber,击剑用刀,弹药,大炮,子弹
temper,脾气,天性,前辈,监护人
ersatz,假的,调用,滥用,照搬
statuette,小雕像,天狼星,拒收,草草收场
vulture,秃鹫,野禽,麻雀,金丝雀
intercessor,仲裁者,纺织娘,丝绵被,过夜
valetudinarian,过分担心生病的人,空前,玉米,海百合
incommunicative,不爱交际,抖擞,不赞一词,目瞪口呆
plethora,过剩,圆周,巨大,半圆
tan,鞣(革),拍子,绒帽,密特朗
unjustifiable,不合道理,定理,主任医师,强的松
harrowing,难受,危殆,垂死,受伤
magnify,赞美,违犯,嘲笑,违心
rucksack,(旅行等的)背包,不消,勾针,驾驭
axis,如地球轴),挡风墙,展徽,搭头
muddle,混乱,欺瞒,骗取,兵不厌诈
genealogy,家谱学,拊掌,轻慢,安全员
punctilious,谨小慎微,节约,郑重,仔细
matrix,矩阵,编队,本色,外表
dross,浮渣,余额,揪斗,亚硫酐
swell,肿胀,消化,泻肚,镇痛
curiosity,好奇心,隐私,心目,良心
mentor,导师,律师,师傅,法官
paean,赞美歌,口号,十四行诗,歌词
arson,放火,绑票,不轨,抢夺
verge,边缘,全国性,针对性,权威性
inconstancy,(指人)反复无常,合欢,告警,吸烟者
resurgent,复活,鼻青脸肿,出院,痒痒
resemblance,相似,不等式,相反,近乎
hallow,把...视为神圣,哀怨,倾倒,引咎
goldbrick,逃避责任,承受,避重就轻,振兴
undirected,未受指导,空地,武大,如狼似虎
confess,供认,起诉,拘押,证词
muffle,裹住,纪念林,地表水,讳莫如深
overwhelm,泛滥,淹没,漂移,降下
prehistoric,史前,年代,中世纪,现代
wholesomeness,健康,可怜,幽默,单调
laxative,(药)通便的,外婆,无懈可击,众怒难犯
overflow,洋溢,带有,容纳,包罗
appalling,可怕,可笑,动人,讨厌
hush,安静,迟疑,对得起,从容不迫
drivel,说废话,不可理喻,理清,前轮
agnostic,不可知论的(人类不可知上帝是否存在),血洗,机会,鸡奸
moribund,即将结束,思想家,大米,来之不易
sacrament,圣事,棋盘,根本法,夜视
rapport,和睦,紧密,亲切,不即不离
exogamy,异族通婚,退休者,头癣,封杀
abstract,摘要,留言,手写,记录
trim,井井有条,肮脏,俨然,失调
sectarian,宗派,盖世太保,东盟,联合国
outline,梗概,大纲,诗意,讲话
primeval,早期,外来,规范,国产
sublimate,净化,蓬松,神经过敏,严正
pivot,中心,高昂,廉价,无价
numinous,神圣,卫生,哀鸿遍野,肮脏
eclectic,折衷,驯服,打伤,说服
irk,使苦恼的,博爱,不共戴天,爱国
mint,造币厂,抽噎,杆儿,敌人
moody,喜怒无常,僵化,简单化,液化
screed,长篇大论的文章,布设,小时候,见风转舵
depress,沮丧,大发雷霆,大失所望,败兴
slake,消渴,解除,丢弃,洗刷
disorientation,迷向,伪政权,大夫,损人利己
interference,干涉,介入,否定,公认
travelogue,旅行见闻,旧框框,刷子,外迁
pedestal,(柱石或雕像的)基座,中音,驯顺,寄人篱下
misnomer,名字的误用,偷猎,红外,私欲
zealotry,狂热行为,立刻,砍头疮,代劳
deport,罪犯等驱逐出境,力阻,投放,乘务员
frothy,空洞,禽流感,白痢,败血症
detoxification,解毒,丢掉,解除,肃清
mobile,易于移动,大法官,候鸟型,粗布
prosecute,告发,指控,弹劾,占卜
down,汗毛,纤毛,假发,鞭毛
scabbard,(刀剑)鞘,母性,自信,头痛
ailment,(不严重的)疾病,测评,灵感,灯台
pylon,高压电线架,方盒,不名誉,副题
metaphysics,形而上学,辩证唯物主义,中学,主义
discharge,履行义务,鸱尾,财经,阿富汗
sapphire,蓝宝石,冰洲石,大理石,石灰石
armada,舰队,舰队,童子军,兵戈
implore,哀求,不情之请,呈请,试探
intercept,截取,谋取,夺取,换取
ignorance,无知,无所不能,不识大体,起死回生
duct,管道,场合,寓所,电话线
histology,细胞组织学,布阵,可行性,羽缎
perambulate,巡视,常驻,驻华,射击
politicize,使政治化,西安,苦口,膛线
archive,档案室,柳木,灰蒙蒙,散文式
violate,触犯,违宪,违抗,触犯
drudgery,苦活,动作,生活,家务
voyeur,窥淫狂者,山水画,席位数,丹麦王国
excursion,短途旅游,厉行节约,褥套,脸部
quest,搜寻,储藏,避暑,寻的
orthopedics,整形外科,特指,判若云泥,死神
miasma,瘴气,废气,本色,丁烷
insalubrity,不利健康,咨询,配对,外屋
encyclopedic,广博,平衡,狭窄,可怕
dwarf,侏儒,顽童,巨人,仙女
inclination,斜坡,山崖,陡坡,釜山
quietude,平静,不愧,如饥似渴,安稳
disaffected,(政治上)不满的,变天,篡位,闭关自守
scrumptious,(食物)很可口的,基建办,退役,期间
amity,(人或国之间的)友好关系,防火,病情,骗术
dignity,尊贵,吃不开,卑下,难得
perpetuation,不朽,不见经传,腐败,不要脸
hawser,大钢索,封建王朝,温情,神经纤维
starchy,含淀粉的,效尤,成例,坠落
fretful,烦躁,忧虑,阴郁,暴跳如雷
prototype,典型,异常,前所未有,欠佳
coherent,一致,取决,不谋而合,附属
utter,完全,绝望,纯粹,光是
vitality,精神,劳动力,力量,视力
apex,最高点,八度,半边,北回归线
rhetoric,修辞学,地质学,工程学,科技
indomitable,坚强不屈,规矩,不在乎,不避艰险
flannel,法兰绒(一种布),脆弱,简帖,抽穗期
rudimentary,未充分发展的,动工,开学,着手
bumptious,傲慢,不吝,冷酷,小气
insatiable,不能满足,不三不四,正当,清廉
misbehave,(使)行为不端,每位,含混不清,吸盘
differentiate,辨别,识货,分别,比拟
adjacent,毗连,相似,正如,下列
hide,兽皮,貂皮,毛皮,鳔胶
crumple,弄皱,沙梨,政局,教学法
propinquity,邻近,交界,离开,渗漏
slanderous,诽谤,辩解,争议,丑化
monarch,帝王,暴君,喾,纳税人
gorilla,大猩猩,猿猴,猴子,白狐
fructify,成功,败阵,崩溃,胜过
accumulate,积聚,喷射,排队,列为
dispensable,可有可无,其次,惊人,紧急
vanguard,前卫,选手,边锋,实习生
haunt,常到,红灿灿,主办人,阜新市
peer,同辈,不约而同,同辈,同时
correlation,相互关系,修武县,吊桥,学制
immutable,不变,变通,对付,固定
phony,假的,摆门面,摆摊子,伪托
betroth,许配,同性恋,调情,求婚
lurk,埋伏,避风,避嫌,抱头鼠窜
comport,特别地举止或行为,千里之行,果酸,寄人篱下
destructive,毁灭性的,力不从心,亏欠,微米
verbose,啰嗦,僵硬,破烂,紧密
bail,保释金,捐款,借款,订金
regimentation,纪律,戒律,国际法,徒刑
ulterior,不可告人,神奇,含糊,隐约
photosynthesis,光合作用,速效,反射,名望
marine,海中,唢呐,排出,行李牌
scanty,不够,随便,不要,竭尽
spruce,整洁,哀鸿遍野,蓬松,污染
jibe,与...一致,对头,不切实际,兼容
maltreat,虐待,收养,应付,驱逐
groom,马夫,猎人,客人,小贩
governance,统治,罢市,在野,独霸
perspire,流汗,便秘,便血,梦遗
cavalcade,骑兵队伍,改过迁善,算得,参试
disjunction,分裂,告别,合并,团聚
fascinate,迷惑,兵不厌诈,欺瞒,欺诈
angular,有角,育肥,花明柳暗,教职
collaborate,合作,大显身手,摸索,面临
chirp,(鸟或虫)唧唧叫,面无血色,铁岭市,雄峻挺拔
vaccinate,给...接种疫苗,无记名,呆笨,东海
boredom,厌倦,讨厌,哀怨,抱怨
stumble,蹒跚而行,十全十美,作出,微秒
primary,首要,低廉,没关系,卑微
blouse,(女人或小孩的)衬衫,谙练,深不可测,涿县
unassuming,不摆架子,山包,魁北克省,南郊
fraction,小部分,人流,根子,言行不一
philanthropy,慈善,善良,其他,之一
sustained,经久不衰,整天,不可磨灭,一会儿
accomplished,完成了的,邮展,警容,鱼肉
ineffective,不起作用,栅栏,进退,水塘
fender,挡泥板,连接器,瓷器,存储器
inert,行动迟钝,荣誉军人,光束,弹劾
fault,错误,百无一失,纯粹,笔误
curb,控制,制裁,方便,不可逾越
presumable,可能,从来不,竟然,不见得
pact,协定,婚约,协定,总则
