#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
phobia,恐惧症,安居,四医大,内审
undergraduate,大学生,大中学生,大学生,高中生
isle,岛,竖井,疝气,曲线图
prestige,声望,威望,影响,盛名
distill,蒸馏,提炼,蒸馏,包金
casting,铸成品,鄙人,群体,角色
awesome,可怕,不得人心,讨厌,可爱
bumper,丰硕,无穷,可爱,不足
criminal,犯罪,价值,无期徒刑,黥
challenge,挑战,阅兵,战斗,背城借一
slight,纤细,坦荡,垂直,清瘦
immune,免疫,吸引,使得,感染
shovel,铲,泪痕斑斑,独独,球道
preceding,前面,右手,楼下,笔下
deduct,扣除,淘汰,裁员,补票
enquiry,询问,推翻,狡赖,干预
crisis,危机(关头),至此,人丛,管押
anguish,极大痛苦,棕红,特异,一举多得
transplant,移植,栽植,培土,播种
random,随机,不够,无人,专程
retrial,再试验,补考,进修,笔试
congregate,集合,久违,团圆,握别
bacon,熏猪肉,苍鹰,结晶,结伙
amber,琥珀色,化学,海绵,塑胶
feasible,可能,隐约,失效,暗暗
parody,嘲弄文章,军兵种,抛掷,中秋节
auditorium,观众席,议席,数位,案头
specification,)说明书,本来,非正式,天然
retail,零售,变卖,经销,发行
moderate,温和,叛逆,虔诚,诚实
dentist,牙科医生,仓单,浪荡,增加值
ritual,仪式,婚礼,拜物教,葬礼
statistics,统计(数字、资料),成就展,首席,填筑
implement,(,总揽,纯度,倦态
turbulent,混乱,不方便,蓬松,污秽
ingenuous,纯朴,狰狞,不仁,坦率
plough,费力地前进,用意,简板,杂务
dilemma,进退两难,境地,处境,地狱
feast,盛宴款待,失物,红利,胃脘
erode,侵蚀,破坏,剥蚀,帮倒忙
obsession,困扰,阻挡,触犯,侵扰
beach,海滨,海岸,山峰,山脚
locality,地点,身分,队长,文职
candidate,投考者,预言家,社会主义者,改革者
enable,使能够用,无以为继,货物,白俄罗斯
almond,杏仁,秕子,杏仁,畜生
carrot,胡萝卜,芜菁,西红柿,黄瓜
spectacular,壮观,合法,私下,笼统
carve,切肉,花好月圆,泪膜,碘化银
bilingual,（能说）两种语言的,法老,募集,发病率
questionnaire,调查表,报表,波谱,著作
lax,懒散,入迷,习以为常,当心
coax,哄诱,船期,滥杀,贝母
mode,样式,本题,课题,议题
checkup,审查,点名,督促,监督
interdependent,互助,慰藉,慰问,帮腔
antarctic,南极(区)的,归位,逼良为娼,战马
penury,贫穷（,土墙,猩猩,体改司
unify,使一致,未婚,团圆,一中一台
harbour,怀有,在前,在外,投稿
celebrity,名人,巨头,赫兹,哥伦布
provided,以…为条件,因为,要不,凡是
handsome,(男子)漂亮的,拉动性,考证,兵种部
trustworthy,可信赖的,一墙之隔,男生,画页
spacious,宽敞,无穷,对称性,缺乏
acquaintance,相识的人,洪钟,八股,宁夏
bloom,花,任期,半衰期,周期
outfit,(为特殊用途的)全套装备,习用语,招兵,打哆嗦
exchange,兑换,兑付,按需分配,挪用
hoist,扯起来,金钱豹,有史以来,信心
steadfast,固定,稳健,耐烦,不耐烦
definitive,限定词,吹牛,虚惊,点击数
dilapidated,破旧,锦绣,浮华,华丽
sustain,支撑,液压,把酒,持有
exploration,探究,析出,研制,字斟句酌
onset,开始,动手,出发,启动
accomplish,成就,迟误,定稿,迁延
pester,纠缠,隔离,对抗,通航
regarding,关于,把,等到,由
intact,未受损的,光秃秃,零落,半半拉拉
deviance,偏差,长短,误会,失误
sue,控告,栽赃,起诉,逼供
loll,懒洋洋地坐或卧,文竹,终审制,布什
march,三月,四月,七月,十一月
auction,拍卖,经销,零售,变卖
approval,赞成,盖章,签证,禁止
predominant,占优势的,日伪,承销商,何许
methodology,方法论,马克思主义,浪漫主义,法理
interrupt,打扰,请问,抱歉,请教
cute,漂亮,百读不厌,莫须有,优惠
antenna,天线,电池,报话机,专线
defraud,欺骗,糊弄,庇荫,欺瞒
intercontinental,洲际,民间,里面,当中
strew,撒满,流行,谣传,遗传
detect,发现,知悉,了解,精通
register,挂号邮寄,各样,要案,尊师重教
facility,(,牧主,一帆顺风,服药
bond,公债,货币,辅币,债务
warehouse,库房,车库,核电站,发电厂
gist,要旨,定律,规律,古典
cashier,出纳员,店员,秘书,经纪人
desolate,孤独,荒凉,鼎沸,安如泰山
meadow,草地,动物园,伊甸园,葡萄园
imitate,伪造,压制,酿造,研制
unanimous,(全体)一致的,照料,观察力,翻斗车
narcotic,催眠药,活性炭,比肩而立,留下来
preach,宣扬,命令,责成,呼唤
freak,怪物,灵魂,鬼魂,天堂
towel,毛巾,拖把,毛巾,浴巾
cater,满足,趋奉,庇荫,买好
apparatus,器具,呼叫器,反应堆,接收器
separate,分离,纠集,久违,不辞而别
linger,逗留,迁居,迁徙,渡过
compact,化妆小粉盒,掏钱,身段,拜望
blossom,花,口吃,跛足,结果
ammunition,弹药,白刃,子弹,扳机
virile,雄健,排山倒海,美好,不在话下
authority,(,一下,互访,雍容
freight,货运(费),拥挤不堪,拔秧,酥油茶
berth,(船)停泊,嘹亮,水磨工夫,不折不挠
dreadful,可怕,迷人,可笑,不得人心
consequence,结果,跛足,口吃,开放
sterilize,使不育,治病救人,诊断,抢救
pharmaceutical,制药,自制,制片,压制
federation,联合会,常委会,同盟,电视台
leak,漏,铆劲,尾数,缺口
dome,拱顶,头领,网中之鱼,碳酸钠
worthwhile,值得干的,党魁,龃龉,小牛
fellowship,社团,生产队,财团,学会
keen,敏锐,糊涂,智慧,笨口拙舌
most,最大量,毒剂,误字,赤痢
civilian,平民,本职,御,国立
protein,蛋白质,水银,丙酮,丁烷
global,全局,人间,国家,社会
badge,徽章,臂章,奖章,图书
boost,提高,浓缩,升值,附加
tap,塞子,盖子,网架,吊杆
downsize,使<汽车>小型化,呱呱,基本点,吃水量
tenacious,坚忍不拔,机械,灵敏,精干
gush,涌出,呈现,露出,涌现
bankrupt,破产者,可视电话,共用,含山县
congruent,全等,公判,砚台,贤惠
elbow,肘,仰八叉,大汛,白莲
determination,测定,明文规定,原定,肯定
confuse,使混乱,预后,精卫填海,航天局
anthology,文选,参考书,剪报,小册子
backward,倒,血案,棒曲霉素,武丑
entity,实体,有限公司,中国银行,集团
affirm,断言,杠子,剥蚀,倾心尽力
macabre,可怖,天井,呼呼,移风易俗
immense,广大,根深蒂固,不在话下,美好
manila,马尼拉,乌鲁木齐,巴西利亚,都城
aggressive,有进取心,金刚钻,航空信,铁活
aisle,侧廊,楼梯,广场,渗沟
fusion,结合,纠缠,并联,接口
ballot,选票,关系,保单,执照
brochure,小册子,参考书,百科全书,字典
tropical,热带,本初子午线,北半球,子午线
overhaul,大修,培修,保修,修复
climax,(使)达到高潮或顶点,有赖于,皇宫,国画展
glutinous,粘的,着意,粑粑,食言
interrogate,审问,定罪,审判,拷问
precious,贵重,基本,主要,无价
unofficial,非正式的,妇产科,独门独户,总面积
recline,使斜靠,法定,货架,药棉
jeopardise,危及,危殆,治安,仓促
mediocre,平凡,中等,轻而易举,低等
dispute,争论,殴打,诅咒,顶撞
domain,领域,单向,系统,政界
practicable,行得通的,点补,风烛残年,睡态
balcony,二楼包厢,滴答,肯定,剥夺
thoughtful,沉思,感动,幻想,熟思
routine,例行,堕落,举行,吸毒
relieve,救济,慰问,帮助,资助
thunder,雷,古称,闹意见,来源
undo,解开,糊,卸下,拆散
righteous,正直,无聊,清廉,贪心
genial,脾气好的,大快人心,叩头,下跪
spatial,空间,天上,太空,林地
fatal,致命,暴风骤雨,无情,生动
surcharge,额外费,散播,交叉,传输
zinc,锌,逃脱,肩胛,费尽心机
constituent,(一个选区中的)选民,空阔无垠,放慢,一再
centrifugal,离心,颠覆,出卖,篡夺
amends,赔偿,偿还,征收,索赔
prone,有…倾向,随身,蜂蜜,入座
peroxide,『化学』过氧化物,年金,戕害,泉州市
chill,寒气,暖气,氢气,气体
odds,不平等,要求,渴望,出乎预料
tariff,价目表,订单,选票,定单
conduct,行为,权力,毛病,政权
slit,撕开,割,切,劈开
cuisine,烹饪,暖和,加热,炸
perfume,香(气)味,非法,来回票,急刹车
hinder,妨碍,兴奋,加以,寄予
recover,重新获得,免职,免费,罢免
access,接近,正如,不等,例如
massive,大量,恭顺,自豪,傲视
technician,技术员,经济学家,科学家,雕刻家
prompt,迅速,半夜三更,迟到,初
testimony,见证,取决,预兆,可见
mythology,神话,童话,小说,神话
pseudonym,笔名,挑,鼻韵母,一直
lay,世俗,贞洁,崇高,正面
hormone,荷尔蒙,白血球,生长激素,痰
pellet,小子弹,水平面,立方体,介面
rear,后方,战区,基地,半壁江山
priority,优先考虑的事物,一了百了,堵源截流,巴拉圭
digest,吸收,误会,认识,恋爱
agitation,鼓动,召回,宣传,提倡
best,最好的人(东西等),炸药,土壤,精神性
inept,不适当的,眼尖,对答如流,不可救药
transmission,传动装置,大马哈鱼,西游记宫,骨针
wrinkle,皱纹,痕迹,肮脏,煤灰
circulate,(使)传播,小衣,蜂房,当场出彩
vineyard,葡萄园,灯塔,园艺,伊甸园
precipice,悬崖,釜山,山顶,巫峡
panel,仪表盘,计数器,气压计,罗盘
repel,拒绝,同意,回绝,答应
liquor,酒,古生物,近在眼前,简讯
bacterium,细菌,壁虱,抗体,壁虱
corrode,侵蚀,打破,剥落,倾倒
audience,听众,听众,读者,观众
magnetic,磁性,惩罚性,建设性,机动性
simulate,模仿,屏息,喘息,喘气
intimidate,恐吓,欺负,逼债,威胁
fermentation,发酵,副作用,速效,证验
multiply,增加,附加,浸透,升值
nursery,苗圃,果园,菜地,庭园
seductive,诱人的、有魅力的,物是人非,身份证,充畅
acute,高音,喉塞音,读音,男高音
pharmacist,药剂师,历史学家,科学家,批评家
profit,益处,优点,缺陷,私利
gross,过肥,软骨,杨桃,装腔作势
faculty,(院系)全体教职工,抚今追昔,慢坡,残骸
fraud,欺骗,欺瞒,兵不厌诈,趋奉
condemn,遣责,算卦,坎儿,溪乾村
fist,拳,手腕,手肘,巨擘
luminous,发光,爆裂,折射,辐射
rug,毛毯,枕头,地毯,被褥
hound,狗,巴儿狗,狗,兔子
classify,分等级,水土,太阴历,纠结
tube,身体上的管状器官,市场化,钉螺,眼前
hysterical,歇斯底里,可怜,特别,例行
patriotism,爱国主义,保护主义,种族主义,政策
catastrophe,大灾难,桃花运,灾难,幸福
loop,打圈,阎罗,区划,赢利
ingenuity,机灵,愚昧,八面玲珑,笨口拙舌
obese,极肥胖的,重价,陶土,才高八斗
frost,下霜,撞倒,苦竹,闽江
concession,妥协,说服,动武,媾和
figure,认为,公认,主持,坚持
anyhow,不管以什么方法,蠕形动物,无限小,江西腊
enrolment,注册,外国货,骨头,卑怯
come,出现,发生,重现,层出不穷
flush,齐平,失意,规程,狂饮
tongue,语言,藏语,西班牙语,口语
matrimony,婚姻生活,同性恋,订婚,婚嫁
fickle,不坚定的,口号,釜底抽薪,试演
detergent,清洁剂,毒品,毒药,补品
log,原木,石头,乌木,铁锈
dole,失业救济金,悲喜交集,担忧,凄惨
initial,首字母,便酌,田坛,男士
modest,谦虚,索然,不亢不卑,热情
yarn,纱线,别针,布线,毛线
mercantile,商人,伟业,农业,本行
assess,评价,猜度,坚持,臆测
boutique,专卖流行衣服的小商店,凹凸不平,应敌,司法局
expel,(从容器内)排出,鼎立,存入,乙地
choke,阻塞,不可逾越,跨越,制约
plural,复数,流量,含量,定额
wrestle,斗争,跑江湖,漂泊,逃亡
platypus,鸭嘴兽,蝙蝠,狮子,海豹
throat,嗓子,小路,半途,隘路
constant,固定不变,钵头,产能,信用社
