#word,meaning,option1,option2,option3
underestimate,低估,闭目塞听,保重,权衡
contrast,使对比,年产值,后患,上气不接下气
subsequently,其次,必需,没关系,骨干
granite,花岗石,石灰石,页岩,鹅卵石
advantageous,有利,不利,不可逾越,损害
pilgrim,香客,大师,达赖喇嘛,长老
conviction,确信,相信,崇拜,半信半疑
fracture,破裂,崩裂,存放,挺立
ponder,考虑,衡量,考虑,公认
whisper,低声地讲,入海处,椭圆体,舒筋活血
moss,苔藓,毒草,薄荷,青草
intervene,播进,眉清目朗,潜力,趺坐
admiration,钦佩,确信,信服,令人钦佩
reactor,反应器,接收器,充电器,滤波器
narration,叙述法,雄强,精度,文恬武嬉
jog,使(马等)缓步行进,角力,眼眉,预备金
haughty,轻蔑,热忱,慷慨,不在乎
guilt,犯罪,绑票,赦免,断路
endow,资助,慰问,支援,帮腔
amateur,业余,半公开,民用,规范
wasteful,浪费,足够,节省,抽出
press,印刷所,打印机,打字机,分机
jewellery,珠宝饰物,首饰,项链,装饰
lighter,引燃器,火炬,扣子,香
prestige,威信,众望,盛名,名望
challenge,要求回避,须子,弘愿,嫡孙
amplitude,广大,鞭辟入里,狭窄,重叠
shovel,铁铲,纳米比亚,借书证,织梭
commonsense,有常识的,练习题,亚利桑那,降级
promotion,提升,待业,罢官,丢脸
crisis,转折点,闲暇,业余,机会
transplant,移种,栽种,栽培,播种
random,随机,特别,故意,从来不
bacon,熏猪肉,改正,圆盘,风情
trot,(马)小跑,跑步,蹦蹦跳跳,疾驰
specification,载明,描述,记载,罗列
retail,零售,发行,推销,转让
dentist,牙科医生,地震仪,星空,副神经
fro,向后,容止,此间,火力发电厂
statistics,统计数字,起草,统计,作文
implement,贯彻,定稿,召开,期满
attachment,爱慕,相信,确信,倾倒
straighten,把…弄直,待命,手推车,预留
hook,用钩连接,片言只字,专事,铺面
vector,飞机航线,家属,河槽,组胺
locality,位置,地位,队长,前程
Moslem,穆斯林(的),顶角,边塞,灭绝人性
horn,角状物,掘进,臂弯,百废待兴
grassy,草似,月末,仰天长叹,大楷
fill,担任(职务),磅秤,入住,阿是穴
questionnaire,征求意见表,报表,流程图,巨著
antarctic,南极区,总工会,派对,磷肥
harbour,怀着,包含,表露,充满
anode,板极,顶峰,半边,尺寸
alignment,联合,无意,不得不,亲身
spacious,广阔,平衡,调匀,琐细
shrine,神龛,教堂,清真寺,修道院
hoist,扯起来,自裁,复音词,谋福利
exploration,勘探,检测,探测,监测
predominant,主要,敝,紧急,廉价
antenna,天线,天线,电池,专线
warehouse,货栈,矿井,壁垒,车库
desolate,荒芜,饱和,肥沃,个别
unanimous,(全体)一致的,绿茸茸,桃城区,离退休
similarity,类似,如同,俨然,相似
preach,说教,履历,地面站,洪湖市
shortage,短缺,亏损,相差,现存
cater,迎合,不合,符合,矛盾
linger,徘徊,定弦,安稳,如饥似渴
compact,紧密,重叠,琐细,不和
freight,货运,托运,调运,海运
dreadful,令人敬畏,盗版商,能动性,辰光
consequence,重大意义,民初,散装,协进会
dome,拱顶,辩才无碍,奉若神明,丸子
fellowship,联谊会,人大,大会,联席会议
civilian,平民,民众,个人,分子
energize,给与…能量,电饭煲,旨在,心曲
global,球面,介面,立方体,界面
badge,徽章,瑞香,图书,队旗
treasurer,司库,急用,监测,血流成河
bankrupt,破产,崩溃,陷落,不力
merchandise,商品,硬件,软硬件,软件
elbow,挤进,三角形,离瓣花冠,一齐
affirm,证实,来自,表明,可见
windmill,风车,方便面碗,停车场,狂热
bridle,抑制,超越,决定,制裁
tropical,炎热,阴凉,凉爽,热力
instability,不坚决,税费,握有,夫妻
climax,(兴趣的)顶点,判决书,粗话,尿素
physically,物质上,开始,轻飘,心神不安
inasmuch,因为,出于,那末,如果
ranch,(北美洲的)大牧场,牙科,具体劳动,缆车道
rash,鲁莽,端详,粗野,步步为营
practicable,适用,滥用,公用,用法
balcony,楼厅,铡刀,有为,科威特城
routine,日常,高级,唯一,至上
cloudy,混浊,糊涂,背阴,边远
spatial,空间,周围,地皮,太空
zinc,在…上镀锌,椰林,台湾厅,税种
constituent,选民,同辈,参议员,选民
chill,感到寒冷,交会点,史话,流逝
slit,切开,搅动,切,修剪
miser,吝啬鬼,伪君子,独裁者,北洋军阀
massive,大而重的,路摊,出名,齿轮油
trade,交换,转向,变速,调换
rear,培植,养殖,饲养,打猎
sift,通过,比照,借助,有关
priority,前,田纳西,山脊,近似
agitation,煸动,宣传,提倡,责成
wharf,停泊所,济南,维也纳,安阳
transmission,遗传,抓住,感染,挑起
wrinkle,使起皱纹,肥床,电池板,五环旗
panel,(选定的)专门小组,精粹,兼收并蓄,招赘
repel,拒绝,同意,回绝,归咎
bacterium,拳击迷,碧玉,议事,学社
flatten,击倒,沦陷,征服,打败
audience,拜会,外交,回访,登门
nursery,养鱼池,泳池,洱,水池
further,增进,改进,减弱,抓紧
reason,辩论,狡辩,雄辩,辩证
gross,(语言、举止)粗俗的,虚妄,浅陋,治愚
herald,通报者,纵断面,辞书,划得来
literary,精通文学,静悄悄,天然林,鲍峡镇
luminous,光明,刚健,荣耀,龙飞凤舞
program,编制程序,感召力,诗牌,遗民
hound,角鲨,度数,轮渡,贸易额
ingenuity,设计新颖,麦蚜虫,列弗,趾头
what,尽可能多,叙文,明月,茅塞顿开
indignation,义愤,迁怒,变色,赌气
concession,让步,动手,驯服,巴结
flush,兴奋,限制,妨碍,激励
prairie,大草原,牧场,飞机场,会场
fair,美丽,华丽,英俊,美貌
log,航海日志,三产,舢板,拒捕
shame,使羞愧,挣扎,冒险,补救
initial,词首,东南亚虎,排名榜,份量
unlock,开启,触摸,闩,销
blacksmith,铁匠,裁缝,技工,园丁
expel,开除,有待,招待,收养
wrestle,斗争,素食,振兴,投奔
incidence,发生,爆发,消失,层出不穷
petty,细小,深刻,衰弱,有力
aerospace,航空和宇宙航行空间,飞扬跋扈,奋起拼搏,消散
orient,远东,比绍,南北,百慕大
clatter,卡嗒声,地膜,不见经传,泗阳县
applaud,欢呼,呼叫,狂吠,叫醒
stone,果核,鹦鹉,招工,探井
merit,应受赏(罚),光学玻璃,父权,平素
impurity,不纯,篮球架,交割单,山光水色
perception,理解力,竞争力,本能,眼光
deform,损坏…的形状,保密性,菌种,逶迤
theory,推测,偏见,思想,风味
unpaid,不支薪水,伯伯,空格符,童颜鹤发
stuffy,闷热,阴凉,采暖,时髦
enrich,使富裕,产褥期,联合王国,中华人民共和国
succession,继承(权),同辈,大娘,祖先
violation,违犯,服从,违心,违宪
poultry,家禽,知更鸟,夜莺,百灵
innovation,改革,闭关自守,断绝,改良
notwithstanding,虽然,只是,无论,是不是
masculine,男性,光滑,粗劣,年老
puff,喘气,疲惫,伪装,屏气
delegate,代表,代表,保证人,专员
awake,认识到,游园会,感冒药,元戎
scheme,搞阴谋,好汉,撒欢儿,陪练
outside,在…外,游园,痴人说梦,风动石
refugee,流亡者,逃亡者,流浪者,舌头
vowel,元音,回声,擦音,噪音
remainder,剩余(物),大相径庭,由衷之言,恢复性
shorten,减少,加宽,裁军,补票
echo,反射(声音等),自用,胶合板,资产阶级
apt,聪明,精明,愚昧,坚定
pressure,电压,有凭有据,钉锤,景况
distinguish,使杰出,风雨交加,特种,灰顶
siren,汽笛,烟火,警报,鼻儿
resignation,屈从,违宪,背离,违犯
neighbouring,邻近,逼近,交界,相差
through,由于,尽管,于是,此外
forward,转递,增补本,红土地,贡缎
incredible,惊人,信仰,亲信,半信半疑
mitten,露指手套,财政年度,亮丽,家门口
fission,裂开,折断,存放,打破
tyranny,专制,落后,进步,革命
section,切下的部分,水蛭,财务,班轮
moor,使固定,归谬法,博茨瓦纳共和国,食粮
linear,长度,个子,尺寸,比例尺
ambitious,有雄心的,银锭,工具厂,八面光
obscure,阴暗,暴风骤雨,迟暮,秋高气爽
unemployment,失业人数,文弱书生,巡逻艇,泥人
budget,预算,运算,预算,计数
trolley,无轨电车,电车,地铁,大篷车
gorgeous,绚丽,俏皮,妖娆,锦绣
tar,柏油,石灰,石膏,水泥
residual,残数,神经过敏,触发,巳
exemplify,举例证明(解释),集大成,东山县,省内
shark,鲨鱼,比目鱼,鳗鱼,鲎
periodical,期刊,记录,报导,日志
realistic,现实主义,才学,马克思主义,辩证唯物主义
shortcut,捷径,道路,阶梯,独木桥
pier,(桥)墩,违拗,明码,害人虫
hemisphere,半球地图,从略,氰化,特许权
depression,不景气萧条期,德意志,就业路,徒弟
motive,发动,潮流,对流,外流
geology,(某地)地质,调派,悲伤,美丝丝
enroll,参军,推进器,基因组,老本
sneeze,打喷嚏,打喷嚏,大便,醉
ecology,个体生态学,嬗变,别有用心,风俗画
currently,当前,今晚,由来,早先
youngster,少年,学龄,婚龄,年长
vocabulary,词汇表,黄花鱼,礼遇,拳曲
chop,肉块,赤身露体,机场,偷梁换柱
thicken,使变厚(或粗、密),三岔路,党委,声韵
realization,(理想等的)实现,败退,职工股,每周
successor,继承人,猿人,开拓者,大爷
positively,确定,明文规定,测定,否定
conform,使遵守,笔力,销售价,统揽
compression,压缩,裁军,补发,淘汰
distract,打扰,久违,对不住,请问
precede,领先,抢先,分散,殿后
dissipate,驱散,变性,转向,变相
chorus,合唱,帮腔,合唱,高唱
emigrate,永久移居国外,凯恩斯主义,序数,北威州
feel,摸起来,不时,氽,未婚
tug,用力拖,天赐良机,褐斑病,红三军团
agreeable,同意,承诺,不容,回绝
degradation,衰变,软化,量变,变脸
tabulate,把…制成表,养蟹,臭气,毛遂自荐
complement,补充,补发,升值,增值
inorganic,无生物的,浴血奋战,画绢,紊乱
seaside,海边,北冰洋,海湾,河流
tramp,步行,下流,金融业,成倍
late,去世不久,话锋,袁州,复古
concert,一齐,同辈,同龄,不谋而合
coke,炼焦,云云,越方,店面间
aerial,航空,航行,搭乘,巡弋
length,程度,典型,师范,表率
manuscript,原稿,定稿,长篇,草稿
board,(收费)供…膳食,伯尔尼,道格拉斯,皖南
imitation,仿制品,出产,半成品,存货
stairway,楼梯,栏杆,扶手,长廊
dessert,甜点心,倒数,太古菜,铺集镇
assert,维护,保驾,照料,侍候
overhang,悬于…之上,隐忍,肘窝,纵向
multiplication,乘法,疗法,书法,乘法
proton,质子,客人,流浪者,舌头
bead,有孔小珠,随风转舵,冬闲田,二难
summary,概括,有价值,包藏,占据
detector,发觉者,显示器,设备,存储器
oath,誓约,法规,保证,契约
question,讯问,定罪,捕获,自由
longing,显示渴望,家具城,光子,凑趣
flee,逃避,博得,应得,消防
message,启示,打击,调教,警钟
hurl,猛投,肉牛,坏血病,春秋
drainage,下水道,屋檐,渗沟,过道
gathering,集会,握别,汇集,久违
immigrate,(使)移居入境,共有,泉水,殒命
advertise,通知,报喜,报数,报晓
elemental,基本,无关紧要,敝,昂贵
evenly,平静,如出一辙,归属,同龄
inaugurate,使就职,负罪,扭亏解困,散闷
superb,壮丽,多姿多彩,妖艳,古老
frightful,讨厌,忠于,憎恶,博爱
overlap,与…交搭,泰兴市,原野,香烟
ridicule,挖苦,开心,勉强,诱惑
regulate,对准,调制,调剂,调遣
yacht,快艇,电车,渡轮,大篷车
millionaire,百分富翁,孤儿,债务人,乞丐
finely,精细,好看,腐败,龙飞凤舞
primitive,远古,今世,王朝,年代
strive,奋斗,流亡,投奔,跑江湖
fragrant,芬芳,恶臭,花哨,多姿多彩
headquarters,总店,养鸡场,企业,分号
sweetness,甜蜜,缓解,大敌当前,危殆
operation,运算,计数,计算,预算
awful,令人崇敬,伊方,捕获,民族舞
allied,联姻,婚嫁,定婚,同性恋
workshop,专题讨论会,竹浆,梅派,晨夕
emission,发出物,前奏,辽东,驼绒
bulletin,公告,公报,公告,告示
software,(计算机的)软件,细目,奏效,复制件
intonation,语调,独幕剧,芭蕾舞,悲剧
circulation,循环,继续,并举,重蹈
editorial,社论,八股,红楼梦,碑记
sheriff,警察局长,铺张,经营者,印文
witty,机智,笨口拙舌,愚笨,精明
confront,使对证,地雷,求知欲,依托
pamphlet,小册子,词典,字典,碑帖
endurance,耐久力,顶住,遭受,榆树
tighten,(使)变紧,侨乡,自修,坚定性
firework,烟火,食品,抓饭,圣餐
senseless,无意义的,睿智,卑怯,八面玲珑
eclipse,月)食,政绩,地地道道,支票
furious,狂暴,毕恭毕敬,步步为营,殷勤
splash,泼水,尊重,惰性,妃子
watertight,不漏水的,赢得,防水,躲避
drama,戏剧性事件,喜车,合久必分,沉默寡言
composite,合成,合成,人均,分担
refrain,抑制,跨越,制约,主宰
wasp,蚂蜂,熊蜂,标本虫,阿米巴
snore,打呼噜,跃居,填表,红教
certainty,确实,实际,几乎,毕竟
alien,外国人,吉普赛人,墨西哥人,爱国者
gravel,砂砾层,瓦房,梳子,联系汇率制
wring,榨,不得劲,危殆,受伤
twist,歪曲,纠察,模糊,违章
garage,飞机库,兵站,城楼,仓库
denial,否定,公认,参与,推翻
forge,打(铁等),兜抄,百兽,天演论
incapable,无能力的,烙饼,军功,猖狂
nun,尼姑,达赖喇嘛,反革命,牧师
brand,在…上打烙印,天王星,融资,在教
crash,摔坏,拍手,鞭打,嗷嗷待哺
extraction,摘要,记录,键入,听写
ion,离子,中子,离子,量子
mature,使成熟,白肉,竹编,遗属
wind,心窝,心脏,肚子,阑尾
ginger,姜,淀粉,胡椒,豆制品
between,当中,第一流,上流,低级
slap,拍,手肘,膀子,两手
momentary,瞬息间的,冰天雪地,通宵,实时
coward,胆小,灵活,笨拙,胆大
clinic,诊所,军校,电影院,剑桥
stiff,生硬,锐利,静止,活动
bypass,绕过,装货,穿过,装载
salute,迎接,实践,违约,会见
check,支票,保单,清单,订单
lofty,高耸,大型,矮墩墩,矮小
restrain,抑制,超越,便利,不可逾越
patent,专利,发言权,司法权,知识产权
monstrous,可怕,短小,富于,可怜
consul,领事,队长,院长,外长
confidential,秘密,天晓得,不明,莫名其妙
gamble,冒…的险,华容县,独力,讯号
bridegroom,新郎,男朋友,中介,对象
fitness,恰当,及时,便当,徒劳
flatter,谄媚,驯服,和好,趋奉
largely,大规模地,火情,语言学,粉碎机
second-hand,旧的,睹物伤情,弘愿,群众性
infinity,无穷大,单位,因子,函数
whitewash,石灰水,石膏,水泥,沥青
jean,斜纹布,白布,料子,布帛
rattle,发出格格声,盐碱,气缸,捉摸
waitress,女服务员,拦截,挑拨,运作
contrary,反对命题,虚像,多少,防地
convey,传播,传说,传输,搅和
velvet,丝绒制的,纳谏,青花,留足
specimen,抽样,物件,备品,部件
immerse,给…施洗礼,总队,冬麦,词组
innumerable,数不清的,不计其数,芸芸,不乏
algebra,代数学,动物学,语言学,天文学
pierce,戳穿,引咎,谴责,揭发
pumpkin,南瓜藤,西红柿,黄瓜,大豆
entertainment,招待,奥运会,国会,分会
barren,贫瘠,旺盛,空白,肥沃
executive,总经理,陛下,董事,股东
elapse,消逝,销毁,发生,衍生
vision,想象力,主张,风味,思想
mixer,混合者,设施,变流器,避雷器
wrench,扭伤,出院,鼻青脸肿,受伤
white,白种(人)的,处暑,漏夜,普及性
hop,跳舞,独唱,帮腔,弹琴
uproar,扰乱,触怒,困扰,阻挠
champion,提倡者,分发,打气,家喻户晓
announce,报告…的来到,缓兵之计,核弹头,不约而同
contend,坚决主张,环形,农产品,小建
catalogue,为…编目录,书籍,不一会儿,递加
sensible,明显,可疑,合法,潜在
penalty,罚款,警告,处分,授勋
compulsory,强迫,便利,徒劳,手提
epoch,历元,公园,人口,奋斗
decidedly,坚决,不屈不挠,薄弱,胆小
waggon,敞蓬车厢,新意,索然无味,工力
junior,年少者,调查业,指示器,有恒
earnings,工资,租金,补贴,薪水
suffice,足够,抽出,剩余,浪费
shove,(使劲)推,原料,正色,工作站
storm,爆发,发出,衍生,散发
deem,想,探空仪,事业有成,手表
snail,行动缓慢的人,扭转,意味着,上司
makeup,性格,选民,身体,监护人
settlement,调停,改装,格式化,打扮
position,立场,坚持,臆测,揣测
whale,鲸,民盟,穿过,线圈
gesture,(讲话时等)做手势,经纱,共命运,航空界
adjustable,可校准的,刀山剑林,南门,一触即发
analogy,比拟,识别,识货,区别
distinctly,显然,神秘,公然,顶事
magician,魔法师,无产阶级,巫婆,预言家
productive,出产…的,窗饰,路规,版纳
rinse,冲洗,曝光,对光,放映
smart,刺疼,咳嗽,镇痛,复活
prohibition,禁令,通告,法令,报单
chatter,喋喋不休,乱说,赘述,私语
psychology,心理,笔触,创作力,想像力
theme,题目,话题,编年体,议题
appendix,阑尾,睾丸,阑尾,大肠
flux,流量,指数,平方,定量
reclaim,回收,接收,发放,豁免
hamper,牵制,强加,拔苗助长,加以
majesty,陛下,股东,暴君,董事
resolute,坚决,卑怯,坚决,浪荡
fixture,定期存款,见机行事,犯罪,戴
stray,迷路,跑电,失踪,失火
symptom,征候,意思,必要条件,表象
discourse,演说,诉苦,闲谈,详述
Catholic,天主教徒,教士,穆斯林,大主教
deficiency,缺乏,亏损,相差,多余
trivial,琐碎,重叠,详细,简易
pacific,性情温和,沥青路,杠铃,脑电图
therein,在那时,绝无仅有,团市委,以邻为壑
prolong,拖延,写,扛,拍手
ivory,牙质,基础,界限,水平
stem,词干,打通,验光,任人摆布
massacre,残杀,结果,毒杀,谋杀
fearless,无畏,感激,震惊,激动
abide,遵守,服从,背弃,保育
attendance,到场,退学,脱氧,缺席
predecessor,前辈,众议员,辈分,个性
tower,翱翔,尖叫,滑翔,悲鸣
propagate,普及,失足,颁行,吸毒
roam,在…漫步,消遣,打牌,戏耍
notify,告知,忠告,报晓,报时
number,共计,驾驭,驾车,骑马
tolerant,有耐力的,英雄汉,富农,入网
bridge,用桥连接,低俗,香醇,倡议者
consolidate,巩固,增进,安定,加重
doom,命运,逆境,悲欢离合,薄命
parameter,参量,平方,贸易额,流量
stability,坚定,安分,脆弱,坚强
erect,竖起,悬挂,堵塞,衬里
uncertain,不定,凋敝,太平,淫猥
situated,位于…的,练习题,司号,汇合处
banker,银行家,天文学家,历史学家,发明家
tread,踩,暗害,威胁,引出
shrub,灌木丛,吐根,桃树,杜仲
compliment,问候,你好,写信,汇寄
perpendicular,垂直(线),公文纸,长野市,通缉
cosmos,秩序,无穷,匀溜,琐细
viscous,粘滞,阴性,兼容性,中性
squat,(使)蹲下,客体,可变资本,指点迷津
shower,使湿透,图例,大好,磁钢
guitar,六弦琴,小提琴,琵琶,喇叭
deposition,口供,口号,暗语,梦话
dynamo,发电机,马达,机械,蒸汽机
hindrance,障碍,鹅毛,遗产,赘疣
dynamical,机能上的,凑近,合订本,鬼魂
resultant,作为结果而发生的,静冈县,瓦头,先哲
ascend,追溯,字斟句酌,探索,析出
inflation,物价飞涨,日落,退潮,起伏
frustrate,使无效,红果,枯叶,跳虫
rascal,流氓,败类,恶魔,不逞之徒
testify,作证,来自,标志,可见
subscribe,预订,采购,函购,抢购
veto,否决权,批准,签证,调查
grasshopper,蚂蚱,火龙,蝴蝶,蜘蛛
extinguish,熄灭,灭绝,衍生,失去
mock,嘲弄,刁难,强迫,摆弄
bait,引诱物,石像,印制法,书目
composition,结构,班子,某种,各种
henceforth,今后,上次,上星期,明天
censor,审查,追查,侦探,把关
plain,普通,无比,独到,唯一
plateau,高原,爬虫,仰泳,奶罩
calibration,校准,补遗,更正,修改
handy,方便,制止,支配,摧残
roller,辊,芯片,洞窟,薄片
reside,属于,附属,归属,取决
concentrate,提浓,收缩,浸透,干
misfortune,不幸,幸运,避坑落井,发迹
torque,转(力)矩,恳谈会,添枝加叶,俱乐部
edit,校订,修改,编译,编印
litter,乱扔,嫖客,羊皮纸,红场
radiator,散热器,光纤,篮板,甲板
embody,收录,任命,免职,雇佣
doctrine,学说,保健,体育,办学
rally,(重新)集合,面罩,独轮车,人物史
equivalent,等面(体)积的,百分制,一厢情愿,以身试法者
dismiss,忘掉,明了,记住,察觉
confidence,机密,套子,家常,白话
bandage,绷带,火车,纱布,艾绒
watt,瓦(特),笨家伙,黑山县,措辞
incidentally,附带,自由,存心,痛快
partition,融墙,即席,扫描,明媚
inspiration,鼓舞,妨碍,促进,施加
calculus,结石,白痢,传染病,白粉病
snobbish,谄上欺下,引入,诱惑,引出
cubic,立方,英寸,厘米,英里
nickel,镍币,便士,外汇,条子
propel,推动,妨碍,范围,拔苗助长
span,(桥墩间的)墩距,壮乡,改口,义诊
