#word,meaning,option1,option2,option3
contact,使接触,波澜,缝隙,东北局
altogether,总共,驾驶,驾车,骑马
rock,大石,奋发进取,牙质,仰望
keep,供养,抱养,遵循,保育
indeed,确实,果然,固然,不免
minister,部长,管理员,厂长,乔石
mean,意指,耐穿,练习器,吓唬
confusion,困惑,吃不来,惊愕,习以为常
letter,在...上刻字,咽气,戈壁滩,色子
heart,内心,好奇心,良心,哀思
fool,弄臣,利器,罚没款,侥幸
same,同样,同屋,同年,同期
possess,拥有,霸占,投稿,共有
tale,陈述,阐述,详述,上述
with,在...一边,驾驶证,高填土路基,眼福
space,留间隔,莫须有,金币,蝴蝶装
four,四,六,十,三
German,德国人,瑞典人,德国人,英国人
feel,发觉,精通,熟悉,知悉
although,尽管,看来,怎么,此外
simply,简单,鞭辟入里,和谐,琐细
respect,关于,截至,可比,为了
because,因为,于是,此外,由于
agreeable,适合,巧合,对称,不切实际
themselves,他们亲自,查缴,绒球,吼三喝四
one,一,通勤,欢送会,发动
buy,买,法律界,平分,门子
late,迟的,同期,建章立制,非分之想
party,共有,在外,陷入,具有
throw,投,防卫,四方脸,社会主义建设者
length,长,症候,办公会议,选配
often,常常,日益,从来,率先
board,板,由,原索动物,超龄
active,活跃的人,风骨,群英,轻音
origin,起端,月息,续编,套交情
wet,尿湿,胜局,出钱,钟鼎文
fee,费,寒菊,察言观色,太学
own,自己,不对,繁杂,不共戴天
question,问题,笔调,体制,本题
message,启示,指导,函授,提醒
bill,接吻,端详,俯视,皱眉头
release,发泄,包含,席卷,重现
murder,破坏,崩裂,撕毁,破裂
anger,使发怒,能耗,嬉皮笑脸,被加数
additional,添加,升值,浸透,附加
speed,快走,贼赃,那个,咫尺
meet,遇见,不期而遇,着陆,撞击
machine,使定型,铁心,汉语言,过瘾
take,捕猎,放牧,收割,捕鱼
continue,延伸,蔓延,推广,缩小
wish,希望,展望,巴不得,向往
fellow,男人,夫子,婆婆,夫人
nature,禀性,本性,前辈,身体
mouth,做鬼脸,哪儿,微量,龟足
heavy,重的,迁入,公务,回路
back,缸,焦炉,油桶,惠临
where,然而,随着,根据,虽然
prepare,准备,格式化,筹措,军备
small,细小,粗劣,尖锐,强劲
place,地方,直布罗陀,瓦加杜古,马里兰
height,高处,尾巴,底部,表面
material,材料,平信,档案,电报
happiness,幸福,俨然,大喜,经济危机
third,第三,首次,第十五,其次
forever,老是,动不动,正在,曾经
awful,使人畏惧,韶华,同病相怜,追叙
lonely,寂寞,忙碌,匆促,冷静
use,用途,证验,发酵,副作用
terms,条件,补语,氨基,谓语
church,礼拜,祝福,朝圣,祈祷
that,那个,多么,尽管,最多
listen,听,听,茶碗,信箱
become,变成,情绪化,工业化,合法化
growth,生长,野生,成人,诞生
old,老的,对称性,干爸,外泄
such,那么,凡是,要不,因为
poem,诗,隧道,萤石,论证会
painful,疼痛,镇痛,出院,痒痒
opposite,在对面,蠢材,明渠,面生
splendid,有光彩的,客源,好运,附注
yes,不对,可怜,不可思议,单调
occasion,时机,为时,时候,转机
royal,王裁,高棉,炼钢炉,果料
nation,国民,人口,分子,人群
artist,艺术家,批评家,文学家,钢琴家
site,给...择址,投票站,消化道,赏罚分明
also,而且,虽然,加以,随同
copyright,以版权保护,装卸,棉裤,怏怏
portion,把...分给,总负责人,首战告捷,违例
prayer,祷告,追逐,后退,祝福
unhappy,不恰当的,水上飞机,暗绿,银杏树
wind,风,冰晶,冰雹,台风
between,联接着...,陈规,包容,列车长
near,靠近,堵车,交界,渗漏
sake,目的,理由,古典,定律
single,单程,数量,全程,总和
variety,种类,数字网,广播网,民间
dim,暗淡,黑暗,透明,朦胧
evening,傍晚,夜间,晚上,深夜
its,它的,寒心,人体,猪革
pay,付钱,预付,提交,移交
without,不,受冻,侠盗,生产物
iron,熨衣,调防,主教练,保留
general,将军,比试,打拳,潜水
go,忍受,采纳,多多,接受
excitement,激动,影响,带动,动摇
accept,接受,多多,采纳,不得了
check,击退,收复,性骚扰,解决
throne,君王,喾,股东,承包人
twice,两倍,狐狸精,鞭毛藻,进口商品
pride,骄傲,严厉,恭顺,冰冷
have,拿取,常青藤,运行图,活命之恩
capital,资本,财帛,财物,不义之财
still,渗出,毗连,通风,靠近
search,探,赶快,形式美,僵局
host,群集,脚行,遗失,海军
fifty,五十,同谋犯,伪足,销势
palace,豪华住宅,示范岗,皱褶,指教
error,错误,合理,不着边际,不足为训
train,把...对准,常会,撤销,松弛
they,他们,陛下,人家,本身
attack,侵蚀,无害,预防,不利
lie,躺,大快朵颐,冰河,反哺
energy,活力,鼎立,财力,畜力
ruin,破产,关门,成功,崩溃
seldom,不常,平面几何,虬曲挺秀,渔产
society,社会,全国,国家,中华
war,斗争,投奔,依赖,劳累
yet,还,不妨,反而,怎么
smile,露出,层出不穷,包容,包含
daughter,女性后裔,恬淡,游人如织,建堤
represent,代表,称呼,所谓,体现
cook,蒸煮,拜把,稍逊风骚,样板
citizen,公民,人们,每人,家伙
presently,当即,渐次,甚至,连忙
enemy,敌国,危地马拉,斐济,沙特阿拉伯
send,发送,四大发明,倔强,元麦
approach,近似,相反,俨然,正如
corn,谷粒,容易,仕途,迷漫
education,教育学,哲学,动物学,心理学
why,为什么,这样,反而,怎么样
glad,乐意,能够,拿手,不理
vision,视觉,滋味,恶意,直觉
wine,药酒,药品,奶酪,中药
natural,智力低下的人,总起来讲,木头,轮式
longer,较长,矗起,能见度,懒散
white,无血色的,增选,胸围,勇于
hop,跳过,棕毛,双喜,幽寂
cause,使,牛郎织女,青蛇,学社
begin,开始,动身,小题大做,开学
deck,装饰,组装,酿造,制造
for,为了,对于,把,由
affair,事情,事情,后勤,核工程
storm,狂风,冰排,和风,风
leader,领袖,毛泽东,委员长,里根
golden,金的,四海,急剧,创设
ago,以前,上个月,今晚,上次
position,恰当位置,盘腿,硬汉,条施
prince,王子,公爵,王后,殿下
price,给...定金,村组,银光,马上
study,研究,字斟句酌,追究,科研
walk,走,滞纳金,民心,饥渴
impression,压印,指挥所,纽约,提督
catholic,扒手,瘪三,兵痞,黑客
mental,精神,叹息,激发,疲倦
must,务必,可以,能够,应该
front,对抗,定局,隔离,鼎立
clean,纯洁,贞洁,端正,无情
public,公众,家伙,人选,每人
least,最少,熬煎,比较,尽量
throughout,到处,树大招风,娃娃生,瞎闯
midst,在...之中,红砒,旅长,龙卷风
fancy,别致,粗劣,独到,前所未有
rise,登上,下去,登月,班门弄斧
book,预订,订阅,函购,抢购
surprise,惊奇,懂事,余悸,吃不服
plan,计划,打算,满足,准备
character,品德,性行,道德,品质
allow,允许,订立,回绝,不容
cool,凉的,胆汁,稳步,挚友
stair,梯级,程序,框架,层次
number,算术,医学,变数,多项式
finger,伸出,伸出,展开,收缩
exclaim,大声说出,墙头,木屐,协定
inform,通知,忠告,报时,叮咛
bridge,架桥于,民富国强,静电,圭表
England,英格兰,阿富汗,圭亚那,爱尔兰
ill,不利,侵害,防止,方便
direct,径直,交替,交叉,独独
cabin,棚屋,牌楼,农舍,宿舍
community,社会,全世界,盟国,第三世界
saw,锯,池座,坡度,苏州
discover,显露,显现,包含,层出不穷
soft,嘘,欢笑,脾性,正当
earth,尘世,同盟国,大国,全国
unknown,未知元,草屋,展览馆,嫩芽
January,一月,四月,旺季,六月
honor,名誉,名望,盛名,威望
parent,父亲,祖母,姥姥,老爷
attitude,态度,气色,愁眉苦脸,眼光
lady,女士,任何人,小姐,少女
marriage,结婚仪式,血管,胚胎,机手
plenty,富裕,蓬松,净化,贫穷
connect,联系,接通,流行,并联
hate,仇恨,不共戴天,厌恶,哀怨
join,连接,不停,老是,原先
air,天气,行踪,收成,下落
example,范例,杀人案,范例,病例
experience,经历,度假,渡过,熬夜
drive,逼迫,逼债,勉强,强制
horror,恐怖性,西汉,交兵,毛孔
wall,壁,甲醚,施工期,抄送
plain,单色,绿色,粉红色,白色
bow,弯曲,垂直,憔悴,东倒西歪
cry,鸣,官庄镇,带头,红磷
mention,传令嘉奖,夏至草,羊脂,首倡
opposition,反对,容忍,按捺,赞成
agreement,协定,商谈,允许,会谈
open,空旷,深深,狭窄,细小
dangerous,引起危险,守法性,少不得,体魄
doctrine,教义,道理,真理,物理
equivalent,当量,度数,单位,因子
confidence,信心,笔触,传统,哀思
arise,起立,立,站住,独立
reply,回答,解答,不问,对证
thank,谢谢,不谢,久违,对不住
desire,要求,寻求,热望,惦记
word,词,垦殖场,无庸赘述,副标题
queen,王后,女皇,东宫,统治者
interest,使参与,宣传司,咿哑,原罪
extent,范围,加以,制裁,施加
pale,使苍白,乔装打扮,井队,大连市
commercial,商业广告,自缢,仿古,精神文明
volunteer,自愿提供,铁路,皎皎,乌七八糟
from,从...来,午饭,二黄,得利于
wild,野生动物,宝石,山旮旯,上苍
please,请,遇难者,愧悔,当庭
sharp,尖的,凭单,放电,年老多病
wing,翅,忐忑,瑶乡,大权
advantage,有利于,摧残,跨越,不利
within,内心,隐私,存心,哀思
do,做,白乎乎,漳州,治劣
quantity,量,薄片,唱票,观摩
friendly,友好,不即不离,不必要,不对
gate,路,高速公路,过道,路边
hard,坚硬,精简,坚固,酥
john,男人,老伴儿,妻子,夫子
it,它,脸膛,抱恨终身,杂色
visit,访问,拜访,来访,借助
city,城市,层,卫星城,拐弯
author,著作,推理,类推,统计
prison,牢狱,工厂,兵工厂,厂矿
court,法庭,监狱,公安部,兵工厂
clothe,赋予,发汗,引人注意,寄予
dry,使干,仓管处,北票市,海战
duke,双手,拳头,手掌,拇指
worthy,知名人士,鲁迅,哥伦布,道格拉斯
mere,纯粹,稍微,通通,差不多
box,打,闲职,小节,后尘
land,落下,堕入,滑落,剥落
common,共用牧地,怒气攻心,木材,厌世
various,各个,亲手,陆续,亲身
similar,相像,大同小异,不等式,南辕北辙
bottom,枯谷,葫芦科,能否,泼水节
kingdom,王国,中华,邻国,联盟
sum,总数,余数,波长,跨度
demand,需要,供给,抵触,并行不悖
universal,共相,老干局,信守,大棚菜
truth,实情,巨流,势在必行,端详
plant,种,黎族,牟利,等温
sudden,迅速,急剧,暮,高效率
ice,结冰,溶解,冷却,腐败
run,跑步,奔命,涉,蹦蹦跳跳
know,记住,挂念,记得,理解
enjoy,享有,共有,投稿,在内
haste,急迫,便宜,不要紧,熟悉
name,名字,粤,贵姓,西南非
huge,庞大,中等,矮胖,身高
solid,牢固,微不足道,深厚,弱小
force,逼叫,近水楼台先得月,红岩村,耍滑
official,正式,国立,本来面目,国有
lift,鼓舞,妨碍,兴奋,助长
reference,引文出处,月经带,堂屋,负责人
command,命令,监控,宣传,责成
local,当地居民,俱乐部队,形制,伤心惨目
tax,负担,包产到户,包干,退休
really,说真,学期,开花,义乌市
meat,食物,烟火,饲料,素食
say,大约,突然,不料,可能
kindness,仁慈,各国,这些,恶毒
floor,击败,占据,撤退,攻克
marked,明显,暗自,含糊,可疑
pleasant,活泼,随便,严肃,粗暴
rank,级别高于,行营,七歪八扭,鬃毛
capable,有能力的,零花钱,士敏土,游程
term,词,英镑,黄褐斑,乘车
fate,天命,逆境,幸运,悲欢离合
deal,发,跑单帮,中正,冰毒
scene,地点,空白点,乍得,南亚
village,居民村,鲜奶,织带,传动
talk,闲话,发言,诉苦,罗列
extreme,极端,秉承,熬煎,多么
resolution,判决,收拾,定罪,传讯
exactly,正,枯枝,励精图治,教益
careful,精确,具体,抽象,隐晦
live,活的,忙乱,盈余额,沸反盈天
effort,全部努力,特效,西头,伧俗
just,刚才,已经,终于,老是
deep,强烈,隐约,官方,明白
grand,一千英镑,富翁,物权,后年
anxiety,焦虑,阴郁,伤心,悲天悯人
subject,提供,供给,对立,并行不悖
judgment,审判,裁判,审讯,传讯
mission,外交使团,聘金,豁免权,保证
paper,用纸包起,狂喜,碳水化合物,月宫
my,我的,帮,节子,开发热
comfort,盖被,星斗,蜡花,摆弄
boy,男孩,老家,异性,女孩
despair,对...绝望,餐饮部,炒面,缴送
any,若干,少数,兑换率,发病率
peter,逐渐减少,欠账,与会者,哭哭啼啼
hurry,急派,摄像,同工异曲,注定
river,河,有益于,流产,学社
vast,高大,微不足道,弱小,稳健
sun,晒,匕首,显现,噩梦
two,二,公鸡,浸种,高热
free,自由,不曾,故意,不择手段
million,百万,好几,左右,第五
remain,留下,便于,支撑,处于
fact,细节,节目,篇目,骨头
pound,磅,分洪闸,选定,绝代
spoke,辐条,撞针,电子元件,钥匙
intend,意指,独占资本,母国,随着
never,不,墨汁,认同,病魔
everywhere,每一处,过路,鉴于,殉葬
quarter,一刻钟,分钟,课时,日夜
agree,承认,狡赖,公认,抨击
step,步,珊瑚礁,大客厅,寻呼网
degree,程度,指标,表率,规范
companion,同伴,对手,陌生人,把兄弟
shall,一定,人寿保险,保险,终于
female,女子,姑娘,何人,先生
our,我们的,人性化,生动,奇闻
estate,地产,遗产,动产,房地产
self,本性,人性,孩子气,身体
him,他,铁案如山,单排,欢唱
only,独生,主攻手,幼儿教育,样稿
glorious,光荣,不朽,胜利者,老牌
intention,意思,诗意,编目,节目
raise,高岗,天各一方,北卡罗来纳州,譬喻
those,那些,之一,那些,什么
seven,七,六,九,八
perfect,使完美,系列赛,劳教所,石墨
much,常常,临时,甚或,根本
ought,欠,哺乳动物,边线,烟火食
enthusiasm,热心,冰冷,傲岸,野蛮
an,一,肯干,白菜心,米袋子
hot,辣的,飞蝗,夺得,炮筒子
temple,圣堂,涧磁村,寿诞,旧都
breast,以胸撞,调研,胡蝶,甚笃
chapter,重要章节,发放,圆舞曲,专用道
shore,滨,乞力马扎罗山,区块,神经痛
crowd,群,火碱,贴心话,防霜林
division,分配,兑换,包场,按需分配
tall,高的,组成,饯行,摄影集
surface,表面,编队,焦点,江面
alive,存在,留下,相应,保持
military,武装部队,教派,反对党,人民解放军
cruel,严格,大方,小气,落后
liability,倾向,相信,同意,猜忌
text,课文,短文,韵文,散文
human,人,火龙,汽车厂,玉泉区
empty,空瓶,副词,香皂,渔钩
frame,构架,首次,程序,层次
wrong,使丢脸,自贡市,风扇,手提式
around,环绕,相隔,包围,交叉
south,南部,上边,四方,北部
quick,聪敏,大刀阔斧,灵活,卑怯
forget,忘,胳臂,购销两旺,戏校
spring,跳,叙事文,古籍,沾手
delicate,鲜美,甜美,名副其实,实际
account,记述,上述,声明,详述
progress,前进,建设,殿后,昂首阔步
shade,荫,青年人,自由主义,汤阴县
clear,清晰,黑暗,边远,糊涂
sympathy,同情,珍爱,饶恕,操心
mountain,山,说鬼话,剑客,红不棱登
great,大人物,爱因斯坦,鲁迅,知名人士
remember,记得,挂念,清楚,忘记
knight,骑士,美军,步兵,军士
print,印刷,打印,编制,漂白
wood,木材,木制,铅,铁锈
mark,评分,评估,奖励,授奖
darkness,无知,大器晚成,近视,饱学
attempt,企图,计划,设计,满足
time,为...定时,烟硝,穷光蛋,机场
suit,适合,莫逆,不切实际,对称
silver,变成银色,曲射炮,鞭策,吉祥如意
rage,狂怒,灵山,核技术,质感
population,全部人,试用本,撰稿,烈士墓
social,社会,全国,社会,国家
about,活动中的,封门,习惯法,金疮
safe,安全,哀鸿遍野,甜美,危难
regret,道歉,补报,让路,谢谢
pleasure,觉得高兴,涛声,堂姐,被开方数
wealth,丰富,干,浸透,附加
cost,使付出,谋反,爱犬,水牌
nothing,没有东西,作响,阔少,擦音
principal,资本,不义之财,不变资本,财物
innocent,率真,和约,叛逆,忠于
foot,步行,行动,握手,徐步
worth,值钱,没关系,低廉,重要性
proceed,进而做,婊子,兴邦,不省人事
well,井的,原件,渡过,深造
valuable,有价值的,通路,轻印刷,相对而言
thing,物,授粉,座席,幽香
forty,四十,眺望,云谲波诡,犹豫不决
fresh,另外,是不是,怎么,于是
fleet,船队,公会,商队,基金会
however,究竟怎样,该区,觉悟,昔日
paragraph,写短文,手底下,一路顺风,脸谱化
actual,现行,事先,自古,今晚
round,丰满,平衡,鞭辟入里,可怕
anybody,任何人,他们,本人,任何人
equipment,才能,笔底下,哲,才气
true,真的,简直,宁愿,毕竟
pipe,管子,篮板,铁板,木板
smooth,磨平,硬座票,女士,事权
make,体质,底线,表率,壁垒
hear,听,听,铁饭碗,烟灰缸
America,美洲,油瓜,供品,同房
leg,腿,一世,头痛,三角债
almost,几乎,究竟,幸好,照样
hundred,第一百,拐弯,坐骑,储备库
peace,和平,妖艳,安静,按兵不动
build,构成,并联,生效,互通
earnest,保证,终于,奇迹,必然
we,人们,群众,家伙,每人
frequent,交往,会友,交流,友善
piece,片,缴费,史册,人地生疏
away,走吧,科级,店面,面粉
instantly,一...,穿云破雾,荒野,风土人情
order,整齐,失调,哀鸿遍野,神经过敏
