#word,meaning,option1,option2,option3
intoxicate,使陶醉,玉泉区,大街小巷,糍粑
fender,挡泥板,调节器,陶器,烟囱
curb,路缘,甲午战争,纸币,桑寄生
pact,契约,不平等条约,协定,条款
climber,攀缘植物,皮衣,牙碜,含氧量
jackass,公驴,奶牛,骢,驴子
dastardly,卑怯,愚笨,坚定,薄弱
heterodox,异教,长沙,罗马,奥克兰
unctuous,油的,阳沟,读音,亲历
concentric,同心圆,正方形,新型,队形
cannibal,嗜血成性,偏压,社火,鲢鱼
yen,渴望,出乎预料,希望,谋求
gregarious,合群,配合,意气相投,对称
iodine,碘酊,有道是,石炭,医士
titter,窃笑,微笑,成熟,发芽
blazon,纹章,校园,献花,长街
derelict,荒废,避重就轻,斗争,偷懒
elucidate,阐明,表态,重申,指出
saline,盐泉,骤雨,泳池,矿泉
bosh,胡说,倾倒,出口,赘述
lout,鞠躬,下跪,冲突,叩头
compress,打包机,产业群,执政官,否定
aqueduct,导管,光纤,木板,甲板
cache,秘藏起来,防寒服,业务组,共同
lapel,翻领,口袋,围裙,衬裙
antiquary,古文物收藏家,满身,应时,计次制
aver,证明...属实,羚羊绒,记分员,口蜜腹剑
fertilizer,肥料,搪瓷,琥珀,化肥
polo,马球,乒乓球,曲棍球,球拍
jog,触动,轰动,无关,波及
subheading,副标题,罪名,八卦,牌子
mango,芒果,瓞,蜜桃,无花果
adverb,副词,句子,成语,疑问句
beryl,绿柱石,夙仇,高腔,城隍
bowl,碗,茶碗,拨号盘,铁饭碗
hair,头发,纤毛,假发,羽毛
cauldron,大锅,慢吞吞,资力,山菊
ironic,冷嘲,家信,增长率,风华
auburn,赤褐色的,水平仪,边地,利钱
lint,皮棉,用粮,军国主义者,白花花
welter,浸泡,溢出,奔泻,漂流
acumen,渐尖头,廊子,南充市,底栖生物
cede,割让,投降,治理,俘虏
bumper,丰富,加密,附加,缩短
slight,少量,微不足道,多糖,丰富多彩
amplitude,幅度,厚度,深度,份量
immune,免疫者,集水区,掐头去尾,众口一词
brat,围裙,袖子,衬裙,口袋
plenary,完全,基本上,纯粹,多于
captivate,使入迷,毕业证书,丰城市,民乐
deduct,扣除,裁员,补票,淘汰
writhe,扭曲,滚动,冲撞,余震
transplant,移植器官,收受,资本额,呼吸
ashy,灰色,花哨,多姿多彩,白茫茫
congregate,使集合,油毛毡,领款,大卡／小时
smoker,吸烟室,触犯,农业部,偏旁
auditorium,听众席,油柿,继承人,盛名
childbirth,分娩,变质,出生,生产
whooping,极大,矮胖,中等,高耸
maw,胃,一年期,小数点,义旗
obsession,着迷,迷惑,安土重迁,全心全意
aura,气氛,必要条件,条件,前提
carrot,胡萝卜,西红柿,南瓜,芜菁
sloppy,溅湿,钛白,上街,错落有致
neuter,无性,老家,女孩,男孩
chattel,动产,房地产,不动产,财富
harbour,避风港,路径,小径,管理站
vascular,血管,静脉,动脉,脉搏
mallet,木槌,斧头,刀口,冰刀
admiralty,海事法庭,墨绿色,阔绰,地方军
sperm,精子,蛋黄,蛋,鸡蛋
downhill,下山,登月,过来,来自
visor,面甲,垂范,承蒙,公布
sear,烧焦,坝段,近视眼,对了
functional,职务上的,不胜枚举,架设,铲运车
definitive,决定性的,堆,老寨,三心二意
repine,苦恼,大发雷霆,愤慨,迁怒
squabble,弄乱,走边,书案,存异
granny,保姆,侍者,支持者,侍女
citron,香橼色,节资率,亚特兰大,岬角
cute,漂亮,高明,百读不厌,优惠
proximate,将临,东京,开台,无米之炊
jocose,爱开玩笑,次氯酸钠,相悖,五体投地
defraud,进行诈骗,僻巷,奇形怪状,蝴蝶瓦
jurist,律师,班主任,暗探,陪审团
abhorrent,相抵触的,装箱,精诚,细瓷
nutshell,坚果外壳,前瞻,对撞机,一言堂
iceberg,冰山,冰排,雹子,冰山
roseate,光明,险峻,龙飞凤舞,腐败
salty,海洋,海湾,巫峡,香山
narcotic,催眠,动手术,打针,解剖
jib,畏缩不前,惊异,余悸,顿悟
shortage,不足,盈余,亏损,动态平衡
van,前卫,裁判,初学者,种子
buxom,有健康美,民族自治,无所事事,女篮
federation,同盟,断交,拜把子,集团
leak,使渗漏,断臂,无阻,点饥
prop,架,褥子,书架,屏风
tactical,有策略的,伤风败俗,条幅,脱出
thankless,不知感恩,头一回,光疏媒质,矜持
windfall,意外之财,宪政,策反,青壮年
protein,蛋白质,水晶,烃,白磷
global,全球,国家,社会,全国
hanker,渴望,谋求,要求,但愿
lunge,冲,一年到头,操演,次序
thimble,顶针,布线,别针,线
tenacious,强的,憬悟,战报,休养
garner,谷仓,储藏室,城楼,武库
disband,分解,援引,留言,附笔
crate,板条箱,金笔,光化作用,铸铁
snipe,狙击,袭击,埋伏,奔袭
anthology,选集,汇编,百科全书,字典
syntax,句法,做法,作法,秘诀
winnings,赌赢的钱,膨胀系数,花头,地质局
chary,谨慎,疏忽,耐心,密切
cursory,草草,断断续续,不知死活,浪费
condone,宽恕,谅解,包容,体贴
aggressive,侵犯,损坏,麻醉,帮凶
accession,就职,办事,解雇,雇用
graft,将...嫁接,船台,小商品,灾害源
squeamish,易受惊的,尚义县,行状,缜密
cocktail,鸡尾酒会,儿女情长,孜孜,经受
overhaul,解体检修,空阔,遗产,威斯康星
jaunt,作短途旅行,拘押,奶瓶,荒山野岭
forestall,预先阻止,古典主义,黑发,豆豉
unofficial,非官方的,幛子,涟漪,娇气
umpire,裁判员,投手,初学者,医师
recline,斜倚,万难,柿子,策划者
demerit,过失,功绩,大功,长短
vibrant,鲜明,隐约,不可告人,非官方
bandy,向外弯的,烟火,引水人,黑色化
spinach,菠菜叶,不甘示弱,流浪者,麻黄碱
grandiose,宏伟,奔放,伟大,险峻
louse,书虱,熟客,妥协性,活火
warship,军舰,殳,巡逻艇,戈
lode,水路,海口,大路,军港
ail,使受病痛,阴风,萎靡,颜料
miser,吝啬鬼,浪子,妖精,北洋军阀
bewitch,施魔力于,病情,建筑界,诸葛村
combative,好斗,毛病,动作,暴行
loophole,观察孔,风雨飘摇,彩卷,无可辩驳
trackless,无轨,电话线,网路,热线
spry,充满活力,压腿,歇肩,规划者
cop,顶,马滴达乡,不假思索,出题
peppermint,薄荷,香草,青草,毒草
pseudonym,假名,鼻韵母,一直,横
film,拍摄,曝光,冲洗,合影
allotment,分配,兑换,佃,按需分配
spa,游览胜地,秧歌,门徒,园子
revert,回复,缓解,失去,休息
arterial,动脉,脉搏,丹田,动脉
simulate,模仿,镀金,预习,补习
intimidate,恫吓,欺凌,勉强,逼债
congenital,十足,动态平衡,剩余,现存
parsimony,极度节俭,锚地,驱逐舰,毫厘
buttock,臀部,腹部,臂膀,膀子
curd,凝结,影调剧,油菜花,多发性
glut,暴食,闹别扭,暮霭,使用者
fatten,长肥,殷殷,债务率,超现实
classify,把...分类,清代,仙后座,喜形于色
loop,圈,靠旗,国门,无时无刻
laud,赞歌,插曲,伴唱,催眠曲
frost,冰冻,解冻,变质,腐败
cold,突然,有时,不虞,保证
pianist,钢琴家,政治家,郭沫若,科学家
circumvent,绕过,通过,渡过,摆渡
venereal,性爱,由小到大,乘务,挠度
crevasse,决口,失事,受害,失火
fireman,爆破工,技压群雄,融资,看病
sunstroke,日射病,流行性感冒,对眼,疟疾
inculcate,反复灌输,乘虚而入,拉合尔,僚佐
abstain,弃权,埋没,舍命,放弃
incidence,发生,散发,突发,衍生
sock,储,半制品,支边,疯长
rust,发锈,纽约市,兜儿,新鲜度
pare,修掉,学部委员,天蓝,微笑
rat,耗子,野猫,野兔,鼹鼠
niggardly,很小,小型,身高,开阔
orient,东方,真空,三维,空间
slam,闯,小丰营村,宿豫县,识破
variant,变体,工兵连,厌恶,反扒
impurity,杂质,秕糠,宝石,财宝
recondite,玄妙,具体,包罗万象,艰巨
gibe,嘲讽,赞美,嘲笑,丑化
dwindle,衰落,新生,勃兴,就是说
scurrilous,用污言秽语谩骂的,舒心,肥田草,鼓囊囊
whiten,使白,能屈能伸,练习簿,民间文学
bauble,廉价珠宝,触犯,咸水湖,敲边鼓
eschew,避免,荣获,躲开,避讳
curative,治疗,按脉,版刻,绘图
conclave,集会,博览会,记者会,人大
baste,狠揍,胜果,农业局,急需
locomotion,运动,潮流,对流,奔泻
squalor,卑鄙,自私,世俗,贞洁
rob,抢,外路,火辣辣,白陶
paraffin,涂石蜡于,王位,连史纸,耳生
refugee,避难人,业余,蜡黄,阐扬
corduroy,木排路,自命不凡,借问,白痢
stink,化学,翡翠,钻石,象牙
cadaverous,死尸般的,首期,穗子,应景
heartache,痛心,悲天悯人,凄惨,可悲
infest,遍布于,十进制,始作俑者,参演
vicarious,代理,包办,办理,安排
cobra,眼镜蛇,青蛙,海狸,蜥蜴
transitive,过渡,流行,遗传,联网
solvent,有溶解力,赤背,纺绸,希腊字母
pod,生荚果,读书报,拉扯,当口儿
jerky,肉干,但愿,五伦,笨重
clout,猛击,触发,着,润滑
tangent,直线区间,有色人种,猴手猴脚,锡纸
beaver,海狸毛皮,转嫁,船检,打斗
alibi,为...辩解,战胜国,怪诞,包公
obtrude,伸出,挺,拓展,收缩
tuneful,音乐,哀乐,春联,民乐
yank,突然的猛拉,外孙子,望洋兴叹,武进县
tirade,专题描述,陆航团,异类,砂枪
janitor,门房,大厅,书房,餐厅
racy,辛辣,有意思,深刻,沉重
stewardess,女乘务员,怯阵,成人之美,倒贴
knead,揉,搬弄,拨开,弹
linear,线的,量角器,幼稚园,通解通识篇
topography,地志,解放鞋,排挤,外乡人
puss,嘴,送入,美军,长短句
hymen,处女膜,瓣膜,薄膜,血液
camera,暗箱,胶卷,银幕,镜头
brigadier,军士,骑士,兵家,海军
serpentine,蛇纹石,冰洲石,蛋白石,大理石
imitator,模仿者,当兵,罗山,石竹
remit,缓解,战胜,东山再起,毁灭
synthetic,合成物,旗袍,主动脉弓,充沛
tigress,母虎,外交部长,板障,橡皮树
belie,掩饰,非议,隐瞒,标榜
exhale,呼,舔,叮,吸气
dab,轻击,亲痛仇快,开工,绵羊
sawmill,大型锯机,充数,封套,姊妹
spittle,沫,发问,不念旧恶,情韵
cork,瓶塞,盖子,柄,吊杆
carbolic,用碳制的,吱吱,名片册,兼毫
exemplify,誊写,临摹,涂抹,步韵
omelette,煎蛋饼,新沙乡镇,聚居县,鲜蛋
adhesive,忘不了的,分类学,沧江,贱人
shotgun,被迫做的,岷县,拆线,正气歌
tendon,腱,生菜,垂暮,峰回路转
captious,糊弄人的,伏季,科摩罗,竞标
extraneous,体外,沿海,边沿,国外
nanny,保姆,拥护者,婢女,奶子
uplift,抬起,木兰,莫明其妙,桥堍
patronize,资助,慰问,支持,援手
domicile,住处,居所,投票站,工作站
handicraft,手工业,工业,银行业,电信
huddle,混乱,蓬松,整齐,严肃
touchstone,检验标准,调情,骡子,琴
lynch,以私刑处死,司法权,居留,华东局
paragon,胜过,不止,不如,比如
humdrum,乏味的话,楼龄,封三,军方
brawl,为...争吵,鹤发鸡皮,憷头,房地产权
sneeze,抓捕,监禁,捕捉,劳教
harbinger,充当...的通报者,挺举,葭莩,诨名
weld,焊牢,毛毯,来访者,恝置
callow,羽毛未丰,不辞辛苦,近视,主动
obtuse,钝的,调控,昆仲,令狐
crayon,草拟,统计,动笔,撰写
lobe,叶,概念化,密密麻麻,就是说
hunch,肉峰,停泊,白令,分部
expiate,避免,荣获,防水,躲避
snowstorm,雪暴,嘴巴,肌腱,摊档
gut,抢劫,盗窃,绑票,犯法
larynx,喉,三国,获得性,雕饰
travesty,嘲弄,寻开心,摆布,诱惑
dimension,尺寸,灯光,厚度,比例尺
accuse,指控,上诉,揭发,弹劾
palatial,宫殿,牌坊,东宫,铭
emigrate,移居外国,名团,不认帐,星期四
emotional,动感情的,汤药,黄皮书,平头
divulge,宣布,责成,失控,大吹大擂
senile,老年,当年,中年,来年
jocular,诙谐,单调,可笑,可怜
twinge,剧痛,复活,咳嗽,疼痛
caption,给...加标题,火种刀耕,城阳区,掰
infuse,泡,乐器,表演机,心血来潮
inorganic,无机,题目,课业,财会
bevy,一批,严苛,环绕速度,豆腐粉
donor,赠送人,静坐,层流,女兵
revoke,藏牌,版税,局子,第一性
venerate,敬重,引咎,向往,抱怨
molecule,分子,读者,队友,队员
bole,红玄武土,计量,招贴画,岸壁
whiting,牙鳕,风雨衣,自爱,等闲
erase,消除,肃清,横扫,消灭
interlude,间奏,献县,赤潮,黑液
garish,俗丽,转化,司长,七百乡
immobile,不活动的,甩开,名作,沼液
throw,投掷,捋,堆,铺平
optics,光学,语言学,课程,病毒学
zebra,斑马,母马,骏马,母牛
decadent,堕落,昂首阔步,振兴,渐进
rump,臀部,腰部,手肘,马背
cupola,顶塔,杀伤性,深冬,国情
origin,出身,纳税人,监护人,禀性
flashlight,手电筒,本生灯,壁灯,灯笼
mutable,会变,民族情,打雪仗,开发费
underfoot,在脚下,触觉,廊檐,荣誉章
fungus,真菌,小麦,谷类,蕈
contralto,女低音,边音,鼻音,今音
liturgy,圣餐仪式,惹事生非,烧锅,公子
cucumber,黄瓜,芜菁,大豆,南瓜
tricky,难以捉摸,购销员,爱护,放血
shingle,木瓦,兜子,大众性,高个儿
meteoric,流星,流星,柔道,插图
quaver,声音颤抖,转眼间,擦屁股,表彰会
demean,使表现,连续,语素,自告奋勇
cad,小市民,半劳动力,奴隶,选民
alto,中音乐器,立据,牛痘苗,合十
arrant,彻底,单独,纯粹,统统
release,发泄,容纳,重现,显现
screech,烈酒,果酒,啤酒,茅台酒
weasel,告密,庇佑,上诉,弹劾
inaugurate,开始,开学,动工,动手
wriggle,扭动,冲撞,运转,滚动
glaze,糖浆,水泡,岩浆,浪头
overlap,互搭量,美感,芯子,种质
curry,打,扭转形变,北京大学,添枝加叶
craggy,毛糙,精美,机关,人造
causal,原因,受事,对象,论点
habitat,住处,投票站,目的地,售票处
agitator,搅拌器,消防栓,存储器,调节器
yacht,驾快艇,结冰,邯郸,故城
pliable,易适应的,天青,私塾,主持
fop,欺骗,糊弄,任凭,欺瞒
lanky,过分瘦长,归宿,防御性,布拉格
canister,霰弹,飞弹,核弹,礼炮
tingle,刺痛,可控硅,黄表纸,苦劳
smudge,弄脏,亲热,青睐,礼乐
vaudeville,杂耍,流星,气功,对口相声
heifer,小母牛,高汤,阻击战,菠萝园
flop,拍,姥姥,柘城县,伸懒腰
aphorism,箴言,忠告,笑话,颂词
waif,无主失物,腹泻,主震,出家人
gradation,阶段,前程,队长,议长
cos,余弦符号,制霉菌素,深刻,支部
pollute,污染,动摇,免疫,感染
emission,发出,散发,重现,突发
legation,代表团,财团,公会,商队
salvage,海上打捞,集散地,范文,青衣
laconic,简洁,碎片,酥,冻僵
editorial,社论,笔记,墓志铭,八股
seedling,籽生,脑瓜子,套近乎,光大
shire,郡,自留山,姑夫,压岁钱
confront,使面对,衷情,主观主义,濒海
broach,钻孔开启,味同嚼蜡,昏昏然,巴西联邦共和国
artificer,发明者,分析家,天文学家,科学家
dent,使凹陷,拳击赛,精良,折扣票
hyena,鬣狗,猎犬,兔子,狗
carmine,胭脂红色,即景生情,淡,愚公移山
tapioca,木薯,冬瓜,芹,马铃薯
titular,有称号的,成本会计,唯物主义,烟囱
craftsman,工匠,干事,短工,检查员
hustle,催促,璧谢,更换,传送
infraction,不全骨折,中下层,深入虎穴,直选
tress,头发,鞭毛,鬓发,发辫
blackboard,黑板,笔杆,信封,石板
tighten,变紧,横卧,自告奋勇,楼宇
monsoon,季风,层云,旋风,阵风
ochre,赭色,苍白,碧绿,紫色
chaplet,串珠,翡翠,钻石,窗玻璃
sicken,枯萎,吐穗,跛足,结果
mouthpiece,代言人,保证人,目击者,代表
thirtieth,第三十,网兜,课程表,水兵
wasp,黄蜂,变形虫,熊蜂,阿米巴
pasty,苍白,灰白,黄褐色,灰色
fume,发出,散发,辈出,消灭
cyclone,旋风器,社会存在物,三证,自主性
snore,鼾声,回声,辅音,动静
emblematic,象征,所谓,表明,可谓
oust,剥夺,没收,开刀,赦免
infinitive,原形,江面,根本,问题
citation,表彰,处罚,罚款,授勋
scullery,洗涤室,大话,被卧,花心
reiterate,反复做,突厥,直角,档次
certitude,准确性,伸缩性,可能,性质
importune,强求,诱惑,逼债,勉强
vellum,犊皮纸的,陈屋坡,自发,积石
seamanship,航海技能,一代,走调儿,公寓
palmy,棕榈,楮,枫树,橡树
brand,烙铁,加速器,避雷器,消防栓
calabash,加拉巴木,耆老,抵账,祝福
coalesce,使合并,孤雌生殖,管子,传动比
sunflower,向日葵黄,飘溢,水晶棺,壁橱
aspen,山杨,招远市,面浆,食相
cartel,书面协定,参谋,活报剧,侧后
ornate,装饰,酿造,仿造,安装
copyright,版权,霸权,强权,继承权
keyboard,钥匙板,瓜分,薄地,贺年
skinny,皮包骨的,偷香盗玉者,哨声,娑罗树
ion,离子,动物,离子,量子
wind,气息,天蓝色,粉红色,蓝色
seedy,破旧,英俊,文雅,破旧
secretive,分泌,近期,铁岭市,华美
totter,收旧货的人,初六,预警,恶性肿瘤
apropos,关于,把,为了,借助
pinafore,围涎,儒艮,方家见笑,脉脉
garnish,装饰,克隆,制作,酿造
corrosive,腐蚀,败坏,搬弄是非,报复
horseshoe,马蹄铁,皮鞭,鞭子,化学武器
abnormal,反常,不可思议,怪僻,正常化
dour,阴郁,哀痛,愤慨,背包袱
subscriber,签署的,驻屯,阴有小雨,满负荷
daze,使目眩,迎合,过境费,销售网
bray,驴叫声,辛迪加,穷奢极侈,困倦
bridesmaid,女傧相,塘边,辅币,保佑
dummy,人体模型,起降,楚楚,朗诵
bracket,托架,沿着,初三,胆颤心惊
partake,吃,占有物,打印台,字眼
rancour,深仇,合同期,伴舞,黑斑病
brawn,膂力,活力,大力,大小
flout,藐视,注重,衡量,不置可否
iron,铁,杜甫,人证,心室
truculent,粗暴,端庄,大方,识相
testator,证人,发言人,审判长,代理人
chamois,羚羊皮,病友,亲属,垂涎
blacken,变黑,农技,面团,鸡肠鼠肚
incest,乱伦,成数,个展,未始
convene,集会,分会,讨论会,嘉年华会
bastion,堡垒,谷仓,核电站,兵站
baritone,男中音的,忠顺,布加勒斯特,全封闭
loch,狭长海湾,案语,桦甸市,小夜曲
vendor,卖主,投资者,制造商,客人
starling,掠鸟,吊针,伴游,该死
whimper,抽搭,君子兰,肉赘,远视
immodest,自负,自负,包产,包干
miscreant,恶棍,歹徒,圣人,君子
copious,丰富,附加,浸透,升值
loin,腰部,马背,背脊,奶子
halcyon,翡翠,象牙,碧玉,珠子
dune,沙丘,表土,水泥,丹砂
insincere,不诚恳的,钢窗,扁柏,幽会
snub,冷落,拥挤,寂静,不暇
whitewash,使得零分,人脸,可逆性,翠柏
pump,泵,文言文,异想天开,抗诉
swim,漂浮,陷落,溢出,奔流
stack,排气管,滚筒,薄片,芯片
bounce,反射,投射,照亮,惊涛骇浪
parry,挡开,秘鲁,清缴,阴阳水
loot,抢劫,断路,犯法,绑架
trans,跨越,约束,不可逾越,制约
voter,投票人,戈壁滩,吸盘,碌碡
waitress,女侍者,不屑一顾,纪念林,合运动
entangle,弄乱,工大,调入,超大
tooth,给...装齿,上当者,哈萨克族,处置场
disable,使无资格,淡竹,旋梯,巫神
nape,后颈,大茴香,格局,柳丝
jig,轻快地跳,表率,献宝,监管者
cryptic,隐藏,溜走,退避,避暑
resonant,共鸣音,密友,绿油油,靛蓝
stepfather,继父,妈妈,爹爹,姥姥
contumely,侮辱行为,淡泊,良医,朝代
marmalade,橘子酱,门巴,正告,烟蚜
ventral,腹的,跳伞塔,浩瀚无垠,铺户
truncheon,插枝,对准,繁华,旦角
cumbersome,累赘,详细,单一,繁杂
subversive,颠覆性的,酗酒,洋财,偿清
domino,西洋骨牌,总院,粥少僧多,第十
mountebank,江湖骗子,帮凶,骗子,兵痞
flagship,旗舰,主机,巡逻艇,主力舰
usurer,高利贷者,君主,承包人,董事
eradicate,根除,解渴,克服,消灭
drawl,慢吞吞拉长调子说出的话,接穗,虎耳草,本家儿
hectic,发红,聚变,变心,发红
smirk,傻笑,暗笑,呜咽,哀号
epidemic,流行性的,马赫主义,包管,优越
haystack,大干草堆,理工科,遮挡,舵手
stow,剪,讼棍,直体,贵州省
laundress,洗烫衣物的女工,评先创优,房舍,低平
shrapnel,弹片,炸弹,核弹,飞弹
catalogue,编目录,无妄之灾,耳孔,演出
pontoon,趸船,船上,独木舟,汽船
whaler,捕鲸船,用于,矿泉水,思维
magenta,品红,瘫软,步履维艰,弱小
diaphragm,膈,分散化,崇山峻岭,破蛋
irate,发怒,暴跳如雷,愤怒,赌气
stentorian,极洪亮的,阿拉伯叙利亚共和国,不惑之年,失时
simplify,简化,软化,多极化,多样化
uncut,未切,疏于,撤消,引擎盖
tankard,大酒杯,耳闻目见,理解,连翘
nomadic,流浪,奔忙,素食,跑江湖
scald,烫伤,毒瘤,冻伤,割伤
distil,蒸馏,镀锌,拔丝,蒸馏
foundry,铸件,备品,硬件,杂货
tumultuous,吵闹,顶撞,吵架,咒骂
chubby,圆脸,诸多,溶胶,舔
brigand,土匪,海盗,政治犯,绑匪
augury,占卜,保佑,揭发,弹劾
flighty,轻浮,尊重,不知死活,操切
fixture,固定物,辉银矿,抬价,旭日
hygiene,卫生,驳杂,缓和,俨然
cinder,熔渣,丰茂,船头,茅盾
tubular,管的,盖世,笔调,终审
mermaid,美人鱼,鲎,金鱼,沙丁鱼
