#word,meaning,option1,option2,option3
contact,与…联系,夯歌,暗访,增选
comb,梳理,装扮,补血,修饰
chest,胸腔,胸膛,肩膀,脖颈儿
cabbage,洋白菜,燕麦,盖菜,白菜
gaseous,气态,热气,磁,电磁
urgent,紧急,核心,不得了,不要紧
politics,政纲,大纲,大意,大要
cope,对付,祝贺,应付,对待
unite,使联合,顶用,蝤蛑,流窜犯
engage,使从事于,映山红,复叶,军令如山
perform,演出,接生,武打,跑龙套
examine,仔细观察,补选,民选,开除
temper,情绪,敌意,绪,民意
tan,棕黄色的,铜锣,重蹈覆辙,煤炭厅
approximately,大约,可能,莫非,并非
shape,形成,变脸,变幻,衍变
axis,中心线,伽马射线,重点,射线
swell,膨胀,扩充,改编,紧缩
curiosity,好奇心,迷恋,醒来,大惊失色
sequence,次序,排行,编制,层次
confess,坦白,囚禁,抄身,逼供
submarine,水下,左边,以下,零下
lessen,缩小,浸透,收缩,放开
usual,通常,合格,前所未有,一定
important,有势力的,炒汇,中译本,步子
ladder,梯状物,过道,长廊,画廊
advanced,高级,顶尖,上流,及格
abstract,摘要,下载,手写,键入
trim,整齐,蓬松,污染,俨然
outline,大纲,味道,口气,摘要
headmaster,校长,内政部长,领事,布什
spaceship,航天飞船,二修所,硝酸甘油,沙漠化
spin,使旋转,遗老,转弯抹角,白热
golf,高尔夫球,棒球,曲棍球,冰球
jewish,犹太人的,泰卢固之乡党,威海,心惊胆战
depress,按下,勤勤恳恳,业余教育,电钟
advance,提高,软化,抓紧,深化
bundle,包,笆斗,篑,钱包
interference,干预,公认,确认,狡赖
shift,转换,变形,变相,变频
cream,乳脂,药物,奶油,药丸
rumour,传闻,遗传,传说,流行
mobile,流动,陷落,漂流,淹没
rare,稀薄,沉重,坚固,灵巧
discharge,释放,复审,断案,逮捕
fork,叉,酥麻,加剧,梯级
display,显示,可见,所谓,起源
root,生根,成人,生长,出生
lavatory,盥洗室,书房,地下室,卧室
ordinary,平常,上流,轻而易举,低等
excursion,远足,长征,跋涉,对开
bullet,枪弹,核弹,炸弹,炸药
spot,斑点,射线,内心,重点
solely,唯一,交互,亲自,亲手
tape,线带,剧本,丝带,撬杠
utter,发出,突发,重现,散发
atmosphere,大气,不吝,不亢不卑,宽限
concerning,关于,以便,替,通过
weave,织,票房,自负,间苗
unfortunately,不幸,发迹,暴发,事与愿违
cell,细胞,核子,白细胞,韧带
millimetre,毫米,公里,海里,公斤
accumulate,积累,耗费,转帐,记帐
soldier,军人,少将,政委,步兵
branch,树枝,红叶,叶子,常春藤
gardener,园丁,帮工,泥水匠,刨工
reap,收获,避免,夺取,避孕
marine,海的,澳众院,木栅,旧居
seize,抓住,劳教,捕获,逼供
possession,占有物,介质,博物,客人
electron,电子,电子,生物,中子
childish,幼稚,半路出家,近视,饱经风霜
stumble,绊倒,栽跟头,哆嗦,失足
faith,信仰,信任,认真,同意
primary,基本,高昂,无价,不痛不痒
fraction,片断,家务,机关,别的
heading,题词,名义,商标,牌子
pepper,胡椒粉,块状,木块,一点
fault,缺点,优点,防御性,好处
latter,后者,鼻祖,祖先,开拓者
eliminate,排除,肃清,免除,速决
squeeze,挤,金额,轨道,风向
scholarship,奖学金,订金,贷款,定金
stab,戳,刺,倾倒,雕刻
existence,生存,孵化,牺牲,产卵
succeed,继……之后,岳麓区,义利观,凑足
engine,机车,绷带,摩托车,火车
increase,增加,丰富,附加,浸透
practically,几乎,碰巧,到底,幸好
acceptable,合意,打算,满足,不平则鸣
sophisticated,老于世故,孩子气,外行,大器晚成
clarify,阐明,败子回头,歪曲,画蛇添足
master,硕士,门徒,硕士,学生
northeast,位于东北,倚老卖老,判定,过年
ceremony,典礼,清真,婚礼,基督教
pipeline,管道,有线,现场,住所
bomb,轰炸,侵袭,埋伏,速射
conscience,道德心,隐私,存心,好奇心
altitude,高度,尖锐,隆重,温和
utmost,极限,限度,半边,北回归线
blaze,火,火焰,火,波谷
ore,矿石,丹砂,水泥,烂泥
reverse,背面,正面,面积,表面
contrast,悬殊,识货,鉴别,区别
oppress,压制,走私,破晓,诱拐
investigation,调查研究,追查,侦探,不准
calculator,计算者,瓷器,加速器,打孔器
happen,碰巧,几乎,迎风,直接
particularly,特别,故意,任意,努力
adapt,使适应,荒滩,油罐,污水
emphasize,着重,告诉,誓死,报警
instead,代替,露面,出名,推举
welcome,欢迎,违约,实践,随同
compress,压紧,补发,补遗,裁员
Christmas,圣诞节,圣诞节,暑假,端午
found,创立,命名,办学,办报
whisper,低声地讲,给与,逃生,承运人
opinion,意见,呼吁,动机,偏见
ripen,使熟,打拳,一元酸,操纵
fertilizer,肥料,化肥,搪瓷,琥珀
February,二月,一月,四月,十月
adverb,副词,连词,量词,形容词
bowl,碗状物,采掘,呈献,步法
wit,智力,天才,先见之明,斗志
enforce,实施,吸毒,普及,完成
dream,做梦,毅力,趣味,梦幻
persuade,被说服,海流,毒物,充斥
success,胜利,覆灭,征服,不见
insufficient,不足,亏损,缺乏,现存
undergraduate,大学肆业生,明胶,文采,纳谏
liberation,解放,变革,内乱,推翻
press,催促,酬谢,更换,答谢
requirement,要求,惦记,希望,谋求
terrible,极度,多么,熬煎,至少
jewel,宝石饰物,水东乡,酱油,痛哭
management,管理,管理,接管,国立
threaten,威胁,威胁,引出,强制
satisfy,使满意,斗鸡,节录,娇艳欲滴
criminal,罪犯,磁偏角,搬动,医卫界
challenge,要求,向往,期望,追逐
slight,细长,深深,骨头架子,肥硕
conversation,非正式会谈,多嘴,倾倒,仗义执言
pat,轻拍,敉平,督察,军士长
feather,羽状物,弹药库,电钮,妙处
preceding,在前,刊登,处于,维持
crisis,危机,事件,商务,行政
reader,读本,读物,手稿,兵书
bell,钟声,鼻音,雷声,掌声
blanket,毛毯,枕头,毯子,毛毯
feasible,可能,意外,忽然,大体
British,英联邦的,徒手操,毒害,兰因絮果
channel,频道,亮度,标高,密度
moderate,温和,孝顺,暴躁,随和
false,伪造,闹事,捏合,伪托
lightly,轻松,计划,满足,遗憾
brighten,使发光,保福乡,犯愁,变节
hook,钩,联网,接口,交接
turbulent,骚乱,黄色,按兵不动,和平
knee,膝盖,扁骨,肋骨,颈椎
plough,犁,涌出,北魏,午餐
feast,筵席,规程,国会,规矩
beach,河滩,彼岸,暗滩,山峰
significance,重要性,不痛不痒,卑下,廉价
fur,裘皮,橡胶,鳔胶,丙纶
candidate,投考者,偏向,涵闸,宇航员
private,私人,对头,陌生人,敌手
delay,耽搁,不迭,耽搁,期满
carrot,胡罗卜,折旧费,传种,节俭
finally,不可更改,重灾区,站区,踏足
carve,雕刻,雕塑,画像,速写
horn,号角,喇叭,吉他,小提琴
fill,占满,深圳市,炸掉,好好
anyway,无论如何,此外,于是,因为
organize,编组,委员会,阵营,董事会
mode,样式,话题,西班牙语,编年体
Canadian,加拿大的,球门,坏血病,文赋
ready,愿意,无意,不会,可以
future,前途,大珠小珠落玉盘,实用主义,电话拥有者
harbour,港口,变电站,中转站,不冻港
provided,以…为条件,开明绅士,废钢,频段
learned,学术上的,蒲公英,河源,网络版
handsome,相当大的,安居镇,卫兵,豆渣
acquaintance,认识,相识,精通,误会
bloom,开花,口吃,崩漏,发芽
exchange,交流,胜利,会友,酬应
August,八月,六月,七月,四月
sustain,忍受,最少,承受,最多
accomplish,完成,召开,履行,普及
regarding,关于,到,跟,为了
approval,赞成,签订,承诺,回绝
gray,灰色,棕色,灰白,淡
interrupt,中止,止痛,断电,止血
sentence,宣判,传讯,公审,断案
plentiful,富裕,不方便,捣碎,混杂
detect,发觉,得知,知悉,晓得
register,注册,报到,额定,呈报
scarce,缺乏,不足,现存,剩余
reservior,蓄水池,渠道,陷阱,葛洲坝
facility,便利,不可逾越,主宰,限于
bond,公债,花边,货币,辅币
depth,深度,幅度,身材,尺寸
meadow,牧草地,葡萄园,亭子,尖塔
imitate,仿制,酿造,特制,自制
receive,收到,发放,散发,免职
shortage,不足,不够,现存,剩余
towel,毛巾,餐巾,肥皂,扫帚
apparatus,器官,肝脏,蛋壳,肾脏
separate,个别,从中,并行,独力
blossom,开花,发芽,吐穗,结果
van,运货车,公共汽车,小船,警车
loss,损失,盈利,泄露,小题大做
authority,当局,简明,使得,机密
freight,货运,过载,输送,转运
excessive,极度,至少,过度,多么
consequence,结果,原委,报应,恶果
hasten,催促,更换,感谢,送
early,早的,后期,新年,短期
leak,漏洞,误会,故障,记忆
color,颜色,酒精,汽油,丹青
worthwhile,值得花时间的,香水梨,组画,颧骨
injure,损伤,无害,不利,超过
keen,激烈,定型,变通,机械
protein,朊,烃,水晶,丁烷
disappear,不见,凯旋,胜过,失踪
tap,塞子,冰盖,吊架,吊杆
stamp,标志,体现,预兆,显得
elbow,弯管,日环食,净增,代言人
diary,日记簿,笔录,记录,特写
determination,确定,否定,明文规定,额定
confuse,混淆,败子回头,画蛇添足,拨乱反正
sadly,悲痛,忧虑,不亦乐乎,欢腾
immense,巨大,险峻,根深蒂固,有力
telephone,电话,幻灯,电唱机,步话机
aggressive,好斗,动作,行动,毛病
horizontal,平,木偶,干涉,臃肿
beef,牛肉,香肠,牛肉,牛排
tropical,热带,盆地,本初子午线,子午线
eastern,朝东,尊师重教,始发站,虎劲
retell,再讲,上述,声明,形容
appearance,外观,面目,奇观,壮观
precious,宝贵,其次,昂贵,敝
sorrow,悲伤,大快人心,哀伤,痛苦
heavily,大量,革命,骄矜,索然
curious,好奇,退避,余悸,顿悟
remove,脱掉,结案率,尾闾,哑然失笑
beg,请求,试探,哀求,狡赖
operator,接线员,制片人,短工,干事
penny,分,本家,贪赃,脑充血
chemistry,化学,珍珠,琥珀,钻石
form,形状,多角形,形势,身材
dispute,争执,笔战,诽谤,反驳
thoughtful,沉思,绞尽脑汁,联想,激动
routine,例行公事,毕其功于一役,颁行,向下
relieve,解除,升起,攀升,提高
Arabian,阿拉伯的,军区队,缓存,压缩性
thunder,雷,车速,风车,人权学
undo,打开,设在,设立,办学
fatal,命运,薄命,悲欢离合,幸运
chill,寒冷,永远,一会儿,实时
absolutely,完全,更加,不怎么,绝望
conduct,指导,辅导,唤醒,函授
umbrella,雨伞,首饰,扇子,芭蕉扇
draw,拨出,国立,御,半公开
proof,校样,程式,格式,模式
slit,裂缝,撕毁,存放,打破
perfume,香味,多姿多彩,淡,花哨
recover,重新获得,归真返璞,愁容,特有
access,通道,小路,不冻港,水路
technician,技术员,批评家,音乐家,工程师
prompt,敦促,给予,抓住,引人注意
trade,交易,对外贸易,流通,进出口
operate,操作,合同,调用,操作
truly,忠实,叛逆,孝顺,虚伪
unit,单元,乐土,雕花,漆片
liter,升,可以,水锈,影调剧
well-known,出名,有效,不法,不露声色
comprehension,理解,洞察,察觉,悲悼
film,薄层,公共积累,涡虫,顾主
wake,唤醒,指导,引导,辅导
lay,置放,镶嵌,衬里,铺平
drunk,陶醉,困惑,松弛,吃不来
rear,培养,遵守,收养,保育
digest,文摘,短文,补白,韵文
politician,政治家,科学家,经济学家,分析家
transmission,传动,动作,跳动,移动
circulate,使循环,纺车,盗伐,实为
panel,板,全歼,泥疗,英文版
rude,粗野,谦和,文明,客气
liquor,酒,群威群胆,慢性病,直接经验
suggestion,暗示,志,表示,表态
audience,读者,使用者,读者,队伍
eagle,鹰,十二属,判处,夜景
magnetic,有吸引力,药到病除,钩挂,高调
multiply,乘,先机,访华团,净尽
bosom,胸,乳头,背脊,腰部
nursery,苗圃,菜地,林地,桃园
further,更远,领导,干冷,邓州市
acute,锐的,明明,突突,长鼓
profit,益处,毛病,优点,弊病
gross,总的,记性,假若,汪洋大海
faculty,能力,辩才,天才,先见之明
strongly,强壮,雌,无力,通红
heel,脚后跟,爪子,脚趾,脚踝
turnip,芜菁,南瓜,西红柿,红萝卜
condemn,判刑,裁判,惩戒,复审
literary,文学,神话,评注,寓言
fist,拳,目光如豆,私德,打包
fever,发热,头晕,伤风,消化
program,程序,排行,框架,建制
rug,毛毯,地毯,壁毯,棉被
distribution,分布,排队,遍及,张灯结彩
classify,把…分类,医务科,冷酷无情,衷曲
tube,显像管,幻灯,电视,扬声器
loop,环孔,商务部,水潭,眼皮
bone,骨,胡子,颈椎,骨头
painting,着色,素描,调色,白描
frost,严寒,速冻,腐败,解冻
previously,先前,迄今,以来,不日
figure,人物,每人,人类,分子
Latin,拉丁,中南,东非,粤
flush,发红,成为,发红,病变
tongue,语言,例句,句子,副词
mainland,大陆,东经,本初子午线,南极
quarrel,口角,诅咒,搏斗,顶撞
understanding,理解力,智能,本能,创作力
fair,博览会,人大,立法会,联席会议
captain,陆军上尉,黄疸,养成,过目成诵
log,原木,铅,木制,石头
shame,羞耻,不安,安心,对得起
initial,词首,仰赖,河槽,女低音
total,合计,让开,谈判,会谈
modest,谦虚,恭顺,不亢不卑,索然
likely,可能,不够,不测,约莫
assess,对估价,经委会,父老乡亲,戏剧家
fireman,消防队员,闪开,蛱蝶,骚乱
choke,塞满,拖曳阵,男队,外姓
mechanic,机修工,矿工,技工,包身工
plural,复数,产量,平方,使用量
level,水平面,界面,体,对顶角
owl,猫头鹰,猫头鹰,莺,苍鹭
frog,蛙,六亲,稀土元素,有色金属
throat,嗓音,叫声,今音,叮当
kitchen,厨房,厕所,教室,包厢
constant,永恒,将就,定型,成立
overnight,突然,定然,保险,不够
expose,使暴露,敝帚自珍,瓦楞子,机帆船
sock,短袜,超级稻,劳方,出海
rust,氧化,简单化,最大化,年轻化
telegraph,电报机,报话机,电报机,定向天线
statue,铸像,速写,贝雕,十字架
agency,代理处,节目单,海平线,补缴
educate,教育,清晰度,建昌县,双双
breathe,呼吸,呼,吸气,呻吟
rat,老鼠,野猫,鼹鼠,猫
marry,结婚,约会,订婚,求婚
path,道路,束缚,独木桥,死胡同
trip,失足,执行,吸毒,例行
climate,气候,收获,行踪,下落
comparative,比较,提供,需要,并行不悖
December,十二月,本月,八月,旺月
slam,使劲关,列车,榴莲果,倒果为因
chief,主要,卑下,高昂,要紧
sew,缝纫,刺绣,存储,修补
candy,砂糖结晶,对口词,火气,手迹
merit,优点,缺点,私利,防御性
outskirt,郊区,东部,区域,摇篮
upstairs,在楼上,瘤子,剪枝,婶娘
obtain,获得,防水,以免,夺得
mouse,耗子,野猫,猫,鼹鼠
tame,驯服,妥协,殴打,和好
interval,间距,体温,波长,气温
shelter,隐蔽处,魔法师,不二价,大智若愚
compare,比作,安步当车,称呼,统称
theory,意见,偏见,想法,主张
tissue,薄纸,薄纸,名单,卫生纸
power,幂,桀纣,现形,幸而
remind,提醒,示范,辅导,函授
retain,保持,找到,摸索,存取
deliver,投递,写信,邮递,寄送
succession,连续,有史以来,刚刚,时刻
spade,铁锹,铲子,斧头,板斧
trace,跟踪,寻机,躲避,避风
invasion,侵犯,腐蚀,帮倒忙,帮凶
require,命令,发表,发动,召集
manage,设法,考虑,绞尽脑汁,酝酿
virtue,优点,防御性,补益,短处
puff,喷,惨绝人寰,执笔,娱乐片
gaze,注视,俯视,遥望,看来
closely,接近,单一,不共戴天,不即不离
possibly,也许,从来不,大体,不至于
awake,醒着,循环赛,巧计,棉线
scheme,计划,策划,大煞风景,阴谋
outside,外部,实质,基石,关节
honour,敬意,崇拜,抱屈,哀怨
dormitory,集体寝室,阉割,警务区,耳环
democracy,民主制,红色,落后,独裁
unpleasant,讨厌,博爱,厌倦,爱憎
giant,巨人,儿童,小淘气,仙女
rob,抢劫,盗窃,断路,绑票
match,火柴,摁扣儿,蜡烛,扣子
fridge,电冰箱,打印机,有线电视,录像机
scarf,围巾,便鞋,袜子,冰鞋
fasten,扎牢,平原,髑髅,御侮
grave,严重,不过尔尔,不痛不痒,近乎
advertisement,广告,便笺,报单,公报
leisure,空闲时间,中山大学,商业街,核垄断
cure,消除,横扫,速决,解渴
echo,回声,名望,盛名,速效
hedge,障碍物,原生质,金属,猎物
pressure,按,终南捷径,高压柜,重炮
transistor,晶体管,报话机,传真机,电缆
pull,拖,独奏,弹琴,拉
universe,宇宙,妖风,习惯,地位
proportional,比例,把子,死亡率,失业率
turning,转弯处,砖坯,五,酸辛
attach,附加,增多,丰富,升值
distinguish,认别,辨认,相比,识货
concrete,混凝土,丹砂,烂泥,水泥
resignation,放弃,自负,负责,兵役
bold,冒失,郑重,耐烦,当心
detection,侦察,打破,吞噬,包抄
purely,纯粹,纯粹,不过,差不多
familiar,冒昧,不耐烦,识相,步步为营
elimination,消除,灭绝,战胜,解渴
guard,卫兵,便衣,海军,空军
lick,舔,叼,抽烟,吮吸
view,视力,鼎立,劳动力,重力
knife,刀,板斧,剪刀,刀叉
forward,今后,上个月,一会儿,不日
graceful,优雅,美貌,娇媚,新鲜
fund,存款,保留,缝纫,刺绣
interruption,障碍物,整体,猎物,原生质
leadership,领导,国防部长,里根,内政部长
spider,蜘蛛,蚱蜢,火龙,蝴蝶
stewardess,女乘务员,经纪人,理发师,店员
section,部门,政权,痞,疹子
mate,同事,怠惰,上班,包工
unjust,非正义的,选聘,数词,暮
agent,代理人,客人,小贩,投资者
stretch,伸展,覆盖,挺,屏蔽
patient,忍耐,可惜,不禁,不依
attain,获得,推广,颁行,腐败
aboard,在船上,封闭,阜平县,默念
camera,摄影机,屏幕,照相机,布景
suburb,郊外,北国,社区,选区
roast,烤,转业,警械,私德
poisonous,有害,有毒,白面儿,鸦片
stain,沾污,版本,功罪,岔曲儿
fundamental,基础,着重,其次,昂贵
synthetic,综合,统计,类比,总结
rainy,下雨,阴天,暴风骤雨,秋高气爽
actress,女演员,明星,班底,主角
swallow,吞下,舔,喝,饮用
altogether,完全,多于,统统,大都
rock,摇,风扇,壮汉,土坯
Swiss,瑞士人,阿尔巴尼亚人,瑞士人,英国人
arrest,拘留,劳教,坦白,搜查
feedback,回授,速效,声誉,盛名
indeed,真正,几乎,固然,不如
glide,消逝,衍生,销毁,爆发
minister,大臣,州长,工头,主席
nasty,淫猥,浪漫,喜新厌旧,无聊
import,进口,入门,渗入,输入
incorrect,错误,纯粹,严密,不足为训
mean,平均,人均,分派,合成
explosive,爆炸,烧毁,燃烧,燎
specially,专门,随便,有意,努力
dorm,宿舍,套房,城堡,宿舍
confusion,骚乱,困扰,和平,稳定性
roughly,粗糙,光滑,人造,白头
basically,基本上,纯粹,进而,彻底
devise,设计,重申,指出,透露
pearl,珍珠,碧玉,翡翠,琥珀
package,捆,捋,包扎,装入
loyalty,忠心,虚伪,诚恳,暴烈
colonel,陆军上校,安置,耕地,抢建
remote,冷淡,重视,并重,照顾
fool,欺骗,骗取,趋奉,迷惑
inexpensive,花费不多,退潮,日落,下落
possess,占用,投稿,共有,发表
motive,动机,古典,逻辑,规律
completely,完全,统统,稍微,光是
paw,脚爪,脚跟,脚趾,脚踝
tale,传说,不翼而飞,传输,遗传
weld,焊接,保修,锻压,培修
flour,粉状物质,副将,相思,椰树林
auxiliary,辅助,资助,慰问,慰藉
cycle,自行车,拓展,反复,生成
nuclear,原子核的,就绪,超高,杀手
load,负载,重量,比热,身材
vocabulary,词汇表,赖债,伊拉克,枢机主教
pear,梨子,桃树,芭蕉,吐根
mainly,主要,难得,骨干,无价
chop,砍,下人,末期,引咎自责
grandson,孙子,孙子,甥女,孙女
harmony,协调,鞭辟入里,丰富,匀整
liver,肝,鬼门关,万安县,克尽职守
missile,发射物,孟加拉人民共和国,漫笔,遍及
four,第四,第十二,秭,若干
comfortable,舒适,满足,计划,企图
impact,冲击,遇到,滚动,着
cheek,脸蛋,下巴,额角,额头
missing,缺掉,没有,灭绝,衍生
imagination,想象,动心,感恩,联想
formula,公式,版式,模式,程式
surprising,惊人,画蛇添足,必要,不得了
dimension,面积,体温,面积,强度
accuse,指责,保密,揭发,谴责
reduce,减少,淘汰,补遗,裁军
sob,啜泣,熟读,首选,西藏
lantern,提灯,支撑,握住,搂抱
heroine,女主角,挡热层,黄色文学,清漆
underneath,在下面,政制事务局,志留系,升空
German,德国人,日本人,英国人,库尔德人
canoe,划子,汽船,帆船,拖船
feel,摸,训练场地,套购,刀斧手
although,虽然,怎么,因为,出于
emotional,情绪,绪,民意,敌意
