#word,meaning,option1,option2,option3
接触,contact,contain,intact,compact
利,profit,prefix,prompt,probity
发现,learn,yearn,lark,wean
科学事物,science,since,silence,scene
那里,there,these,where,shire
书面,literary,literacy,literally,library
认真,serious,perilous,devious,ferrous
什么,what,wit,rat,beat
施骨肥于,bone,bond,lose,lane
出现,figure,fibre,figured,failure
感觉冷的,cold,cope,rod,roll
搞,come,cue,hope,cope
语言,tongue,tangle,tone,tingle
公正,fair,hair,air,tar
率领,captain,catkin,curtain,certain
羞辱,shame,chase,scale,blame
总的,total,vital,natal,mortal
合适,likely,lively,like,timely
家,family,famish,fairy,ramify
水平面,level,revel,reveal,hovel
建议,suggest,nugget,pragmatic,probe
咽,throat,threat,throb,trot
厨师,kitchen,pitcher,kitten,ditcher
忠实,constant,inconstant,constraint,content
初期,morning,burning,turning,New Year
鼓励,egg,keg,ego,tag
顽皮,bad,fad,lad,brat
娶,marry,mercy,tarry,carry
路,path,patch,lath,prate
酋长,chief,chill,chef,child
向...扔石块,stone,stole,stony,style
达到,obtain,brain,contain,ordain
任何一个,either,neither,feather,wither
理论,theory,cheery,they,theorem
促进,power,pour,powder,peer
北方,north,earth,worth,forth
交出,deliver,liver,delve,delivery
在...期间,in,jig,ink,rain
需要,require,requite,respire,equine
会,may,mealy,pap,pry
美德,virtue,virtual,virus,virile
工作,task,cast,talk,tape
凝视,gaze,bare,pave,glee
也许,possibly,possible,really isn't,suddenly
系统,scheme,schema,shame,theme
除了,outside,outsider,upside,outline
墓穴,grave,grace,crave,grape
供给...座位,seat,sea,vat,stead
音乐伴奏,music,mosaic,musk,cubic
拉,pull,put,pulp,fill
转弯处,turning,burning,morning,turbine
附属,attach,attack,teach,attract
取暖,warm,charm,dam,hare
冒失,bold,pole,loll,mood
亲近,familiar,to know well,be neither too familiar nor too distant,superfluous
警戒,guard,glad,goad,award
观看,view,pied,vie,vet
从...头至尾,through,though,trough,thrush
提前,forward,forearm,coward,foreword
过冬,winter,intern,infer,wiper
使入座,chair,chin,chasm,hair
舒展,stretch,retch,sketch,screech
顾客,patient,patent,parent,impatient
身心崩溃,pieces,piece,precis,faeces
完全,altogether,together,certainly,which 
轻摆,rock,road,lock,rook
保持,keep,veer,jeep,keen
哦,indeed,inbred,linseed,misdeed
敷,minister,sinister,canister,monster
平均,mean,maw,moan,neap
困惑,confusion,concussion,confession,conclusion
在...上刻字,letter,better,clatter,heater
内心,heart,sear,east,hear
蠢人,fool,mood,foot,door
同样,same,case,state,some
具有,possess,obsess,assess,hostess
故事,tale,halt,taker,tap
在...一边,with,kith,myth,sigh
场地,space,spade,slate,pace
四,four,fur,pour,hour
德国,German,Germany,barman,sermon
触,feel,foul,peel,fuel
尽管,although,though,on account of,how 
仅仅,simply,imply,simplify,simple
敬意,respect,repeat,aspect,prospect
因为,because,cause,otherwise,every
同意,agreeable,to refuse,agreement,rebuff
他们亲自,themselves,bantam,approach,jury
一体,one,sole,lose,on
买,buy,icy,bay,bet
迟,late,lame,lore,Yale
聚会,party,palsy,earth,pry
冒险,throw,tiro,crow,row
长段,length,lengthy,zenith,lengthen
通常,often,oven,soften,offer
使搭伙,board,broad,bare,aboard
积极,active,action,captive,alive
起端,origin,ordain,organ,frigid
多雨,wet,get,west,Jew
采邑,fee,get,fame,peep
有,own,gown,off,sin
难题,question,key ,classwork,homework
信息,message,massage,passage,current situation
帐单,bill,till,bail,sill
发泄,release,relegate,reverse,lease
谋杀,murder,muster,under,girder
使发怒,anger,dancer,angel,after
添加,additional,addition,annex,rise in value
快,speed,deed,creed,seed
集合,meet,keep,belt,diet
机动车,machine,marine,machinery,boat
拿,take,make,cake,bake
继续,continue,confine,continual,convince
请求,wish,wise,dish,wash
人,fellow,cello,felon,yellow
禀性,nature,satire,pasture,mature
口,mouth,lout,vouch,much
太贵,heavy,weary,leaky,hearty
后退,back,beach,lark,bake
在哪里,where,there,here,wire
准备,prepare,preface,presage,to carry
小件物品,small,mall,smash,snail
地方,place,blame,palate,plate
高,height,sight,weight,eighty
布,material,maternal,paternal,aerial
幸福,happiness,danger,help relieve ,a land swarming with disaster victims
三分之一,third,thud,thing,thirdly
永远,forever,fever,however,foresee
十分,awful,artful,lawful,manful
寂寞,lonely,lovely,homely,comely
用途,use,sew,fuse,sea
细则,terms,perm,terra,term
礼拜堂,church,couch,hutch,lurch
那个,that,sham,moat,vat
听,listen,listener,glisten,sister
适合,become,decode,before,come
生长,growth,froth,grouch,grower
老的,old,gold,solid,wood
那么,such,suck,bunch,lurch
诗,poem,deem,pea,foam
困难,painful,sinful,gainful,manful
在对面,opposite,oppose,composite,etcetera
有光彩的,splendid,fob,injury,frail
是,yes,hen,tea,keg
引起,occasion,occasional,deadly,attractive
顶桅帆,royal,oral,zonal,moral
国民,nation,nutation,ration,potion
能手,artist,artistic,artiste,artisan
设置,site,suite,bite,side
而且,also,auto,false,aloof
版权,copyright,sovereignty,right to vote,inheritance
命定,portion,apportion,potion,lotion
祷告,prayer,pray,payee,payer
不幸,unhappy,snappy,nappy,happy
风,wind,bind,mine,wink
联接着...,between,damper,dumbfound,patient
靠近,near,wear,dean,tea
目的,sake,mace,cake,safe
单曲唱片,single,singe,singlet,mingle
种类,variety,satiety,verity,varsity
减光,dim,aim,dig,gem
傍晚,evening,afternoon,morning,very late at night
它的,its,it,ill,sit
付,pay,pair,paw,ray
不,without,washout,tenant,pillage
铁,iron,drown,heron,crony
上将,general,genial,central,federal
对付,go,my,do,BC
刺激,excitement,excrement,boost,blockage
承认,accept,accent,accede,ascent
击退,check,hack,cock,cheek
君王,throne,throb,throng,throat
两倍,twice,juice,twine,swipe
自豪,pride,chide,guide,print
有,have,save,haze,wake
首都,capital,capitate,marital,capstan
静止,still,stink,krill,silo
搜查,search,reach,starch,sear
招待,host,his,hit,hone
五十,fifty,fit,fifth,filth
王宫,palace,pale,palate,parade
谬见,error,prior,juror,arrow
把...对准,train,tramp,tray,grain
人们,they,the,prey,tie
攻击,attack,attach,track,tack
说谎,lie,lace,liner,live
能,energy,every,emery,elegy
破产,ruin,rein,quit,gain
不常,seldom,serfdom,doom,allegiance
社会,society,satiety,socket,sobriety
战斗,war,wax,wan,cab
尽管,yet,etc,yen,pet
惠及,smile,spire,mole,small
女儿,daughter,slaughter,laughter,twin
使有代表,represent,present,reprehend,neglectful
蒸煮,cook,zoo,rook,cool
平民,citizen,individual,a crowd,east and west
当即,presently,present,purely,interim
敌军,enemy,elegy,envoy,enjoy
发送,send,end,vend,song
近似,approach,reproach,be just like,dignified
鸡眼,corn,coil,core,con
教育学,education,adulation,equation,duration
为什么,why,shy,key,day
乐意,glad,lad,land,flaw
看,vision,revision,visit,piston
药酒,wine,wile,hike,mine
有关自然,natural,aural,lateral,unnatural
较长,longer,lodger,linger,lodge
无血色的,white,whisk,whiten,hide
飞越,hop,zoo,hoot,doe
事业,cause,case,cast,cave
开始,begin,bin,login,benign
甲板,deck,buck,tick,tuck
为,for,ford,tot,mob
事,affair,affix,unfair,affirm
狂风,storm,stormy,steam,snore
领先者,leader,beaver,later,reader
含金,golden,garden,glen,gold
以前,ago,agio,ego,ado
驻扎,position,volition,exposition,portion
国君,prince,princess,prune,wince
给...定金,price,trice,piece,ice
学习,study,stub,sturdy,stay
行走路程,walk,weld,hulk,weal
压印,impression,expression,depression,repression
扒手,catholic,carbolic,hacker ,wastrel
颏的,mental,metal,medal,rental
必须,must,cost,dust,muse
前面,front,from,frost,grunt
完全,clean,glean,plead,lean
一群人,public,publican,rubric,cubic
最少,least,pest,lease,last
到处,throughout,throughput,hay,lawless
在...之中,midst,modest,mist,midget
特级,fancy,ranch,dandy,many
上涨,rise,rice,rife,rite
预订,book,boot,bowl,wood
惊奇,surprise,sunrise,surmise,intelligent
计划,plan,peak,clay,slay
性质,character,charter,flexibility,lofty and unyielding character
允许,allow,fallow,ballot,avow
冷淡,cool,tool,poor,soil
梯级,stair,astir,stack,tar
数目,number,lumber,timber,rubber
伸出,finger,fidget,fringe,singer
呼喊,exclaim,claim,explain,acclaim
通知,inform,infirm,form,infer
架桥于,bridge,ridge,bride,bridle
英格兰,England,inland,gland,Sweden
病,ill,hull,awl,tell
径直,direct,dissect,indirect,dire
棚屋,cabin,cabman,gain,satin
社会,community,communist,immunity,commodity
锯,saw,sap,yap,bar
显露,discover,discovery,to appear,contain
轻的,soft,son,waft,scoot
地球,earth,bath,hearth,heart
未知的人,unknown,unknowing,stigma,verbose
一月,January,canary,third month,fourth month
荣誉,honor,color,hobo,donor
做...的父亲,parent,payment,patent,talent
态度,attitude,aptitude,altitude,latitude
贵妇人,lady,pay,lad,nay
结婚,marriage,carriage,barrage,be engaged
充分,plenty,piety,twenty,petty
连接,connect,convent,consent,cornet
仇恨,hate,bathe,rate,ace
连接,join,coin,pain,joint
晾,air,sir,in,tail
范例,example,examine,ample,trample
经历,experience,pass through,go on holiday,stay up late or all night
逼迫,drive,grime,alive,dive
恐怖,horror,morrow,horrid,error
给...建墙,wall,bill,wail,all
单色,plain,main,pair,rain
鞠躬,bow,bye,owe,boa
叫喊,cry,cog,pray,spy
提到,mention,munition,motion,mentor
敌对,opposition,deposition,position,exposition
达成协议,agreement,breech,grouch,seaport
露天,open,per,owe,on
引起危险,dangerous,masonry,cloak,grannie
教诲,doctrine,death,widowed,lore
相等物,equivalent,hearth,spittle,youth
信任,confidence,confluence,conference,confident
上升,arise,rise,write,tripe
反响,reply,repay,rely,realty
谢谢,thank,task,think,tan
要求,desire,defile,desist,deserve
话,word,wild,fork,loud
王后,queen,quest,queer,query
趣味,interest,interact,interject,inherent
广度,extent,exeunt,extend,extant
浅的,pale,pile,gale,save
宣传,commercial,mobilize,call out,to promote
自愿,volunteer,unreconciled to,ready,must not
从,from,fool,foot,drop
野生动物,wild,mild,lily,kid
乐于,please,pleat,pledge,pleasure
尖的,sharp,share,snarl,char
飞过,wing,wag,wig,wan
好处,advantage,merit,shortcoming,selfish interest
内心,within,with,wither,thin
做,do,who,TV,boy
大量,quantity,quantify,quality,cordial
友好,friendly,friend,gracious,complicated
给...装门,gate,lathe,mate,fate
坚硬,hard,hoard,card,sharp
厕所,john,join,jean,boon
它,it,fit,pip,hot
视察,visit,gist,visa,vast
城市,city,cot,kith,clay
著作者,author,actor,abhor,auto
牢狱,prison,prism,proton,crimson
球场,court,core,cobra,churn
覆盖,clothe,cloth,cloche,cliche
干的,dry,bra,my,why
公爵,duke,dunk,bake,pure
值得,worthy,wordy,worth,forth
只不过的,mere,cede,mote,here
巴掌,box,not,boat,hop
靠岸,land,fang,lab,line
共用牧地,common,commune,coupon,commonly
不同,various,serious,vacuous,curious
相似,similar,on the other hand,like,analogous
使基,bottom,bottle,button,bosom
君主身份,kingdom,splendid,cogent,porridge
总结,sum,six,sup,slam
强要,demand,dean,demon,remand
共相,universal,universe,ardent,jetty
实情,truth,south,rut,wrath
插,plant,plain,plaza,glint
突然,sudden,redden,sadden,madden
冰状物,ice,ode,vice,niche
跑步,run,punk,ray,gun
确知,know,low,no,nod
享有,enjoy,envoy,enjoin,annoy
草率,haste,hasty,hate,easter
名字,name,time,nape,inane
庞大,huge,he,cute,hug
固体,solid,slim,solar,skid
力,force,forge,fence,fort
公职,official,unofficial,officiate,vacancy
鼓舞,lift,list,pint,gist
提出...作参考,reference,deference,referee,preference
命令,command,commando,commend,common
位置,local,vocal,moral,focal
对...征税,tax,vat,far,cab
很,really,early,realty,jelly
肉,meat,dent,melt,seat
讲述,say,sad,an,gay
仁慈,kindness,mindless,malicious,kind-hearted
层,floor,flood,aloof,flora
有标记的,marked,naked,mark,market
活泼,pleasant,pleasantly,pheasant,peasant
极度肥沃,rank,hand,crank,prank
有能力的,capable,taxable,cable,palpable
期,term,harm,tar,stern
天命,fate,face,gate,ace
发,deal,debar,meal,gear
一场,scene,scent,cane,ascend
居民村,village,villa,vintage,pillage
讲,talk,tank,tack,call
极端,extreme,excrete,especially,torture
决心,resolution,revolution,absolution,solution
正,exactly,exact,tradesman,rupture
精确,careful,harmful,earful,artful
过,live,alive,tile,linen
努力,effort,effect,fort,afford
正义,just,jut,adjust,duet
海,deep,see,dear,jeep
崇高,grand,gland,bland,greed
焦虑,anxiety,bemoan the state of the universe and pity the fate of mankind,mournful,grieve
提供,subject,abject,object,suspect
审判,judgment,judgement,augment,a  trial 
传教团,mission,emission,vision,missive
贴糊墙纸,paper,lager,cater,peer
我的,my,TV,up,mom
盖被,comfort,comport,contort,consort
男子,boy,ok,boss,fly
绝望,despair,repair,just,for the most part
略,any,tawny,cavy,and
逐渐减少,peter,power,cater,letter
赶紧,hurry,harry,sherry,hurt
巨流,river,diver,rival,wiper
大量,vast,yeast,waste,must
恒星,sun,pin,hen,sour
二,two,duo,ago,tool
自由,free,flee,fret,freak
百万,million,billion,mission,trillion
剩余,remain,retain,regain,resin
细节,fact,pact,fort,sect
镑,pound,round,mound,sound
辐条,spoke,stake,pore,spike
想要,intend,intense,indent,intent
不,never,ever,sever,meter
每一处,everywhere,divisible,reduce,womb
一刻钟,quarter,quarrel,quartet,barter
承认,agree,tree,area,puree
跨,step,stern,stew,strew
度,degree,decree,degrade,agree
同伴,companion,compassion,comparison,communion
一定,shall,half,swell,sharp
女子,female,male,temple,fumble
我们的,our,four,yours,fun
地产,estate,equate,testate,stake
私利,self,smell,see,sulk
他,him,nil,his,shin
独生,only,fly,bonny,lowly
壮丽,glorious,pretty and flirtatious,out of fashion,handsome
意思,intention,injection,retention,detention
高岗,raise,pause,guise,raider
那些,those,terse,hose,whose
七,seven,see,semen,severe
使精通,perfect,defect,erect,imperfect
十分,much,bush,mule,mulct
欠,ought,rough,right,naught
宗教狂热,enthusiasm,betray,washstand,dinner
一,an,warn,fan,am
辣的,hot,his,put,job
教堂,temple,tipple,tempt,tempo
以胸撞,breast,recast,great,crease
章,chapter,chatter,charter,clatter
陆地,shore,spare,shire,ashore
群,crowd,crown,row,creed
分配,division,revision,decision,vision
高的,tall,call,mall,toll
表面,surface,furnace,surname,suffice
活着,alive,calve,olive,elide
武装部队,military,militate,solitary,militant
严格,cruel,creep,crawl,reel
倾向,liability,stability,ability,believe
课文,text,team,test,next
人,human,hymn,hymen,hump
空瓶,empty,amity,emery,emit
车架,frame,drape,frank,fade
错误,wrong,thong,along,wring
兜着圈子,around,abound,round,mound
南,south,spout,slough,tout
聪敏,quick,tuck,quirk,rick
忘,forget,forgery,forge,target
跳,spring,sting,string,firing
鲜美,delicate,deviate,desiccate,delegate
报帐,account,count,amount,accent
改进,progress,profess,process,regress
遮,shade,shady,shake,scale
变晴,clear,clean,leap,leak
同情,sympathy,follow  closely,to worry about,cherish
山脉,mountain,fountain,contain,maintain
大人物,great,treat,grab,meat
牢记,remember,member,December,to consider
爵士,knight,night,might,blight
印,print,punt,mint,sprint
木,wood,loom,foot,void
马可,mark,nark,pack,lark
黑暗,darkness,harness,hardness,immortality
引诱,attempt,tempt,attest,to bully
调准,time,take,tome,bide
衣服,suit,suck,sift,unit
银,silver,sinker,silvery,solve
狂暴,rage,wage,drag,brake
人口,population,modulation,short distance,time
社交聚会,social,facial,jovial,special
在...附近,about,clout,shout,above
安全,safe,sake,gaff,gaze
道歉,regret,degree,secret,beget
使高兴,pleasure,pressure,please,measure
财富,wealth,wealthy,health,healthy
价钱,cost,crust,coast,roost
没有东西,nothing,thing,anything,clothing
为首的人,principal,principle,dorm,needle
清白,innocent,indecent,indolent,insolent
脚,foot,fond,fist,poor
价值,worth,both,forth,birth
进而做,proceed,process,pound,seventh
井的,well,swell,wall,belly
贵重物品,valuable,invaluable,variable,palpable
物,thing,thong,hang,thin
第四十,forty,sort,fort,form
新的,fresh,fret,crest,flash
船队,fleet,sleet,lest,flex
究竟怎样,however,howler,hover,whoever
段落,paragraph,faction,string,reason
实际,actual,mutual,annual,actually
向...各处,round,pound,route,rough
任何人,anybody,nobody,antibody,who
配备,equipment,dispatcher,private,to set up
装准,true,rule,gruel,trade
吹奏,pipe,pip,bide,ripe
光溜,smooth,booth,month,smith
体质,make,hate,drake,take
听,hear,pear,ajar,team
美洲,America,Africa,rite,gist
假腿,leg,dew,dog,pig
几乎,almost,most,alms,utmost
第一百,hundred,hundredth,kindred,kiddie
和平,peace,grace,deface,fence
体形,build,blind,bold,gild
重要,earnest,harvest,arrest,harness
我们,we,hue,sew,owe
交往,frequent,request,frequency,to exchange toasts
件,piece,pierce,mince,apiece
走开,away,bray,wary,noway
一...,instantly,instant,technique,walnut
整理,order,girder,cider,border
呸,out,tit,orb,set
走廊,passage,message,massage,wastage
涂,apply,apple,ply,dapple
不幸,wretched,wretch,victory,things don't turn out the way you want or plan
感官,sense,dense,lease,tease
门,door,fool,wood,look
时期,date,darn,laze,dyke
把...列表,table,sable,talk,cable
男子,mankind,unkind,a certain person,Mrs.
容易,ease,task,ewe,face
痛,hurt,hut,husk,quart
晚餐,supper,nipper,upper,super
海,sea,seal,step,seamy
谁,whom,ahem,whose,who
手,hand,herd,grand,hood
第八,eight,eighty,night,sight
动作,movement,moment,monument,pavement
守卫,watch,catchy,wretch,witch
所钟爱的,beloved,belated,right,pickaback
供给,supply,sully,apply,supple
出版,publish,rubbish,mulish,publisher
音,sound,mount,pound,mound
数,count,court,clout,bout
诅咒,blame,beam,flame,lane
遗憾,afraid,fraud,braid,frail
玫瑰香水,rose,owe,risk,rise
陈述,statement,recount,make a descriptive record ,to spread out
偏离...,off,our,oar,puff
抽,smoke,poke,shove,more
池,lake,sake,law,make
家伙,lad,flay,flag,laud
呼吁,appeal,appear,append,appal
处女,maid,mail,aid,mild
向西方,west,web,cyst,pest
无疑,certainly,certainty,certain,chase the wind and clutch at shadows - make groundless accusations
发现,divine,dive,divan,divide
弱点,weakness,profit,malady,strong point
允许,permission,percussion,remission,emission
燃烧,burn,our,sun,ban
精神,spiritual,lament,not say a word,stun
总是,always,allay,away,alias
迟于,beyond,behind,bond,begone
有充分根据的,probable,probably,probate,improbable
制度,system,sister,oyster,stem
对...起诉,process,profess,proceed,protest
放出,donate,locate,debate,denote
满的,full,feel,gull,bulk
人民,people,pole,temple,peddle
飞似,flying,fling,cling,firing
啼,sing,big,rising,pint
翻阅,page,pare,mace,pain
要求,request,bequest,quest,inquest
远亲,cousin,consign,coupon,coin
焦虑,anxious,envious,noxious,angry
保护,protect,product,project,protest
危险,risk,disk,riot,prick
忍受,suffer,buffer,suffix,muffler
滴,drop,frog,from,mop
方法,way,wavy,day,wry
出发,put,jute,sit,out
轮到发球,serve,strive,nerve,seven
报答,reward,retard,regard,coward
必要,necessary,accessary,necessity,astonishing
大梁,summer,sucker,dumper,simmer
帮助,support,sport,purport,suppose
怀疑,suspicion,suspicious,half-believe, half-doubt,confidence
战斗,fight,eighty,digit,right
畜群,drove,dross,above,prove
茶叶,tea,deal,tub,bead
努力,labor,lager,major,laborer
多少,how,box,who,tow
抽逃,flight,height,knight,blight
棍,stick,slice,stock,strict
她,she,sew,the,chew
有几分,rather,feather,father,tatter
圆,circle,circus,icicle,encircle
自负,vain,pain,rain,rainy
送回,return,retain,retort,upturn
害怕,fear,ajar,gear,pearl
赠送,gift,jilt,shift,if
发狂似的,mad,lad,man,dad
物质,substance,mommy,natural science,guest
够了,enough,tough,plough,nought
尖形部件,point,hoist,pint,paint
发现,discovery,discover,see clearly,to remember
使热,heat,veal,text,her
星期天,Sunday,sundry,sundae,runway
要,want,wane,wait,act
慷慨,generous,onerous,great amount,grim
戒指,ring,brink,wing,dingy
主妇,mistress,distress,mistrust,mattress
现实,reality,realty,rarity,really
谁的,whose,whine,horse,hoe
秘密,secret,socket,secrete,beret
宁可,first,fist,fret,list
说话,speaking,shoot off one's mouth,whisper,grunt
半夜十二点钟,midnight,crisis,listen,bacon
愿意,willing,unwilling,rolling,polling
悦耳,sweet,sleet,sweat,sweep
对立的事物,other,otter,bother,brother
探察,case,cane,crane,class
本来,proper,prosper,grope,prayer
