#word,meaning,option1,option2,option3
低估,underestimate,not express an opinion,spectator,appreciation
使燃烧,blaze,lame,slake,elate
查定,assessment,biro,insincere,usher
巨大,mighty,eighty,might,weighty
尽力,endeavor,unexpected,could it be,jolly
反面,reverse,revere,rehearse,obverse
使对比,contrast,contract,contralto,contest
其次,subsequently,essential,it doesn't matter,inexpensive
花岗石,granite,grate,granule,grange
有利,advantageous,to surpass,insuperable,to limit
香客,pilgrim,Buddhist monk,great master,Dalai Lama
确信,conviction,convection,nonfiction,condition
破裂,fracture,feature,rapture,dispose
沉思,ponder,powder,render,poster
低声地讲,whisper,whimper,wiper,whisker
苔藓,moss,moth,miss,mole
干涉,intervene,intercede,interfere,pry
钦佩,admiration,aspiration,adoration,to look forward to
反应器,reactor,rector,factor,react
叙述,narration,narrative,carnation,variation
使(马等)缓步行进,jog,low,wag,bog
轻蔑,haughty,naughty,naught,draughty
内疚,guilt,guise,gulp,guest
授予,endow,kendo,vendor,meadow
业余,amateur,one's job,extra,semi-overt
破坏性的,wasteful,wistful,tasteful,wakeful
印刷所,press,tress,dress,prep
珠宝饰物,jewellery,jeweller,coral,bracelet
引燃器,lighter,fighter,litter,lighten
威信,prestige,preside,vestige,presage
要求回避,challenge,skit,countless,quarter
振幅,amplitude,aptitude,short range,wavelength
铁铲,shovel,shrivel,shove,hovel
有常识的,commonsense,spokesman,funereal,timber
促进,promotion,proportion,promotor,probation
危机,crisis,critic,crass,crisp
移种,transplant,to earth up,sow,to grow
随机,random,condom,ransom,inadequate
熏猪肉,bacon,bison,baron,beacon
(马)小跑,trot,try,test,tent
载明,specification,to assert,chat,make a descriptive record 
零售,retail,retain,retailer,detail
牙科医生,dentist,detest,enlist,demist
向后,fro,rot,fan,fry
统计数字,statistics,statistic,start writing,draft
工具,implement,complement,inclement,smock
爱慕,attachment,detachment,attainment,remain unconvinced by
挺起来,straighten,straiten,straight,tilt
用钩连接,hook,rook,hooky,poor
矢量,vector,rector,sector,factor
位置,locality,morality,legality,tonality
穆斯林(的),Moslem,indictment,evasive,upstage
角状物,horn,hood,noon,chord
草似,grassy,glassy,trashy,grass
担任(职务),fill,folk,file,filch
征求意见表,questionnaire,spectrum,forms for reporting statistics,monumental  work
南极区,antarctic,mortgager,tortoise,mudguard
窝藏,harbour,armour,arbour,ardour
板极,anode,nod,adore,anodyne
队列,alignment,troposphere,fault,high class
广阔,spacious,capacious,spurious,gracious
神龛,shrine,sprite,shrink,shrivel
升起,hoist,roost,hoot,boast
探查,exploration,investigate,inquiry,to investigate
主要,predominant,petty and low,urgent,precious
天线,antenna,mast,battery,special-purpose phone line or communications link
货栈,warehouse,barn,nuclear power plant,nuclear arsenal
孤独,desolate,deflate,decorate,detonate
(全体)一致的,unanimous,remedial,streamline,tollgate
类似,similarity,just like,asynchronous,opposite
说教,preach,preface,perch,poach
短缺,shortage,shortwave,storage,hostage
迎合,cater,crater,caper,cutler
徘徊,linger,tinge,finger,lingua
紧密,compact,impact,comport,comsat
运费,freight,fright,flight,height
令人敬畏,dreadful,mediate,weekday,phrase
重大意义,consequence,mahogany,nip,bee
拱顶,dome,hone,coke,some
伙伴关系,fellowship,understudy,punctuate,residency
平民,civilian,civility,civilize,elements
电压,energize,statuesque,gangster,monopoly
球面,global,gloat,floral,goal
徽章,badge,hedge,babe,cage
司库,treasurer,treasure,treasury,revenue
破产,bankrupt,bankruptcy,not do one's best,to succeed
商品,merchandise,software and hardware,spare parts,hardware
挤进,elbow,bellow,bow,endow
证实,affirm,affair,firm,infirm
风车,windmill,windfall,nonplus,attainment
抑制,bridle,bridge,bundle,bride
热带,tropical,topical,tropic,typical
不坚决,instability,degree,gunpowder,demerit
(兴趣的)顶点,climax,climb,climate,argue
物质上,physically,physical,pageantry,windfall
因为,inasmuch,in the event that,be due to,every
(北美洲的)大牧场,ranch,drench,march,range
鲁莽,rash,ashy,mesh,ash
能实行的,practicable,malefactor,integral,valuation
楼厅,balcony,falcon,bacon,flair
日常,routine,route,outline,particular
模糊不清,cloudy,loud,cloud,bloody
空间,spatial,special,partial,statical
锌,zinc,gin,vine,vino
选民,constituent,school roll,seniority in the family or clan,voter
冷淬,chill,chic,hull,whirl
切开,slit,suit,sip,spit
吝啬鬼,miser,mixer,miner,liner
大而重的,massive,impassive,passive,missive
交换,trade,rude,trans,trawl
抚养,rear,lead,ear,tear
通过,sift,dint,gist,sect
前,priority,probity,endless,dolphin
煸动,agitation,animation,capitation,citation
停泊所,wharf,chary,share,dwarf
遗传,transmission,stir up,immunity ,sensation
使起皱纹,wrinkle,tinkle,crinkle,sprinkle
(选定的)专门小组,panel,pang,parcel,paper
使厌恶,repel,reel,repeat,repeal
细菌,bacterium,dinergate,tick,antibody
把…弄平,flatten,fatten,clatter,flatter
正式会见,audience,ambience,interlude,joystick
养鱼池,nursery,bursary,purser,cursory
增进,further,farther,father,feather
辩论,reason,treason,season,mason
(语言、举止)粗俗的,gross,grow,ghost,grass
传令官,herald,heal,head,emerald
精通文学,literary,literacy,literally,library
光明,luminous,mutinous,voluminous,ominous
编制程序,program,programme,lull,stump
狗,hound,Berkshire ,lackey,hound
设计新颖,ingenuity,drivel,fender,jollify
尽可能多,what,that,bat,hat
义愤,indignation,feel wronged and act rashly,feel suffocated or oppressed,to take one's anger out on sb 
让步,concession,concussion,confession,conclusion
兴奋,flush,lush,flesh,flask
大草原,prairie,praise,ice stadium,stone pit
美丽,fair,far,bail,fact
航海日志,log,long,low,jog
使羞愧,shame,home,sham,shaky
词首,initial,inimical,instil,initially
开…的锁,unlock,unpack,knock,block
铁匠,blacksmith,locksmith,planing machine operator,helper
开除,expel,impel,excel,easel
摔交,wrestle,wrestler,trestle,wreathe
发生,incidence,accidence,incident,to break out
器量小的,petty,putty,potty,pretty
航空和宇宙航行空间,aerospace,airspace,perimeter,abort
东方,orient,torment,mordent,priest
卡嗒声,clatter,flatter,platter,litter
喝彩,applaud,applause,lament,to awaken
果核,stone,stunt,scope,hone
值得,merit,eerie,emit,debit
杂质,impurity,impunity,purity,immunity
理解力,perception,reception,deception,perfection
损坏…的形状,deform,reform,before,deport
推测,theory,theorem,sherry,there
未付,unpaid,passage,stainless,spoil
闷热,stuffy,stuff,stupefy,stumpy
使丰富,enrich,entice,rich,opus
继承(权),succession,accession,successive,successor
违犯,violation,to break the rules,to violate,against ones will or feelings
家禽,poultry,sultry,country,poetry
改革,innovation,intonation,invocation,improve
虽然,notwithstanding,apparently,moreover,no matter what|how
男性,masculine,organ,artificial,female
喘气,puff,tuft,buff,gruff
代表,delegate,legate,relegate,delete
认识到,awake,awe,awaken,wake
计划,scheme,chime,schema,theme
在…外,outside,outsider,outline,outlive
流亡者,refugee,refuge,refuel,referee
元音,vowel,towel,bowl,jowl
余数,remainder,reminder,number,entire journey
减少,shorten,sharpen,smarten,soften
反射(声音等),echo,who,ego,ache
聪明,apt,a,act,aunt
大气压力,pressure,treasure,presume,pressurize
使杰出,distinguish,lucid,tyre,theorem
汽笛,siren,site,silent,strew
屈从,resignation,deviate from,to break the rules,to violate
邻近,neighbouring,common border,seepage,block the traffic
由于,through,trough,rough,though
转递,forward,foreword,forewarn,coward
惊人,incredible,credible,half-believe, half-doubt,may
露指手套,mitten,fatten,mutton,mien
分裂生殖,fission,mission,passion,fusion
残暴,tyranny,granny,tyrant,harsh
切下的部分,section,suction,election,reaction
使停泊,moor,moody,monk,spoor
长度,linear,lineal,linen,linger
热望,ambitious,ambiguous,ambition,woo
蒙昧,obscure,obscene,arise from the dead,scholarly
失业人数,unemployment,helicopter,debase,gorse
预算,budget,budge,nugget,fudge
无轨电车,trolley,roller,volley,carriage
绚丽,gorgeous,graceful,flirtatious,enchanting
柏油,tar,dart,ear,arc
剩余,residual,dynamic equilibrium,insufficient,balance
举例证明(解释),exemplify,exemplary,murder,tire
鲨鱼,shark,spare,sharp,char
期刊,periodical,periodic,notebook,chronicle
现实主义,realistic,dialectical materialism,agnosticism,talent and learning
捷径,shortcut,difficult path,dead end,ladder
码头,pier,peel,deer,pied
半球地图,hemisphere,viral,baron,apparition
消沉,depression,repression,impression,expression
发动,motive,convection,tide,to drain
地质学,geology,biology,zoology,eulogy
招收,enroll,unroll,enrol,knoll
打喷嚏,sneeze,sneer,freeze,squeeze
生态学,ecology,geology,apology,zoology
当前,currently,current,currency,tonight
少年,youngster,year ,school age,childhood
词汇表,vocabulary,monolithic,wire,marksman
肉块,chop,chip,chap,chirp
使变厚(或粗、密),thicken,thicket,chicken,ticket
(理想等的)实现,realization,contribute,prosy,gist
继承人,successor,succession,success,ape man
确定,positively,definite,originally planned,ruling
一致,conform,confirm,confer,concord
压缩,compression,natural selection,lengthen,to cut staff
打扰,distract,district,disgrace,distinct
先于…,precede,recede,preside,prelude
驱散,dissipate,change of direction,gear shift,appraise at the current rate
合唱,chorus,chord,cirrus,crocus
永久移居国外,emigrate,migrate,emigrant,immigrate
摸起来,feel,seal,meal,keel
猛拉,tug,bug,cog,jug
同意,agreeable,rebuff,to agree to and sign ,undertaking
降级,degradation,humiliation,groundless,be stepped up
把…制成表,tabulate,tabular,adulate,imperil
补足(物),complement,compliment,implement,competent
无生物的,inorganic,organic,stingy,jazz
海边,seaside,beside,seasick,aside
步行,tramp,trait,ramp,trap
去世不久,late,kite,crate,laze
一齐,concert,conceit,concerto,consort
炼焦,coke,scope,come,rote
航空,aerial,retrial,axial,burial
程度,length,tenth,lengthy,lengthen
原稿,manuscript,lengthy ,outline,finalize a manuscript, text, etc.
(收费)供…膳食,board,hoard,boat,yard
仿制品,imitation,limitation,irritation,citation
楼梯,stairway,airway,road,railing
甜点心,dessert,dissect,desert,descent
断言,assert,insert,asset,assent
悬于…之上,overhang,overland,overhaul,roundly
繁殖,multiplication,lay ,wild,grow
质子,proton,proof,protein,potion
有孔小珠,bead,dead,bad,mead
速决,summary,summer,summat,to put up with
发觉者,detector,detect,selector,elector
誓约,oath,lath,bath,heath
讯问,question,subpoena,free,reexamine 
渴望,longing,look forward to,to yearn for,unexpectedly
逃走,flee,fee,glee,free
启示,message,massage,passage,alarm bell
猛冲,hurl,lurk,furl,hurt
排水,drainage,advocate,post and telecommunications,building industry
集会,gathering,compressed,leave without saying good-bye,to shake hands
(使)移居入境,immigrate,migrate,immigrant,emigrate
通知,advertise,adverse,give the correct time,number off
基本,elemental,element,elementary,put emphasis on
平静,evenly,be classified as,subordinate,roommate
开始,inaugurate,inaccurate,inaugural,commence
超等,superb,super,supper,suburb
可怕,frightful,rightful,extensive,plentiful
重迭,overlap,overtax,overpay,overload
挖苦,ridicule,force,order about,entice
对准,regulate,emulate,relate,peculate
快艇,yacht,act,each,cache
百分富翁,millionaire,orphan,beggar,debtor
精细,finely,ninety,field,finery
远古,primitive,Middle Ages,contemporary,this life
奋斗,strive,shrine,stripe,stave
芬芳,fragrant,flagrant,fragment,vagrant
总店,headquarters,firm,booth,semicolon
甜蜜,sweetness,laborious,grave danger,public security
运算,operation,operator,operative,iteration
威严,awful,lawful,earful,manful
联合,allied,alley,alien,pallid
专题讨论会,workshop,bookshop,worship,gear
散发,emission,mission,omission,remission
公告,bulletin,bullet,poster,strap
(计算机的)软件,software,homework,courtly,fireplace
语调,intonation,intention,invocation,innovation
循环,circulation,vicious circle,be produced,change irregularly
社论,editorial,epitaph,article,paper
警察局长,sheriff,roan,pursue,hairdo
风趣,witty,kitty,natty,ditty
使面对,confront,graph,finesse,loose
小册子,pamphlet,encyclopedia,booklet,a rubbing from a stone inscription
耐久力,endurance,insurance,entrance,try
(使)变紧,tighten,tight,lighten,tights
烟火,firework,foreword,timework,foodstuff
无意义的,senseless,wise and farsighted,be smooth and slick ,awkward in speech
月)食,eclipse,ellipse,elapse,sweeper
狂暴,furious,curious,ferrous,various
溅泼,splash,slush,slash,squash
不漏水的,watertight,to take precautions,taboo against using the personal names of emperors or one's elders,shun
戏剧性,drama,drawl,damn,gram
合成,composite,compost,compose,composure
抑制,refrain,refract,retain,regain
蚂蜂,wasp,sash,wail,waste
打呼噜,snore,spare,story,snare
确实,certainty,certainly,certain,simply
外国人,alien,mien,salient,align
砂跞,gravel,travel,grovel,grave
榨,wring,grind,wrong,rind
歪曲,twist,wish,trust,west
汽车修理站,garage,karate,gyrate,grade
拒绝相信,denial,rental,venial,mental
打(铁等),forge,forte,more,free
无资格的,incapable,capable,premise,cunning
尼姑,nun,run,ruin,dung
在…上打烙印,brand,errand,brash,grand
摔坏,crash,crank,case,clash
抽出,extraction,exaction,traction,attraction
离子,ion,loan,vow,zone
使成熟,mature,manure,mitre,immature
心窝,wind,hind,mend,sin
姜,ginger,linger,winter,finger
当中,between,trials and tribulations,very difficult ,low level
拍,slap,gap,clip,neap
瞬息间的,momentary,commentary,monetary,very cold
胆小,coward,onward,hoard,towards
会诊,clinic,critic,clinch,cling
生硬,stiff,sniff,tiff,jiff
绕过,bypass,pass,bypath,bass
迎接,salute,lute,acute,salt
支票,check,whack,chuck,chick
高耸,lofty,lusty,lot,potty
抑制,restrain,restraint,strain,retain
专利,patent,latent,potent,agent
极大,monstrous,height,large scale,medium
领事,consul,consume,census,console
秘密,confidential,in secret,lawful,lawless
赌博,gamble,gobble,mumble,gabble
新郎,bridegroom,agent ,bride,girlfriend
恰当,fitness,witness,firmness,finesse
谄媚,flatter,flutter,platter,latter
大规模地,largely,notion,gunpowder,crossword
旧的,second-hand,linguist,ownership,mulish
无穷大,infinity,infinite,affinity,infirmity
粉饰,whitewash,hide behind,maintain secrecy,to conceal
斜纹布,jean,dean,lean,ear
发出格格声,rattle,split,perforce,soil
女服务员,waitress,actress,mattress,witness
反对命题,contrary,contract,honorary,contrast
传播,convey,donkey,convoy,money
丝绒制的,velvet,pellet,verve,valve
抽样,specimen,species,specie,parts
沉浸,immerse,inverse,immense,well-timed
数不清的,innumerable,all,incalculable,circumference
代数学,algebra,medicine,economics ,astronomy
戳穿,pierce,fierce,piece,pier
南瓜藤,pumpkin,bumpkin,tomato,soy bean
招待,entertainment,press conference,conference,branch
贫瘠,barren,garret,bare,batten
总经理,executive,execute,execution,elective
消逝,elapse,clause,relapse,ellipse
视力,vision,revision,envision,piston
混合者,mixer,mien,bier,misery
扭伤,wrench,wretch,brunch,drench
白种(人)的,white,shine,where,wait
(人)单足跳,hop,her,fop,hope
喧嚣,uproar,roar,uproot,single handed 
提倡者,champion,wilderness,spur,landlubber
报告…的来到,announce,announcer,denounce,renounce
竞争,contend,intend,content,commend
为…编目录,catalogue,analogue,support,misdeed
明显,sensible,feasible,senile,ostensible
处罚,penalty,realty,penal,to award an honor
强迫,compulsory,be to one's liking,portable,easy
历元,epoch,porch,poach,pock
坚决,decidedly,unyielding,valiant,not work
敞蓬车厢,waggon,waggle,jargon,maggot
年少者,junior,janitor,senior,juror
工资,earnings,earring,taxation,tariff
有能力,suffice,office,suffix,surface
推,shove,above,shore,serve
猛攻,storm,stow,atom,stark
想,deem,deep,ream,team
蜗牛,snail,nail,snarl,sail
化装品,makeup,cruelty,exonerate,sedative
(新)住宅区,settlement,battlement,deep,mundane
形势,position,opposition,deposition,portion
鲸,whale,phase,wharf,hale
(讲话时等)做手势,gesture,restore,lecture,texture
可校准的,adjustable,crow,horrible,magazine
类似,analogy,apology,anatomy,analogue
显然,distinctly,faint,useful,not to be divulged
魔法师,magician,musician,prophet,laborer
生产,productive,protective,production,quick-freeze
涮,rinse,cringe,rise,rife
刺疼,smart,scar,swarm,start
禁令,prohibition,decree,to announce,decree
喋喋不休,chatter,clatter,charter,chattel
心理,psychology,notion,originality,imagination
词干,theme,them,where,here
阑尾,appendix,append,appendix,penis
流量,flux,flue,flex,plug
开垦,reclaim,declaim,claim,proclaim
牵制,hamper,sapper,pamper,halter
陛下,majesty,modesty,name of an emperor,contractor
坚决,resolute,absolute,desolate,resolve
定期存款,fixture,figure,feature,mixture
迷路,stray,astray,steak,stay
征候,symptom,damping,way of life,idea
演说,discourse,discourage,disburse,list
天主教徒,Catholic,bishop,pope,Apollo
不足之数,deficiency,deficient,efficiency,demerit
琐碎,trivial,rival,trial,overlapping
性情温和,pacific,pacifism,pacify,specific
在那时,therein,ravish,symmetry,duplicator
拖延,prolong,proton,clap,carry on one's shoulder
牙质,ivory,irony,very,livery
(手表的)转柄,stem,step,atom,steam
残杀,massacre,massage,kill with poison,result
无畏,fearless,heartless,feckless,thanksgiving
遵守,abide,oxide,aside,aid
出席人数,attendance,attendant,morphine,sordid
前辈,predecessor,guardian,member of the US House of Representatives,voter
高耸,tower,lower,cower,glower
繁殖,propagate,breeding,lay ,wild
在…漫步,roam,rote,clam,roar
报告,notify,fortify,noisy,mortify
共计,number,bomber,dumper,member
有耐力的,tolerant,tolerate,tolerance,standard
用桥连接,bridge,fridge,ridge,bride
合并,consolidate,join forces,"Unity of will is an impregnable stronghold" ,"one China, one Taiwan" 
注定,doom,zoom,pool,dorm
参量,parameter,perimeter,barometer,electrical energy
坚定,stability,stabilize,liability,ability
竖起,erect,fret,eject,exert
无常,uncertain,certain,entertain,ascertain
位于…的,situated,asleep,ginger,regulation
银行家,banker,tanker,gander,bunker
踩,tread,rear,dread,creed
灌木丛,shrub,scrub,shrug,shred
赞美,compliment,complement,compliant,to break the rules
垂直(线),perpendicular,ode,cry,tactician
秩序,cosmos,common,cosmic,equilibrium
粘滞,viscous,sensibility,substantive,acidity
(使)蹲下,squat,squeak,squad,squash
下阵雨,shower,smoker,lower,shove
六弦琴,guitar,suitor,gutter,loudspeaker
罢免,deposition,position,depositor,opposition
发电机,dynamo,dynamic,steamer,motor
障碍,hindrance,ember,protective screen,goose feather
机能上的,dynamical,gait,wheat,snooker
作为结果而发生的,resultant,reluctant,resistant,sixty
登高,ascend,descend,ascent,amend
物价飞涨,inflation,infraction,infection,deflation
使无效,frustrate,houseboat,pollen,tea
流氓,rascal,nasal,fiscal,racial
作证,testify,certify,destiny,rectify
预订,subscribe,subscriber,mail order,subscription
否决权,veto,vein,vet,hero
蚂蚱,grasshopper,butterfly,fiery dragon,spider
熄灭,extinguish,derivative,to lose,become extinct
挖苦,mock,hock,smock,tuck
引诱物,bait,gait,fat,bark
结构,composition,theatrical troupe,various kinds,some kind 
今后,henceforth,lately,a while,in succession
审查,censor,vendor,censer,sensor
普通,plain,claim,plan,place
高原,plateau,plateful,plate,pious
校准,calibration,to excerpt,correction,addendum
便于使用,handy,hands,candy,bandy
辊,roller,holler,caller,role
居住,reside,preside,resist,beside
提浓,concentrate,to grow in number,to compress,soak
不幸,misfortune,dodge a pit only to fall into a well,fortunate,disastrous
转(力)矩,torque,true,barque,tongue
编辑,edit,skit,exit,credit
乱扔,litter,better,bitter,gutter
散热器,radiator,radiation,radiate,deck 
体现,embody,ebony,moody,nobody
学说,doctrine,to run a school,health care,compulsory education
(重新)集合,rally,ally,jelly,sally
等面(体)积的,equivalent,dilate,wonderment,August
忘掉,dismiss,discuss,manifest,conscious
机密,confidence,confluence,conference,confident
绷带,bandage,bondage,adage,baggage
瓦(特),watt,mast,eat,waft
顺便提及,incidentally,flowery,raingauge,stanchion
分开,partition,petition,split,per capita
妙想,inspiration,bloody,rota,juridical
结石,calculus,epidemic disease,focus ,pestilence
谄上欺下,snobbish,extract,isolated,dismiss
立方体的,cubic,chic,cabin,rubric
镍币,nickel,nicely,nick,wicked
推动,propel,proper,prone,prop
(桥墩间的)墩距,span,pennant,baptism,pool
有吸引力的人(或物),magnet,maggot,manner,magneto
手段,lever,bevel,fever,level
着火,ignite,ignore,innate,incite
志愿者,volunteer,vile creature,Taishan ,reader
藤,vine,vice,vane,line
规则,regulation,reputation,relation,revelation
芥子,mustard,bastard,custard,dastard
(声音)嘶哑的,hoarse,coarse,hearse,house
向南方,southwards,outwards,southward,reaper
百合,lily,silly,wily,will
输入,input,incur,put,inept
突然折断,snap,neap,lap,trap
剩余(物资),surplus,surpass,there is no lack of,arch
耻辱,disgrace,displace,distract,reap what one has sown
凤梨,pineapple,apple,strawberry,plum
懒惰,idleness,illness,fawn on,haul
妨碍,drawback,restrictions,exert ,excited
怨恨,resent,repent,reject,present
苦味,bitterness,concern,mixed feelings of grief and joy,to the satisfaction of everyone
行业,vocation,location,vacation,rotation
入门,threshold,to input,introduction ,lapse
挥(剑),wield,wild,wold,wend
松松,loosely,hate to leave a place where one has lived long,careful,embarrassed
主诉,complaint,compliant,complain,bronze
要塞,fort,fork,form,cart
趟(河),wade,pale,wand,haze
移民,colonist,colonize,columnist,colonial
(女)上衣,frock,frisk,clock,rock
爬行动物,reptile,textile,fertile,repine
邮局,postal,postman,poster,portal
使恐怖,terrify,certify,petrify,testify
(酒)烈性的,hard,mart,laud,yard
委任,commission,omission,compassion,transfer
复制品,duplicate,implicate,delicate,explicate
宪章,charter,halter,carper,chapter
近视眼的人,beetle,mettle,beet,battle
铰链,hinge,king,ridge,lunge
变白,bleach,blah,bleak,breech
