#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
人文学科,humanity,humanize,humility,inhumanity
(使)分散,disperse,dispense,dispose,diverse
柱子,upright,right,aright,fright
坐垫,cushion,cession,fashion,fusion
游行,parade,pare,tirade,parse
港口,port,fort,perk,punt
破裂,rupture,rapture,upturn,suture
使挨饿,starve,stave,save,sparse
辞典编纂,lexicography,bowel,sketch,magnitude
摘录,extract,exact,entrant,detract
偏差,deviation,aviation,dedication,devotion
航空学,aviation,avocation,deviation,animation
肥沃,fertile,infertile,futile,festive
(,manufacture,milk,clatter,apple
难料,doubtful,holster,grain,slipshod
情节,plot,gloat,plug,plod
文具商,stationer,stationery,station,stationary
枕头,pillow,mellow,billow,willow
召唤,summon,summons,common,mammon
)大剪刀,shear,sheaf,shell,spear
使爆炸,explode,explore,expose,exclude
购买的物品,purchase,triangular,outskirts,sect
欢庆,festivity,fertility,counter,congratulate
产品,output,outlet,outset,outwit
炼金术,alchemy,gore,backfire,rusk
考察(队),expedition,exposition,rumble,skunk
爬,creep,creed,keep,creek
闪烁,shimmer,simmer,shiver,hammer
论坛,forum,drum,serum,thrum
伸展手足而卧,sprawl,scrawl,sprain,straw
惭愧,ashamed,shame,feel embarrassed,there will be an outcry
海崖,coastal,coaxial,crystal,coast
膺品,sham,soap,swag,hem
黑烟灰,soot,shut,moot,nook
认为…不足轻重,discount,dismount,unfeeling,chevron
乘务员,crew,crowd,stew,crest
详细列举,itemize,atomize,furtive,dumb
迷信,superstition,believe,to accept sth. as true,approve
摘录,excerpt,expert,except,exert
麻烦,messy,measly,espy,mess
部分,partial,palatial,portal,martial
打印输出,printout,undecided,canister,acoustic
最小,minimal,mineral,animal,menial
完全,all,ail,ally,gala
起草,draft,raft,rant,deft
至理名言,wisdom,window,widow,joke
太阳,solar,collar,color,soak
甘油,glycerin,amylase,acetone,atomic nucleus
新颖,novelty,lovely,poverty,novel
高尚,magnanimous,selfishness,greedy,bored stiff
利口酒,liqueur,liquefy,liquor,unwitting
分送,distribute,replace,to send,exchange
替身,scapegoat,vagrant,persons involved or implicated,victim
憔悴,gaunt,sauna,daunt,grunt
叮,sting,swing,stint,sling
衰微,wane,sane,inane,ware
忠诚,loyal,local,loam,royal
估价,valuation,evaluation,variation,salvation
司法,judicial,reexamine ,reach a conclusion,a  trial 
成就,accomplishment,finalize a manuscript, text, etc.,to take drugs,workable
刻苦,painstaking,haul,careful,careless
国会,parliament,Congress,Executive Yuan ,intelligence agency
(精神、健康)垮下来,breakdown,fell,react,pub
论文,treatise,creative,editorial ,an inscription on a tablet
毛衣,sweater,swelter,welter,sweeper
杂色,varied,one by one,to have,few
缺席,default,fault,deoxidation,to quit school
枯萎,perish,perch,cherish,relish
疟疾,malaria,to shade,cholera,venereal disease
泥土,clay,stay,splay,claw
结束,terminate,germinate,termite,terminal
胜过,surpass,surplus,inhibit,facilitate
富足,affluent,effluent,affluence,fluent
加剧,intensify,intensive,intensify,to fall off
一次,once,nice,rice,lace
吃草,graze,gage,glaze,raze
使留下伤疤,scar,scare,spar,Oscar
纯洁,purity,rarity,purvey,parity
标准,criterion,extracurricular,one's job,made in China
委员会,council,codicil,counsel,personnel office
笼罩,loom,soon,loop,flood
幻觉,illusion,collusion,allusion,infusion
格外,notably,notary,notable,unauthorized
性,gender,tender,under,sender
嫩枝,twig,prig,twin,swag
灾难,disaster,distaste,happy,born under an unlucky star
深思熟虑,deliberate,delineate,liberate,to wrack one's brains
过分关怀,pamper,scamper,jumper,paper
降落伞,parachute,parachute,parasol,bracelet
心照不宣,tacit,tack,wait,tact
小心谨慎,cautious,captious,caution,curious
熔化,fuse,ease,fuss,pose
企(事)业单位,enterprise,weld,cymbal,producer
从事,engage,gage,engine,enlarge
完成,perform,deform,perforce,reform
使缓和,temper,reaper,helper,tether
过量,plethora,excel,generally speaking,following
情况,shape,haze,scope,shade
放大,magnify,dignify,signify,pull back
起义,uprising,not worthwhile,is or isn't,does not have to
轴,axis,taxi,exit,axe
混乱,muddle,cuddle,huddle,fuddle
兆吨,megaton,needy,slay,patronage
涨大,swell,well,shelf,shell
立法,legislation,choose a site for the capital,set up,designated
残干,snag,sad,swag,snare
系列,sequence,sentence,surplus,circumference
接近,verge,urge,verve,eerie
相似性,resemblance,generally speaking,solemn,for instance
供认,confess,countess,contest,congress
(感情上)压倒,overwhelm,baulk,possible,millstone
史前,prehistoric,this age,contemporary,period
水底,submarine,summarize,bottom,end
过剩,overflow,all,oblate,arch
注释,notation,rotation,ovation,nutation
教养,cultural,guttural,culture,alarm bell
社会学,sociology,botany,military science,engineering
摘要,abstract,attract,obstruct,distract
整齐,trim,prima,whim,grim
提纲,outline,outlive,online,routine
冲击,buffet,buffer,duffer,budget
中心,pivot,rivet,pilot,riot
结网,spin,kin,pin,skin
薄荷(糖),mint,into,mine,mime
放,set,lest,pet,upset
压低,depress,heiress,egress,oppress
一束,bundle,trundle,sundae,bungle
（柱石或雕像的）基座,pedestal,creature,palpable,filament
转变,shift,shit,theft,shirt
传闻,rumour,rigour,amour,humour
流动,mobile,movie,bile,mobilize
对…起诉,prosecute,persecute,prosecutor,to frame someone 
破坏性的,devastating,sunstroke,mirth,carton
偷听,overhear,overhead,overseer,overseas
允许…离开,discharge,a  trial ,catch,reexamine 
展览,display,dismay,splay,displace
愚昧,ignorance,ignorant,shortsighted,conversant with things past and present - erudite and informed
分心的事物,distraction,tour,to play mahjong or cards,art exhibition
亵渎,violate,viola,isolate,dilate
苦工,drudgery,dredger,drudge,household duties
短途旅行,excursion,expulsion,incursion,exclusion
追求,quest,guess,guest,test
矮子,dwarf,deaf,aware,ward
爱好,inclination,worth hearing a hundred times,to be fond of,pay attention to
威严,dignity,digit,dignify,indignity
酝酿,brew,area,brag,slew
仅仅,solely,just,general,totally
原型,prototype,battle,ritual,knit
粘着,coherent,cohere,adherent,incoherent
花言巧语,rhetoric,to take in and send out ,empty out,to make irresponsible remarks
武士,warrior,barrier,carrier,puppet army
血浆,plasma,foam,bubble,syrup
区分,differentiate,comparable,inference,to know what's what
邻近,adjacent,intimate,press on towards,traffic jam
织,weave,wave,wavy,leave
扭弯,crumple,crumble,rumple,scruple
细胞,cell,toll,spell,bell
文凭,diploma,diplomacy,certificate,majority vote
积累,accumulate,to settle accounts,cost,wear and tear
常到之处,haunt,taunt,hint,jaunt
同辈,peer,veer,wear,peter
相关性,correlation,constructiveness,compatibility,substantive
伪造,phony,imaginary,create a disturbance,faking a modern object as an ancient one
潜伏,lurk,lute,clerk,lug
破坏性的,destructive,intern,nipple,directory
收获(庄稼),reap,neap,peal,relax
海的,marine,canine,famine,carmine
(,possession,possessive,obsession,gong
赞成,affirmative,to endorse,to accept sth. as true,suspected 
虐待,maltreat,banishment,regard,admit 
出汗,perspire,respire,constipation,to copulate
使神魂颠倒,fascinate,secede,fury,hunk
合作,collaborate,fully displaying one's capabilities,make a hasty last-minute effort,grope
不管怎么样的,whatever,whenever,whatsoever,whoever
绊(摔)倒,stumble,stubble,tumble,humble
信仰,faith,earth,fact,kith
初级,primary,privacy,primacy,primer
碎片,fraction,traction,exaction,friction
惰性,inert,divert,invest,inept
故障,fault,vault,exult,foul
后面,latter,patter,flatter,clatter
马勒,curb,crumb,cur,curd
除去,eliminate,so as to,as,even though
压,squeeze,sneeze,conclude,excessive
学问,scholarship,jurisprudence,agnosticism,logarithm
割,cut,curt,but,gust
堤岸,embankment,floor,ceiling,base
增大,increase,decrease,incense,crease
实际上,practically,admittedly ,in reality,after all
嘲弄,tease,feast,erase,phase
复杂,sophisticated,first-class,fine,to pass a test
澄清,clarify,clarity,glorify,charity
撕,tear,tram,team,leap
板条,plank,lank,plane,clink
宴会,banquet,bouquet,barque,parquet
各式各样,multifarious,some,twelfth,half 
仪式,ceremony,hegemony,Muslim,fetishism
使震惊,shock,stock,knock,shirk
同中心的,concentric,juncture,oddity,dreary
良心,conscience,privacy,deliberately,innermost being
纤细,nicety,nicely,ninety,naivety
海泼,altitude,aptitude,attitude,platitude
精神病,neurosis,neurotic,internal  injury ,epidemic
极限,utmost,inmost,most,almost
在这边的,hither,titter,nether,wither
火焰,blaze,slave,blame,blare
断言,allege,allude,college,alley
巨大,mighty,might,eighty,lightly
试图,endeavor,fresh and cool,conspiracy,program
矿石,ore,lime,cinnabar,cement
颠倒,reverse,reverie,revere,verse
茫然,perplexity,not be fond of certain food,be accustomed or used to,to be enchanted
对比,contrast,contract,contact,contrary
压迫,oppress,compress,express,impress
申请者,applicant,supplicant,applicant,team companion
听得见的,audible,edible,auricle,laudable
计算器,calculator,calculate,transformer,drive
下流,spicy,whoredoms,pitiless,full of tenderness or affection
碘酒,iodine,dine,cosine,laxative
荒废,derelict,avoid the important and dwell on the trivial,cause to develop,collapse
使适合,adapt,inapt,adopt,apart
加强…的语气,emphasize,emphasis,to let know,forecast
花岗石,granite,grannie,gravity,grange
由碱金属或含镁之盐类而成的,saline,saint,sling,online
香客,pilgrim,master,elder,monk
坚信,conviction,convection,confection,connection
文献学,bibliography,afterlife,lavish,gag
吟唱,chant,to write,repeat a lesson,to respond to a poem with a poem
压缩,compress,compass,oppress,comprise
破裂,fracture,feature,rapture,crack
考虑,ponder,wonder,gender,solder
散漫,diffuse,suffuse,disuse,infuse
充当裁判,adjudicate,decide on a verdict,subpoena,reprimand
看法,opinion,pinion,onion,option
干涉,intervene,intercede,interfere,understand
成熟,ripen,ripe,rife,repent
怠倦,languid,languor,languish,toil
普通,ubiquitous,iniquitous,upper class,first-class
缓慢行进,jog,joke,gong,jig
关节炎,arthritis,arteriosclerosis,powdery mildew,white diarrhea
缓慢,sluggish,adult,crash course,efficiency
(,wit,hilt,him,fit
讽刺,ironic,frolic,chronic,tropic
执行,enforce,perforce,encore,force
保护伤口的软布,lint,kink,flit,line
说服,persuade,pervade,harmony,bruise
资助,endow,undo,vendor,elbow
业余,amateur,government owned,original ,one's job
恐惧症,phobia,obsequies,grapnel,pill
大学生,undergraduate,university student,university and high school students,graduate 
岛,isle,daisy,sip,granule
声望,prestige,vestige,presage,preside
蒸馏,distill,silvering,spinning ,distill
铸成品,casting,people,a crowd,your humble servant
可怕,awesome,nasty,be unpopular,touching
丰硕,bumper,buffer,jumper,buzzer
犯罪,criminal,critical,original,market economy
向…挑战,challenge,tiger,parch,paragraph
轻微,slight,eight,blight,flight
免疫,immune,impute,impure,imbue
铲,shovel,hovel,shore,shove
前面,preceding,precedent,downstairs,under
扣除,deduct,defect,deduce,defunct
询问,enquiry,inquiry,enquire,inquire
危机(关头),crisis,crisp,cress,cross
极大痛苦,anguish,roguish,languish,vanquish
移居,transplant,pass through,perch,to move
随机,random,condom,ransom,never 
再试验,retrial,aerial,reprisal,retreat
集合,congregate,to shake hands,leave without saying good-bye,to gather together
熏猪肉,bacon,baboon,baron,blazon
琥珀色,amber,camber,ember,lumber
可能,feasible,sensible,legal,broadly 
嘲弄文章,parody,pagoda,proxy,hardy
礼堂,auditorium,workshop,nupitla chamber,bathroom 
)说明书,specification,unofficial,originally,one's job
零售,retail,repair,detail,prevail
使缓和,moderate,operate,modulate,moderately
牙科医生,dentist,demist,desist,detest
仪式,ritual,actual,rival,mutual
统计(数字、资料),statistics,statistic,trundle,hundredth
(,implement,complement,inclement,subtract
狂暴,turbulent,purulent,not feel ashamed to ask and learn from one's subordinates,ardor
纯朴,ingenuous,ingenious,plain-talking,lunatic
犁,plough,slough,plug,rough
进退两难,dilemma,hell,plight,accusation
大吃大喝,feast,beast,toast,lease
侵蚀,erode,role,rote,diode
迷住,obsession,possession,session,sag
海滨,beach,each,beacon,retch
地点,locality,legality,loyalty,tonality
投考者,candidate,one able to do light manual labour only,proletariat,prophet
使能够用,enable,enviable,tenable,sable
杏仁,almond,blighted grain,binzi,apricot
胡萝卜,carrot,narrow,harlot,garret
引人入胜的节目,spectacular,bobby,anthology,breakwater
切肉,carve,career,farce,cave
（能说）两种语言的,bilingual,trilingual,soar,inquest
调查表,questionnaire,school timetable,masterpiece,monumental  work
懒散,lax,flax,lad,lane
哄诱,coax,corn,cox,cap
样式,mode,bole,doe,motel
审查,checkup,check,checkout,supervise and urge
互助,interdependent,to assist,express sympathy, greetings, consolation, etc.,provide financial aid
南极(区)的,antarctic,pretence,renewal,happy
贫穷（,penury,century,pantry,perjury
使一致,unify,unity,sniff,knife
避乱所,harbour,arbour,armour,parlour
名人,celebrity,celerity,celebrate,name of an author, Lu Xun
以…为条件,provided,or,stem from,successively
慷慨,handsome,not take a proper measure of oneself,cold,strict
可信赖的,trustworthy,perfect,magazine,prodigy
宽敞,spacious,specious,gracious,spurious
相识的人,acquaintance,lenient,shiver,remote
花,bloom,loop,gloomy,bloke
(为特殊用途的)全套装备,outfit,outlet,outfight,outset
兑换,exchange,change,to divert funds,distribution according to need
扯起来,hoist,post,list,foist
固定,steadfast,impatience,to float,civilization
限定词,definitive,infinitive,definite,definition
破旧,dilapidated,elegant,culture,shabby
支撑,sustain,curtain,stain,dustbin
探究,exploration,punctuate,research,to separate out
开始,onset,one,inset,set
成就,accomplish,accomplice,to delay,to form
纠缠,pester,enter,poster,poser
关于,regarding,be just like,to lean on,to hold
未受损的,intact,infect,intent,instant
偏差,deviance,fault,duration,to misunderstand
控告,sue,sup,eye,rug
懒洋洋地坐或卧,loll,roll,lone,call
三月,march,arch,farce,starch
拍卖,auction,fiction,action,caution
赞成,approval,approve,to prohibit,visa
主要,predominant,precious,invaluable,core
方法论,methodology,civilization,Marxism,agnosticism
中断,interrupt,intercept,expel,to stop pain
漂亮,cute,cope,lute,pure
天线,antenna,antenna,telegraph,cable
欺骗,defraud,defray,fraud,to gain by cheating
洲际,intercontinental,in the center,interior,within the  party
撒满,strew,store,stereo,straw
侦察,detect,eject,depict,select
登记,register,registrar,registry,to  report
(,facility,ability,faculty,fatality
票据,bond,bone,abend,bonus
库房,warehouse,knowledge base,nuclear arsenal,army service station
要旨,gist,mist,gust,piss
出纳员,cashier,washer,carrier,cashmere
荒芜,desolate,detonate,deflate,isolate
草地,meadow,shadow,mellow,mead
伪造,imitate,initiate,imitator,imitative
(全体)一致的,unanimous,gratis,passkey,stonemason
催眠,narcotic,arctic,acupuncture and moxibustion,cure
传教,preach,teach,reach,breach
反常,freak,feat,area,break
毛巾,towel,model,howl,cower
满足,cater,canker,cane,caper
器械,apparatus,assemble and install,put,infrastructure
不同,separate,separable,asynchronous,almost, nearly
逗留,linger,ginger,tinker,binder
紧密,compact,company,compass,compare
花,blossom,bosom,bloom,germinate
弹药,ammunition,admonition,munition,bullet
雄健,virile,virtue,rile,visible
权力,authority,authorize,outrage,power
装货于,freight,fright,right,fight
(船)停泊,berth,birth,berate,beta
可怕,dreadful,small,hateful,touching
结果,consequence,ripe,to have the ears of grain come up,to lift a ban
使不育,sterilize,sterile,stabilize,restoration
制药,pharmaceutical,to make a copy of,to have something made to order,collect and process
联合会,federation,moderation,generation,personnel office
漏洞,leak,lead,leg,leaky
拱顶,dome,same,owe,down
值得干的,worthwhile,photograph,dope,pathname
(常指学术团体的)会员资格,fellowship,bedlam,hesitant,voyage
敏锐,keen,meek,bee,keel
最大量,most,moose,mot,not
平民,civilian,civility,civilize,semi-overt
蛋白质,protein,protest,proton,protect
全局,global,floral,gloat,globule
象征,badge,wage,bang,bad
提高,boost,boot,burst,foot
轻叩,tap,sap,tale,bag
使<汽车>小型化,downsize,cessation,lapdog,partake
坚忍不拔,tenacious,mendacious,veracious,special
涌出,gush,ruse,push,pus
使破产,bankrupt,bankruptcy,abjure,browse
全等,congruent,saint,moat,realty
肘,elbow,allow,low,flow
诉讼的终止,determination,roster,efficient,visibility
混淆,confuse,contuse,concise,confute
文选,anthology,mythology,astrology,pathology
倒,backward,backwards,backyard,awkward
实体,entity,enmity,entry,identity
断言,affirm,firm,affix,affair
可怖,macabre,hepatic,pursuit,punt
广大,immense,immerse,incense,intense
马尼拉,manila,Xining,Prague,Tehran
侵略,aggressive,aggression,to capture,to embezzle
侧廊,aisle,rise,mile,rile
结合,fusion,cushion,union,fashion
选票,ballot,hallow,ballet,alloy
小册子,brochure,procure,almanac,reference
热带,tropical,topical,typical,tropic
大修,overhaul,overhang,overall,have something custom-made
高潮,climax,climb,climate,cataract
粘的,glutinous,mutinous,luminous,local
审问,interrogate,liberty,subpoena,put  to trial
贵重,precious,previous,precarious,specious
非正式的,unofficial,official,gravestone,hourly
使斜靠,recline,repine,recite,decline
危及,jeopardise,grave danger,comfortable,law and order
平凡,mediocre,with no difficulty,medium,problem
争论,dispute,impute,depute,disrepute
领域,domain,remain,drain,detain
行得通的,practicable,flu,napalm,ethical
阳台,balcony,falcon,bacon,sewer
沉思,thoughtful,thanksgiving,to wrack one's brains,excited
例行公事,routine,route,outline,finalize a manuscript, text, etc.
救济,relieve,believe,reprieve,relief
轰隆响,thunder,thinker,founder,tender
解开,undo,ufo,do,unit
正直,righteous,despicable and filthy,grandeur,abominations
脾气好的,genial,venial,menial,penal
空间,spatial,partial,special,statical
致命,fatal,total,natal,canal
额外费,surcharge,intersect,transport,to blend
锌,zinc,mind,bind,vine
(一个选区中的)选民,constituent,optimist,seasonal,spur
离心,centrifugal,subversion,renegade,to sell 
赔偿,amends,repay,levy,fee
俯卧,prone,prove,probe,crane
『化学』过氧化物,peroxide,provide,regret,implore
寒气,chill,hill,chief,child
不平等,odds,odd,opus,goods
关税,tariff,thrift,tiff,land tax
引导,conduct,conduit,conductor,contact
撕开,slit,sit,lint,shit
烹饪,cuisine,fry,heating,boil for a short time
香(气)味,perfume,perfumer,perjure,peruse
妨碍,hinder,binder,finger,tender
恢复,recover,recovery,recorder,remove
从电脑中存取信息,access,accept,accent,excess
巨大,massive,passive,missive,massage
技术员,technician,technical,philosopher,observer
激励,prompt,pomp,promote,romp
见证,testimony,omen,hinge upon,to represent
神话,mythology,pathology,anthology,fable
笔名,pseudonym,choose,a vowel followed by a nasal consonant,unruly
外行,lay,lady,pad,ray
荷尔蒙,hormone,harmony,growth hormone,leucocyte
小子弹,pellet,pallet,billet,mallet
后部,rear,near,dear,peat
先,priority,probity,incessant,hurriedly
摘要,digest,divest,diet,digress
鼓动,agitation,animation,capitation,aviation
最好的人(东西等),best,sedition,nincompoop,swelter
不适当的,inept,inset,inert,adept
传动装置,transmission,drawback,jeep,aircrew
(使)起皱纹,wrinkle,wriggle,crinkle,twinkle
(使)传播,circulate,circular,calculate,forsake
葡萄园,vineyard,vinegar,vineyard,pavilion
悬崖,precipice,hillside,Ulsan,Emei Mountains
专门问题小组,panel,pane,payer,navel
拒绝,repel,ripen,reel,repeat
酒,liquor,liquid,liqueur,creche
细菌,bacterium,flea,bedbug,soldier ant
侵蚀,corrode,comrade,decay,tear up 
听众,audience,ambience,spectators,listeners
磁性,magnetic,magneto,magnetize,magnesia
模仿,simulate,stimulate,stipulate,emulate
恐吓,intimidate,intimate,to threaten,to pull into
发酵,fermentation,to verify,quick results,ferment
使繁殖,multiply,multiple,lucrative,canal
托儿所,nursery,cursory,purser,nurse
诱人的、有魅力的,seductive,inductive,seduction,sedative
敏锐,acute,cute,ace,cue
药剂师,pharmacist,druggist,philosopher,dancer
从…得益,profit,profile,prefix,prompt
毛重,gross,dross,moss,prosy
才能,faculty,faulty,fault,acuity
欺骗,fraud,fray,fad,raid
宣告有罪,condemn,condom,concern,pronounce a  sentence 
拳,fist,fill,fret,first
发光,luminous,glutinous,ominous,voluminous
毛毯,rug,gut,run,sue
狗,hound,hare,Berkshire ,lackey
分等级,classify,clarify,classy,classic
管,tube,sue,cub,tune
歇斯底里,hysterical,hysterics,hysteria,historical
爱国主义,patriotism,patriotic,protectionism,love of country
大灾难,catastrophe,scourge,blessed,catastrophe
环状物,loop,loot,pop,look
设计新颖,ingenuity,albino,utensil,zigzag
极肥胖的,obese,base,obverse,abuse
冰冻,frost,roost,from,frosty
妥协,concession,confession,concussion,conclusion
认为,figure,figured,fire,inure
不管怎样说,anyhow,anchor,plaintiff,sultry
注册,enrolment,economical,regularize,weekday
是,come,more,choke,sore
奔流,flush,fluke,blush,flunk
语言,tongue,tonne,tinge,tone
婚姻生活,matrimony,homosexual ,flirt,engagement
不坚定的,fickle,pickle,tickle,tackle
净化,detergent,emergent,deterrent,silly
原木,log,doe,low,lodge
失业救济金,dole,rile,ooze,dine
首字母,initial,initiate,inimical,initially
谦虚,modest,midst,honest,immodest
纱线,yarn,yawn,year,pawn
商人,mercantile,exploit,army and government,electricity
评价,assess,asset,assent,obsess
专卖流行衣服的小商店,boutique,residence,ferris,repeatedly
驱逐,expel,expect,impel,lapel
阻塞,choke,hoe,coke,close
复数,plural,mural,floral,aural
斗争,wrestle,trestle,whistle,rustle
鸭嘴兽,platypus,dinosaur,weasel,bat
嗓子,throat,threat,throb,treat
固定不变,constant,constancy,consonant,inconstant
长途艰苦的旅行,trek,trunk,tread,task
使感光,expose,espouse,exposure,pose
优秀,sterling,starling,string,seedling
发生(率),incidence,accidence,incident,energy
消化,digestion,to cough,catch cold,pain killer
锈,rust,use,test,bust
雕像,statue,statute,startup,stature
媒体,media,medical,menial,medium
渺小,petty,party,jetty,putty
代办,agency,urgency,agony,agenda
愉快,resilient,kowtow,to the satisfaction of everyone,sorrowful
巡视员,warden,burden,sadden,ardent
卡嗒声,clatter,clutter,flatten,flatter
砰地关上,slam,clam,foam,sad
元首,chief,chin,thief,chew
企业,corporate,cooperate,corporal,branch store
鼓掌欢迎,applaud,applause,throughput,vat
(美)糖果,candy,carry,canny,caddy
异体,variant,valiant,vagrant,radiant
应得,merit,mart,grit,beret
(妄想等)迷住,obsess,possess,jobless,bless
神志清楚,sane,save,vane,bang
得到,obtain,stain,detain,ordain
觉察(力),perception,perceptive,exception,deception
疑虑,misgiving,to believe ,tendency,to accept sth. as true
编织物,fabric,cambric,rubric,mike
驯服,tame,tramp,fame,make
粗心,negligence,take to heart,vague,attentive
