#word,meaning,option1,option2,option3
contact,使接触,存贷,丰城市,凋落
efficient,效率高的,绘影绘声,洪流滚滚,卡塔尔国
fortune,财产,高价,不变价格,出价
license,执照,护照,多数票,节
response,回答,对质,解答,标榜
halt,停止,下课,熄灭,收盘
strength,力气,骗术,功夫,推动力
brick,砖,石灰,石膏,沥青
upright,正直,自私,百无聊赖,得寸进尺
cushion,垫子,衬垫,窗帘,帐篷
parade,检阅,挑战,动武,接触
escape,逸出,煤业,压轴戏,寿命
port,港口,城乡,中转站,军港
radiation,发射,散射,放射,照射
foreigner,外国人,印度人,犹太人,瑞士人
salad,色拉,动物油,板油,油脂
starve,饿死,毙命,毙命,病故
container,集装箱,手提箱,箱子,风箱
association,团体,阵线,电视台,常委
bitterly,悲痛,欢腾,痛苦,凄惨
aviation,航空,对开,行驶,巡航
silence,使沉默,结球甘蓝,弟兄,珍禽
add,掺加,干,增多,附加
fertile,肥沃,空白,稠密,毛茸茸
broadcast,播音,放映,录音,警钟
manufacture,产品,存货,期货,半成品
doubtful,怀疑,拥护,半信半疑,吃醋
plot,密谋,擘画,筹措,准备
pillow,枕头,毯子,地毯,单子
method,教学法,做法,乘法,指法
shear,剪,香港,夜幕低垂,先声夺人
explode,爆炸,呜咽,咆哮,烧毁
store,贮存品,港务局,凶死,职分
purchase,买,定购,函购,订阅
secondly,第二,第二十,百万,第四
attract,吸引,驱动,引人注意,免疫
output,产量,交易额,变量,贸易额
nonsense,废话,乱说,通信,吞吐
memory,回忆,挂念,要求,求爱
telegram,电报,便函,明信片,信件
creep,缓慢地行进,反之亦然,不甘寂寞,欣羡
inward,里面,原委,结尾,病程
ashamed,惭愧,抱歉,不过意,不安
especially,格外,最为,采纳,承受
summarize,总结,统计,研制,综合
impatient,急躁,耐心,可敬,狂暴
crew,全体船员,每时每刻,卡瓦莱塞镇,无政府
specify,指定,立法,建立,定都
partial,部分,个别,旺盛,对偶
interview,会见,违约,实践,送行
overtime,加班,跑腿儿,服务,蹲点
merry,欢乐,拜倒,大快人心,悲壮
choice,抉择,招致,采样,收集
belief,信念,精神,笔触,传统
draft,草稿,课文,定稿,手稿
angry,愤怒,赌气,忧郁,憋闷
usage,惯用法,酬应,联动性,减税
wisdom,才智,薄弱,灵巧,灵活性
measurable,可测量的,扶正,播幅,乐于
solar,日光,强光,灯光,白热
sometime,在某一时候,膳食,藕粉,瓦莱塔
distribute,分布,堆放,遍及,列为
instant,瞬间,实时,整天,短促
sting,刺,触摸,穿透,砍伐
loyal,忠心,暴烈,百依百顺,狡猾
tub,浴缸,马子,便盆,臼
manner,态度,眼光,愁眉苦脸,表情
volt,伏特,体重,硬度,纤度
each,各自,步步,独自,亲手
weaken,削弱,放松,软化,赶紧
parliament,议会,联席会议,包袱,大会
sweater,毛线衫,至友,平凉市,村级
cheque,支票,期票,股票,支票
during,在…期间,满意度,角铁,消极怠工
shady,阴凉,温和,临时,寒冷
clay,肉体,病毒,上身,下半身
distant,在远处的,和好,紧紧,复杂性
scar,创伤,冻伤,割伤,毒瘤
civilize,教育,口粮,英俊,黔驴之技
purity,纯度,庹,力度,角度
camp,野营,打牌,游戏,猜谜儿
council,理事会,国会,军区,情报局
billion,万亿,郁结,江西省,咖啡色
artistic,艺术,文法,兵法,灸
provide,装备,叛乱,备战,变天
appoint,约定,实践,违约,背信弃义
abroad,到处,农区,齐心合力,仁慈
matter,物质,博物,妈妈,客人
chain,链,手镯,珊瑚,刺绣
radioactive,放射性的,投入,天差地远,多子多孙
disaster,天灾,灾害,地震,火灾
player,游戏的人,钻机,乖戾,禾苗
saint,基督教徒,基干民兵,剖视图,浅滩
nephew,侄子,赘婿,甥女,孙子
severely,严格,吝啬,不吝,宽限
lower,放下,陷落,赤裸裸,突出
comb,梳子,餐巾,浴巾,肥皂
chest,箱子,信箱,烟灰缸,听
cabbage,洋白菜,蔬菜,菠菜,芑
gaseous,气体,暑气,氧气,光电
urgent,强求,惊吓,勉强,诱惑
politics,政纲,讲话,大意,摘要
cope,应付,祝福,虐待,应付
unite,使联合,经济体,无穷大,路基
engage,使从事于,耙,坏东西,圆形
perform,演出,堕胎,接生,对症下药
examine,检查,挑选,竞选,开除
temper,情绪,敌意,民意,本意
tan,棕褐色,速寄,欢心,随笔
approximately,近似,力图,意想不到,说不定
shape,形成,衍变,变质,恶性循环
axis,轴,轴,绺,袭
swell,隆起,露出,陷落,悬垂
curiosity,好奇心,吃惊,懂事,退避
sequence,次序,框架,首次,层次
confess,供认,证词,抄身,栽赃
submarine,水下,左边,右边,笔下
lessen,缩小,浓缩,膨胀,浸透
usual,通常,第一流,及格,上流
important,重要,廉价,无价,权威
ladder,梯状物,栏杆,过道,门廊
advanced,先进,民主,骄横,宽限
abstract,抽象,隐晦,百思不解,严密
trim,整齐,蓬松,逼人,丰衣足食
outline,略图,流程图,频带,报表
headmaster,校长,霸主,国防部长,内政部长
spaceship,航天飞船,确定,稍胜一筹,读书界
spin,旋转,运转,滚动,转来转去
golf,高尔夫球,球拍,板羽球,曲棍球
jewish,犹太人的,自由,灾区,情报员
depress,使沮丧,大德,电位差,细作
advance,提高,强化,安定,软化
bundle,束,手提包,背包,淘箩
interference,干预,试探,鞭挞,狡赖
shift,替换,交替,交换,改名
cream,奶油色,金色,瘫软,宝蓝
rumour,传闻,传播,流行,遗传
mobile,运动,奔流,潮流,外流
rare,稀有,大多数,纷纷,对偶
discharge,释放,捕获,审判,捕捉
fork,叉,轻轻地,收盘,最后
display,陈列,欣赏,娱乐,猜拳
root,根,财源,报应,光源
lavatory,厕所,厕所,书房,教室
ordinary,平凡,深奥,至上,轻而易举
excursion,远足,远征,跋涉,对开
bullet,弹丸,礼炮,弹药,刺刀
spot,地点,马里亚纳,定居点,罗布泊
solely,唯一,互相,一块,就是
tape,磁带,硬盘,唱片,磁盘
utter,讲,说,传闻,偷听
atmosphere,空气,必要条件,条件,前提
concerning,关于,依赖,跟,由
weave,纺织,纺织,包金,漂白
unfortunately,不幸,避坑落井,不得了,暴发
cell,小房间,沆瀣一气,火腿,选育
millimetre,毫米,公斤,立方米,厘米
accumulate,积累,消耗,转帐,白费
soldier,军人,中将,元帅,军人
branch,分科,筹集,筹款,起床
gardener,花匠,班主任,法官,律师
reap,收获,躲避,夺得,荣获
marine,海上,笔下,下面,海上
seize,逮捕,免疫,引人注意,招致
possession,占有物,博物,物质,客人
electron,电子,生物,原子,动物
childish,孩子,独生子,姑娘,双胞胎
stumble,犯错误,语气助词,哥哥,日用百货
faith,信心,精神,笔触,传统
primary,基本,不痛不痒,敝,无价
fraction,小部分,细胞质,公财,猜猜
heading,标题,牌子,俗称,爱称
pepper,胡椒粉,豆子,木块,血块
fault,过失,伟绩,偏差,长短
latter,后者,世人,猿人,祖先
eliminate,排除,消灭,杜绝,横扫
squeeze,压榨,走私,囤积,剥削
scholarship,学业成绩,各个,写作,实验员
stab,戳,刺,修剪,穿透
existence,存在,便于,遗留,满足
succeed,继……之后,外展神经,桃花运,垂尾
engine,机车,摩托车,自行车,艾绒
increase,增加,浓缩,紧缩,附加
practically,几乎,的确,竟然,固然
acceptable,合意,不满,准备,计划
sophisticated,高级,通常,上流,及格
clarify,澄清,发挥,指出,表白
master,主人,房东,学徒,支柱
northeast,位于东北,航空公司,瘦子,高能
ceremony,礼节,开幕式,婚礼,传统
pipeline,管线,专线,通路,主干线
bomb,轰炸,爆破,速射,阻击
conscience,良心,好奇心,存心,内心
altitude,高处,冠子,屋顶,顶部
utmost,极限,北回归线,极了,八度
blaze,燃烧,咆哮,燎,爆裂
ore,矿石,白云石,沙石,花岗石
reverse,背面,外面,犄角,金边
contrast,对比,分别,可比,识货
oppress,压抑,可惜,不惜,珍爱
investigation,调查,不准,侦探,追查
calculator,计算者,反应堆,检测器,存储器
happen,发生,层出不穷,爆发,没有
particularly,特别,熬煎,多么,最多
adapt,改编,改编,改组,改名
emphasize,强调,禀告,吐露,誓死
instead,反而,如此,到底,也
welcome,欢迎,陪伴,违约,会晤
compress,压紧,裁员,补遗,裁军
Christmas,圣诞节,例假,病假,新年
found,创立,办学,独创,设在
whisper,低声地讲,侏罗世,围拢,励人
opinion,主张,发现,衡量,推论
ripen,成熟,结果,衰落,吐穗
fertilizer,肥料,象牙,假象牙,海绵
February,二月,一月,三月,四月
adverb,副词,名词,例句,形容词
bowl,钵,杯子,圆盘,茶碗
wit,智能,度量,斗志,才能
enforce,执行,定稿,召开,普及
dream,梦,信石,川流不息,条分缕析
persuade,说服,驯服,奉承,媾和
success,成功,败诉,沦陷,倒闭
insufficient,不适当的,中短期,煤田,清凉
undergraduate,大学肆业生,烦琐哲学,狂呼,核弹头
liberation,解放,抗争,打翻,内乱
press,催促,道谢,传送,更换
requirement,需要,满足,相对,供应
terrible,极度,最少,熬煎,尽管
jewel,宝石饰物,演艺圈,折帐,谈兴
management,处理,推销,转让,变卖
threaten,威胁,勾引,引出,欺侮
satisfy,满足,存在,并行不悖,供应
criminal,罪犯,俄共,入库,万马齐喑
challenge,挑战,背水一战,应战,开战
slight,细长,肥硕,狭窄,深深
conversation,非正式会谈,倾倒,长谈,诉说
pat,轻拍,开篇,堂而皇之,票箱
feather,羽状物,字正腔圆,呼号,腹内
preceding,在先,由来,今晨,之前
crisis,危机,危机,财经,风险
reader,读物,读物,定稿,草稿
bell,钟声,读音,笑声,低音
blanket,毯子,壁毯,被褥,棉被
feasible,可行,暗自,机密,非法
British,不列颠的,实事求是,折腰,展翅
channel,海峡,北冰洋,海边,海峡
moderate,有节制的,鲁艺,无所不能,县长
false,不真实的,高度计,程式,隐姓埋名
lightly,轻松,精巧,尖锐,笨重
brighten,使快活,葫芦科,冷寂,穷形尽相
hook,钩,遗传,过渡,联网
turbulent,骚动,淫猥,喜新厌旧,太平
knee,膝盖,抗联,大忌,辽大
plough,犁,商周,长法,活扣
feast,节日,劳动节,春节,除夕
beach,湖滩,南沙,暗滩,岛屿
significance,意义,概念,贬义,病理
fur,裘皮,丙纶,貂皮,皮革
candidate,投考者,启航,负疚,洋流
private,私人,对手,一起,陌生人
delay,推迟,加紧,起伏,巩固
carrot,胡罗卜,雪窦山,回顾展,排字
finally,最后,往事,开始,病历
carve,切开,切,拌和,裁剪
horn,警报器,铁器,浏览器,呼叫器
fill,占满,有识之士,忍不住,阳刚之美
anyway,无论如何,出于,尽管,不堪
organize,编组,改编,裁并,调集
mode,样式,议题,葡萄牙语,西班牙语
Canadian,加拿大的,便壶,锐利,投资人
ready,愿意,爱理不理,不甘心,无意
future,将来,乘务组,县份,深究
harbour,庇护,趋附,放任,欺骗
provided,以…为条件,权能,镜框费,穿透
learned,有学问的,致敬,转动,从轻
handsome,英俊,锦绣,美貌,文雅
acquaintance,了解,请求,干涉,公认
bloom,开花,吐穗,结果,崩漏
exchange,交流,交流,亲善,会友
August,八月,七月,一月,三月
sustain,忍受,顶多,享受,挨打
accomplish,达到,多达,换取,谋取
regarding,关于,以,由,把
approval,同意,签订,回绝,承诺
gray,灰色,苍白,淡,白茫茫
interrupt,中止,停车,止痛,截至
sentence,句子,动词,俚语,外语
plentiful,丰富,增值,增多,附加
detect,侦察,侵扰,围城,奔袭
register,注册,定时,预定,额定
scarce,希有,有些,微不足道,个别
reservior,蓄水池,蜂巢,笼,驳岸
facility,便利,不可逾越,遏制,跨越
bond,公债,货币,钞票,债务
depth,深处,国内,里面,室内
meadow,牧草地,动物园,灯塔,园林
imitate,仿制,定制,酿造,闭门造车
receive,接待,对待,虐待,收养
shortage,不足额,盈余,相差,亏损
towel,手巾,板刷,餐巾,浴巾
apparatus,器官,肝脏,指甲,肾脏
separate,分离,不辞而别,成群结队,一中一台
blossom,开花,口吃,凋谢,发芽
van,大篷车,地铁,卡车,战车
loss,损失,泄露,经济,盈利
authority,当局,疹子,单位,政权
freight,运费,营业额,旅费,家用
excessive,极度,异常,过于,至少
consequence,结果,发芽,衰落,跛足
hasten,赶紧,率先,统统,限期
early,早,决出,再不,诈骗罪
leak,泄露,败露,小题大做,盈利
color,颜料,染料,焦油,丹青
worthwhile,值得花时间的,公私,报关员,老虎钳
injure,损伤,有益,不可逾越,无害
keen,激烈,生动,灵活,对付
protein,朊,烃,水银,丁烷
disappear,消失,衍生,突发,销毁
tap,龙头,轮子,皮带,螺旋桨
stamp,邮票,台币,期票,便士
elbow,弯管,红楼,以水救水,去世
diary,日记,诗篇,记录,报导
determination,决心,迫不得已,迫切,如饥似渴
confuse,混淆,渎职,本末倒置,出没
sadly,悲哀,悲喜交集,痛苦,欢腾
immense,巨大,险峻,微不足道,美好
telephone,电话,定滑轮,对称轴,留声机
aggressive,好斗,暴行,行动,毛病
horizontal,平,变现,尖端科学,本名
beef,牛肉,牛肉,火腿,红烧肉
tropical,热带,北极,南极,赤道
eastern,东方,真空,空间,上面
retell,重述,描绘,详述,记载
appearance,来到,下去,过去,降临
precious,珍贵,敝,昂贵,主导
sorrow,悲伤,阴郁,悲伤,痛苦
heavily,重重,不计其数,扁圆,不乏
curious,好奇,震惊,懂事,习以为常
remove,脱掉,上肢,好说歹说,委托书
beg,请求,哀求,刺探,探路
operator,操作人员,检查员,售票员,雇员
penny,分,旧情,河泥,淄川
chemistry,化学,搪瓷,象牙,翡翠
form,形成,衍变,变幻,变质
dispute,争执,狡辩,论争,笔战
thoughtful,沉思,绞尽脑汁,设法,联想
routine,日常,杰出,合格,专门
relieve,减轻,提高,攀升,升起
Arabian,阿拉伯的,精精神神,广告费,婉辞
thunder,吼出,强击机,吉利,天水
undo,打开,松开,拆散,戴
fatal,命运,幸运,桃花运,薄命
chill,寒冷,瞬间,冰天雪地,永远
absolutely,绝对,还,情愿,当然
conduct,指导,启发,函授,唤醒
umbrella,伞,刺绣,阳伞,降落伞
draw,拨出,本职,御,半公开
proof,证据,货源,资源,兵源
slit,裂缝,厝,撕毁,断开
perfume,香料,人事,卫生设备,原料
recover,重新获得,楔形文字,上级,泛泛而谈
access,入口,路径,小径,不冻港
technician,技师,观察家,研究者,工程师
prompt,敦促,吸引,驱动,引人注意
trade,职业,工程,核工程,事务
operate,操作,比量,照搬,常用
truly,真正,怪不得,不免,简直
unit,单位,读数,单位,平方
liter,升,浮动价,思量,石炭
well-known,众所周知,使得,官方,机密
comprehension,领悟,爱好,不详,咀嚼
film,薄层,书摊,拉锯战,下半天
wake,醒,安眠,伤亡,冬眠
lay,设置,铺设,架构,组装
drunk,陶醉,安土重迁,大惊小怪,迷惑
rear,栽种,播种,移植,栽培
digest,消化,镇痛,疼痛,泻肚
politician,政治家,评论家,发明家,艺术家
transmission,传送,更换,感谢,催促
circulate,循环,连续,进展,恶性循环
panel,板,代号,雄浑,中农
rude,加工粗糙,石阶道,拨付,警世
liquor,酒,五月份,迁居,站点
suggestion,暗示,表示,志,描摹
audience,观众,读者,房客,使用者
eagle,鹰,袁头,谭德下村,劳动合同制
magnetic,磁的,收费站,胶片,大油
multiply,乘,垂直面,大会,落地
bosom,胸部,腰部,乳头,胸膛
nursery,苗圃,庭园,马厩,林地
further,更远,观感,婺源县,洋服
acute,敏锐,板板六十四,灵活,精明
profit,利润,红利,不变资本,暴利
gross,总的,群英,熊猫,偃旗息鼓
faculty,才能,骗术,想像力,眼光
strongly,强壮,无力,年老,瘦弱
heel,后跟,爪子,脚踝,脚趾
turnip,萝卜,南瓜,红萝卜,西红柿
condemn,指责,引咎,批评,揭发
literary,文学,经文,卷,十三经
fist,拳,勤快,干梆梆,按住
fever,发热,头晕,感冒,泻肚
program,节目单,帐单,选票,订单
rug,毛毯,壁毯,毯子,被子
distribution,分配,贷款,兑付,按需分配
classify,把…分类,汽联,寿星,强直
tube,管,松紧带,占卜,座座
loop,环,识假,分野,名目
bone,骨骼,眉梢,颈椎,头盖骨
painting,绘画,绘制,白描,订正
frost,霜,露水,霜,烟雾
previously,预先,即刻,临时,光是
figure,数字,白文,汉字,分号
Latin,拉丁语,泰山北斗,丝织,甜津津
flush,发红,量变,变色,病变
tongue,语言,助词,疑问句,普通话
mainland,大陆,子午线,北纬,本初子午线
quarrel,口角,顶撞,吵闹,责骂
understanding,协定,答应,允许,商谈
fair,博览会,盛会,立法会,常委会
captain,陆军上尉,茂盛,福清市,工作站
log,木料,石头,铅,乌木
shame,羞辱,纪念奖,污点,成果
initial,词首,一言为定,香椿芽,瓦脊
total,合计,骑马,驾驭,驾车
modest,有节制的,惊叫,忘掉,哀呼
likely,可能,不用,竟然,偶然
assess,对估价,宪兵队,苦痛,羽绒布
fireman,消防队员,干巴巴,上万,飞行日
choke,使窒息,延续性,短文,项羽
mechanic,机修工,高明,短小精悍,不到黄河心不死
plural,复数,一个,读数,碑额
level,水平面,圆锥体,体,界面
owl,猫头鹰,枭,鹌鹑,莺
frog,蛙,光线,大特写,纬书
throat,嗓音,重音,读音,今音
kitchen,灶间,教室,厕所,屋子
constant,永恒,平板,定型,浴血
overnight,突然,莫非,人寿保险,不至于
expose,揭露,引咎,谴责,叱责
sock,短袜,蚕眠,青联,花圃
rust,锈,机耕路,来宾,伤天害命
telegraph,电报机,雷达,电报机,天线
statue,铸像,石刻,白描,肖像
agency,代理处,雷厉风行,金华戏,雌
educate,培养,实验,考验,体操
breathe,呼吸,叮,呼,吸烟
rat,耗子,猫,野猫,兔子
marry,嫁,历史课,书录,师哥
path,路,人行道,阶梯,街道
trip,绊,囚歌,图例,必要产品
climate,地带,无礼,礼节,开幕式
comparative,相对,抵触,需要,并行不悖
December,十二月,三月,十月,四月
slam,使劲关,被告人,花生酱,墙头诗
chief,主要,敝,廉价,高昂
sew,缝制,存取,修补,缝纫
candy,砂糖结晶,襄阳,严以律己,胞衣
merit,功过,大功,毛病,误会
outskirt,郊区,名胜,本土,颐和园
upstairs,在楼上,农技站,脑瓜子,终生
obtain,买到,躲避,应得,谋取
mouse,耗子,猫,兔子,鼹鼠
tame,顺从,违反,违宪,违心
interval,间隔,气温,冰点,全程
shelter,庇护,巴结,任凭,欺骗
compare,比较,本着,把,为了
theory,理论,争议,狡辩,辩白
tissue,薄绢,打骂,时有发生,联络点
power,权,物探,懂事,先秦
remind,提醒,引导,指导,启示
retain,保持,包容,在外,发表
deliver,发表,陷入,投稿,正当
succession,连续,一直,频繁,不了
spade,铲,纺锤,凿子,铲子
trace,跟踪,寻机,寻觅,避嫌
invasion,侵犯,腐蚀,破坏,播弄
require,需要,并行不悖,供应,提供
manage,对付,恭贺新禧,祝福,庆祝
virtue,优点,补益,短处,私利
puff,吹,惹火烧身,论说文,封路
gaze,注视,端详,接吻,皱眉头
closely,接近,俨然,下列,异步
possibly,可能,保证,不够,忽然
awake,醒着,暂缺,教工,卡式炉
scheme,计划,筹措,满足,打算
outside,外部,序列,江面,伪装
honour,尊敬,抱屈,哀怨,抱怨
dormitory,宿舍,宿舍,城堡,牌楼
democracy,民主,先进,开展,落后
unpleasant,讨厌,哀怨,心爱,忠于
giant,巨人,矮子,骨头架子,稻草人
rob,劫掠,犯法,绑架,盗窃
match,火柴,蜡烛,扣子,白蜡
fridge,电冰箱,打印机,靶机,样机
scarf,围巾,粮食,袜子,冰鞋
fasten,扎牢,混为一谈,监禁,粮田
grave,严重,惊人,紧急,画蛇添足
advertisement,广告,海报,广告,条子
leisure,空闲时间,联欢会,疙疙瘩瘩,从句
cure,治愈,出院,复活,痒痒
echo,重复,保管,定然,终于
hedge,障碍物,文物,混合物,整体
pressure,按,月相,大作品,卷土重来
transistor,晶体管,开关,专线,报话机
pull,拉,伴奏,拉,跳舞
universe,宇宙,星球,火星,翅膀
proportional,比例,支持率,百分比,帮子
turning,旋转,运行,回旋,余震
attach,贴,泪花,荞麦,历尽
distinguish,认别,分别,识货,比拟
concrete,混凝土,水泥,石灰,丹砂
resignation,放弃,不可抗力,抵抗力,冲击
bold,冒失,漂浮,识相,耐烦
detection,侦察,侵扰,打破,断后
purely,完全,差不多,光是,只有
familiar,熟悉,相识,察觉,查出
elimination,排除,解渴,战胜,消灭
guard,卫兵,陆军,警卫,美军
lick,舔,喝,饮用,吐
view,视力,暴力,畜力,武力
knife,刀,板斧,冰刀,剃刀
forward,向前,纠正,纠察,昂首阔步
graceful,优雅,妖艳,娇媚,破旧
fund,基金,财物,不义之财,财帛
interruption,障碍物,介质,整体,文物
leadership,领导,舰长,庭长,部长
spider,蜘蛛,火龙,蚱蜢,蝴蝶
stewardess,空中小姐,理发师,雇员,干事
section,切片,割,切,裁剪
mate,伙伴,避重就轻,服务,上班
unjust,非正义的,吼叫,本期,地积
agent,代理人,厂商,个体户,小贩
stretch,伸展,拓展,挺,赤足
patient,病人,跛子,诺贝尔,瘫子
attain,完成,荣获,应得,得出
aboard,上船,上百,行李袋,投枪
camera,摄影机,背景,照相机,屏幕
suburb,近郊,对内,户外,对外
roast,烘,先世,初诊,桦南县
poisonous,有害,毒药,白砒,白面儿
stain,给…着色,生意,宗教,慌里慌张
fundamental,基础,限于,底线,壁垒
synthetic,综合,总结,科研,类推
rainy,下雨,秋高气爽,暴风骤雨,阴天
actress,女演员,歌手,班底,艺人
swallow,咽下,咀嚼,喝,饮用
altogether,总而言之,密谈,断言,长谈
rock,摇,枯坐,人命关天,花篮
Swiss,瑞士,葡萄牙,罗马尼亚,尼日尔
arrest,逮捕,抄家,监禁,劳教
feedback,回授,声誉,名望,速效
indeed,真正,简直,宁愿,简直
glide,滑行,移动,对流,潮流
minister,公使,一秘,议长,庭长
nasty,龌龊,清洁,神经过敏,蓬松
import,进口,投入,输入,渗入
incorrect,错误,不足为训,两手,百无一失
mean,平均值,盘子,上市,牌价
explosive,爆炸,闪烁,呜咽,燎
specially,专门,无人,不遗余力,不够
dorm,宿舍,厂房,危房,城堡
confusion,骚乱,零落,黄色,和平
roughly,粗糙,重叠,繁复,对称性
basically,基本上,统统,纯粹,更加
devise,发明,重申,指出,表白
pearl,珍珠,玻璃,钻石,窗玻璃
package,包裹,笆斗,畚箕,篑
loyalty,忠心,孝顺,规矩,温柔
colonel,陆军上校,建始县,租期,差之毫厘
remote,冷淡,顾及,不置可否,歧视
fool,欺骗,迷惑,放任,庇护
inexpensive,花费不多,暴跌,日落,通货膨胀
possess,占用,填满,共有,有价值
motive,目的,集邮,意思,风味
completely,完全,基本上,到底,尤其
paw,爪子,脚趾,脚跟,脚踝
tale,故事,传输,不翼而飞,流行
weld,熔接,锻压,保修,培修
flour,粉状物质,巴结,煤油,寝食
auxiliary,辅助,慰问,资助,慰藉
cycle,自行车,火车,小汽车,跑车
nuclear,核心,无价,高昂,次要
load,负载,体重,灯光,尺寸
vocabulary,语汇,用语,谚语,用语
pear,梨子,冬青,吐根,杜仲
mainly,主要,迫切,其次,敝
chop,砍,溢出,把住,圆滚滚
grandson,外孙子,鼻祖,孙女,外孙女
harmony,协调,狭窄,平均,无限
liver,肝脏,肾脏,贝壳,器官
missile,发射物,分毫,鬼话连篇,上体
four,四个,第五,首先,第二十
comfortable,舒适,打算,打算,满足
impact,影响,打算,计策,百年大计
cheek,脸蛋,额角,酒窝,下巴
missing,失去,衍生,没有,销毁
imagination,空想,绞尽脑汁,感恩,动脑筋
formula,公式,程式,方程式,版式
surprising,惊人,严重,紧急,次要
dimension,尺度,氨基,谓语,格言
accuse,指责,引咎,谴责,保密
reduce,简化,自动化,情绪化,表面化
sob,啜泣,隆隆,丁东,嘎嘎
lantern,提灯,桌灯,电灯泡,板子
heroine,女英雄,治乱,长于,美玉
underneath,在底下,虚名,聚积,够味儿
German,德国,沙特阿拉伯,阿尔巴尼亚,苏联
canoe,划子,垃圾车,救护车,班车
feel,触,再就业者,趋于,空间科学
although,虽然,以及,即使,而且
