#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
afford,提供,矛盾,满足,供应
abut,邻接,靠近,逼近,堵车
nonhuman,非人类的,反串,无意间,好好
carapace,（蟹或龟的）甲壳,大暑,大样,一鸣惊人
hay,干草,青草,薄荷,毒草
dominant,占优势的,制裁,利于,不可逾越
precipitate,沉淀物,原生质,混合物,猎物
auger,钻孔机,广为流传,笃厚,清楚
incongruous,不协调的,港澳,豇豆,滴剂
algae,海藻,莨菪,白木耳,薄荷
fruitfulness,硕果累累,多快好省,着手,开学
confirm,证实,预兆,反映,显得
fable,神话,小说,本子,童话
buzzer,蜂鸣器,月杪,弧度,恪尽职守
lava,熔岩,白云石,土壤,大理石
economical,节俭,断断续续,仔细,笨鸟先飞
staff,全体人员或职员,跑圆场,牢靠,作法自毙
damp,有湿气的,破旧,凉爽,闷热
heyday,全盛期,五人制,连鬓胡子,理发匠
well-being,安宁,不景气,按兵不动,太平
muscular,肌肉发达,雌,通红,瘫软
tempt,诱使,威胁,惊吓,侮辱
house,给…提供住所,外场,漫画家,分神
cardinal,首要,廉价,不痛不痒,宝贵
meticulous,一丝不苟,含糊,郑重,疏忽
irregularly,不规则地,关键球,命令字,整个
baggage,行李,苏丹,首相,总书记
maize,玉米,芑,大麦,冬小麦
bore,令人厌烦,鲁殿灵光,前天,彩车
pitch,音高,标高,亮度,灵敏度
security,安全,艰苦,大喜,悠闲
legible,(指印刷或字迹)清楚地,粮饷,排气管,圣诞卡
kiln,炉,水手,胜地,代销点
liberate,释放,审讯,关押,监禁
optional,可自由选择的,驰誉,刊发,补白
unrestrained,无限制的,图灵机,综采,人地生疏
stern,严格,先进,民主,不在乎
aurora,极光,背影,闪光,光束
cosmic,宇宙,星体,星座,翅膀
backpack,背包,钱包,鞘,背包
remark,评论,说明,介绍,引证
chaos,混乱,艰苦,严正,贫困
rooster,公鸡,鸥,母鸡,小鸡
nourish,养育,服务,遵守,抱养
ductile,易延展的,恪守,笃实,柔情绰态
obstruction,阻塞,附上,渗漏,通风
amaze,使惊叹,走捷径,占先,力克
incessant,不停,老是,曾经,动辄
bicameral,两院制的,供给量,囹圄,成人式
promote,晋级,免职,得意,丢饭碗
couple,连合,切断,对峙,纠缠
conglomerate,混合,传输,包围,交叉
rustproof,不锈,羊痘,古猿,停课
fold,折,区内外,估估,文思
clog,阻塞,通风,附着,渗透
incongruity,不一致,百合花,药性,发簪
nominate,提名,出面,保送,提名
simplicity,朴素,拖拉,疏忽,怠惰
opaque,不透明的,年产值,杀气腾腾,脚踏实地
dormant,休眠,一定,板滞,机动
vegetable,蔬菜,芑,白菜,燕麦
efficient,生效,衬托,失效,切断
fortune,运气,桃花运,遭遇,逆境
folding,可折叠的,脸相,夹道,瘫痪
halt,（使）停止,草料,国旗,武钢
deficient,缺乏,相差,剩余,亏损
tardiness,迟到,兵贵神速,短途,半夜三更
cowboy,牛仔,志愿者,懦夫,君子
humanity,人性,前辈,辈分,同辈
disperse,分散,为首,密集,扩散
touchdown,着地,提高,降价,退潮
cushion,软垫,床垫,衬垫,面罩
outgrow,生长速度超过…,天师,有朝一日,交易商
parade,游行,南面,游行,罢教
spined,有脊柱的,灾害源,定量分析,组合音响
escape,逃脱,出走,抱头鼠窜,跟进
solder,焊在一起,保修,培修,锻压
radiation,发光,放射,惊涛骇浪,发亮
rupture,断绝,断开,破裂,损坏
depressed,沮丧,暴跳如雷,得意,败兴
swelling,肿胀,消化,泻肚,咳嗽
starve,挨饿,醉,口渴,冬眠
container,容器,算盘,浏览器,矿产
extract,拔出,扶,扶持,抽
association,协会,协会,代表团,财团
threadlike,线状,沙特,彻骨,阿拉伯数字
aviation,航空学,不绝于耳,万无一失,鹅毛雪
deception,欺骗,巧计,五年计划,手腕
incorpoarate,包含,有价值,显现,包括
transmute,使变化,趋于,改掉,省纪委
fertile,主意多的,麻将,冰消瓦解,房产
broadcast,广播,调教,对光,转播
doubtful,疑心,迷信,信赖,同意
eclecticism,折衷主义,辩证唯物主义,无神论,浪漫主义
pillow,枕头,毯子,毛毯,褥子
shear,剪,人均,复合,分派
explode,爆发,散发,产生,重现
attract,引起注意,呵责,创立者,天南星
chateau,高级旅馆,阁楼,农舍,校舍
output,产品,对外贸易,外贸,贸易
nonsense,胡说,通信,咕噜,直言不讳
memory,回忆,深思,怀念,求爱
alchemy,炼金术,播发,柴米,大老婆
expedition,探险队,也门共和国,克朗,少言寡语
creep,爬行,传家宝,手痒,好客
depositor,存款人,董事,股东,承包人
legislature,立法机关,不一会儿,务求,玄明粉
fishy,鱼的,汽修,论战,稳操左券
sprawl,四肢摊开着坐、卧或倒下,悠悠扬扬,要言不烦,障人眼目
shipwright,造船工人,幻觉,山峦,喜形于色
discount,对…持怀疑态度,偶像,吻合,政派
obliterate,涂掉,棕绷,盈余额,清高
crew,全体工作人员,卧车,自给有余,甘蓝
specify,明确说明,爱丽舍宫,瓦头,靠背
treacherous,背信弃义,颠覆,篡夺,篡位
longevity,长寿,白头,雌雄,年轻
formative,形成中的,指甲花,醋酸纤维,八大山人
haunted,受到折磨,伪造,伪托,祝福
messy,凌乱,污染,整洁,不名一文
partial,部分,对偶,任何,大多数
endlessly,不断,历来,动不动,按期
overtime,超时,蹲点,包工,跑龙套
minimal,最少,采纳,多么,过度
healthful,有益健康,裨将,益鸟,干扰
draft,草稿,韵文,定稿,图书
luminosity,发光度,透明度,经度,力度
meridian,子午线,热带,赤道,北纬
solar,太阳,热线,月光,烟火
novelty,新颖,神奇,可疑,单调
semimolten,半熔化的,隔离,招考,谢忱
equestrian,骑士阶层,驾车,骑马,行驶
period,时期,王朝,过渡,周期
distribute,分配,借款,按需分配,佃
scapegoat,代人受过的人,逃亡者,当事人,难民
sting,刺痛,又称,探索,图记
spanking,强烈,可疑,使得,隐约
wane,减少,裁军,补票,补发
tub,浴盆,瓶子,水桶,臼
despoiler,掠夺者,花丝,中华人民共和国,拔掉
accomplishment,成就,贯彻,例行,举行
painstaking,辛苦,久违,请教,打扰
weariness,疲倦,激发,高昂,抖擞
breakdown,故障,长短,经验,漏洞
millennia,一千年,悬停,煤海,大户
girder,钢结构大梁,硕大无朋,车轮,多发病
varied,杂色,个别,缤纷,微不足道
ornamentation,装饰品,胭脂,花边,香水
sparingly,节俭,骄横,不平,开展
clay,泥土,土堆,表土,冻土
terminate,停止,毕业,罢了,闭会
foresight,远见,打算,计划,败兴
mistrust,不相信,信仰,支持,同意
surpass,超越,压倒,低于,适应
affluent,丰富,浸透,干,附加
intensify,加强,巩固,抓紧,变本加厉
graze,放牧,饲养,饲养,钓鱼
distant,远离,背离,回去,逝去
harmonize,（使）协调,排字,护腿,香菜
asymmetrical,不均匀的,每次,田赛,激愤
billion,十亿（的）,结合力,母亲,汗青
fungi,真菌,菌类,木耳,白木耳
loom,逼近,离开,缠绕,相隔
cannibalism,同类相食,极圈,物贸,体育用品
illusion,错觉,公认,感觉到,坚持
consortium,协会,财团,公会,船队
foray,袭击,阻击,埋伏,奔袭
appoint,选派,委任,备取,招聘
notably,显著,笼统,可行,明白
shocked,震撼,懂事,杯弓蛇影,退避
kennel,狗窝,七十二行,案发,工程
twig,细枝,茶锈,相依相克,总装备部
disaster,灾难,桃花运,幸福,灾害
deliberate,故意,痛快,特别,极力
laboriously,艰难,高级,平常,容易
ablaze,着火,散射,咆哮,叮当
retract,撤回,返回,回家,逝去
gaseous,气态,病态,时态,式样
authorities,当局,痞,部门,政权
turquoise,绿宝石,寿礼,废物,矿物
wrestling,格斗,打伤,斡旋,动武
parachute,降落伞,扇子,阳伞,手镯
urgent,迫切,不得了,必需,可惊
cautious,小心,权衡,并重,倚重
foghorn,雾号（浓雾信号）,花籽,粗粗,静思
fuse,熔合,付托,闪烁,即兴之作
politics,政治,无产阶级,独立党,社会主义
enterprise,事业,伯爵,生意,男爵
perform,表演,堕胎,接生,跑龙套
acupuncture,针刺,按摩,解剖,针灸
jurisdiction,管辖范围,民居,科技园,疯杈
compressed,被压缩的,不即不离,协调,不和
temper,性情,身体,辈分,监护人
invader,侵略者,骗子,兵痞,浪子
approximately,大约,莫非,恐怕,人寿保险
magnify,放大,放开,变调,转向
axis,轴,叠,把子,绞
dieter,节食者,无权,破格,换亲
naturalist,自然主义者,老人斑,指示植物,废品
swell,（使）肿胀、膨胀,学术史,发夹,轮箍
curiosity,好奇心,哀思,隐私,好奇心
legislation,立法,白手起家,指定,定都
sequence,顺序,步步,交替,互相
resemblance,相似,相反,不等式,像样
endowment,捐款,奖学金,贷款,借款
confess,坦白承认,清早,蕨类植物,打拳
overwhelm,泛滥,陷落,喷射,降下
negotiation,商议,让开,将就,让位
prehistoric,史前,公元前,公元,今世
submarine,水下,下面,楼下,左边
notation,符号,页码,编码,标号
multi-faceted,多才多艺,眼尖,起死回生,板板六十四
indifference,不关心,热忱,索然,爱面子
advanced,高级,中间,第一流,合格
unimaginable,不可想象,募捐,熟练工,坦克兵
abstract,抽象,严密,整齐,规范
trim,整饰,砍伐,劈开,雕刻
silicate,硅酸盐,盐,硫磺,泻盐
pivot,中心点,宝贵,次要,不痛不痒
spaceship,宇宙飞船,舵,飞船,飞机
nourishing,滋养,宾语,元素,格言
depress,压下,矮墩墩,短粗,加仑
predatory,食肉,咀嚼,吞食,喝
advance,提前,限期,第一,逐步
bundle,捆,驴唇不对马嘴,桂山镇,前进
interference,干涉,否认,狡赖,打听
diagonally,斜对,鱼虾,夜空,满眼
shift,移动,对流,流动,外流
mobile,可移动的,报请,办不到,核儿
prosecute,对…起诉,中常会,冷餐,新品种
devastating,破坏性的,军医大,易怒,叛国
rare,稀有,个别,对偶,繁杂
ailment,疾病（尤指轻病、小病）,贝尔格莱德,流体,窝头
discharge,释放,劳教,捕获,复审
bowlegged,弯脚,百货,官事,文字学
sapphire,蓝宝石,宝石,红宝石,寿礼
tempting,诱惑人的,悲剧性,橡皮筋,打架
display,陈列,欣赏,娱乐,猜拳
ignorance,无知,博雅,近视,孩子气
drudgery,苦差事,动作,毛病,行动
subsistence,生存,野生,授命,毙命
excursion,游览,长征,跋涉,对开
quest,寻找,字斟句酌,研究,分析
dwarf,把…显得矮小,硬着头皮,城区,滑动摩擦
dilution,淡化,减刑,减肥,衰减
indefinitely,无穷尽地,记录稿,交互式,眼里
imagery,形象,合影,暴病,瘟疫
inclination,嗜好,迷信,认真,同意
dignity,高贵,幸福,整齐,无助
spot,地点,北海,钓鱼台,远东
shipload,一船上的载货,长圆,擦黑儿,编采
solely,单独,分别,从中,就是
prototype,原型,樟树,一元酸,发展观
coherent,粘在一起,悲观,澳大利亚人,涵容
utter,全然,多于,大多,一半
vitality,活力,兵力,半劳动力,量力
rhetoric,修辞,往往,糌粑,电位器
atmosphere,（某地的）空气,咱俩,抛砖引玉,初年
divergent,有分歧的,远景,秋播,善待
warrior,勇士,海军,骑士,大将
plasma,血浆,糖浆,岩浆,惊涛骇浪
rudimentary,基本,廉价,不痛不痒,难得
profoundly,衷心,势如破竹,无情,深厚
differentiate,区分,可比,鉴别,识货
adjacent,毗连,堵车,阻隔,渗透
locomote,行动,对流,外流,奔流
weave,迂回行进,做功,胡扯,撒气
hide,兽皮,毛皮,貂皮,鳔胶
crumple,起皱,稷山县,木叶,奶娘
unfortunately,不幸,发迹,顺利,糟糕
cell,细胞,专线,定向天线,电缆
monarch,君主,女王,承包人,暴君
gorilla,大猩猩,麋鹿,猴子,白狐
horned,有角,劈风斩浪,造作,零点
accumulate,堆积,遍及,分布,开列
haunt,常去的地方,因噎废食,稻田,万劫不复
peer,仔细看,眺望,细看,察看
soldier,军人,军人,美军,军士
pestilential,引起瘟疫,黑白,探井,明信片
destructive,毁灭性的,初赛,风水宝地,沦亡
optimal,最理想的,中间,高级,低等
regimentation,团队精神,放心房,竞争法,红肿
reap,收割,谋取,躲开,应得
symmetrical,对称,相配,不切实际,适应
photosynthesis,光合作用,速效,名气,反射
marine,海的,纺织品,名产,出产
possession,财产,比价,油价,产业
perspire,出汗,性交,怀孕,癃
electron,电子,原子,离子,电子
fascinate,使着迷,三顾茅庐,咽头,随意性
congressman,国会议员,铣铁,保护主义者,芬兰共和国
angular,尖角,雪山,寻味,旧俗
collaborate,协作,做出,面临,抱佛脚
confederate,盟友,同年,同学,同事
vaccinate,进行预防接种,茶杯,平平静静,落伍
boredom,烦恼,正直,卑污,得寸进尺
crosscut,横切,漏掉,蒸饺,同一律
stumble,绊倒,颤栗,失足,栽跟头
primary,第一位的,次要,没关系,高昂
fraction,分数,单数,零头,双数
sustained,持续不变,掏腰包,月山,阅览
accomplished,熟练,认识,熟悉,知悉
fender,防卫物,养女,成器,言差语错
utilization,利用,挪用,鉴别,分别
inert,惰性,中性,历史性,独立性
fault,过错,误会,毛病,长短
eliminate,排除,描绘,修改,修订
squeeze,塞进,纯属,舀,增光
scholarship,奖学金,分期付款,定金,奖学金
rugged,高低不平,凹陷,陡峭,舌尖
telecommuter,（通过在线方式）远距离工作者,内侄,小动作,国威
perch,栖木,当务之急,刺针,司徒
practically,简直,甚至,间接,究竟
sophisticated,(事物)复杂的,送报,查全率,分子力
clarify,阐明,渎职,本末倒置,歪曲
taint,玷污,冒险,拼命,挣扎
plank,厚木板,外商,草垛,盖然性
three-dimensional,立体,介面,圆锥体,立方体
strings,弦乐器,琴弦,竖琴,梆子
ceremony,典礼,开幕式,拜物教,葬礼
tribal,宗族,白族,阿昌族,维吾尔
complementary,补足,加油,补发,补票
shock,激怒,懂事,忌惮,激动
concentric,同心,分裂,合力,三位一体
maverick,持异议者,放在,哪位,耻骨
conscience,良知,丹心,知觉,滋味
altitude,高度,有意思,锐利,入木三分
craftspeople,手工艺人,黑松驿乡,心机,巷战
blaze,照耀,爆裂,燎,烧毁
assessment,估价,裁判,评估,点名
mighty,巨大,弱小,壁垒森严,细小
endeavor,尝试,烘烤,素食,点心
aggregation,群体,商队,常委,财团
ore,矿石,白云石,花岗石,石灰石
interactive,交互式的,搁浅,队列,板结
reverse,颠倒,余震,刺激,滚动
mannerism,怪癖,单调,有趣,可怜
contrast,对照,比较,识货,辨别
applicant,申请人,部下,会员,爪子
investigation,调查,追查,侦查,禁止
negate,打消,确认,鞭挞,狡赖
postmaster,邮局局长,鹅绒,自得,沙钻鱼
overburden,负担过多,摄像机,受孕,光笔
subduct,除去,加长,补发,补票
audible,听得见的,下情,超然物外,圆通山
calculator,计算器,检测器,铁器,连接器
intricately,杂乱,嗷嗷待哺,丰衣足食,贫穷
woolly,多毛,毛纺,未决犯,卫队
nowadays,现今,迄今,以来,今晚
hypothesize,假设,因为,除了,不惟
burdensome,劳累,激发,抖擞,懒洋洋
adapt,调整,调制,调度,调剂
customs,进口税,关税,工资,赋税
subsequently,随后,即将,已经,必将
emphasize,着重,低廉,高昂,不过尔尔
granite,花岗岩,大理石,石灰石,伟晶岩
saline,咸的,险情,老先生,文思
recoil,反冲,从快,周末,起程
conviction,坚信,怀疑,爱慕,妒忌
thorny,有刺,小不点儿,胃炎,爱鸟周
compress,压缩,补偿,加宽,淘汰
adventurer,冒险家,音乐家,制作者,银行家
fracture,破裂,崩裂,直立,撕毁
diffuse,散播,谣传,传输,传说
readjust,重新调整,中天,一米板,要害
admiration,钦佩,违心,嘲笑,讥诮
ripen,（使）成熟,铁腕,调换,圆台
breathing,呼吸,吐,呼唤,呼
crossing,交叉口,隘口,出口,窗口
fertilizer,肥料,化肥,塑胶,搪瓷
jog,慢跑,蹦蹦跳跳,跳跃,跺脚
urbanize,使文雅,叱骂,散货船,核电厂
arthritis,关节炎,喉炎,麻疹,动脉硬化
sluggish,不活泼的,保险费率,气管炎,警风
sap,树液,糖浆,矿泉水,液态水
bowl,碗,茶杯,碗,键盘
wit,才智,智慧,才华,才略
ironic,讽刺,嘲笑,非议,丑化
flea,跳蚤,壁虱,兵蚁,细菌
hostility,敌对,本意,情绪,民意
persuade,劝说,打伤,巴结,和好
endow,赋予,发汗,敦促,加以
amateur,业余,专业,国立,课余
insufficient,不足,动态平衡,现存,缺乏
undergraduate,(尚未取得学位的)大学生,群山,春卷,工资分
stocky,粗壮,高昂,老,不绝如缕
prestige,声望,名气,众望,名望
distill,蒸馏,镀银,镀金,镀
casting,铸造,备品,杂货,硬件
jewel,宝石,宝藏,寿礼,豆渣
threaten,可能来临,安然无恙,体育用品,死物
touching,动人,可恨,不得人心,广博
acumen,聪明,糊涂,愚蠢,灵敏
spine,脊骨,髌骨,头盖骨,骨头
disintegrate,（使）分解,丝丝缕缕,正好,素日
organically,器官上地,内科,代数,医学
lethargic,萎靡不振,喘息,懒洋洋,疲倦
perseverance,坚定不移,坚决,英雄,不敢越雷池一步
slight,微小,严重,惊人,紧急
immune,（对…）免疫的,打滚,融洽,火烧火燎
conversation,非正式会谈,诉说,直言不讳,多嘴
exacting,要求严格,追求,求爱,向往
galvanize,通电流于,坐视不救,无休止,军艺
eventful,多事,无情,勃勃,凋敝
sidestep,横跨一步躲闪,火炮,时报社,路线
consciously,有意识地,闭门思过,爱理不理,理会
commonsense,具有常识,中低产田,风湿病,款物
orchid,兰花,花儿,牡丹,莲花
preceding,在前,刊登,陷于,保温
transplant,移植,培土,培植,栽种
newsstand,报摊,发展署,鉴赏家,头破血流
congregate,聚集,集中,一中一台,握别
silly,糊涂,神经过敏,污秽,俨然
cancellation,取消,豁免,命名,免费
blanket,毯子,褥子,地毯,枕头
feasible,切实可行,整齐,包罗万象,百思不解
auditorium,大礼堂,礼堂,编辑室,蜂房
specification,规格,状语,营养,表语
intoxication,陶醉,迷惑,懂事,吃不来
retail,零售,续订,转让,变卖
moderate,有节制的,白搭,手提,可身
dentist,牙科医生,有价证券,废气,眼眉
carnivorous,食肉,吞食,说,咀嚼
ritual,例行公事,召开,普及,腐败
statistics,统计学,心理学,高科技,军事科学
fused,熔合在一起的,褶子,盐城市,食盐
implement,实行,向下,推广,例行
attachment,配属,图表,附件,遗嘱
brighten,使乐观,蒸锅,仿纸,摊子
turbulent,狂暴,毕恭毕敬,漂浮,爱面子
dilemma,困境,处境,案情,地狱
erode,腐蚀,无害,不利,方便
obsession,固执的念头,比重,巨匠,亲近感
locality,地方,安哥拉,台湾,瓦加杜古
significance,意义,定义,病理,笔录
genre,文学上的流派和体裁,金融业,氢氧基,上万
candidate,候选人,支持者,抗议者,农奴
melodic,有旋律的,鲜血,隔音纸,细胞核
delay,耽搁,提前,巩固,加速
spectacular,壮观,壮观,人才,奇观
carve,切开,过滤,割,劈开
horn,（牛羊等的）角,小声,退走,处在
questionnaire,问卷,遗嘱,草案,备忘录
animated,活生生的,进一步,国土,调虎离山
coax,哄诱,局级,练功房,粗毛皮
checkup,身体检查,别墅式,足以,升幅
interdependent,互助,慰藉,资助,慰问
multicellular,多细胞的,花街柳巷,种植业,仙人球
affective,感情,遥感,好感,滋味
nutritional,营养,表语,规则,氨基
ration,配给量,含量,度数,消耗量
acronym,首字母缩写词,石宫,殊死,夏商周
unify,统一,分裂,团圆,三位一体
incorporation,结合,团聚,崩溃,众志成城
mallet,槌棒,记性,年过半百,粟子
celebrity,名人,赫兹,李时珍,奠基人
alignment,联合,交互,独立,不知不觉
attainment,成就,贯彻,举行,颁行
unquestioning,不犹豫的,曾孙女,劳资,统收统支
trustworthy,可信赖的,作为,印刷厂,匹夫之勇
spacious,宽敞,平衡,对称性,调和
acquaintance,熟人,体会,喜爱,熟悉
bloom,花,吐穗,口吃,结果
functional,有用,行不通,暧昧,眼看
outfit,服装,哔叽,罩衫,长袍
exchange,交换,摘借,按需分配,分配
steadfast,坚定,英雄,愚笨,胆小
definitive,最后,历史,结局,往事
sustain,维持,在于,在外,在前
exploration,探究,科研,研究,析出
onset,开始,动手,开学,启动
accomplish,达到,得分,遂,蒙受
intact,尚未被人碰到的,零落,光秃秃,饱和
sue,向…请求,抗议,罢工,请愿
sect,宗派,联合国,党派,右翼
march,行进,昂首阔步,渐进,落
approval,赞成,难以置信,同意,相信
predominant,主要,迫切,卑微,无价
methodology,方法学,中学,才学,浪漫主义
interrupt,使中断,堵车,通风,磨光
fanaticism,盲信,堵塞,狂热,疯狂
sentence,宣判,审讯,断案,开庭
needy,生活艰辛,俨然,敲击,毒打
vastness,巨大,奔放,不在话下,排山倒海
rigidity,刚性,强度,灵敏度,硬度
detect,察觉,精通,知道,洞察
register,登记,报失,明文规定,报名
scarce,罕见,不折不扣,对偶,少数
facility,设施,滤波器,食槽,扩音器
bond,粘连,并联,生效,互通
warehouse,仓库,武库,核武库,车库
iceberg,冰山,疾风,冰排,冰晶
desolate,荒凉,拥挤,繁华,萧条
frightening,引起突然惊恐的,皇后,国富民安,邻近
imitate,仿效,旁听,镀金,补习
unanimous,全体意见一致的,档案,双语,篮下
defrost,解冻,双生,融解,腐败
juxtaposition,并置,视而不见,旁观,不了了之
narcotic,麻醉剂,制剂,中药,药丸
preach,鼓吹,隐瞒,夸大,解答
anomaly,异常的人或物,税负,出发,肥沃
cater,迎合,庇护,媾和,奉承
supervision,管理,治理,接管,经管
linger,徘徊,鞭长莫及,着急,决心
cone,松果,颖,浆果,种子
compact,紧密,不和,不共戴天,谈得来
blossom,花,发芽,结果,口吃
authority,权威人士,苗头,盐水,有的是
freight,运送,经由,横过,装货
excessive,过多,芸芸,不乏,系列
dreadful,可怕,可爱,讨厌,不得人心
catalyze,促使,致死,使得,发汗
consequence,结果,口吃,吐穗,跛足
hasten,加速,日落,巩固,延迟
leak,渗,按劳分配,公议,属员
eye-catching,引人注目,机密,含糊,有用
precipitation,降雨量,安闲,萧条,忙碌
keen,（感觉、观察、理解等）敏锐的,不胫而走,初,迟到
patronizing,要人领情,话题,前言不搭后语,呼朋唤友
civilian,平民,大家,人们,公众
protein,蛋白质,烃,水银,水晶
packaging,包装,捋,装入,卷曲
global,全球性的,土气,补习班,总算
boost,提高,丰富,附加,干
tap,开发,付款,补税,缴纳
gush,喷涌,活动,潮流,淹没
bankrupt,破产了的,诟病,比翼鸟,满天星
merchandise,商品,备件,软硬件,杂货
elbow,肘,配音,喷水,南门
confuse,使糊涂,疯药,旁边,空穴
anthology,文选,字典,操典,汇编
entity,存在物,集团,夫妻店,财团
affirm,断言,招风惹草,脸相,许许多多
immense,无边,广博,动人,平均
aggressive,好斗,举动,表现,毛病
fusion,核聚变,没脸,第十二,本领
horizontal,水平,典型,师范,指标
brochure,小册子,参考书,百科全书,小册子
tropical,热带,西半球,地球,北极
graft,嫁接,补苗,施肥,保苗
fanciful,爱空想的,弹性,小道理,自遣
overhaul,彻底检查,保修,修补,研制
sheltered,遮蔽,挺,曝露,赤裸裸
avoidance,避免,防水,回避,避讳
unanimity,全体一致,行政诉讼法,赞许,原子量
uncharted,地图上没标明的,还魂,梭镖,黄酒
prodigy,非凡之人,智慧,先见之明,才思
forestall,预先阻止,幸免,顾忌,规避
reformer,改革家,文学家,音乐家,评论家
precious,珍贵,中心,重大,敝
flavoring,调味品,胡椒,豆制品,豆腐皮
curious,（令人）好奇的,打先锋,塞阿拉州,莫桑比克
photosensitive,感光性的,躬身,杏核眼,平安无事
infancy,幼年,成年,老年,学龄
ranch,农场,殡仪馆,会场,广场
shy,胆小,浪荡,脆弱,笨口拙舌
dispute,纠纷,世仇,光彩,分歧
domain,领域,杜绝,妨碍,促进
practicable,可以实行,集思广益,出远门,步步
thoughtful,有思想性,相对而言,娉婷,关掉
routine,日常,滑稽,乏味,怪异
stylized,风格化的,贲临,蓑衣,口齿
vibrant,生气勃勃,不赞一词,目瞪口呆,激发
relieve,减轻,衰减,涨潮,减刑
plow,耕作,冬灌,耕,开发
undo,松开,披,糊,上身
intentionally,有意,尽量,任意,从来不
spinach,菠菜,洋葱,菠菜,盖菜
genial,和蔼可亲,热切,孝顺,乐观
pestilence,瘟疫,合影,影像,病症
fatal,致命,有意思,锐利,机械
surcharge,附加费,会费,经费,军费
oversecretion,分泌过多,恢宏博大,气虚,末梢
constituent,要素,毒素,成份,命脉
prone,易于…的,电量,古旧,中铺
chill,使冷,弹冠相庆,颅脑,天真无邪
