#word,meaning,option1,option2,option3
看轻,underestimate,anticipate,forecast,guess
理想,ideally,true,be worth reading a hundred times,lit.: dragon flies, phoenix dances
偷听,overhear,overhead,overseas,overseer
乞求,implore,impose,deplore,improve
无知,ignorance,ignorant,powerless,not seek to understand things thoroughly
违背,violate,violet,inviolate,viola
离题,excursion,incursion,exclusion,expulsion
炉边,hearth,hearty,harsh,health
寻找,quest,vest,nest,quart
地区(性)的,geographical,lop,incorrect,ably
矮子,dwarf,warp,war,waif
斜坡,inclination,Pusan,Mt. Kunlun,cliff
(举止)庄严,dignity,dignitary,signify,divinity
原型,prototype,starvation,serum,reflexive
紧凑,coherent,adherent,incoherent,inherent
捆,tape,cope,pale,take
法兰绒,flannel,funnel,channel,flange
紧接着的,adjacent,sneeze,cackle,incumbent
兽皮,hide,pride,chide,ridge
学位证书,diploma,diplomacy,shy,edible
最高统治者,monarch,march,monarchy,name of an emperor
打手,gorilla,corolla,grille,grill
经常出没,haunt,flaunt,vaunt,aunt
隐约出现,peer,prep,veer,leek
相互关系,correlation,livelihood,rehearse,uneasy
破坏(性)的,destructive,harmless,unfavorable,wholesome
实质,body,boy,bony,booty
匀称,symmetrical,plentiful,balance,incisive
电容器,capacitor,capacity,lantern slides,diode
迷人,fascinate,touching,should,endless
协调,collaborate,endless,balance,trivial
给…种牛痘,vaccinate,freeway,outcry,shiftless
女衬衫,blouse,louse,loose,rouse
分数,fraction,traction,friction,faction
题名,heading,joint announcement,tabloid newspaper,supplement
效用,utilization,use,to verify,ferment
榨取,squeeze,sneeze,smuggle,to plagiarize
奖学金,scholarship,postage,ransom,turnover
湿的,watery,wader,cater,waters
(禽鸟的)栖木,perch,peach,parch,porch
逗乐,tease,tale,lease,leave
高级,sophisticated,very difficult ,specialized,upper class
宴会,banquet,barque,parquet,bouquet
燃烧,blaze,blade,brave,blazer
查定,assessment,just,adversary,sideways
巨大,mighty,sight,night,eighty
努力,endeavor,by hook or by crook,could it be,capricious
背面,reverse,reverie,revere,perverse
形成对比,contrast,contract,contralto,contact
其次,subsequently,no more,as expected,in the process of
花岗石,granite,grange,grant,grannie
有利,advantageous,anonymous,zoo,must
香客,pilgrim,Dalai Lama,master,Buddhist monk
信服,conviction,convection,nonfiction,confection
破裂,fracture,feature,rapture,to break
考虑,ponder,power,pander,powder
私下说,whisper,whimper,whopper,whisker
苔藓,moss,most,mass,host
播进,intervene,intercede,interfere,feather
赞美,admiration,aspiration,adoration,jealousy
反应器,reactor,reaction,actor,rector
叙述法,narration,narrator,variation,narrative
使(马等)缓步行进,jog,hug,zoo,log
轻蔑,haughty,naughty,naught,draughty
内疚,guilt,guilty,quiet,tilt
赋予,endow,kendo,enjoy,enrol
业余爱好者,amateur,census,pervert,admiralty
破坏性的,wasteful,tasteful,wakeful,wistful
印刷机,press,empress,process,brass
珠宝,jewellery,jeweller,embroider,coral
打火机,lighter,lighten,fighter,light
威望,prestige,vestige,presage,preside
要求回避,challenge,dexterous,primary,irregular
振幅,amplitude,aptitude,span,temperature
铲,shovel,shower,shiver,hovel
有常识的,commonsense,humidify,verity,authorize
提升,promotion,promotor,proportion,probation
转折点,crisis,critic,crass,cross
移植,transplant,to cultivate,to transplant,seed
随机,random,condom,ransom,jolly
咸猪肉,bacon,blazon,baron,salon
慢跑,trot,rot,trout,ton
详述,specification,write down,make a descriptive record ,spin a yarn
零售,retail,retain,detail,retrial
牙科医生,dentist,desist,demist,enlist
去,fro,pro,frost,bra
统计,statistics,statistic,statistics,speculative
服装,implement,complement,inclement,gown
爱慕,attachment,detachment,attainment,to convince
挺起来,straighten,straiten,straight,geld
用钩挂,hook,book,boom,boob
矢量,vector,rector,factor,nectar
地点,locality,localize,loyalty,totality
穆斯林(的),Moslem,product,custard,actor
角制品,horn,mourn,her,dorm
草似,grassy,brassy,granny,grass
填补,fill,pill,sill,lilt
征求意见表,questionnaire,monumental  work,view,spectrum
南极区,antarctic,crowd,nicety,zillion
怀着,harbour,arbour,armour,ardour
板极,anode,diode,abide,anyone
队列,alignment,atmosphere,delegation,troposphere
广阔,spacious,sagacious,specious,spurious
圣祠,shrine,shriek,shine,thrive
升起,hoist,host,coast,moist
勘探,exploration,survey,to investigate,publish
占优势的,predominant,kaolin,scapegoat,moan
天线,antenna,directional antenna,device,telegraph
货栈,warehouse,knowledge base,nuclear arsenal,city gate tower
孤独,desolate,resolute,isolate,deflate
(全体)一致的,unanimous,trousseau,petroleum,exploit
相似,similarity,not less than,decent,be just like
鼓吹,preach,breach,reach,teach
短缺,shortage,storage,portage,hostage
投合,cater,water,father,cake
逗留,linger,lunge,lodger,hinder
使紧凑,compact,contact,impact,company
运费,freight,height,foresight,fright
令人敬畏,dreadful,inflict,zonal,charity
重要(性),consequence,masonry,scorer,modulation
圆屋顶,dome,lope,mode,dose
伙伴关系,fellowship,smile,gaunt,trampoline
平民,civilian,civility,civilize,oneself
给与…能量,energize,successor,camp,dollar
全球,global,globule,goal,globe
像章,badge,cadge,blade,barge
财务主管,treasurer,treasure,treasury,surcharge
破产,bankrupt,bankruptcy,not do one's best,fall to enemy occupation
货物,merchandise,general merchandise,software and hardware,software
用肘挤,elbow,allow,endow,slow
证实,affirm,infirm,firm,afford
风车,windmill,windfall,mar,shire
抑制,bridle,bride,bide,bridge
炎热,tropical,topical,tropic,typical
不稳定性,instability,cherub,outbound,becalmed
(兴趣的)顶点,climax,climb,climate,overpower
物质上,physically,physical,bypass,widen
由于,inasmuch,no matter what|how,it appears,consequently
(北美洲的)大牧场,ranch,lance,branch,brunch
鲁莽,rash,sash,mast,rise
适用,practicable,to operate,in order to,usage
阳台,balcony,falcon,bacon,sewer
常规,routine,route,outline,miraculous
模糊不清,cloudy,clout,cloud,loud
占据空间,spatial,partial,special,statical
锌,zinc,rink,lint,pin
形成,constituent,to evolve,fluctuate,gradual change
感到寒冷,chill,chick,chisel,mill
切开,slit,knit,clot,blot
吝啬鬼,miser,miner,visor,river
大而重的,massive,missile,missive,passive
交换,trade,glade,trite,trance
饲养,rear,leak,reap,ream
通过,sift,sit,stint,rife
重点,priority,probity,core,but
鼓动,agitation,imitation,aviation,sanitation
停泊所,wharf,dwarf,warp,hark
遗传,transmission,immunity ,sensation,grab
使起皱纹,wrinkle,crinkle,prickle,twinkle
(选定的)专门小组,panel,lane,pang,pace
拒绝,repel,ripen,repay,keel
细菌,bacterium,termite,antibody,tick
击倒,flatten,flatter,slattern,fatten
正式会见,audience,ambience,pearl,awake
苗圃,nursery,surgery,bursary,nurse
增进,further,farther,father,feather
辩论,reason,season,resin,treason
(语言、举止)粗俗的,gross,grasp,cross,gloss
传令官,herald,head,emerald,heal
精通文学,literary,literate,literacy,literal
发光,luminous,mutinous,glutinous,voluminous
编制程序,program,programme,novelty,scruple
角鲨,hound,navigator,Pentagon,sprinkle
设计新颖,ingenuity,compatriot,Italy,pull
所…,what,hit,moat,at
义愤,indignation,gloomy,extremely angry,to take one's anger out on sb 
让步,concession,confession,concussion,conclusion
发烧,flush,slosh,flue,blush
大草原,prairie,praise,ice stadium,ranch
美丽,fair,mar,gait,fail
航海日志,log,row,lid,flog
使羞愧,shame,same,sham,shank
词首,initial,initially,inimical,initiate
开启,unlock,block,lock,bullock
锻工,blacksmith,locksmith,blacksmith,planer
开除,expel,excel,extol,expect
斗争,wrestle,trestle,wrestler,rustle
影响,incidence,accidence,incident,to erupt
器量小的,petty,pretty,peat,potty
航空和宇宙航行空间,aerospace,airspace,embark,physically
东方,orient,portent,torrent,client
卡嗒声,clatter,latter,tatter,chatter
欢呼,applaud,applause,call out,to shout
果核,stone,tone,shore,atone
应受赏(罚),merit,demerit,befit,peril
不道德,impurity,impunity,immunity,purity
理解力,perception,exception,perfection,perceptive
损坏…的形状,deform,deport,reform,defer
看法,theory,their,there,thorn
未付,unpaid,immune,north,uncanny
不透气的,stuffy,stuff,sturdy,stupefy
使富裕,enrich,entice,rich,firstname
后裔,succession,successor,accession,successive
违犯,violation,desert,withstand,unconstitutional
家禽,poultry,paltry,sultry,country
改革,innovation,intonation,invocation,to quell
尽管,notwithstanding,cannot stand,generally speaking,and thus
强壮,masculine,youthful,lacking strength,walk with difficulty
喘气,puff,cuff,buff,huff
特派员,delegate,delete,relegate,legate
认识到,awake,ware,awaken,aware
计划,scheme,shame,schema,chime
向…外,outside,outsider,outbid,upside
流亡者,refugee,refuge,referee,refute
元音,vowel,owe,novel,lower
剩余(物),remainder,reminder,trowel,benumb
减少,shorten,shorts,shortly,smarten
反射(声音等),echo,each,etch,ache
聪明,apt,mat,bat,last
大气压力,pressure,reassure,pressurize,pleasure
使杰出,distinguish,malady,knit,partially
警报器,siren,spire,sore,mien
听从,resignation,comply with,to break the rules,withstand
邻近,neighbouring,press on towards,to permeate,close to
因为,through,though,thrush,trough
向前,forward,forewarn,forearm,coward
惊人,incredible,credible,inseparable ,pressing
露指手套,mitten,kitten,midden,titter
裂开,fission,fashion,omission,emission
专制,tyranny,granny,tyrant,protectionism
切下的部分,section,sedition,unction,seduction
使停泊,moor,four,roar,nook
长度,linear,linger,miner,lunar
有雄心的,ambitious,ambiguous,ambition,statuette
阴暗,obscure,obscene,rainy,clear and refreshing autumn weather
失业人数,unemployment,attract,heroism,holiness
预算案,budget,judge,fidget,badge
手推车,trolley,roller,volley,trolley 
极好,gorgeous,orthodox,madman,ration
焦油,tar,our,tan,tap
残数,residual,overtake,activity,prime
举例证明(解释),exemplify,exemplary,transient,idea
贪婪狡猾的人,shark,shank,sham,shear
杂志,periodical,periodic,record,chronicle
现实,realistic,all-around,obscurity,subtle
近路,shortcut,blind alley,midway,single-plank bridge
码头,pier,pith,fiery,pie
半球,hemisphere,northern side,volume,hemisphere
消沉,depression,expression,repression,oppression
发动,motive,order or command,to advocate,shout
地质学,geology,zoology,theology,biology
招收,enroll,knoll,droll,enrol
打喷嚏,sneeze,breeze,seize,snooze
个体生态学,ecology,eulogy,zoology,geology
普遍,currently,current,currency,trenchant
年轻人,youngster,irises and orchids,dimension,adult
词汇表,vocabulary,admire,nuthouse,defeat
肉块,chop,chit,clip,shop
使变厚(或粗、密),thicken,thicket,chicken,sicken
(理想等的)实现,realization,grille,sacred,methodical
继任者,successor,succession,success,father's younger brother
确定,positively,of course,result,it would be better
一致,conform,condom,inform,consort
浓缩,compression,reissue,disarmament,to eliminate
打扰,distract,district,distrust,disgrace
先于…,precede,preside,recede,prelude
驱散,dissipate,be out of shape,covert,frequency conversion
合唱,chorus,cherub,cirrus,chord
永久移居国外,emigrate,migrate,immigrate,emigrant
摸起来,feel,reel,peel,fill
用力拖,tug,bug,hub,pig
同意,agreeable,to promise,to decline ,rebuff
降级,degradation,to escalate,unemployment,pleased with oneself
把…制成表,tabulate,tabular,adulate,detour
补充,complement,compliment,competent,implement
无生物的,inorganic,organic,nipple,subheading
海边,seaside,beside,bedside,reside
步行,tramp,tram,trawl,crap
去世不久,late,ease,rate,cat
协作,concert,concede,concern,conceit
炼焦,coke,cake,lake,mote
空气,aerial,serial,vernal,trial
范围,length,lengthy,zenith,lengthen
底稿,manuscript,sketch,reading material,text
(收费)供…膳食,board,goad,brand,aboard
伪制物,imitation,limitation,imputation,citation
楼梯,stairway,airway,stoop,gallery
甜点心,dessert,descent,desert,dissect
维护,assert,asset,assure,astern
悬于…之上,overhang,overland,overhaul,input
乘法,multiplication,multiplication,penmanship,therapy
氕核,proton,piston,protein,potion
有孔小珠,bead,bean,tea,bed
速决,summary,summer,summat,recovery 
发觉者,detector,elector,detection,director
誓言,oath,booth,lath,moat
讯问,question,to feel out,negative,intervene
渴望,longing,to demand,chase,anticipate
逃避,flee,free,tree,flex
教训,message,massage,passage,theorem
猛冲,hurl,hull,whirl,hurtle
下水道,drainage,sewer,porch,courtyard
聚集,gathering,discussion forum,National People's Congress,joint conference
(使)移居入境,immigrate,migrate,immigrant,emigrate
登广告,advertise,adverse,leadership,era
自然力的,elemental,element,elementary,highborn
一致,evenly,pull oneself together,thirsting or hungering for sth.,smooth and steady
使就职,inaugurate,inaccurate,inaugural,captain
超等,superb,supper,super,suburb
可怕,frightful,rightful,be unpopular,hateful
重迭,overlap,overload,overtax,overpay
挖苦,ridicule,to have a great time,order subject about,can't make it through
调节,regulate,relate,peculate,emulate
快艇,yacht,cache,act,each
巨富,millionaire,creditor,orphan,debtor
精细,finely,timely,finery,lonely
远古,primitive,a decade of a century,medieval,this life
努力,strive,strip,sprite,stride
香的,fragrant,flagrant,vagrant,fragment
总店,headquarters,booth,snack bar,store
甜蜜,sweetness,law and order,a land swarming with disaster victims,safety and danger
运算,operation,oration,moderation,operator
令人崇敬,awful,manful,artful,awl
联姻,allied,alley,alien,pallid
专题讨论会,workshop,bookshop,worship,cadence
发出物,emission,remission,omission,permission
公报,bulletin,bullet,copybook ,lecture
(计算机的)软件,software,mulish,shamble,tonne
声调,intonation,invocation,innovation,intention
循环,circulation,vicious circle,continue,reiterate
社论,editorial,essay,stereotyped writing,an inscription on a tablet
郡长,sheriff,perform,aftermath,activist
风趣,witty,kitty,misty,wily
使面对,confront,maker,know,corpuscle
小册子,pamphlet,dictionary,almanac,a rubbing from a stone inscription
持久力,endurance,insurance,entrance,grease
(使)变紧,tighten,lighten,lighter,heighten
爆竹,firework,foreword,timework,food
无意义的,senseless,wise and farsighted,slow ,silly
月)食,eclipse,ellipse,elapse,applaud
强烈,furious,curious,serious,spurious
泼水,splash,squash,slash,sash
不漏水的,watertight,narrowly and luckily escape,scruple,fire control
戏剧性事件,drama,gram,aroma,drake
合成物,composite,compost,opposite,compositor
忍住,refrain,regain,refract,remain
黄蜂,wasp,waif,wake,ask
打呼噜,snore,store,shore,sole
确实,certainty,certainly,certain,approximately
外国人,alien,aspen,glen,allied
砂砾层,gravel,ravel,grave,grovel
榨,wring,brig,bring,rink
曲解,twist,twice,foist,test
汽车修理站,garage,gauge,gorge,grate
否定,denial,genial,venial,deal
打(铁等),forge,pore,forgo,forage
无资格的,incapable,capable,vend,elaborate
修女,nun,nap,buy,funk
在…上打烙印,brand,blank,brood,braid
撞坏,crash,crass,trash,crush
提取法,extraction,exaction,attraction,traction
离子,ion,iron,lot,cop
成熟,mature,nature,mixture,pasture
心窝,wind,wild,blind,wend
生姜,ginger,gunner,finger,singer
中间,between,primary,high-ranking,pretty good
掴,slap,spa,swap,flap
瞬息间的,momentary,commentary,monetary,real time
胆小,coward,ward,hoard,onward
医务室,clinic,clink,civic,clinch
生硬,stiff,sniff,sift,staff
绕过,bypass,pass,brass,bypath
迎接,salute,saute,salty,salve
帐单,check,chuck,hock,hack
高尚,lofty,fifty,laity,lusty
制止,restrain,restraint,retain,strain
专利,patent,latent,parent,patient
极大,monstrous,wide scale,undersized,lowest
领事,consul,consult,concur,consume
秘密,confidential,to oneself,magical mystical,state in writing
赌博,gamble,ramble,gable,table
新郎,bridegroom,medium,boyfriend,agent 
健康,fitness,witness,finesse,firmness
阿谀,flatter,platter,latter,later
大规模地,largely,genesis,ventilate,reanimate
旧的,second-hand,curtail,whose,classic
无穷大,infinity,infinite,infirmity,indignity
粉饰,whitewash,take the blame,hide behind,keep secret
牛仔裤,jean,bean,lean,beak
发出格格声,rattle,shipwreck,impolite,untie
女侍者,waitress,mattress,actress,witness
反对命题,contrary,honorary,contract,contrast
传达,convey,cone,convoy,convex
柔软,velvet,valet,delve,valve
抽样,specimen,species,specie,seed collecting
给…施洗礼,immerse,inverse,immense,arouse
无数,innumerable,every,circumference,there is no lack of
代数学,algebra,physics,theological,zoology
洞察,pierce,fierce,niece,perch
南瓜,pumpkin,bumpkin,cucumber,legumes
招待会,entertainment,adopt,treatment,mistreatment
贫瘠,barren,barrel,bare,harden
总经理,executive,elective,execution,execute
消逝,elapse,lapse,ellipse,relapse
眼光,vision,visor,mission,revision
混合者,mixer,miner,miser,mister
拧,wrench,drench,French,trench
白种(人)的,white,whit,kite,while
(人)单足跳,hop,foe,mop,son
骚动,uproar,roar,uproot,perplex
提倡者,champion,prosecutor,pacifist,jingle
报告…的来到,announce,announcer,renounce,denounce
竞争,contend,content,portend,convene
为…编目录,catalogue,analogue,brilliant,embroidery
感觉得到,sensible,tensile,feasible,senile
罚款,penalty,realty,penal,to award an honor
强迫,compulsory,futile,convenient,not of any help
(新)时代,epoch,pouch,etch,each
明确,decidedly,unlawful,classified ,Heaven knows!
敞蓬车厢,waggon,jargon,maggot,waggle
晚辈,junior,union,senior,juror
收益,earnings,earring,surplus,funds
有能力,suffice,suffuse,suffix,surface
(使劲)推,shove,shelve,showy,shave
爆发,storm,stow,stock,story
相信,deem,lee,deer,elm
蜗牛,snail,sail,soil,snag
性格,makeup,position in the family hierarchy,childish,health
调停,settlement,battlement,to format,list systematically
立场,position,opposition,deposition,positive
庞然大物,whale,bale,while,where
(讲话时等)做手势,gesture,feature,texture,denture
可调整的,adjustable,exhume,locksmith,weeping
相似,analogy,apology,analogue,anatomy
显然,distinctly,vague,government,faint
魔法师,magician,musician,witch,laborer
出产…的,productive,protective,production,coaxial
冲洗,rinse,rouse,ridge,ruse
剧痛,smart,smirk,start,smarten
禁止,prohibition,to print,to grant,visa
喋喋不休,chatter,chapter,chaste,shatter
心理学,psychology,high tech,military science,virology 
题目,theme,these,theft,them
阑尾,appendix,append,penis,appendix
流,flux,slum,flex,flue
回收,reclaim,declaim,proclaim,acclaim
牵制,hamper,hammer,happen,hamlet
陛下,majesty,modesty,taxpayer,tyrant
果敢,resolute,resolve,desolate,absolute
定期存款,fixture,mixture,future,texture
迷路,stray,steady,streaky,tram
症状,symptom,idea,opinion,damping
讲道,discourse,discourage,disburse,gossip
天主教徒,Catholic,God,Muslim,priest
缺乏,deficiency,deficient,efficiency,surplus
琐碎,trivial,rival,trial,troublesome
性情温和,pacific,pacifist,pacify,pacifism
在那时,therein,linear,cave,useless
拉长,prolong,proton,abbreviation,carry on one's shoulder
象牙,ivory,gory,livery,irony
词干,stem,stew,sew,term
残杀,massacre,massage,murder,adultery
无畏,fearless,heartless,feckless,to move
忍受,abide,aid,aide,aside
到场,attendance,attendant,absence,deoxidation
前辈,predecessor,personality,position in the family hierarchy,peer
翱翔,tower,power,howler,tiger
普及,propagate,constructive,to execute,cause to develop
漫游,roam,loom,roast,rook
告知,notify,notary,fortify,mortify
达…之数,number,rubber,lumber,member
容忍,tolerant,tolerate,tolerance,homemade
用桥连接,bridge,bridle,abridge,brine
巩固,consolidate,to advance,to accelerate,aggravate
命运,doom,atom,loom,roof
参量,parameter,perimeter,barometer,reading
坚定,stability,liability,ability,stabilize
竖起,erect,elect,select,tract
无常,uncertain,entertain,ascertain,certain
位于…的,situated,backhander,accurate,penitence
银行家,banker,tanker,canker,baker
踏,tread,tweak,treat,teat
灌木,shrub,shrug,shroud,scrub
赞美,compliment,complement,compliant,irony
垂直(线),perpendicular,revulsion,trustful,signatory
和谐,cosmos,common,cosmic,political situation
粘滞,viscous,rigidity,defensive ,limitations
(使)蹲下,squat,shunt,sweat,smut
使湿透,shower,tower,glower,smoker
六弦琴,guitar,suitor,gutter,fiddle
罢免,deposition,exposition,depositor,position
发电机,dynamo,dynamic,elevator,mechanical
障碍,hindrance,goose feather,restrict,screen
机能上的,dynamical,fertilizer,troupe,libretto
作为结果而发生的,resultant,reluctant,resistant,tattoo
追溯,ascend,ascent,abend,assent
通货膨胀,inflation,insulation,deflation,isolation
使无效,frustrate,queue,outlying,perforce
无赖,rascal,radical,fiscal,nasal
证实,testify,testy,rectify,mystify
预订,subscribe,subscriber,purchase,subscription
否决权,veto,onto,vest,zero
蚱蜢,grasshopper,spider,fiery dragon,butterfly
扑灭,extinguish,quench,to conquer,to sweep away
嘲弄,mock,monk,rook,pock
饵,bait,wit,wait,braid
组成,composition,every kind of,organized group,some kind 
今后,henceforth,lifelong,last month,eve
审查,censor,tenor,census,censer
普通,plain,plan,pain,place
高原,plateau,plateful,plate,carbon
标定,calibration,hardness,thickness,sensitivity
便于使用,handy,hardly,lanky,candy
辊,roller,holler,teller,volley
居住,reside,regime,decide,betide
浓缩,concentrate,shrink,extend,to spread
灾难,misfortune,luck with the opposite sex,scourge,happy
转(力)矩,torque,tongue,true,barque
校订,edit,grit,emit,exist
废物,litter,bitter,totter,lighter
散热器,radiator,radiation,radiate,slate
收录,embody,nobody,moody,embed
教义,doctrine,physics,pathology,righteousness
(重新)集合,rally,ally,racy,daily
等面(体)积的,equivalent,remorse,kiddie,reckon
忘掉,dismiss,discuss,mourning,to know well
私房话,confidence,confident,confluence,conference
绷带,bandage,bondage,manage,baggage
瓦(特),watt,wall,act,vat
顺便提及,incidentally,specify,barge,torpedo
融墙,partition,petition,bauxite,amateur
鼓舞,inspiration,impose by force,put an end to,to show
结石,calculus,measles,stomach trouble,heart disease
势利,snobbish,hypocritical,rough,sly
立方,cubic,curio,chic,cube
镍,nickel,bicker,nick,ticker
推进,propel,proper,grope,prosper
(桥墩间的)墩距,span,clarinet,jot,warranty
有吸引力的人(或物),magnet,magneto,magnate,garnet
手段,lever,livery,ever,clever
着火,ignite,ignore,incite,innate
志愿者,volunteer,cowboy,reader,prophet
蔓,vine,vote,vile,wind
调节,regulation,reputation,revelation,relation
芥子,mustard,custard,muster,dastard
(声音)嘶哑的,hoarse,coarse,hearse,horsy
向南方,southwards,outwards,southward,wretch
百合,lily,levy,ail,till
输入,input,insult,incur,inept
猛咬,snap,soap,zap,snag
剩余(物资),surplus,surpass,there is no lack of,oblate
耻辱,disgrace,displace,distract,unfavorable
凤梨,pineapple,coconut,strawberry,plum
赋闲无事,idleness,illness,hitch,scorch
退款,drawback,to give change,repay,bounce 
对…不满,resent,rest,descent,repent
苦难,bitterness,sad,pain,miserable
行业,vocation,vacation,avocation,volition
入门,threshold,enter a country,to get on or into ,haunt
挥(剑),wield,field,yield,wild
松散,loosely,fascinate,engrossed,negligent
病痛,complaint,compliant,complain,bust
堡垒,fort,cork,sort,pore
跋涉,wade,blade,bad,nude
殖民地居民,colonist,columnist,soloist,colonial
罩衫,frock,shock,fork,sock
两栖动物,reptile,fertile,repine,textile
邮政,postal,postage,petal,coastal
使惊吓,terrify,certify,testify,terrific
(酒)烈性的,hard,lad,earn,jar
委托,commission,omission,compassion,take job applications
复制品,duplicate,implicate,delicate,replicate
租,charter,chasten,chapter,chatter
近视眼的人,beetle,mettle,battle,gentle
折叶,hinge,king,lunge,high
变白,bleach,blench,beach,breach
质的,qualitative,expand,robbery,cynical
常去,visit,vision,vigil,vomit
留下足迹,track,tract,stack,rack
核桃树,walnut,want,wallet,the bark of eucommia
