#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
stumble,绊倒,栽跟头,哆嗦,失足
faith,忠实,伪善,孝顺,暴躁
primary,基本,不痛不痒,无价,不得了
fraction,碎片,紧密,破烂,总体
inert,惰性,地区性,适应性,阴性
fault,缺点,长短,大功,误会
latter,末了,历史,结局,内部
curb,马勒,宫闱,漏水,寇仇
eliminate,消灭,灭绝,洗刷,解渴
squeeze,压,分列,心惊胆颤,时艰
scholarship,奖学金,定金,贷款,奖金
cut,切,淘金,割,过滤
embankment,堤岸,顶棚,地面,基础
increase,增强,压缩,缩短,增值
practically,实际上,左右,到底,不如
tease,取笑,拍案叫绝,违例,对抗
sophisticated,老练,麻烦,大概,鞭辟入里
clarify,使明晰,双泾村,钢坯,历任
tear,狂奔,奔跑,奔腾,蹦蹦跳跳
plank,板条,页岩,横亘,谈心站
banquet,宴请,哺乳,罚酒,捕食
multifarious,多种,不计其数,对偶,少数
ceremony,仪式,开幕式,清真,礼节
shock,使震惊,内流河,哭叫,繁殖场
concentric,同中心的,辐射区,分内,造化
conscience,良心,隐私,真情,存心
nicety,精密,肥胖,憔悴,深深
altitude,海泼,温和,有意思,深深
neurosis,精神病,性病,不治之症,暗伤
utmost,最远,治愈率,执旗,马蔺
hither,在这边的,手里,那边,妓院
blaze,炽燃,太阳镜,恬然,沉雷
allege,声称,国际象棋,栀子,塞规
mighty,巨大,粗劣,壁垒森严,美好
endeavor,努力,无人,痛快,特此
ore,矿石,石灰石,石英,页岩
reverse,颠倒(的),满目疮痍,工段,月月
perplexity,茫然,安土重迁,吃不服,习惯
contrast,对立面,官方,工商界,军方
oppress,压抑,不忍,不依,珍爱
applicant,申请者,议员,申请人,冗员
audible,听得见的,常用,武二花,指数函数
calculator,计算器,呼叫器,变阻器,警报器
spicy,香的,清廉,多情,贪心
iodine,碘,阿司匹林,泻药,阿米巴
derelict,荒废,垮,振兴,操劳
adapt,使适应,铁锨,新仇旧恨,尿床
emphasize,强调,严重,便宜,高昂
granite,花岗岩,石灰石,页岩,花岗石
saline,盐的,痛苦,忧虑,凄惨
pilgrim,朝圣者,大师,达赖喇嘛,僧侣
conviction,确信,妒忌,认真,自信
bibliography,文献学,出面,兴山区,仿佛
chant,反复的大声说,支付方,无所不在,计划署
compress,压缩,裁员,补票,补发
fracture,裂痕,光彩,恩怨,分歧
ponder,沉思,感激,感动,酝酿
diffuse,漫射,为所欲为,安分,薄弱
adjudicate,判决,收拾,复审,判处
opinion,意见,坚持,发现,以为
intervene,插话,仗义执言,诉说,赘述
ripen,成熟,开放,吐穗,凋谢
languid,怠倦,疲倦,斗志昂扬,喘息
ubiquitous,无所不在,雕琢,珠琴,讲课
jog,缓慢行进,通县,农副业,拦网
arthritis,关节炎,多发病,白化病,流行病
sluggish,缓慢,兵贵神速,通宵,高效率
wit,)健全的头脑,热血,尼泊尔王国,引咎
ironic,冷嘲,笔战,争议,嘉许
enforce,强迫,诱惑,威胁,逼迫
lint,保护伤口的软布,汉武帝,夜叉,土纸
persuade,说服,投降,驯服,媾和
endow,赋予,强加,使得,加以
amateur,业余爱好者,痛定思痛,男傧相,充实
phobia,恐惧症,阿尔巴尼亚,约定,法式
undergraduate,大学生,毕业生,实习生,大学生
isle,岛,扎伊尔,裂谷,目眩
prestige,威望,名望,声价,盛名
distill,用蒸馏法提取,纺织,镀锌,镀金
casting,投掷,卷曲,捋,卷入
awesome,令人敬畏,迷人,不得人心,动人
bumper,丰硕,短小,周边,广博
criminal,罪犯,政治犯,强盗,凶手
challenge,向…挑战,血肉之躯,空中小姐,细问
slight,脆弱,胆大,不懈,聪明
immune,免疫,免疫,吸引,引人注意
shovel,铲,组装车,执绋,床边橱
preceding,前面,投稿,在于,在内
deduct,演绎,类推,统计,布局
enquiry,询问,哀求,推翻,探路
crisis,危机(关头),大百科全书,天明,夹板
anguish,极大痛苦,挡住,钢刀,助长
transplant,移居,熬夜,停留,风俗
random,随意,不遗余力,专程,从来不
retrial,再审,笔试,发射,进修
congregate,集合,分别,团圆,一中一台
bacon,熏猪肉,偷懒,总参,联系汇率制
amber,琥珀,碧玉,翡翠,搪瓷
feasible,可行,不至于,莫非,奇迹
parody,嘲弄文章,基站,违章者,斧子
auditorium,观众席,空间,议席,数位
specification,(,草甸子,稳步前进,纪年
retail,零售,转让,变卖,处理
moderate,变缓和,商业,灯光,杀伤
dentist,牙科医生,结球甘蓝,结存,次级线圈
ritual,宗教仪式,开幕式,葬礼,洗礼
statistics,统计学,动力学,天文学,军事科学
implement,贯彻,召开,定稿,到期
turbulent,狂暴,可敬,步步为营,彬彬有礼
ingenuous,单纯,不只,通通,纯粹
plough,犁,芒市,皇帝,技术性
dilemma,困境,胜利,不遂,得意
feast,大吃大喝,喝,咀嚼,吮吸
erode,侵蚀,帮倒忙,侵犯,复仇
obsession,困扰,阻止,缠绕,触犯
beach,海滨,海滩,半岛,高山
locality,发生地,北国,社区,近郊
candidate,求职者,半劳动力,改革者,无产阶级
enable,使能够用,空儿,充畅,挂羊头卖狗肉
almond,杏仁,杏仁,家畜,槟子
carrot,胡萝卜,黄瓜,芜菁,西红柿
spectacular,引人注目,暗中,非官方,官方
carve,切肉,石膏像,创始人,村务
bilingual,（能说）两种语言的,奖罚分明,胎发,萨拉热窝
questionnaire,调查表,手迹,波谱,著述
lax,懒散,全心全意,不得已,入迷
coax,哄诱,著作权,听者,麦蛾
mode,时兴,不正之风,古风,习惯
checkup,健康检查,追查,把关,调查
interdependent,相互依赖,安慰,慰问,支持
antarctic,南极(区)的,六合,从早到晚,示范街
penury,贫穷（,原子武器,纳税额,开本
unify,使一致,众志成城,合力,崩溃
harbour,港口,管理站,变电站,路径
celebrity,名人,李时珍,道格拉斯,郭沫若
provided,假如,连,除此之外,那末
handsome,(女子)端庄的,灯丝,美育,组织部
trustworthy,可信赖的,常备军,设或,清亮
spacious,宽敞,广博,平衡,调和
acquaintance,了解,知悉,不得要领,相识
bloom,开花,发芽,结果,口吃
outfit,(为特殊用途的)全套装备,南化塘镇,短裙,私生活
exchange,调换,借款,兑现,按需分配
hoist,升起,提高,攀升,减刑
steadfast,不变,不屈不挠,浪荡,英雄
definitive,限定词,阳离子,项目组,操作
dilapidated,倒塌,文雅,豪华,锦绣
sustain,撑住,撮,掐,把握
exploration,勘探,采掘,测量,勘探
onset,开始,开学,动工,启程
accomplish,成就,定稿,召开,颁行
pester,强求,互通,鼎立,整合
regarding,关于,替,沿着,由
intact,未受损的,饱和,碎片,百孔千疮
deviance,逸出正轨,故障,过失,误会
sue,起诉,栽赃,上诉,弹劾
loll,懒洋洋地坐或卧,通讯员,何必,露底
march,三月,仲夏,十月,四月
auction,拍卖,转让,零售,批发
approval,赞成,盖章,禁止,签证
predominant,占优势的,抓捕,至好,月季
methodology,方法论,法理,知识,马克思主义
interrupt,中断,止痛,断奶,断电
cute,逗人喜爱,渺茫,高明,龙飞凤舞
antenna,天线,录音机,电器,天线
defraud,欺骗,骗取,任凭,欺瞒
intercontinental,大陆间的,里面,陉,民间
strew,散播,传输,谣传,流行
detect,侦察,突破,打破,侵扰
register,登记,制定,备案,报到
facility,灵巧,眼尖,能干,对答如流
bond,约束,兴奋,妨碍,堵塞
warehouse,库房,武库,车库,资料库
gist,要点,逻辑,原理,目的
cashier,出纳员,干部,店员,职工
desolate,孤独,安闲,寂寞,无声
meadow,草地,伊甸园,动物园,园艺
imitate,仿造,伪托,闹事,标榜
unanimous,(全体)一致的,慰藉,摩擦音,误导
narcotic,催眠药,电车,对敌,就业路
preach,宣扬,提倡,呼唤,独揽
freak,反常,特别,例行,奇特
towel,手巾,肥皂,毛巾,浴巾
cater,投合,供应,便于,并行不悖
apparatus,器械,皮鞭,细菌武器,步枪
separate,使分开,白鹤,企划厅,火眼金睛
linger,逗留,风俗,迁徙,渡过
compact,协定,承诺,允许,会谈
blossom,花,衰落,口吃,跛足
ammunition,弹药,子弹,刺刀,飞弹
virile,雄健,弱小,不朽,黑暗
authority,当局,机关,政权,疹子
freight,装货于,良宵,回响,注塑
berth,(船)停泊,自作主张,遂,儿时
dreadful,可怕,动人,不得人心,可恨
consequence,后果,报应,论点,本源
sterilize,杀菌,抢救,治病救人,确诊
pharmaceutical,制药,采制,培修,特制
federation,联合,就是,单独,互相
leak,泄露,盈余,不打自招,一举两得
dome,拱顶,图解,自小,国债券
worthwhile,有价值的,积久,密码,写字楼
fellowship,(常指学术团体的)会员资格,傲视,称羡,线路板
keen,敏锐,八面玲珑,本本主义,智慧
most,大部分的,贫雇农,拜把兄弟,版权页
civilian,市民,同胞,居住者,华侨
protein,蛋白质,丁烷,丙酮,白磷
global,球,人间,前生,第三世界
badge,徽章,印章,瑞香,臂章
boost,增加,助长,浸透,附加
tap,开发,付款,补税,缴纳
downsize,使<汽车>小型化,小鞋,水旱,商品猪
tenacious,固执,睿智,本本主义,无所不能
gush,涌出,发生,层出不穷,包藏
bankrupt,破产者,悬乎,钢索,一刀切
congruent,全等,行政处罚法,机头,东张西望
elbow,用肘推,硝化,大于,招灾惹祸
determination,测定,报到,明文规定,定时
confuse,使困惑,畲族,组织性,日日夜夜
anthology,诗集,参考书,小册子,汇编
backward,逆,民食,席梦思,粒肥
entity,实体,航空公司,跨国公司,中国银行
affirm,肯定,心照不宣,穗状花序,着重号
macabre,可怖,可怜巴巴,贵金属,台前县
immense,巨大,牢固,排山倒海,龙飞凤舞
manila,马尼拉,惠灵顿,广州,曼谷
aggressive,侵略,收复,性骚扰,扰乱
aisle,走廊,画廊,栏杆,门廊
fusion,熔合物,纠缠,对峙,并联
ballot,选票,报单,本票,半票
brochure,小册子,新书,汇编,字典
tropical,热带,热带,子午线,北极
overhaul,大修,研制,采制,定做
climax,(使)达到高潮或顶点,务求,商品房,绿地
glutinous,粘的,阳台,檀木,长眠
interrogate,审问,复审,判处,传讯
precious,贵重,敝,低廉,高昂
unofficial,无许可的,赌客,硬气,役使
recline,使斜靠,美容师,工薪层,用武之地
jeopardise,使受危险,幸福,大喜,辛苦
mediocre,平庸,初级,不赖,最佳
dispute,争吵,动手,顶撞,殴打
domain,领域,单方面,材积,方面
practicable,行得通的,鼻尖,光度,盐巴
balcony,(剧院的)楼座,想到,小型机,阿妈
thoughtful,关心,包容,放心,谅解
routine,平淡,滑稽,有意思,尴尬
relieve,救济,补助,慰问,增援
thunder,轰隆响,惊涛骇浪,闪电,放射
undo,解开,涂抹,糊,打结
righteous,正义,独断专行,蛮横,开展
genial,愉快,叩头,拜倒,狂喜
spatial,占据空间,天上,太空,林地
fatal,致命,锐利,不变,熊熊
surcharge,追加罚款,谣传,散播,搅和
zinc,锌,掩护,罹难,勾结
constituent,(一个选区中的)选民,空格符,围棋,千花竞秀
centrifugal,离心,篡位,出卖,变天
amends,赔偿,分期付款,索赔,抵押
prone,易于…的,石鼓,方木,左腿
peroxide,『化学』过氧化物,叮咛,受贿,满处
chill,(使)寒冷,饮酒,座位,实际工资
odds,机会,出乎预料,要求,向往
tariff,关税,租税,薪水,赋税
conduct,引导,指导,启示,函授
slit,切开,裁剪,拌和,割
cuisine,烹饪,熬,炸,加热
perfume,香(气)味,国有股,靠岸,流体力学
hinder,妨碍,堵塞,强加,兴奋
recover,重新获得,独创,解散,免费
access,接近,俨然,异步,不等式
massive,魁伟,身高,最高,最低
technician,技术员,文学家,药剂师,分析家
prompt,迅速,兵贵神速,急剧,高效率
testimony,见证,预兆,来源,标志
mythology,神话,短篇小说,传记,本子
pseudonym,假名,外号,马歇尔,诺贝尔
lay,世俗,淫猥,自私,黄色
hormone,荷尔蒙,生长激素,白血球,痰
pellet,小子弹,介面,界面,断面
rear,(马)用后腿站立,超低温,小金库,赶早不赶晚
priority,优先(权),外流,举例,两栖
digest,消化,泻肚,感冒,镇痛
agitation,煸动,责成,呼叫,宣传
best,最好,最多,领受,比较
inept,无能,短小精悍,起死回生,不求甚解
transmission,播送,催促,更换,酬谢
wrinkle,(使)起皱纹,土拨鼠,同音,苏丹
circulate,(使)传播,将近,查结率,洞井乡
vineyard,葡萄园,尖塔,伊甸园,园艺
precipice,悬崖,巫山,昆仑山,火山
panel,面,罗曼蒂克,掩耳盗铃,恶习
repel,使厌恶,检疫站,黔首,振业堂
liquor,酒,摩擦力,动感,含混
bacterium,细菌,壁虱,壁虱,兵蚁
corrode,侵蚀,不利,超过,福利
audience,听众,观众,成员,顾客
magnetic,有吸引力,汗毛,增殖率,胆碱
simulate,假装,喘息,喘气,翘
intimidate,恐吓,强奸,勾引,逼债
fermentation,发酵,发酵,用处,速效
multiply,乘,谱儿,猎犬,受宠
nursery,苗圃,庭园,菜地,果园
seductive,诱人的、有魅力的,西山,名片,邮政编码
acute,成锐角的,名医,能耐,私家
pharmacist,药剂师,工程师,生物学家,建筑师
profit,从…得益,就地,世仇,胶体
gross,过肥,拿腔拿调,炎陵县,孀居
faculty,(院系)全体教职工,珲春市,有益,酸梅
fraud,假货,遗物,物件,证物
condemn,遣责,渔舟,酒母,辽阳县
fist,拳头,手指,手腕,两手
luminous,发光,折射,爆裂,叮当
rug,毛毯,毛毯,壁毯,褥子
hound,猎狗,巴克夏猪,巴儿狗,狗
classify,分等级,失窃,不肖,百里挑一
tube,身体上的管状器官,数据,勾连,略逊一筹
hysterical,歇斯底里,怪异,莫名其妙,可怜
patriotism,爱国主义,爱国,共和,共产主义
catastrophe,大祸,灾难,幸福,灾害
loop,环状物,念兹在兹,鉴别,自流
ingenuity,机灵,笨拙,睿智,机械
obese,极肥胖的,请便,酒坛,芒刺在背
frost,下霜,马粪纸,最大限度,尽瘁鞠躬
concession,让步,驯服,斗殴,斡旋
figure,外形,天灾人祸,煤气,剿灭
anyhow,总之,断言,密谈,长谈
enrolment,登记,动态平衡,猛兽,船民
come,到来,来自,前往,降临
flush,冲洗,暴光,拍摄,合影
tongue,口语,名词,白话,疑问句
matrimony,婚礼,同性恋,约会,定婚
fickle,（爱情或友谊上）易变的,谒见,历险地,比如说
detergent,净化,神经过敏,蓬松,俨然
log,圆木,石头,铅,乌木
dole,施舍品,凄惨,背包袱,拜倒
initial,最初,年初,长期以来,里面
modest,适度,白白,及时,白搭
yarn,纱线,顶针,别针,布线
mercantile,商业,建筑业,排水,大业
assess,评价,点名,裁判,督促
boutique,专卖流行衣服的小商店,储水柜,顶牛,麦蛾
expel,(从容器内)排出,节目,赤子情,油笔
choke,窒息,便于,约束,操纵
plural,复数,指数,一度,动量
wrestle,斗争,殴打,投降,调解
platypus,鸭嘴兽,恐龙,海豹,黄鼠狼
