#word,meaning,option1,option2,option3
投,pitch,hitch,pitcher,botch
羊毛制的,woollen,thread,pin,thimble
安全,security,favorable impression,sight,dislike
浴衣,robe,mote,hole,be
解放,liberate,literate,vibrate,hibernate
可以任意选择的,optional,option,optical,national
严厉,stern,star,astern,stew
店主,landlord,holder,factory owner,editor
骚乱,disorder,disorderly,undisturbed,the branches flourish
不合适的,unsuitable,unstable,suitable,profusion
谈论,remark,rear,mark,retard
流,stream,streak,steamy,scream
序言,preface,peace,profane,prefab
农民,peasant,pleasant,pheasant,pennant
药,drug,cream,ointment,champagne
广,widely,rich,narrow,symmetry
使惊愕,amaze,agape,maze,aware
旅行,journey,journal,mourner,trudge
促进,promote,propose,probate,prorate
意大利人,Italian,Indian ,foreigner,gypsy
论述,discuss,discus,disuse,disgust
折叠,fold,gild,role,bold
安琪儿,angel,anew,range,anneal
摘,pick,pip,nick,dice
朴素,simplicity,complicity,implicit,careless
拉,pluck,block,plush,luck
蔬菜,vegetable,vegetate,venerable,Chinese cabbage
效率高的,efficient,sufficient,deficient,efficiency
财产,fortune,fortunate,torture,forte
准许,license,licence,incense,visa
回答,response,respond,repose,espouse
停住,halt,tale,tilt,hill
力气,strength,strengthen,to transplant,workmanship
砖,brick,brink,crack,rick
垂直,upright,aright,right,outright
垫子,cushion,fashion,fusion,cession
检阅,parade,paradise,paradox,palace
逃跑,escape,estate,shape,cape
港口,port,forty,worm,pro
辐射能,radiation,variation,gradation,radiator
外国人,foreigner,foreign,American person,Indian 
生菜,salad,salty,ballad,slam
使饿死,starve,stave,starch,stake
容器,container,contain,theostat,memory 
团体,association,agency,committee,a front 
苦苦,bitterly,melancholy,injustice,love 
航空,aviation,animation,variation,radiation
沉默,silence,silencer,licence,science
掺加,add,ado,land,rod
多产,fertile,febrile,infertile,futile
播音,broadcast,show ,warn,lesson 
制造,manufacture,ornamental,brew,assemble and install
难以预测,doubtful,festival,conceal,felicitate
密谋,plot,pout,slow,jot
枕头,pillow,willow,pillion,billow
方法,method,metro,meteor,common
剪,shear,heir,sneak,her
爆炸,explode,explore,exploit,expose
商店,store,restore,shore,stone
买,purchase,breathe,separate,discern
第二,secondly,second,secondary,fourth
引起,attract,tract,cataract,attach
输出,output,outset,outfit,outwit
废话,nonsense,condense,to make a telephone call,shoot off one's mouth
回忆,memory,memoir,emery,memo
电报,telegram,telegraph,an informal letter sent by an organization,facsimile
爬行,creep,reel,creed,weep
向内,inward,onward,coward,windward
羞耻,ashamed,shame,famous,energetic
格外,especially,too much,what,at most
总结,summarize,submarine,to integrate,draw up 
急躁,impatient,patient,impotent,to float
全体船员,crew,cream,screw,chew
指定,specify,specific,species,pacify
部分,partial,martial,palatial,partially
接见,interview,accompanying,to meet,to endorse
加班,overtime,overture,overcome,overtake
欢乐,merry,ferry,berry,mercy
抉择,choice,chore,chick,voice
相信,belief,belie,relief,beef
起草,draft,dart,deaf,drab
愤怒,angry,aggro,angle,anger
惯用法,usage,sage,urge,rage
名言,wisdom,window,widow,shackle
可测量的,measurable,slanderous,livelihood,accountant
日光,solar,polar,color,molar
从前,sometime,sometimes,last month,since 
分布,distribute,to line up,to extend ,list
立即,instant,infant,instance,distant
刺,sting,shine,stink,stain
忠心,loyal,oral,floral,tonal
浴缸,tub,rub,tube,jug
礼貌,manner,banner,tanner,inner
伏特,volt,cult,void,pelt
各自,each,east,reach,teach
削弱,weaken,waken,beaker,weave
议会,parliament,show,standing committee,weight
毛线衫,sweater,swelter,water,steamer
支票,cheque,cherub,cheese,clique
在…期间,during,urine,darling,string
阴凉,shady,shade,snaky,shank
泥土,clay,allay,play,coal
在远处的,distant,distend,disputant,distance
伤疤,scar,seal,scarf,scare
教育,civilize,civility,civilian,trapdoor
纯洁,purity,surety,parity,purvey
野营,camp,jump,fame,scamp
理事会,council,codicil,counsel,consulate
万亿,billion,million,pillion,zillion
艺术家的,artistic,artistry,armistice,artist
提供,provide,peroxide,pride,profile
约定,appoint,point,to put into practice,break faith with somebody
到处,abroad,broad,aboard,abrade
要紧,matter,canter,tatter,latter
链,chain,brain,chair,champ
放射性的,radioactive,wrench,community,banter
灾难,disaster,distaste,scourge,luck with the opposite sex
游戏的人,player,laser,payer,layer
圣徒,saint,taint,shift,suit
侄子,nephew,nether,nephew,grandson 
严格,severely,not stint,haughty,advanced
较低,lower,lover,lodger,cover
梳子,comb,cog,corn,womb
胸膛,chest,cyst,chemist,chess
洋白菜,cabbage,carnage,garbage,leaf mustard
气体,gaseous,nauseous,atmosphere,oxygen 
紧急,urgent,cogent,urge,current
政纲,politics,politick,political,politic
应付,cope,covet,move,hose
联合,unite,if,on one's own,from
使从事于,engage,enrage,engrave,engaged
演出,perform,reform,perforce,deform
检查,examine,example,ermine,famine
韧度,temper,tempest,jumper,taper
棕黄色的,tan,wane,ear,dawn
近似,approximately,not likely,as much as possible,previously unimagined
形成,shape,shade,shame,drape
中心线,axis,dais,oasis,arise
增长,swell,dwell,spell,well
好奇心,curiosity,thoughtful,to be startled,to be afraid
次序,sequence,sentence,stage,for the first time
供认,confess,countess,confer,congress
水下,submarine,summarize,maritime,right 
缩小,lessen,lesson,lessee,lessor
平常,usual,usurp,unusual,dual
有势力的,important,importance,impotent,importune
梯状物,ladder,laden,fodder,bladder
先进,advanced,counter-revolutionary,lag ,democracy
摘要,abstract,attract,distract,obstruct
整齐,trim,team,grim,trip
大纲,outline,outlive,outlying,outside
校长,headmaster,diplomatic officer,Clinton,Bush 
航天飞船,spaceship,relate,vessel,stake
旋转,spin,six,splint,stir
高尔夫球,golf,bolt,gulf,poly
犹太人的,jewish,slit,mentality,emerge
按下,depress,redress,empress,cypress
提高,advance,dance,advice,askance
包袱,bundle,muddle,bungle,kindle
阻碍,interference,cause complications,provocation,worry
转换,shift,hilt,whiff,shunt
奶油色,cream,cram,crab,ream
传闻,rumour,tumour,humour,armour
流动,mobile,mole,mile,cobble
稀薄,rare,jar,make,race
释放,discharge,arrest,put  to trial,subpoena
叉,fork,lord,nook,flora
陈列,display,dismay,mislay,splay
生根,root,boot,hoot,road
厕所,lavatory,classroom,kitchen,drawing room 
平常,ordinary,urinary,ordinal,in the center
短途旅行,excursion,exclusion,incursion,expulsion
弹丸,bullet,bully,ballet,bulge
地点,spot,spur,spool,loot
唯一,solely,oneself,each other,can't help it
线带,tape,top,tact,ape
讲,utter,other,mutter,hunter
空气,atmosphere,idea,requirement,dreamland
关于,concerning,to contain,in order to,to  stand in for
纺织,weave,leave,whale,cave
不幸,unfortunately,dodge a pit only to fall into a well,break out,to rise to power and position
细胞,cell,calm,full,lull
毫米,millimetre,millilitre,square ,decigram
积累,accumulate,transfer money from|into an account,to settle accounts,waste
军人,soldier,collier,solder,holder
树枝,branch,brunch,ranch,beach
花匠,gardener,garner,garden,pedant
收获,reap,bread,neap,peep
海上,marine,sardine,carmine,brine
逮捕,seize,suite,spice,spite
所有,possession,possessive,obsession,including
电子,electron,election,elector,electronic
幼稚,childish,passive,clumsy birds have to start flying early - the slow need to start early,to know the ropes
犯错误,stumble,fumble,humble,tumble
信仰,faith,filth,earth,oath
最初,primary,urinary,primacy,primarily
片断,fraction,faction,exaction,friction
标题,heading,trademark,a  charge,be commonly referred to as
胡椒粉,pepper,peppery,dapper,pamper
过失,fault,malt,haul,fruit
后者,latter,platter,flatter,slattern
排除,eliminate,quick decision,quench,put an end to
榨,squeeze,sneeze,transship,map
奖学金,scholarship,home-use,turnover,premium
戳,stab,stud,snob,sway
生存,existence,die suddenly,undomesticated,lay 
成功,succeed,success,screed,foil 
机车,engine,angina,engage,ermine
增加,increase,crease,incense,decrease
几乎,practically,only,all in all,by coincidence
合意,acceptable,acceptance,gentle,to meet 
高级,sophisticated,ordinary,only,fine
澄清,clarify,glorify,clarity,charity
能手,master,masterly,halter,easter
位于东北,northeast,southeast,northwest,memorable
礼节,ceremony,hegemony,tradition,rude
管线,pipeline,sideline,network,telephone wire
轰炸,bomb,boob,comb,blab
良心,conscience,deliberately,malice,curiosity
高,altitude,aptitude,multitude,attitude
最远,utmost,most,inmost,almost
闪光,blaze,laze,plate,blazer
矿石,ore,quartz,dolomite,cryolite
颠倒,reverse,reverie,revere,reversal
对比,contrast,contract,contralto,contest
压抑,oppress,press,suppress,compress
调查,investigation,prohibit,detective,investigate
计算者,calculator,calculate,pager,monitor 
碰巧,happen,haven,dampen,happy
特别,particularly,excessively,despite,receive commands
使适应,adapt,adopt,inapt,adept
强调,emphasize,emphasis,reiterate,to pledge one's life
顶替,instead,instep,intend,stead
欢迎,welcome,become,accompany,to put into practice
压紧,compress,impress,comprise,compass
圣诞节,Christmas,Christian,the Mid-Autumn Festival,Christmas time
创立,found,to run a newspaper,original creation,to run a school
低声地讲,whisper,whisker,whimper,whopper
主张,opinion,pinion,onion,dominion
成熟,ripen,ripe,open,repent
肥料,fertilizer,fertilize,diamond,deep-fried pancake
二月,February,January,ninth month,July
副词,adverb,avert,adhere,aver
钵,bowl,bosh,boll,bold
智能,wit,way,it,vim
强制,enforce,perforce,force,encore
做梦,dream,dress,steam,area
说服,persuade,pervade,tame,to yield
成功,success,successor,duchess,access
不适当的,insufficient,tapioca,eventually,stewardess
大学肆业生,undergraduate,correlate,biography,am
解放,liberation,vibration,iteration,make a stand and fight 
催促,press,guess,prosy,dress
要求,requirement,unexpectedly,woo,to review
可怕,terrible,horrible,enchanting,extensive
宝石,jewel,jowl,bowel,towel
处理,management,retail,to market,transfer 
威胁,threaten,threat,to pull into,coerce
使满意,satisfy,satiety,ratify,sedentary
罪犯,criminal,critical,original,luncheon
需要,challenge,to provide,supply,relatively
轻微,slight,slit,alight,fright
非正式会谈,conversation,empty out,speak frankly and bluntly,shoot off one's mouth
轻拍,pat,peat,pant,man
翎毛,feather,father,weather,leather
在先,preceding,precedent,last week,modern
存亡之际,crisis,crass,critic,cress
读物,reader,tender,gender,teaser
铃,bell,below,cell,ball
毯子,blanket,basket,lancet,planet
可能,feasible,sensible,can it be possible that,contingency
不列颠的,British,grand,trademark,difficulty
海峡,channel,flannel,chance,chattel
有节制的,moderate,modulate,immoderate,tolerate
伪造,false,fade,palsy,halve
轻松,lightly,nightly,lighter,flighty
使快活,brighten,frighten,bright,heighten
钩,hook,hood,hot,work
骚动,turbulent,purulent,ungrateful,peace
膝盖,knee,keg,tree,see
耕,plough,slough,cough,bough
节日,feast,beast,teat,fast
湖滩,beach,each,teach,bench
重要性,significance,inexpensive,costly,it doesn't matter
软毛,fur,fun,tub,par
候选人,candidate,serf,voter,servant
私下,private,primate,urinate,prorate
延误,delay,defy,inlay,decay
胡罗卜,carrot,parrot,cargo,narrow
最后,finally,to experience,result,beginning
刻,carve,carp,card,cage
警报器,horn,hornet,hog,horde
装满,fill,frill,hull,doll
无论如何,anyway,byway,airway,gangway
编组,organize,organist,organic,organism
样式,mode,moon,move,ode
加拿大的,Canadian,trammel,universal,jubilant
准备好的,ready,seamy,racy,really
将来,future,nature,suture,vulture
港口,harbour,arbour,ardour,armour
以…为条件,provided,seamanship,copious,acceptable
有学问的,learned,carnal,welder,core
英俊,handsome,colorful,good-looking,flirtatious
了解,acquaintance,to sound out,implore,interfere
花,bloom,loom,buxom,look
交流,exchange,change,contact,to exchange
八月,August,gust,august,April
支撑,sustain,dustbin,stain,abstain
完成,accomplish,accomplice,to hold ,routine
关于,regarding,to hold,to follow,according to
同意,approval,approve,to agree to and sign ,effort
灰色,gray,try,grey,quay
中止,interrupt,intercept,stanch ,weaning
宣判,sentence,sequence,penitence,to discipline
丰富,plentiful,annex,pull back,to increase
发觉,detect,select,deflect,defect
注册,register,registrar,registry,enter  in the records
希有,scarce,sauce,stare,sparse
水库,reservior,channels,a low stone wall built along the water's edge to protect an embankment,name of a place, Gezhouba Dam on the Changjiang River, in Sichuan
便利,facility,faculty,fatality,ability
公债,bond,ebony,bosh,pond
深厚,depth,death,depute,debt
牧草地,meadow,endow,shadow,mead
模仿,imitate,agitate,imitative,militate
收到,receive,received,receiver,deceive
不足额,shortage,portage,hostage,storage
手巾,towel,owl,vowel,total
器官,apparatus,shell,eggshell,kidney
个别,separate,separable,personally,interactive
开花,blossom,bosom,bloom,mature
大篷车,van,ban,fin,vat
遗失,loss,noes,mass,loess
权力,authority,authorize,intellectual property rights,a right
运费,freight,bright,fright,fraught
极度,excessive,extensive,exclusive,expressive
结果,consequence,to have the ears of grain come up,decompose,germinate
催促,hasten,chasten,waste,baste
早,early,hardly,sally,earl
漏,leak,link,lead,peck
颜料,color,colony,cocoa,poor
值得花时间的,worthwhile,cone,hide,snobbish
损伤,injure,injury,insure,inure
热心,keen,meek,even,ken
朊,protein,protect,proton,protege
消失,disappear,to lose,derivative,distribute
开发,tap,taper,tape,wag
标志,stamp,strip,stank,camp
肘,elbow,flow,low,mellow
日记,diary,dry,decry,dwarf
决心,determination,hurried,compelled,name of a collection of short stories, Pang Huang, "Wandering About", by Lu3 Xun4 鲁迅
混淆,confuse,confine,contuse,confute
悲哀,sadly,gloomy,to the satisfaction of everyone,miserable
巨大,immense,immerse,incense,immune
打电话,telephone,telephoto,to send by mail,to communicate
侵略,aggressive,aggression,to invade and occupy ,to occupy
水平,horizontal,model,rank,norm
牛肉,beef,fee,peer,beefy
热带,tropical,typical,topical,tropic
东方,eastern,cistern,astern,pattern
重述,retell,rebel,revel,retail
外观,appearance,spectacular,marvel,phantom
珍贵,precious,precis,previous,gracious
悲伤,sorrow,morrow,sparrow,sorry
大量,heavily,easily,heavy,heavenly
好奇,curious,furious,cautious,curio
搬开,remove,revolve,repose,move
乞求,beg,bun,bang,be
操作人员,operator,orator,operation,operate
便士,penny,bonny,puny,funny
化学,chemistry,chemist,fertilizer,emerald
形式,form,zoom,reform,gore
争执,dispute,despite,disuse,impute
沉思,thoughtful,imaginings,to imagine,conceive
例行公事,routine,route,outline,to put in place
减轻,relieve,believe,retrieve,revive
阿拉伯的,Arabian,dissonant,placard,lyrical
吼出,thunder,launder,shudder,hunger
取消,undo,union,do,endow
致命,fatal,natal,metal,naval
使变冷,chill,gill,chink,till
完全,absolutely,somewhat,no more than,purely
行为,conduct,convict,conduit,conductor
伞,umbrella,parachute,parasol,necklace
画,draw,drawl,drawer,bray
证明,proof,crook,root,prior
撕开,slit,six,hit,skin
香味,perfume,perfumer,permute,perjure
挽回,recover,recovery,remove,receiver
接近,access,accept,accost,excess
技师,technician,technical,statesman,biologist
及时,prompt,prop,promote,profit
贸易,trade,take,travel,frame
施行手术,operate,operative,moderate,operator
忠实,truly,turn ,moderate ,false
单元,unit,unzip,unity,knit
升,liter,cloakroom,unfaithful,dumping
众所周知,well-known,indistinct,secret,suspicious
理解,comprehension,memory,forget,to know well
胶卷,film,tile,filmy,fin
唤醒,wake,waver,waken,taker
置放,lay,slap,bay,lace
陶醉,drunk,fascinated,be attached to one's native land and unwilling to leave it,to puzzle
抚养,rear,dear,relay,beard
领会,digest,divest,divert,disgust
政治家,politician,political,technician,scholar
发射,transmission,be content with  superficial understanding,to go to school,field work
使循环,circulate,circular,calculate,fusty
专门小组,panel,paper,pane,pate
加工粗糙,rude,rule,ride,nude
酒,liquor,liquid,liqueur,derivation
暗示,suggestion,suggestive,to indicate,sign
观众,audience,ambience,spectators,user
鹰,eagle,agile,rage,able
磁的,magnetic,magnet,magnetize,magneto
使增加,multiply,multiple,distance,spellbound
内心,bosom,buxom,blossom,boss
苗圃,nursery,nurse,surgery,bursary
更远,further,farther,feather,father
锐的,acute,acme,abut,acumen
利润,profit,profile,prompt,probity
严重,gross,guess,dross,gloss
才能,faculty,facility,faulty,fault
强壮,strongly,walk with difficulty,aged,male and female
后跟,heel,feel,meet,heap
萝卜,turnip,turn,tunic,turbid
判刑,condemn,condom,concern,pronounce a  sentence 
文学,literary,literacy,literally,library
拳,fist,fishy,twist,feat
发热,fever,beaver,hover,sever
节目单,program,programme,leaflet,guarantee slip
小地毯,rug,cur,rue,rig
分布,distribution,array,be classified as,furnish and decorate 
把…分类,classify,clarify,classy,classic
电子管,tube,due,babe,tub
环,loop,top,leap,boot
骨骼,bone,boss,bake,blonde
油画,painting,sketch,a picture printed from an engraved or etched plate,oil painting
冰冻,frost,frosty,rout,fresh
预先,previously,unbounded,as early as possible,temporary
数字,figure,fire,inure,figured
拉丁语,Latin,obedience,shoehorn,arclamp
发红,flush,fluff,fresh,plush
语言,tongue,tangle,vogue,tonne
大陆,mainland,inland,mainline,east longitude
口角,quarrel,squirrel,quarter,quarry
理解力,understanding,ingenuity,instinct,spiritual
定期集市,fair,fairy,lair,raid
陆军上尉,captain,certain,catkin,contain
木料,log,fop,hog,dig
羞辱,shame,shade,slime,fame
词首,initial,inimical,initiate,initially
合计,total,tonal,oval,hotel
谦虚,modest,modish,honest,modesty
很可能,likely,timely,finely,libel
对估价,assess,access,asset,obsess
司炉工,fireman,foreman,lineman,theorist
使窒息,choke,code,chafe,choose
机修工,mechanic,mechanics,mechanical,mechanize
复数,plural,rural,floral,mural
水平,level,bevel,lee,libel
猫头鹰,owl,awl,owe,howl
蛙,frog,agog,fro,flog
嗓音,throat,throaty,thrust,throng
灶间,kitchen,ditcher,pitcher,kitten
永恒,constant,consonant,consent,contact
一夜,overnight,overweight,oversight,retention
使暴露,expose,explode,repose,excise
短袜,sock,soya,lock,cock
生锈,rust,fast,ruse,rut
电报机,telegraph,telegraphy,telegram,antenna
铸像,statue,statute,stature,status
经办,agency,urgency,agenda,agony
训练,educate,dedicate,equate,emulate
呼吸,breathe,wreathe,breadth,breath
耗子,rat,watt,gray,wax
结婚,marry,parry,manly,marrow
路,path,pane,pant,moth
绊倒,trip,trite,twit,tip
气候,climate,climax,climatic,cremate
相对,comparative,to fit,supply,dramatic
十二月,December,remember,sixth month,this month
使劲关,slam,Islam,swap,sham
主要,chief,chit,chill,cliff
缝制,sew,bet,stew,gem
砂糖结晶,candy,canoe,caddy,bandy
功过,merit,merino,demerit,verity
郊区,outskirt,the Forest of Steles ,one's native country,border line
楼上,upstairs,upstart,downstairs,maritime
买到,obtain,stain,abstain,ordain
耗子,mouse,mount,louse,poise
驯服,tame,tape,same,hare
间距,interval,internal,infernal,integral
隐蔽处,shelter,swelter,shutter,shatter
比作,compare,compact,compere,compute
意见,theory,thorn,cheery,theirs
薄纸,tissue,issue,fissure,tussle
幂,power,ewer,foyer,tower
提醒,remind,refund,repine,remit
保持,retain,obtain,return,remain
投递,deliver,liver,derive,delve
继承,succession,successor,successive,accession
铲,spade,scale,spud,spate
丝毫,trace,trice,trance,trite
侵犯,invasion,evasion,incision,envision
需要,require,requite,retire,enquire
对付,manage,savage,manager,manure
美德,virtue,virus,virile,virtual
吹,puff,pub,cuff,huff
注视,gaze,save,gasp,pale
接近,closely,as,inequality,dignified
也许,possibly,possible,take care of,occasional
醒着,awake,amaze,away,wake
计划,scheme,schema,sphere,chime
外部,outside,outsider,outlive,outbid
光荣,honour,dark,victor,old brand
集体寝室,dormitory,sculpture,hump,sample
民主,democracy,democrat,develop,revolution
讨厌,unpleasant,pleasant,love and hate,dreary
巨物,giant,pant,grant,hint
抢劫,rob,grow,on,rib
火柴,match,watch,hatch,math
电冰箱,fridge,fringe,bridge,grudge
领带,scarf,scar,surf,spar
扎牢,fasten,eastern,fate,falter
严重,grave,engrave,drive,grease
广告,advertisement,manifesto,to announce,poster
空闲时间,leisure,pleasure,lecture,leisured
医治,cure,bore,hurl,churn
反响,echo,ego,who,etch
障碍物,hedge,ledger,edge,midge
按,pressure,pleasure,reassure,pressurize
晶体管,transistor,transitory,radar,telegraph
拉,pull,gull,pill,pool
宇宙,universe,unversed,inverse,diverse
相称,proportional,be suitable,to fit,symmetrical
旋转,turning,burning,turbine,during
贴,attach,attack,detach,attache
认别,distinguish,to divert funds,compared to,inference
具体物,concrete,concede,contrite,tight
放弃,resignation,force majeure,defensive,immunity
冒失,bold,bolt,boot,wold
发觉,detection,detective,detention,direction
完全,purely,purify,puree,curly
冒昧,familiar,take to heart,stable and steady,patient 
排除,elimination,help relieve ,scrub,surmount
看守,guard,guano,goad,garb
舔吃,lick,pick,life,leak
看,view,vow,vie,via
刀,knife,life,unify,kite
今后,forward,onward,coward,foreword
优雅,graceful,peaceful,grateful,old-fashioned
存款,fund,fluid,bunk,fauna
中断,interruption,seepage,attach,block the traffic
领导,leadership,chairman of the board,schoolmaster,section chief
蜘蛛,spider,raider,glider,rider
空中小姐,stewardess,salesperson,barber,administrative secretary 
切片,section,election,diction,session
配偶,mate,make,baste,gate
非正义的,unjust,just,adjust,uncut
代理人,agent,lament,cent,event
伸展,stretch,retch,sketch,stitch
忍耐,patient,patent,impatient,parent
完成,attain,attack,detain,retain
在船上,aboard,abound,abort,board
摄影机,camera,camel,cameo,camber
近郊,suburb,sunburn,auburn,suture
烘,roast,rust,breast,boast
有害,poisonous,hemp,cigarette,arsenic trioxide
给…着色,stain,strain,sustain,plain
基础,fundamental,restrict at,rank,level
综合,synthetic,synthesis,to write,to develop
下雨,rainy,saint,many,pain
女演员,actress,mattress,caress,address
咽下,swallow,callow,willow,wallow
总而言之,altogether,together,affirm,commune
岩石,rock,pack,rack,frock
瑞士人,Swiss,fellow citizen or countryman,Kurdish person or people,German person or people
阻止,arrest,abreast,rest,attest
回授,feedback,renown,fame,famous reputation
真正,indeed,deed,inbred,linseed
滑行,glide,side,chide,like
公使,minister,sinister,mister,canister
龌龊,nasty,fast,fusty,caste
进口,import,impure,port,export
错误,incorrect,correct,garble a statement, etc.,accurate
平均,mean,tea,lean,wean
爆炸,explosive,expensive,expansive,explosion
专门,specially,specialty,special,speciality
宿舍,dorm,form,darn,door
混乱,confusion,collusion,concussion,infusion
粗糙,roughly,overlapping,complicated,single
基本上,basically,even more,purely,a little bit
发明,devise,revise,derive,desire
珍珠,pearl,park,wear,weal
包裹,package,passage,wallet,basket for carrying soil
忠心,loyalty,royalty,locality,loyal
中校,colonel,coroner,colored,colonial
相隔很远,remote,demote,remove,denote
傻子,fool,tool,moor,roof
花费不多,inexpensive,ebb,upsurge,to shift to an earlier date
占用,possess,assess,obsess,hostess
目的,motive,local style,decision,way of looking at a thing
完全,completely,more than,how much,only
爪子,paw,lawn,pet,pant
故事,tale,tack,gale,tile
熔接,weld,week,tell,wild
粉状物质,flour,floor,flout,four
辅助,auxiliary,express sympathy, greetings, consolation, etc.,consolation,drum up support
自行车,cycle,bicycle,cable,yule
原子核的,nuclear,clear,nucleus,divinity
装,load,glad,plod,lead
词汇表,vocabulary,orderly,bravo,heath
梨子,pear,dear,year,sear
主要,mainly,nucleus,cheap,priceless
切细,chop,ship,cog,prop
外孙子,grandson,granddaughter,people,former
协调,harmony,hormone,minute,symmetry
肝脏,liver,river,bier,live
发射物,missile,mission,missive,misrule
四个,four,flour,amour,foul
舒适,comfortable,unpeaceful,satisfied,to plan
影响,impact,impart,compact,intact
脸蛋,cheek,cheeky,heed,creek
失去,missing,to burst out,doesn't exist,derivative
想象,imagination,to consider,conceive,appreciate
公式,formula,formal,formulate,open seam of a garment
出人意外,surprising,about,wonder,not necessarily
尺度,dimension,diversion,dissension,object
归咎于,accuse,access,accursed,accede
简化,reduce,refuse,deduce,seduce
啜泣,sob,sort,tab,solo
提灯,lantern,pattern,later,intern
女英雄,heroine,heroin,heroism,ermine
在底下,underneath,retract,unlawful,dramatics
德国,German,Germany,vermin,seaman
划子,canoe,cancer,cadre,wane
触,feel,reel,weep,fool
虽然,although,though,accompanying,even if
情绪,emotional,emotion,good opinion,opinion
宽阔,width,wrath,with,girth
简单,simply,imply,silly,sample
滥用,abuse,cause,arse,abase
尊敬,respect,reflect,resent,aspect
球拍,racket,packet,sachet,bracket
温度计,thermometer,plank,instrument,standard
无言,dumb,lamb,dub,rub
集会,assembly,assemble,assembler,general assembly
支付的款项,payment,pavement,pigment,parent
羽毛球,badminton,table tennis,shuttlecock,ice hockey
小径,trail,trip,tall,trawl
普遍,widespread,wingspread,narrow,incisive
地方话,dialect,dialectic,direct,dissect
实起,prominent,preeminent,proponent,prominence
踢,kick,icy,nick,pack
药片,tablet,table,sable,toilet
婴儿,infant,infect,indent,invent
发生警告,warn,war,wary,wan
克分子,molecule,user,reader,team companion
微粒,particle,article,participle,partial
流浪者,tramp,cramp,pram,trawl
音乐会,concert,concern,conceit,concept
榔头,hammer,hamper,camber,amber
学者,scholar,scholarly,solar,dancer
发臭,rotten,soften,totter,rote
掷,throw,grow,throb,show
勤奋,diligent,passive,cautious,proficient
一段,length,lengthy,zenith,tenth
后嗣,heir,weir,ear,weird
雷达,radar,raider,rider,ajar
斑马,zebra,terra,umbra,cobra
摇动,shake,bake,sake,quake
驻扎,residence,residency,presidency,resident
最主要的,leading,attain,reception,musty
积极,active,action,arrive,activate
出身,origin,organ,original,frigid
趋势,tendency,tenancy,ever since,so
夺得,capture,rupture,rapture,nature
分开,separation,reparation,gather,leave without saying good-bye
计划,calculate,calculator,circulate,to satisfy
靠,lean,ban,leap,glen
