#word,meaning,option1,option2,option3
接触,contact,contract,contrast,content
士兵,soldier,solder,collier,holder
昔日,yesterday,this morning,so far,last time
法律,law,yam,par,lug
出枝,branch,brooch,blanch,breech
肉体,body,copy,goody,bog
高的,high,hike,sign,light
欧罗巴洲,Europe,European,grope,rope
拥有,possession,possessive,obsession,sink into
三十,thirty,shirt,thirsty,thrifty
诸如此类,whatever,whatsoever,wherever,whoever
信条,faith,fail,smith,fast
犯错误,fault,faculty,vault,baulk
后者,latter,later,leather,lather
凿,cut,cub,auto,hut
存在,existence,get along ,to meet ,to back
成功,succeed,success,screed,destruction
增加,increase,decrease,crease,incense
艺术家,master,matter,barter,mastery
悲痛,tear,dear,teat,leaf
任何事物,anything,nothing,collection,thorax
意识,conscience,to know,proficient,to understand
极限,utmost,almost,outpost,inmost
巨大,mighty,eight,lightly,pigsty
发生,happen,aspen,harden,hasten
作为替代,instead,instep,intend,stead
被允许的,welcome,become,accrue,again
成年女子,woman,moan,omen,roan
微量,whisper,whimper,whisker,whopper
看,behold,behind,beholden,uphold
评价,opinion,option,pinion,dominion
钦佩,admiration,aspiration,adoration,self pride
头发,hair,air,sail,dairy
精彩,wonderful,chase the wind and clutch at shadows - make groundless accusations,reliable,smart
风趣,wit,fist,big,mitt
想,dream,dreamy,roam,ream
锻工,smith,site,smirk,smite
成功,success,duchess,succeed,successor
街区,street,stress,sweet,spree
作广告,ad,gap,aid,ban
是,be,bee,he,bra
按,press,puss,tress,cress
可怕,terrible,horrible,touching,hateful
忽视,slight,alight,slit,light
教科书,reader,redden,render,weaver
鸣钟,bell,cello,reel,bull
忙的,engaged,engage,enrage,psychotic
不正确的,false,palsy,bale,calve
披上,don,win,ton,fen
向...下跪,knee,kneel,keen,free
私立,private,primate,probate,pirate
延迟,delay,slay,relay,dally
用雪困住,snow,show,low,now
装填物,fill,foul,ill,file
快要...的,ready,lead,deadly,dreamy
将来,future,mature,vulture,suture
或者,or,ford,own,for
慷慨,handsome,not care,deferent,revolutionary
威严,august,August,angst,augury
危险示意,danger,ginger,dancer,dagger
很可能,probably,probable,arrive,dorsal
达到,accomplish,accomplice,to score,give something and get something in return
进展,march,search,match,milch
戈瑞,gray,grab,okay,glad
中断,interrupt,intercept,to relieve pain,adjourn
句子,sentence,sequence,penitence,numeral
艺术,art,dart,part,ear
这些,these,those,there,them
母,mother,nether,motley,bother
季,season,sensor,treason,seasonal
得到,receive,deceive,perceive,receiver
没有人,nobody,goody,woody,body
又一个,another,panther,mother,anthem
绿色,green,creed,reek,preen
分开,separate,separable,to shake hands,to have a reunion
损失,loss,less,lock,toss
当局,authority,authorize,something superfluous,organization
可怕,dreadful,be unpopular,rich,narrow
从前,early,hardly,dearly,earl
颜色,color,cola,poor,colon
锋利,keen,ken,teens,feed
最,most,gout,moot,toss
消失,disappear,to lose,extinguish,outburst
进餐,meal,mean,seal,mesh
大伯,uncle,cycle,bundle,ounce
广大,immense,intense,immerse,incense
出版,appearance,publish,to seal,reconnaissance
珍爱的人,precious,precocious,previous,specious
死亡,dead,dad,ready,jean
哀痛,sorrow,narrow,burrow,sparrow
沙滩,sand,sandy,saw,spend
奇特,curious,furious,various,spurious
调动,remove,removal,remote,reprove
恳求,beg,leg,bog,abed
教导,wise,wild,dike,widen
构成,form,fold,forum,worm
产业,domain,remain,detain,domino
重大,fatal,nasal,focal,natal
举止,conduct,connect,conduit,contact
拔出,draw,brow,drip,crew
校对,proof,prop,prosy,prove
存取,access,success,accuse,recess
对换,trade,crave,stride,rage
单位,unit,unity,it,pundit
外行,lay,bay,lab,car
竖起,rear,ear,tea,cedar
控制,hands,handy,banns,hand
小时,hour,our,pour,flour
暗示,suggestion,suggestive,sign,make known one's position
观众,audience,ambience,user,spectators
抱,bosom,boon,buxom,book
姐妹,sister,jitter,winter,bitter
理智,reason,season,mason,resin
利益,profit,prompt,prefix,probity
学,learn,warn,earn,wear
科学,science,silence,scene,since
那里,there,theory,they,shire
文学,literary,literacy,literally,literal
认真,serious,spurious,tedious,perilous
无论什么,what,whip,that,seat
骨,bone,bolt,mode,hone
计算,figure,fire,fixture,figured
突然,cold,bole,pod,cod
来,come,comet,Pope,coke
语言,tongue,tone,torque,tonne
公正,fair,fad,fail,fag
船长,captain,attain,contain,curtain
感到羞耻,shame,sage,shade,stave
总数,total,focal,trial,tonal
合适,likely,lovely,lily,libel
户,family,fairy,easily,famine
水平面,level,eel,eve,bevel
建议,suggest,nugget,shout,recall
嗓音,throat,throaty,threat,trot
厨师,kitchen,kitten,pitcher,ditcher
忠实,constant,constraint,content,consultant
初期,morning,burning,turning,session
向...扔蛋,egg,beg,ego,edge
顽皮,bad,ad,fade,lad
娶,marry,marsh,harry,sorry
道路,path,pat,party,rash
主要,chief,chef,thief,chill
界石,stone,stony,toe,spine
持有,obtain,retain,contain,stain
也,either,rather,neither,hither
学说,theory,thorn,thorny,their
能力,power,proper,peter,poker
北,north,loath,worthy,worth
投递,deliver,delve,diver,delivery
在...期间,in,if,jinx,kin
需要,require,requite,equine,acquire
可能,may,tray,day,pay
美德,virtue,virile,virus,virtual
任务,task,stalk,oak,talk
凝视,gaze,game,age,gape
也许,possibly,possible,not in the least,all of a sudden
计划,scheme,schema,chime,theme
外面,outside,outsider,outbid,outlive
低沉,grave,grove,irate,gravel
坐部,seat,teat,sheath,vest
音乐伴奏,music,tunic,muse,basic
采,pull,pail,bull,lull
旋转,turning,burning,turnip,turbine
系,attach,attache,teach,detach
温暖,warm,card,wave,harm
黑体,bold,balm,gold,pond
知交,familiar,friend,peer,church member
保守,guard,garb,gear,hoard
视力,view,vile,vie,via
遍及,through,thorough,trough,though
前锋,forward,forewarn,onward,coward
过冬,winter,lintel,winner,inner
椅子,chair,char,chary,lair
拉直,stretch,sketch,wretch,screech
顾客,patient,patent,potent,payment
拆开,pieces,faeces,piece,precis
总共,altogether,together,to drive a car,ride on horseback
矿石,rock,hack,pock,deck
保守,keep,keeper,peel,jeep
确实,indeed,linseed,need,intend
公使,minister,sinister,ministry,mister
卑鄙,mean,lean,ken,bear
骚乱,confusion,collusion,concussion,confession
在...上刻字,letter,flatter,loiter,flutter
内心,heart,wheat,rear,heat
愚弄,fool,loll,good,foal
同一,same,base,usage,bale
拥有,possess,assess,hostess,obsess
陈述,tale,male,stable,tree
加在...上,with,witty,witch,lath
场地,space,peace,sparse,suave
四,four,foul,fur,flour
德国人,German,seaman,Germany,yeoman
触,feel,feed,fee,eel
尽管,although,though,cannot stand,in spite of
简单,simply,imply,simple,supply
敬意,respect,repeat,reject,reflect
因为,because,cause,thus,generally speaking
适合,agreeable,unrealistic,be a speculator ,coincidence
他们自己,themselves,colorful,tower,hothouse
一体,one,zone,owe,alone
获得,buy,cut,pay,bully
晚的,late,grate,fate,tape
队,party,potty,parity,pity
冒险,throw,brow,show,thrum
长段,length,lengthy,tenth,lengthen
通常,often,soften,rotten,fen
纸板,board,roar,aboard,beard
积极,active,captive,alive,attire
起端,origin,ordain,frigid,original
尿湿,wet,sit,wax,we
采邑,fee,few,leg,feel
承认,own,lawn,howl,awn
问,question,gruelling,presumable,haggle
启示,message,massage,passage,warn of
帐单,bill,chill,bull,till
发泄,release,reverse,please,rehearse
谋杀,murder,muster,merger,udder
发怒,anger,canker,infer,range
添加,additional,addition,rise in value,to increase
快,speed,stead,speech,bleed
遇见,meet,most,meek,beet
机器,machine,marine,machinery,mosque
执住,take,wake,stave,flake
延伸,continue,convince,continual,confine
希望,wish,wisp,gist,wise
男人,fellow,mellow,follow,yellow
大自然,nature,future,native,stature
口,mouth,south,myth,youth
太贵,heavy,hay,envy,hazy
背,back,pack,sack,black
然而,where,mere,hare,hero
准备,prepare,preface,presage,remodel
细小,small,snarl,tall,scull
放置,place,pack,player,palace
高,height,eight,plight,tight
身体上的,material,maternal,aerial,paternal
幸福,happiness,hanging by a thread,exultation,a land swarming with disaster victims
第三,third,laird,chirp,thigh
永远,forever,fever,forester,however
十分,awful,earful,lawful,awl
寂寞,lonely,lately,lovely,lively
用途,use,lose,owe,ruse
细则,terms,terra,term,terse
礼拜,church,chuck,lurch,clutch
那个,that,than,chat,thin
听,listen,lintel,glisten,fasten
变成,become,income,come,decode
生长,growth,grow,grower,grouch
...岁,old,gad,wed,sled
这种,such,sub,sun,lurch
诗,poem,poet,deem,pour
疼痛,painful,sinful,gainful,manful
在...的对面,opposite,oppose,composite,hussar
壮丽,splendid,fresh,old,flirtatious
是,yes,yak,vex,nest
时刻,occasion,occasional,always,again and again
顶桅帆,royal,road,goal,vocal
国家,nation,notation,notion,lotion
能手,artist,artiste,assist,attest
给...择址,site,suite,smite,five
也,also,ado,halo,alas
版权,copyright,authority over the household,ownership,the right of speech
把...分给,portion,portico,oration,position
祷文,prayer,dryer,draper,pray
不幸,unhappy,happy,nappy,snappy
圈,wind,wink,mint,wily
在...之间,between,set,confer,genealogy
近似,near,pear,bear,tar
目的,sake,hike,sale,hare
单程,single,senile,tingle,singe
种类,variety,rarity,parity,satiety
使减光,dim,dog,it,rim
傍晚,evening,daytime,dawn,early in the morning
它的,its,pith,iris,it
付款,pay,stay,park,pan
不,without,washout,cupboard,puma
铁,iron,front,boon,groan
全体,general,federal,funeral,mineral
对付,go,doe,now,kg
刺激,excitement,excrement,put an end to,impel
承认,accept,ascent,accent,accede
击退,check,chuck,chew,cheek
登上王位,throne,drone,three,throes
两次,twice,trice,tide,twill
自豪,pride,bride,prime,glide
拿取,have,wave,vane,hang
资本,capital,marital,capstan,capitate
还是,still,stall,shrill,gill
细察,search,teach,march,scorch
招待,host,sort,most,hunt
第五十,fifty,sixty,lofty,sift
王宫,palace,palate,police,pale
错误,error,enrol,mirror,arrow
把...对准,train,raid,trait,trio
他们,they,hew,there,tidy
攻击,attack,tack,attache,attach
躺,lie,let,lad,lug
能,energy,elegy,emerge,clergy
毁灭,ruin,rue,brain,run
不常,seldom,serfdom,locomotive,turnstile
阶层,society,sobriety,satiety,socket
击败,war,year,woo,wail
尽管,yet,let,yen,aye
惠及,smile,mole,agile,spine
女儿,daughter,slaughter,laughter,treasure
使有代表,represent,present,reprehend,voice
烧,cook,book,cock,pork
平民,citizen,numerator of a fraction,the masses,personal
不久,presently,present,unfinished,so much so that
敌军,enemy,energy,envy,elegy
派遣,send,weld,sand,wand
进路,approach,reproach,undress,awn
鸡眼,corn,count,ton,son
教育,education,duration,adulation,deduction
为什么,why,key,who,wry
乐意,glad,dead,flax,salad
视觉,vision,division,mission,visor
葡萄酒,wine,mile,bin,mind
有关自然,natural,unnatural,lateral,natal
较长,longer,lodge,ginger,liner
白色,white,write,chime,whit
跳过,hop,hod,help,how
使产生,cause,mauve,pause,because
开始,begin,basin,login,legion
桥面,deck,deal,sect,lock
为了,for,our,jog,fore
事,affair,flair,afar,affirm
暴怒,storm,story,strum,term
领袖,leader,reader,header,elder
含金,golden,pollen,solder,holder
以前,ago,rag,cage,sag
恰当位置,position,exposition,portion,opposition
国君,prince,urine,cringe,prick
给...定金,price,brine,rice,trice
学习,study,seedy,stump,stud
走,walk,gala,hack,baulk
压印,impression,repression,expression,impressive
罗马天主教徒,catholic,carbolic,authority,hovel
颏的,mental,metal,genial,rental
必须,must,suit,cast,mufti
对抗,front,flout,frog,grant
剥光,clean,glean,lean,flea
公众,public,republic,publish,cubic
最少,least,peat,teaset,last
到处,throughout,throughput,prominence,juggle
中部,midst,mist,most,mast
特级,fancy,fence,lanky,dandy
上涨,rise,miss,gist,drive
预订,book,rook,cook,blot
撞见,surprise,sunrise,surmise,spark
计划,plan,claw,pray,pan
性质,character,charter,flexibility,probability
允许,allow,avow,wallow,alloy
冷静,cool,foal,tool,rook
梯级,stair,star,chair,stir
把...编号,number,lumber,numb,summer
指出,finger,dinner,linger,singer
大声说出,exclaim,acclaim,claim,explain
通知,inform,norm,informal,infer
桥,bridge,fridge,bride,ridge
英格兰,England,inland,gland,Russia
不利,ill,awl,fill,idle
直接,direct,diet,dissect,dire
房舱,cabin,habit,cable,casino
团体,community,communism,communist,commodity
锯床,saw,pew,vow,say
显露,discover,discovery,contain,soak
轻的,soft,lot,loft,aloft
尘世,earth,hearth,arch,unearth
未知的人,unknown,unknowing,foundation,patronize
一月,January,canary,July,third month
使增光,honor,hoop,hobnob,sonar
做...的父亲,parent,pant,pare,apparent
姿势,attitude,aptitude,altitude,latitude
女士,lady,hardy,lazy,racy
结婚仪式,marriage,carriage,barrage,similar
丰富,plenty,plant,pleat,pretty
连接,connect,context,contest,convict
仇恨,hate,cute,make,haul
连接,join,john,soon,boon
天气,air,weir,ask,stair
例题,example,sample,examine,ample
经验,experience,stay up late or all night,go on holiday,pass through
驾驶,drive,derive,bride,dive
恐怖,horror,honor,morrow,horrid
墙,wall,full,mall,wool
平原,plain,pain,plan,plaza
鞠躬,bow,bee,mob,boss
鸣,cry,cart,wry,cap
提及,mention,mentor,pension,motion
反对,opposition,deposition,exposition,position
达成协议,agreement,count,glare,snare
露天,open,spend,one,mien
引起危险,dangerous,giant,obsequies,inclusive
教义,doctrine,righteous,grammar,physical
等价,equivalent,asynchronous,homosexual,the corresponding time period 
信任,confidence,confident,conference,confluence
发生,arise,ride,tripe,erase
回答,reply,rely,repay,belly
感谢,thank,hawk,yank,clank
要求,desire,demise,destine,device
通知,word,lord,pore,pork
酋长夫人,queen,queer,query,preen
使参与,interest,interact,internet,intersect
范围,extent,extant,exert,expert
使苍白,pale,role,pate,pull
商业,commercial,business,post and telecommunications,industry and commerce
自愿,volunteer,confess,to be good at,accidental
从...来,from,whom,fob,forum
野生动物,wild,wily,wilt,hill
请,please,lease,ease,least
锋利,sharp,shark,stark,shaky
飞,wing,mini,pig,mine
获利,advantage,a  loss,kill two birds with one stone,leak
在...里面,within,with,thin,wither
做,do,it,or,to
量,quantity,quantify,quality,madame
友好,friendly,friend,close to,keep sb at arm's length
大门,gate,vane,date,haste
坚硬,hard,harp,war,hardy
男人,john,coin,gown,jot
它,it,icy,mid,my
访问,visit,vast,mist,visa
城市,city,it,fit,duty
发起人,author,auto,abhor,tutor
监禁,prison,person,piston,poison
球场,court,oust,clout,cur
覆盖,clothe,cloth,clot,cliche
使干,dry,urn,duo,drip
公爵,duke,dunce,due,dune
有价值的,worthy,worth,north,unworthy
只不过的,mere,make,more,jerk
斗拳,box,bony,pod,fix
陆地,land,sand,laud,vend
普通,common,commune,colon,cosmos
各个,various,furious,vacuous,curious
相似,similar,almost, nearly,contrary,asynchronous
枯谷,bottom,motto,bosom,boom
王国,kingdom,bordering country,a power ,colony
和,sum,scum,but,fur
需要,demand,dean,emend,remand
宇宙,universal,universe,celestial body ,throne
实情,truth,rush,tooth,tutu
植物,plant,plane,giant,clang
突然,sudden,sadden,midden,rudder
结冰,ice,ripe,nine,rue
跑步,run,ruin,dun,lung
确知,know,knob,row,cow
享有,enjoy,envoy,endow,enrol
急迫,haste,taste,tasty,hasty
名字,name,naive,wave,rate
庞大,huge,rug,hog,huff
全部,solid,stolid,solar,sled
强迫,force,farce,lore,fore
行政人员,official,unofficial,officiate,flammable
鼓舞,lift,diet,line,lilt
提出...作参考,reference,deference,reverence,referee
指挥,command,commend,company,commando
当地居民,local,loyal,locum,moral
负担,tax,talk,tact,trap
说真,really,yearly,realty,readily
食物,meat,mean,react,ear
讲述,say,gay,pay,sad
仁慈,kindness,mindless,one of,fierce
击败,floor,flour,flavor,flora
有标记的,marked,barred,marker,market
活泼,pleasant,peasant,pleasantly,pheasant
排,rank,frank,rare,ask
有能力的,capable,cable,capsule,parable
期,term,her,tear,teem
天命,fate,fame,fare,fade
交易,deal,dual,seal,peal
地点,scene,scent,secede,obscene
居民村,village,pillage,visage,mileage
谈论,talk,bulk,stalk,bald
极端,extreme,excrete,exceeding,smallest
决心,resolution,revolution,devolution,evolution
正,exactly,exact,treatise,diet
精确,careful,hateful,artful,earful
活的,live,love,lie,slice
全部努力,effort,afford,exhort,export
应得,just,oust,hut,rest
海,deep,lee,keep,sleep
宏伟,grand,greed,strand,gland
渴望,anxiety,to look forward to,pursue ,to yearn for
使臣服,subject,abject,object,suspect
判断,judgment,judgement,augment,separately
传教团,mission,emission,session,fission
用纸包起,paper,payer,pauper,sapper
我的,my,may,cry,spy
帮助,comfort,contort,comport,consort
男子,boy,bay,cop,cos
绝望,despair,repair,all,appropriate
若干,any,aim,bay,ant
逐渐减少,peter,ewer,meter,peer
急忙,hurry,curry,carry,parry
河,river,diver,rider,hive
高大,vast,east,vat,paste
晒,sun,shunt,sue,sin
二,two,too,tie,try
使摆脱,free,file,red,re
百万,million,billion,pillion,zillion
剩余,remain,regain,resin,retain
细节,fact,raft,fort,vast
剧跳,pound,round,pond,sound
辐条,spoke,poke,spume,shake
想要,intend,intent,tend,attend
从不,never,fever,near,level
每一处,everywhere,cursory,roulette,joy
一刻钟,quarter,barter,quartet,charter
表示同意,agree,degree,greet,three
踩,step,stamp,stump,stow
度,degree,decree,agree,regret
同伴,companion,comparison,compassion,communion
将要,shall,hail,haul,shaky
女的,female,male,temple,finale
我们的,our,tour,four,on
地产,estate,testate,spate,stake
私利,self,help,silo,geld
他,him,limp,hum,jig
独生,only,ably,bonny,old
光荣,glorious,famous,OK,darkly
意思,intention,invention,detention,retention
提高,raise,raid,rose,rise
那些,those,hone,rose,goose
七,seven,raven,even,seem
完好,perfect,percent,effect,defect
十分,much,mesh,loch,muck
欠,ought,tight,might,nought
宗教狂热,enthusiasm,instrument,dyspepsia,smut
一,an,war,as,van
热的,hot,mat,hay,moat
教堂,temple,simple,tempo,tempt
胸,breast,wrest,react,beat
章,chapter,chatter,charter,chaste
陆地,shore,shock,chore,snare
挤,crowd,crow,crown,frown
分配,division,revision,envision,diversion
高的,tall,fall,tilt,call
使公开化,surface,surname,furnace,outface
活着,alive,alone,glove,alike
军人,military,militate,militant,solitary
残忍,cruel,gruel,creed,crush
责任,liability,stability,ability,sovereignty
课本,text,jet,pelt,west
人,human,humane,inhuman,man
空的,empty,employ,tempt,enmity
制订,frame,flame,brave,aflame
使丢脸,wrong,crony,iron,wring
环绕,around,round,aground,pound
在南方的,south,couch,sour,sixth
紧身,quick,stick,buck,kick
忘,forget,fore,forgo,fidget
惊起,spring,shrink,bring,springy
柔和,delicate,deviate,delicacy,delegate
导致,account,accent,accost,recount
前进,progress,profess,process,regress
隐瞒,shade,suave,shake,shank
完全,clear,wear,clean,leap
吊慰,sympathy,dowry,handful,ostrich
山,mountain,fountain,maintain,contain
大人物,great,cream,greed,rear
记得,remember,member,December,see clearly
骑士,knight,night,plight,alight
打上,print,mint,flint,prior
木,wood,goody,good,prod
标明,mark,mart,yarn,bark
无知,darkness,harness,hardness,boyish
企图,attempt,tempt,attest,accomplice
调准,time,the,timer,tyre
衣服,suit,skit,sift,soil
变成银色,silver,silvery,salver,killer
发怒,rage,wage,rice,safe
人口,population,modulation,wavelength,time
社会,social,focal,soil,racial
在...附近,about,abort,bout,aloud
安全,safe,waft,suave,lake
懊悔,regret,degree,regress,beret
娱乐,pleasure,treasure,measure,please
丰富,wealth,health,realty,wealthy
价钱,cost,jolt,bolt,cod
没有东西,nothing,thing,anything,clothing
为首的人,principal,principle,firebrand,huff
清白,innocent,indolent,insolent,indecent
脚,foot,soon,fort,food
价值,worth,wordy,forth,worthy
进行,proceed,process,develop simultaneously,to go around
井,well,dwell,week,wear
有价值的,valuable,invaluable,palpable,voluble
事,thing,bring,thong,shin
第四十,forty,fogy,orgy,wordy
新的,fresh,afresh,frisk,flesh
海军,fleet,sleep,glee,fluent
究竟怎样,however,forever,hoover,hover
短文,paragraph,composition,filler ,text
实际,actual,mutual,ritual,actuate
向...各处,round,rotund,rind,around
任何人,anybody,nobody,antibody,a certain person
才能,equipment,skill,stunt,wise
装准,true,tree,truce,brute
吹奏,pipe,wide,pine,mike
磨平,smooth,soothe,sloth,soot
构成,make,oak,cave,cake
听,hear,dear,herb,heap
美洲,America,Africa,loll,dustsheet
腿,leg,clog,long,dew
几乎,almost,most,inmost,alms
第一百,hundred,hundredth,kindred,film
和平,peace,preface,plane,place
构造,build,mild,wild,blind
重要,earnest,harness,garnet,arrest
我们,we,weak,web,beg
经常,frequent,request,frequency,in the first place
拼合,piece,pieces,pike,niece
走吧,away,wan,wag,aware
立即,instantly,instant,as early as possible,not the only one
命令,order,holder,former,larder
出,out,bout,vet,onto
经过,passage,presage,massage,package
应用,apply,reply,apple,ally
极坏,wretched,wretch,bumpkin,amour
感觉,sense,ensue,terse,tease
门,door,drop,doom,noon
注有日期,date,mate,daze,fate
把...列表,table,marble,gable,fable
人类,mankind,unkind,the "person in the street",members 
放松,ease,waste,terse,east
伤,hurt,harp,hunt,tuft
晚餐,supper,scupper,super,sapper
内海,sea,ken,slam,yet
谁,whom,whim,from,whose
脚,hand,wend,hands,land
第八,eight,ought,fright,mighty
动,movement,pavement,moment,monument
守卫,watch,witch,match,with
心爱的人,beloved,belated,media,stifle
供应,supply,supple,simply,surly
出版,publish,public,polish,punish
宣告,sound,loud,shun,pound
计算,count,haunt,rout,counter
诅咒,blame,plate,blare,clam
遗憾,afraid,arid,fraud,raid
玫瑰,rose,grove,prone,use
陈述,statement,to claim,make a descriptive record ,recount
偏离...,off,tiff,of,ode
熏制,smoke,choke,smoker,smoky
池,lake,lease,fake,lap
家伙,lad,pad,day,pap
控告,appeal,appear,anneal,appal
处女,maid,mail,laud,main
西方,west,wheat,quest,web
无疑,certainly,certainty,certain,chase the wind and clutch at shadows - make groundless accusations
神的,divine,divide,device,define
爱好,weakness,favor,to mistake,pay attention to
允许,permission,percussion,remission,emission
燃烧,burn,burp,bun,curl
黑人的圣歌,spiritual,loosen,tiger,marauder
永远,always,away,alas,allay
深于,beyond,blond,bond,belong
有充分根据的,probable,probably,improbable,probate
制度,system,sister,oyster,stem
列队行进,process,princess,protest,processor
放出,donate,dominate,sonata,dote
彻底,full,gull,fill,hull
人,people,temple,pole,pimple
飞的,flying,sling,fling,flint
啼,sing,song,swing,rig
页,page,spate,rave,stage
要求,request,bequest,frequent,quest
堂兄弟,cousin,coffin,consign,coupon
焦虑,anxious,envious,noxious,bemoan the state of the universe and pity the fate of mankind
保护,protect,protest,project,prefect
危险,risk,husk,visa,rise
经受,suffer,duffer,muffler,buffer
滴,drop,droop,drape,damp
方面,way,buy,paw,gas
放,put,pity,spurt,pout
发球,serve,verve,seven,suave
报答,reward,retard,beard,regard
必要,necessary,accessary,necessity,unnecessary
夏季放牧,summer,simmer,bumper,shimmer
支撑,support,seaport,supper,sport
怀疑,suspicion,suspicious,confidence,to accept sth. as true
奋斗,fight,sight,light,eight
人群,drove,grove,drive,dove
茶,tea,pea,mead,per
努力,labor,lager,razor,lab
怎样,how,vow,who,hod
飞翔,flight,plight,tight,fright
木条,stick,stock,slick,stack
她,she,we,sop,sly
有几分,rather,lather,father,raider
圆,circle,encircle,miracle,circa
徒劳,vain,again,hail,win
回报,return,retard,retort,recur
害怕,fear,earn,pear,sear
礼物,gift,soft,kit,life
疯的,mad,maw,pad,man
实质,substance,problem,the surface of the river,to line up
足够,enough,though,slough,cough
指,point,pint,joint,paint
发现,discovery,discover,see clearly,proficient
使热,heat,hat,herb,jet
星期天,Sunday,runway,sundae,sundry
需要,want,wink,cant,warp
大的,generous,onerous,descendant,commute
戒指,ring,king,long,wing
主妇,mistress,listless,stress,distress
现实,reality,realty,readily,realism
谁的,whose,these,hose,whole
奥秘,secret,beret,sacred,secrete
第一,first,fist,fire,feast
说话,speaking,speak out of turn,grunt,to say more than is necessary
漆黑,midnight,colorful,variegated,pale
愿意,willing,polling,unwilling,rolling
甜的,sweet,steer,seem,swear
对立的事物,other,the,father,otter
框,case,nose,caste,cash
适宜,proper,prosper,pepper,trooper
