#word,meaning,option1,option2,option3
使陶醉,intoxicate,intoxicant,intricate,indeed
鱼的,fishy,fight,wish,fish
海岸,coastal,postal,coaxial,casual
和服,kimono,raincoat,burial clothes,sweater
明确地讲,specify,special,pacify,specie
寿命,longevity,the daily life of a family,warning,remember
加班,overtime,overture,override,overcome
手铐,handcuff,hatchet,fetter,bamboo or birch for corporal punishment
施堆肥于,compost,compass,comport,compose
大草原,steppe,stripe,steeple,staple
支架,trestle,wrestle,gristle,bristle
可量,measurable,tinsel,invalidate,prima
俗丽而不值钱的,tawdry,bawdy,tarry,tawny
利口酒,liqueur,liquefy,liquor,clout
替罪羊,scapegoat,refugee,persons involved or implicated,runaway
家具装饰用品业,upholstery,upholster,confirm,maw
针织套衫,sweater,weaver,sweeten,swelter
氧化镁,magnesia,magnesium,amnesia,magnetic
获得,accrue,acre,accuse,accede
畅流,affluent,effluent,fluent,affluence
加强,intensify,intensive,stabilize,to postpone
进行突袭,foray,fray,forty,fork
为...提供住处,kennel,kernel,kneel,funnel
转让,devolve,revolve,delve,evolve
撤回,retract,refract,retrace,detract
花生米,peanut,plant,pant,planet
气态,gaseous,nauseous,liquid ,shining
陡坡,chute,chore,crude,hut
劈,hack,tack,shark,rack
果心,ovary,notary,diary,vary
薄纱,gossamer,grievous,gramme,southwards
使沮丧,dishearten,atone,mace,refuge
棱柱,prism,prim,perish,prior
瞪视,goggle,boggle,giggle,joggle
情势,regimen,regiment,region,regime
无生气的,uninformed,symphony,optimistic,erosion
长颈瓶,fiasco,fiance,disco,fresco
伏特加,vodka,soda,champagne,cocktail
检查,examine,example,ermine,famine
脾气,temper,teller,ember,helper
小雕像,statuette,statute,disarrange,sustain
混乱状态,muddle,meddle,middle,addle
母体,matrix,matron,metric,lower half of one's body
门特,mentor,tenor,vendor,rector
放火,arson,croon,baron,aeon
使成为神圣,hallow,allow,shallow,bellow
永不再,nevermore,evermore,pontiff,stomach
强行把...推入,pitchfork,halter,hoary,gruff
记法,notation,negation,oration,location
社会学,sociology,study of medicine,research,zoology
不可知论,agnostic,atheism,scholarship,nationalism
打击,buffet,buffer,budget,bullet
酒吧间女招待,barmaid,bargain,barman,mermaid
按下,depress,impress,redress,press
挖成,dig,sag,keg,jib
鲁莽的人,madcap,madman,madam,bin
消解,slake,state,plane,elate
亚麻籽,linseed,indeed,afresh,stealth
管,duct,duty,dud,dunce
司法权,judicature,right to vote,ownership,might
壁炉边,hearth,berth,sheath,hertz
缆索,hawser,hanger,hanker,halter
酿造过程,brew,be,crew,brown
呼吸器官,lung,dung,lurk,lank
杏,apricot,haricot,exam,disabuse
诽谤,slanderous,to vilify,controversy,cynical
执照,diploma,diplomacy,section,license plate
暴徒,gorilla,corolla,grill,grille
堆积,accumulate,to line up,be classified as,list
一致,comport,compost,comfort,contort
风向标,vane,bone,sand,pave
误用,maltreat,abuse,contract,be applicable
淫秽,obscenity,literal: to like the new, and hate the old,philistine,peace and happiness
营养品,nutriment,nutrient,detriment,pest
有吸引力,fascinate,saturation,worldwide,easter
鳃,gill,ill,grille,kill
啁啾声,chirp,chirpy,whirl,chart
不傲慢的,unassuming,journalist,offhand,question
雪球,snowball,iceberg,timely snow,manner
挡泥板,fender,binder,wander,sender
控制,curb,scurf,cult,cure
契约,pact,each,pat,poach
攀缘植物,climber,clamber,glimmer,chamber
傻瓜,jackass,jackal,example,tactless and impulsive person
卑怯,dastardly,dastard,weak,slow 
异教,heterodox,heterodoxy,the Achang nationality living in Yunnan,the Uygur  nationality, living in Xinjiang
油的,unctuous,augury,jurist,enamel
同心圆,concentric,rectangle,formation,invisible
食人生番,cannibal,carnival,anyway,mutter
日元,yen,tend,vein,fan
群的,gregarious,precarious,rod,vengeful
碘,iodine,dine,cosine,savour
窃笑,titter,mutter,tatter,tinker
纹章,blazon,blazer,bacon,beacon
荒废,derelict,be busy rushing about,cause to develop,battle
阐明,elucidate,reaffirm,show,to indicate
盐泉,saline,alive,saliva,feline
胡说,bosh,bash,boob,bole
鞠躬,lout,gloat,lot,cloud
打包机,compress,empress,compass,cypress
导管,aqueduct,hard coal,optical,slab
秘窖,cache,ache,pace,bathe
翻领,lapel,laden,camel,label
古文物收藏家,antiquary,antiquity,myopic,regardless
证明...属实,aver,river,anger,sever
肥料,fertilizer,fertilize,plastic cement,diamond
马球,polo,pork,poke,pylon
慢跑,jog,jug,doe,jot
副标题,subheading,be commonly referred to as,hat,sign
芒果,mango,many,range,tango
状语词组,adverb,aver,adhere,verb
浅蓝,beryl,very,peril,bevel
得...分,bowl,howl,boot,bawl
头发,hair,chain,vain,jail
大锅,cauldron,doom,fetch,suite
冷嘲,ironic,sonic,erotic,tropic
赤褐色的,auburn,augur,suburb,augury
皮棉,lint,list,lion,gift
混乱,welter,peter,water,elder
明智,acumen,acme,acute,frail
转让,cede,come,aide,ride
丰富,bumper,damper,upper,dumper
冷落,slight,flight,sunlight,flighty
幅度,amplitude,aptitude,weight,thickness
免疫,immune,commune,immunize,immense
顽童,brat,crag,eat,bat
完全,plenary,penury,plenty,bleary
使入迷,captivate,activate,castigate,capitate
扣除,deduct,deduce,defunct,debut
扭曲,writhe,write,with,rite
移植,transplant,sow,to grow,to transplant
灰色,ashy,hasty,shy,she
集合,congregate,leave without saying good-bye,to leave,to shake hands
吸烟者,smoker,smoke,broker,poker
会堂,auditorium,Great Hall of the People, at Tiananmen Square,carriage,laboratory
分娩,childbirth,twins,metamorphism,to be born
极大,whooping,shooting,vast,short
胃,maw,fat,tar,tow
着魔,obsession,possession,session,be forced to do something desperate
气氛,aura,hurl,ark,bra
胡萝卜,carrot,arrow,argot,narrow
潮湿,sloppy,soapy,poppy,floppy
中性,neuter,nether,better,neither
动产,chattel,chatter,chapter,chatty
心怀,harbour,armour,arbour,ardour
维管,vascular,muscular,use,palette
大头锤,mallet,ballet,fillet,malt
海事法庭,admiralty,admiral,sprawl,partially
精子,sperm,perm,speed,spar
不难,downhill,downfall,mystery,tidy
面甲,visor,miser,visit,divisor
暮年,sear,seal,soar,self
官能,functional,fractional,function,force
限定,definitive,infinitive,definition,definite
渴望,repine,refine,define,respire
争吵,squabble,stubble,equable,quibble
奶奶,granny,nanny,tyranny,granary
枸橼,citron,cotton,matron,iron
漂亮,cute,lute,yule,city
最近,proximate,proximity,primate,previous week
爱开玩笑,jocose,goose,loose,moose
进行诈骗,defraud,defray,fraud,shifty
律师,jurist,joist,burst,Christ
相抵触的,abhorrent,absorbent,abhorrence,copula
坚果外壳,nutshell,outsell,jumpy,loath
冰山,iceberg,ice crystals,iceberg,snowstorm
乐观,roseate,rotate,not reconciled to,easy-going
含盐,salty,sally,palsy,laity
麻醉剂,narcotic,arctic,ointment,medicine
畏缩不前,jib,jibe,via,jab
不足乏额,shortage,portage,shortwave,hostage
翼,van,an,wan,cant
有健康美,buxom,bosom,broom,buoy
结成同盟,federation,moderation,generation,if
使渗漏,leak,veal,lest,leaky
道具,prop,frog,pro,prove
战术,tactical,statical,tactician,tactics
不知感恩,thankless,trackless,domination,repeal
被风吹落的果实,windfall,windmill,armament,velour
蛋白质,protein,proton,protest,protege
球形,global,gloat,loyal,globule
渴望,hanker,banker,tinker,sinker
调教索,lunge,bulge,ledge,large
顶针,thimble,nimble,shamble,humble
坚韧,tenacious,mendacious,veracious,flaky
谷仓,garner,garnet,manner,banner
分散,disband,distant,distend,island
用板条箱装,crate,rave,late,rate
狙击,snipe,swipe,slope,smile
选集,anthology,mythology,pathology,astrology
句法,syntax,surtax,enchantment,footwork
赌赢的钱,winnings,inning,dislodge,yule
节约,chary,hay,hairy,char
草草,cursory,bursary,cursor,curry
宽恕,condone,condole,condense,connote
侵犯,aggressive,aggression,to revenge,be more of a hindrance than a help
就职,accession,succession,recession,cession
将...嫁接,graft,grant,draft,grit
易呕吐的,squeamish,seminary,soften,tide
鸡尾酒会,cocktail,taker,direction,brevity
赶上,overhaul,overhang,overall,provoke
作短途旅行,jaunt,paint,haunt,jaunty
预先阻止,forestall,foretell,barricade,compatriot
非官方的,unofficial,official,puck,breakneck
裁判员,umpire,aspire,empire,expire
依靠,recline,refine,beeline,decline
过失,demerit,temerity,deceit,desert
蓬勃,vibrant,migrant,vibrate,vagrant
向外弯的,bandy,brandy,handy,bawdy
菠菜,spinach,pinch,spinal,Chinese cabbage
宏伟,grandiose,corruption,with force,complete darkness
书虱,louse,house,rouse,loosen
军舰,warship,worship,airship,hardship
水路,lode,lose,role,tide
使受病痛,ail,ass,oil,fail
吝啬鬼,miser,misery,miner,visor
使着迷,bewitch,witch,twitch,switch
好斗,combative,outrage,defect,mobile
漏洞,loophole,life ,to experience for oneself,lesson 
无人迹的,trackless,thankless,reckless,graceless
充满活力,spry,sorry,pro,cry
顶,cop,coup,map,joy
薄荷,peppermint,lichen,black henbane,straw
假名,pseudonym,a vowel followed by a nasal consonant,choose,from the beginning of ... up to ...
拍摄电影,film,fill,jilt,firm
拨款,allotment,charge,submit an expense account,to settle accounts
矿泉,spa,papa,sea,seal
回复,revert,repeat,recent,invert
干线,arterial,sartorial,artesian,material
模仿,simulate,stimulate,stipulate,emulate
恫吓,intimidate,intimate,manage  with difficulty,forcibly
天生,congenital,congenial,made in one's own country,outside
极度节俭,parsimony,contralto,census,sometimes
臀部,buttock,button,mattock,bullock
花椰菜心,curd,cod,curse,care
充斥,glut,gut,plot,get
育肥,fatten,flatten,batten,matted
把...分类,classify,classy,classic,clarify
把...打成环,loop,crop,loot,lip
美,laud,lamb,land,lawn
冰冻,frost,host,frosty,fret
冷,cold,coal,cork,word
钢琴家,pianist,papist,inventor,dancer
环绕,circumvent,differ,draw near,surround
性爱,venereal,general,ventral,funereal
决口,crevasse,crease,catch fire,to be killed
爆破工,fireman,foreman,lineman,twig
中暑,sunstroke,cholera,malaria,influenza
谆谆教诲,inculcate,incubate,insulate,instruct
戒绝,abstain,attain,obtain,stain
归宿,incidence,accidence,incident,southern Asia
打,sock,book,dock,sick
铁锈色的,rust,dust,nut,rest
修剪,pare,page,lake,pate
鼠,rat,ear,rap,rut
小气,niggardly,niggard,forcefully,not stint
东方,orient,print,torment,client
满贯,slam,Islam,sea,sham
变体,variant,variance,valiant,vacant
不纯,impurity,impunity,immunity,purity
玄妙,recondite,reconcile,neat,handy
嘲讽,gibe,agile,give,pie
使缩小,dwindle,swindle,twiddle,dandle
用污言秽语谩骂的,scurrilous,lynch,growth,decrepit
变白,whiten,white,writer,whit
笨伯杖,bauble,cable,babe,garble
避免,eschew,screw,chew,scruple
治疗,curative,furtive,lucrative,creative
集会,conclave,concave,conclude,enclave
狠揍,baste,haste,base,chaste
旅行,locomotion,locomotive,the Long March,trek
卑鄙,squalor,squalid,equator,squall
盗窃,rob,row,prod,grow
涂石蜡于,paraffin,cloudy,breaker,thunder
避难人,refugee,refuge,refute,refuel
木排路,corduroy,incite,apace,pass
发出恶臭,stink,mink,link,stank
死尸般的,cadaverous,forbear,irk,euphoria
痛心,heartache,headache,have a weight on one's mind,to the satisfaction of everyone
寄生于,infest,invert,invest,inmost
间接,vicarious,vicious,various,hilarious
眼镜蛇,cobra,cocoa,bra,core
过渡,transitive,transition,port,network
解决办法,solvent,silent,salient,convent
承窝,pod,boy,end,god
肉干,jerky,jerk,jelly,perky
敲击,clout,glut,cloak,lout
直线区间,tangent,agent,cotangent,talent
海狸毛皮,beaver,teaser,reader,weaver
借口,alibi,alike,alien,align
伸出,obtrude,obtuse,intrude,pull back
音乐,tuneful,useful,music, esp. folk music, for traditional instruments,song
突然的猛拉,yank,pan,prank,ant
专题描述,tirade,pirate,tire,trade
门房,janitor,junior,monitor,classroom
辛辣,racy,pact,rich,raw
女乘务员,stewardess,universal,trail,arterial
揉成,knead,tread,need,knee
线构,linear,lineal,lineman,liner
地志,topography,typography,bumpy,adorn
嘴,puss,dusk,fuse,opus
处女膜,hymen,hymn,home,hyphen
暗箱,camera,cater,cameo,camel
陆军准将,brigadier,brigade,popularity,lank
狡猾,serpentine,turpentine,fervent,peace treaty
模仿者,imitator,imitate,agitator,imitation
提交,remit,emir,befit,tempt
合成物,synthetic,synthesis,batten,febrile
母虎,tigress,digress,egress,regress
辜负,belie,bell,bile,belief
呼气,exhale,exalt,inhale,hale
轻击,dab,dad,date,dam
大型锯机,sawmill,swill,accusative,caravan
唾沫,spittle,epistle,settle,spindle
栓皮,cork,car,con,cod
石炭酸的,carbolic,catholic,carbonic,tale
誊写,exemplify,exemplary,to gain ground,capital letters
煎蛋饼,omelette,lovely,afresh,mint
忘不了的,adhesive,notary,pertinent,fade
猎枪,shotgun,artillery,biological weapon ,pike
钢筋束,tendon,endow,tenor,tension
糊弄人的,captious,cautious,copious,capacious
体外,extraneous,outskirts,outside,limit
保姆,nanny,nasty,sandy,canny
抬起,uplift,split,splint,lift
惠顾,patronize,patronage,to come from ,to be able to take care of
原籍,domicile,homicide,docile,registered residence
手艺,handicraft,to transplant,instinct,trick
挤作一团,huddle,cuddle,fuddle,muddle
检验标准,touchstone,howitzer,criterion,butter
以私刑处死,lynch,launch,hunch,latch
把...作比较,paragon,jargon,parasol,pardon
乏味的话,humdrum,sober,flamboyant,blond
为...争吵,brawl,brawn,brave,drawl
喷嚏,sneeze,snooze,freeze,sneer
充当...的通报者,harbinger,trout,tolerate,solvent
焊接,weld,wend,wold,well
年幼,callow,wallow,yellow,call
钝的,obtuse,obese,contuse,abuse
颜色粉笔,crayon,rayon,craven,dragon
叶,lobe,lyre,mope,love
使弓起,hunch,lurch,lunch,inch
避免,expiate,explicate,excite,expatiate
掼奶油,snowstorm,typify,ethics,impunity
内脏,gut,hut,gust,jut
喉,larynx,lynx,essence,conundrum
滑稽模仿,travesty,ammeter,immensity,escapade
在...上标出尺寸,dimension,diversion,dissension,overgrown
指控,accuse,cause,acute,accursed
宫殿,palatial,partial,Shinto ,memorial arch
移居外国,emigrate,immigrate,migrate,emigrant
感情,emotional,emotion,intuition,inspiration
泄漏,divulge,diverge,profit,show
老年期的,senile,sensible,senior,exile
诙谐,jocular,ocular,secular,jugular
感到剧痛,twinge,wing,twine,thing
给...加标题,caption,bastion,cartoon,option
被泡,infuse,infest,diffuse,incise
无生物的,inorganic,organic,payload,prevention
一队,bevy,baby,levy,navy
供血者,donor,door,doom,honor
藏牌,revoke,remove,revile,evoke
敬重,venerate,generate,enervate,vegetate
些微,molecule,to a certain extent,purely,smallest
红玄武土,bole,boll,bottle,gale
牙鳕,whiting,whiten,wetting,slice
消除,erase,enrage,era,easel
间奏,interlude,intercede,intrude,burgeon
俗丽,garish,garnish,galosh,marsh
不在动的,immobile,mobile,thirsty,herself
投掷,throw,throb,trot,thaw
光学,optics,option,antics,optical
斑马,zebra,terra,cobra,zero
堕落者,decadent,decadence,decant,decade
臀部,rump,bump,hump,rub
顶塔,cupola,cola,copula,credential
起端,origin,original,ordain,organ
手电筒,flashlight,bulb,traffic light,safelight
会变,mutable,curable,notable,unable
碍事,underfoot,not miss the farming season,convenient,to fit well 
海绵肿,fungus,burp,stumble,dolorous
女低音,contralto,contractor,contrast,contract
圣餐仪式,liturgy,accountant,sentence,forbear
一块钱,cucumber,encumber,unionist,musty
难以捉摸,tricky,trick,tick,rocky
使交搭,shingle,single,tingle,spindle
流星,meteoric,meteorite,metric,meteor
声音颤抖,quaver,weaver,beaver,quiver
使表现,demean,bemoan,semen,demon
小市民,cad,yam,ward,sand
中音部的,alto,alloy,also,auto
彻底,arrant,warrant,arrest,errand
发泄,release,reverse,relapse,relegate
尖叫,screech,breech,stretch,screen
鼬,weasel,easel,weave,vessel
开始,inaugurate,inaccurate,inaugural,commence
扭动,wriggle,wiggle,wrangle,waggle
糖浆,glaze,laze,game,place
与...互搭,overlap,overload,overpay,overtax
咖喱菜肴,curry,curly,hurry,cry
毛糙,craggy,scraggy,crazy,baggy
原因,causal,aural,casual,canal
住处,habitat,habitual,habit,habituate
鼓动者,agitator,imitator,agitation,agitate
驾快艇,yacht,sachet,tacit,pact
易弯,pliable,liable,palpable,pitiable
纨绔子弟,fop,flop,cot,top
过分瘦长,lanky,lady,cranky,flank
霰弹,canister,cloister,sinister,canter
发丁零声,tingle,angle,tangle,jiggle
用烟熏,smudge,surge,budge,grudge
杂耍,vaudeville,magic,wushu, martial arts such as shadow-boxing, swordplay, etc.,meteor
娘们,heifer,helper,refer,heater
猛击,flop,flow,stop,fop
箴言,aphorism,prophecy,joke,ode
流浪儿,waif,wand,wary,bait
阶段,gradation,tradition,graduation,radiation
余弦符号,cos,coy,cod,cosy
玷污,pollute,polite,collate,take a risk
发出,emission,fission,mission,remission
代表团,legation,negation,relation,legion
海上打捞,salvage,savage,silage,salve
简洁,laconic,lactic,sag,closely
社论,editorial,An Outline Treatise of Medical Herbs, compiled by Li3 Shi2 Zhen1 李时珍,writing,lament
籽生植物,seedling,sterling,postal,passion
郡,shire,sabre,spire,shin
使面对,confront,primate,bird,snail
凿子,broach,brooch,crouch,breach
技工,artificer,artifice,indentured laborer,mechanic
打,dent,punt,hen,event
鬣狗,hyena,hymn,yen,hen
胭脂红色,carmine,sardine,ermine,canine
木薯,tapioca,potato,Chinese celery,soy bean
有称号的人,titular,tabular,tubular,glucose
工匠,craftsman,draftsman,guide,worker
催促,hustle,whistle,bustle,hurtle
不全骨折,infraction,inaction,fraction,infection
枝条,tress,teens,cress,trust
黑板,blackboard,blackguard,pen-holder,ball point pen
变紧,tighten,fighter,lighten,frighten
季风,monsoon,pontoon,mansion,stratus 
赭色,ochre,cure,care,scare
花冠,chaplet,chalet,hamlet,chapter
生病,sicken,silken,sticker,socket
代言人,mouthpiece,agent,editor,mediator
第三十日,thirtieth,thirteenth,wary,blackout
黄蜂,wasp,warp,bass,lash
馅饼,pasty,nasty,pest,mast
烟,fume,name,fame,fuel
气旋,cyclone,cycle,electric,natural gas
打鼾,snore,chore,yore,share
象征,emblematic,to open up,so-called,address as
驱逐,oust,lust,out,rust
原形,infinitive,infinite,definitive,to pretend
引用,citation,capitation,creation,agitation
洗涤室,scullery,cutlery,martyr,holocaust
反复做,reiterate,literate,iterate,diversify
确信,certitude,servitude,fortitude,rectitude
拉,importune,opportune,important,imposture
仿犊皮纸,vellum,helium,velour,picture
航海技能,seamanship,flaunt,irate,spectacle
茂盛,palmy,palsy,balm,balmy
打烙印于,brand,frank,bray,band
加拉巴木,calabash,hot,altogether,eventually
联合,coalesce,difference,can't help it,from
向日葵黄,sunflower,slangy,sprawl,bookseller
山杨,aspen,spin,ape,fasten
书面协定,cartel,marten,cruel,carnal
装饰,ornate,irate,prate,create
以版权保护,copyright,directory,retract,numberless
钥匙板,keyboard,seaboard,frigate,attest
皮的,skinny,sunny,stingy,skin
离子,ion,low,lop,moon
绕,wind,vino,grind,pine
结籽,seedy,send,needy,secede
分泌,secretive,secretion,secrete,hostel
收旧货的人,totter,pottery,otter,titter
恰当,apropos,propose,do farm work in the right season,easy
围涎,pinafore,grimy,merger,aura
服装,garnish,tarnish,girlish,mannish
腐蚀,corrosive,corrosion,denude,to avenge
给...钉掌,horseshoe,stew,denote,shrinkage
反常,abnormal,normal,ordinary,pitiful
阴郁,dour,rout,four,your
签署的,subscriber,subscribe,any,purse
使发昏,daze,rage,gauze,haze
打,bray,tram,tray,lay
女傧相,bridesmaid,anchor,invincible,prelude
仿制品,dummy,tummy,duty,dumpy
托架,bracket,bucket,racket,brace
吃,partake,pancake,portage,parade
深仇,rancour,candour,mouthorgan,stoppage
膂力,brawn,train,pawn,bran
嘲笑,flout,aloud,gloat,lout
熨衣,iron,drone,soon,micron
粗暴,truculent,advance gradually and entrench oneself at every step,refined,dull
证人,testator,testate,delegate,bail
岩羚羊,chamois,chassis,chaos,tortoise
变黑,blacken,slacken,blackleg,backer
乱伦,incest,infest,intent,inject
召集开会,convene,concede,consent,convoke
棱堡,bastion,caption,action,bassoon
男中音的,baritone,backside,mode,ditty
湖,loch,loaf,loan,lush
小贩,vendor,censor,tenor,kendo
分水桩,starling,sapling,sterling,string
发呜咽声,whimper,whither,whisper,wiper
不正派的,immodest,modest,aptitude,harass
信异教的,miscreant,brittle,ice,hook
多产,copious,impious,curious,noxious
腰部,loin,lone,soil,boon
平静,halcyon,falcon,to implement,panic
沙丘,dune,dung,dunk,hunt
不诚恳的,insincere,sincere,comply,minimum
冷落,snub,soup,swab,snob
使得零分,whitewash,juncture,viewfinder,tribesman
抽运,pump,dumpy,bump,lump
眩晕,swim,spin,swag,swap
洗...作弊,stack,smack,stick,shark
跳,bounce,flounce,pounce,dunce
挡开,parry,jerry,carry,tardy
掠夺,loot,fool,foot,loom
跨越,trans,train,tray,bran
投票人,voter,vote,loiter,poker
女侍者,waitress,mattress,actress,witness
弄乱,entangle,rectangle,tangle,mood
相咬,tooth,torch,booty,mouth
使无资格,disable,visible,durable,viable
项,nape,rape,bare,take
玩笑,jig,dig,jib,him
隐藏,cryptic,crypt,critic,withdraw
回声,resonant,resonance,noise,noise
继父,stepfather,stepmother,father,maternal grandmother
傲慢,contumely,neither supercilious nor obsequious,humble,mean
橘子酱,marmalade,lavish,muck,currently
腹面,ventral,eventual,enthral,venial
插枝,truncheon,luncheon,treasury,mishap
累赘,cumbersome,uniform,purely,in detail
颠覆性的,subversive,able,sake,fulfil
西洋骨牌,domino,domain,dominion,university
江湖骗子,mountebank,soldier of fortune,drunkard,hoodlum
头号,flagship,inferior,high level,not bad
放债人,usurer,usury,insurer,user
根除,eradicate,predicate,radiate,rule out
慢吞吞地说话,drawl,trawl,draw,drill
发红,hectic,heroic,hepatic,heretic
假笑,smirk,quirk,shirk,smirch
流行性的,epidemic,endemic,pilgrim,freak
大干草堆,haystack,bequest,cognac,conceal
储藏,stow,slow,stir,row
洗烫衣物的女工,laundress,undress,locality,fiat
榴霰弹,shrapnel,grapnel,ammunition,missile
登记,catalogue,analogue,report the loss to the authorities concerned,to mirror
趸船,pontoon,platoon,monsoon,portion
捕鲸人,whaler,whale,wager,while
品红色的,magenta,agenda,agent,socialist
膈,diaphragm,release,forward,meringue
发怒,irate,grate,prate,crate
极洪亮的,stentorian,correspond,steamship,spectrum
变简单,simplify,simply,amplify,subsequent
未切,uncut,uncle,snout,incur
大酒杯,tankard,tanker,standard,bastion
游牧,nomadic,nomad,graze,catch fish
烫伤,scald,shall,stall,scarf
渗出,distil,dispel,dismal,pistol
铸造,foundry,founder,boundary,roundly
吵闹,tumultuous,bruise,contradict,fight
圆脸,chubby,scrubby,hubby,hobby
违法,brigand,brand,brigade,banishment
占卜,augury,augur,august,luxury
轻浮,flighty,flight,lightly,alight
装备,fixture,mixture,texture,future
卫生,hygiene,hygienic,relaxed,turn white hot
熔渣,cinder,cider,hinder,render
管的,tubular,titular,tabular,jugular
美人鱼,mermaid,barmaid,goldfish,sardine
协奏曲,concerto,concert,convert,concept
霍乱,choleric,cholera,cleric,cross-eyed
给...钉板条,lath,late,faith,patch
副官,aide,side,diode,video
迷恋,mash,wash,as,mesh
使分离的,separable,reparable,parable,separate
狂热,fad,fare,dad,wad
遍布,pervade,parade,persuade,evade
大桶,vat,law,van,ah
对...发伪誓,forswear,forbear,masterly,gunboat
颁布,enact,eat,tract,elect
诽谤,blaspheme,dispute,to reply ,written polemics
腿肉,shank,hank,stalk,sharp
用表计量,meter,fete,peter,meet
绿色植物,greenery,reentry,mammal,award
恐吓,affray,astray,fray,array
鼠海豚,porpoise,tortoise,purpose,waterproof
抗辩,demur,demon,demure,debar
克服,surmount,surround,rest,to regain
锯,saw,tar,ram,am
窗头线,eyebrow,faulty,embezzle,burial
贪赃,venal,penal,vital,ventral
领事馆,consulate,insulate,coagulate,conjugate
马虎,slipshod,take seriously,careless,serious
秩序,cosmos,common,cosmic,dominant
通知,apprise,appraise,approve,appease
回避,abhor,actor,anchor,abort
经过,outstrip,along with,normally,it is reported 
士气,morale,moralize,mural,moral
关节,joint,join,count,feint
向...喝彩,bravo,brag,brash,brave
巡回者,itinerant,itinerary,adulteress,deport
垄断,monopolize,monopolist,to monitor,gather
体操,gymnastics,gymnastics,to do physical training,to cultivate
发生,engender,gender,engineer,outburst
衣冠楚楚,dapper,carper,nipper,damper
发电机,dynamo,dynamic,elevator,motor
花花公子,macaroni,hypocrite,evil spirit,advocate
组合,resultant,reluctant,resistant,to worry
迹象,portent,portend,parent,potent
盗窃,larceny,snap,pirated  copy,kidnap 
着重,accent,advent,accede,ascent
卫生设备,sanitation,animation,habitation,salutation
英里数,mileage,mirage,pillage,village
光亮,glint,lint,flint,saint
戏弄,quizzical,stir up,manage  with difficulty,temptation
中心,navel,gravel,naval,nape
漠不关心,nonchalant,be juxtaposed,end up with nothing  definite,non-participant
体弱,debility,senility,ability,nobility
大声鼓噪,barrack,barrage,seduce,rambler
垂下,swag,wan,sag,seal
肥胖,corpulent,opulent,languish,big and small
