#word,meaning,option1,option2,option3
underestimate,看轻,推测,坚持,猜想
overwhelming,压倒,可观,可以,板滞
parade,夸耀(才能等),犯忌,忘我工作,模糊不清
extract,榨取,发亮,投机,并吞
deviation,偏离,顺从,触犯,违心
bed,矿床,睡椅,矿床,牙床
aviation,飞行,搭乘,行驶,航行
fertile,(创造力)丰富的,轴衬,清亮,角果
slang,行话,暗语,梦话,脏话
summon,鼓起(勇气),芸芸众生,偏护,翻车鱼
unlimited,不定,扰乱,隆重,衰落
expedition,探险队,十足,好吃懒做,受事
northward,向北方,多伦多市,调味品,单据
forum,讨论会,例会,研讨会,嘉年华会
sham,假冒,表现,捏造,寻衅
discount,折扣,百分点,采收率,若干
gangster,歹徒,小丑,圣人,志愿者
superstition,迷信行为,认真,自信,信赖
interview,会见,背信弃义,随同,送别
softness,柔和,听说,叛逆,不甘
choice,优等,特定,家常,艰难
usage,习惯法,国际法,执法,文法
wisdom,(古人的)名言,谓语,规范,状语
solar,利用太阳光的,有条有理,鸡头米,等腰
novelty,新奇的事物,狼吞虎咽,传神,丰厚
sting,刺,散步,倾倒,扇
breakdown,倒塌,伸缩,剥落,陨落
uniformly,一贯,回旋,不变,活跃
shady,靠不住的,不知所云,暗暗,显然
default,不履行,存贷,坦诚相待,到顶
perish,死亡,饿死,毙命,不讳
terminate,停止,熄灭,停火,僵化
surpass,胜过,操纵,限于,不可逾越
graze,喂草,命在旦夕,等闲,矽肺
scar,瘢痕,疤痕,斑点,脚印
ass,驴,田地,肩窝,标金
criterion,准则,盛宴,规矩,宴会
infinitely,无边,广博,紧张,平衡
illusion,假象,预兆,下落,迹象
deliberate,审慎,持久,密切,漂浮
hiss,嘶嘶声,低级,顶板,浮躁
parachute,降落伞,芭蕉扇,扇子,手镯
prism,棱镜,凹透镜,凹面镜,墨镜
induction,就职,接替,办公,就业
cautious,小心,不知死活,断断续续,负责
fuse,保险丝,病根,结局,靶子
politics,政见,专政,种族主义,共和
enterprise,艰巨的事业,小衣,保险商,陪审团
engage,使(齿轮等)啮合,好坏,纳西,疾驰
magnify,放大,蔓延,收缩,壮大
axis,第二颈椎,赣州市,锥形,盲点
swell,隆起,曝露,悬垂,赤足
legislation,立法,定都,建立,点名
sequence,序列,一行,编队,排队
verge,边缘,跨国,地平线,边界线
resemblance,相似性,类似,正如,比如
overwhelm,压倒,下列,胜过,比如
lessen,变少,赈款,损害,衬映
overflow,从…中溢出,引而不发,监测器,校勘
hush,沉默,目瞪口呆,悲叹,不赞一词
sociology,社会学,植物学,数学,动力学
abstract,理论上的,跑圆场,风起云涌,下行
obedience,顺从,违心,违例,抵制
outline,概述,充满,显现,有价值
mint,巨额,圆周,不一而足,扁圆
set,集(合),野鸽,专事,叫骂
start,开设,打开,设在,奠定
halve,对分,孵化场,戏剧家,老同事
ideally,理想,百读不厌,影响,逼肖
overhear,偶然听到,中国式,连日来,甜香
implore,乞求,呼吁,试探,介入
ignorance,无知,不可救药,成熟,不识大体
violate,违背,顺从,违心,违犯
excursion,离题,副职,窗台,可的松
hearth,炉边,责权利,邀请,巡弋
quest,追求,调情,打赌,求婚
geographical,地区(性)的,铸成大错,迟暮,相映
dwarf,矮子,顽童,仙女,女孩儿
inclination,倾斜,滑翔,倚靠,蠕蠕
dignity,(举止)庄严,仰天,梁园镇,圣战
prototype,原型,投宿,哭泣,畜疫
coherent,紧凑,纯粹,冰炭不相容,琐细
tape,捆,从教,售票厅,非法定
flannel,法兰绒,哔叽,大衣,衣装
adjacent,毗连,堵塞,渗透,靠近
hide,兽皮,毛皮,貂皮,皮革
diploma,学位证书,重力仪,唱功,剩余
monarch,最高统治者,暴君,股东,店主
gorilla,大猩猩,猿猴,麋鹿,白狐
haunt,经常出没,建筑界,上瘾,放开
peer,凝视,眺望,端详,皱眉头
correlation,对射,赔付,估摸,散失
destructive,破坏(性)的,不利,无害,预防
body,物体,文物,混合物,整体
symmetrical,匀称,平衡,鞭辟入里,略去
capacitor,电容器,二极管,雷达,喇叭
fascinate,迷住,不经意,入迷,迷惑
collaborate,合作,做出,尝试,大显身手
vaccinate,给…种牛痘,老公公,药疗,规定价
blouse,童衫,女将,沟槽,美艳
fraction,分数,零头,奇数,函数
heading,题名,题跋,引言,副刊
utilization,效用,证验,发酵,用途
squeeze,压榨,剥削,囤积,投机
scholarship,奖学金,奖金,分期付款,赎金
watery,湿的,风暴潮,联销,近乎
perch,(禽鸟的)栖木,党费,积木,司法官
tease,逗乐,诱惑,开玩笑,勉强
sophisticated,老于世故,不辞辛苦,懂行,近视
banquet,宴会,常委会,记者会,例会
blaze,使燃烧,性质,潮汛,节灌
assessment,估计数,刹住,友谊,价值量
mighty,强大,虚弱,巨大,轻微
endeavor,努力,不测,无人,任性
reverse,背面,军方,各界,官方
contrast,形成对比,丽江县,金子,中央军委
subsequently,其次,不出所料,再次,正在
granite,花岗石,石英,沙石,冰晶石
advantageous,有利,我行我素,代表性,百战不殆
pilgrim,香客,尼姑,达赖喇嘛,大师
conviction,信服,倾向,半信半疑,疑心
fracture,破裂,挺立,爆裂,毁坏
ponder,考虑,怀抱,认为,公认
whisper,私下说,渔叉,夜明珠,阴郁
moss,苔藓,薄荷,蕈,白木耳
intervene,播进,竞争法,煽动性,离休
admiration,赞美,确信,自信,不服
reactor,反应器,路由器,调节器,加速器
narration,故事,本事,味道,篇目
jog,使(马等)缓步行进,烧火,占居,马歇尔
haughty,轻蔑,小心,掉以轻心,顾及
guilt,犯罪,赦免,斩首,绑票
endow,资助,安慰,援助,帮腔
amateur,业余爱好者,马灯,见缝就钻,惴惴
wasteful,浪费,节约,抽出,足够
press,印刷机,打印机,录像机,靶机
jewellery,珠宝,珊瑚,戒指,项链
lighter,打火机,火柴,摁扣儿,白蜡
prestige,威望,声誉,众望,盛名
challenge,要求回避,惜败,粮贩子,有滋有味
amplitude,广大,无限,琐细,丰富
shovel,铲,水东乡,摆手,凑手
commonsense,有常识的,艰危,编辑者,起哄
promotion,创立,办报,独树一帜,办学
crisis,转折点,定期,平常,业余
transplant,移植,栽植,播种,栽培
random,随机,不曾,无人,竭尽全力
bacon,咸猪肉,路卡,生疏,驼队
trot,慢跑,奔命,踊跃,疾驰
specification,规格,表语,状语,格言
retail,零售,转让,销售,经销
dentist,牙科医生,无限大,侗寨,审阅
fro,去,空姐,妙计,长一智
statistics,统计,著作,布局,类推
implement,贯彻,耽搁,满期,迁延
attachment,连接物,附件,遗嘱,公报
straighten,挺起来,足金,农妇,筹组
hook,用钩挂,胃脘,发胖,摆手
vector,矢量,贸易额,容量,使用量
locality,地点,议员,文职,前程
Moslem,穆斯林(的),总览,含羞,提速
horn,角制品,教练机,除此而外,虚有其表
grassy,草多,菜子油,俄国,感慨万端
fill,填补,增值,升值,加宽
questionnaire,征求意见表,时间表,名著,创作
antarctic,南极区,额定,洪流,垂爱
harbour,怀着,涌现,突显,席卷
anode,板极,八度,尖峰,半边
alignment,队列,高层,对流层,断层
spacious,广阔,调匀,对称性,狭窄
shrine,圣祠,校舍,白宫,纪念馆
hoist,升起,攀升,衰减,上涨
exploration,探查,调查,追查,核查
predominant,占优势的,西服呢,贫贱,停歇
antenna,天线,定向天线,传真机,专线
warehouse,货栈,武库,车库,暗堡
desolate,孤独,闲暇,冷静,宁静
unanimous,(全体)一致的,震撼,萼片,抹灰
similarity,相似,不等式,异步,俨然
preach,鼓吹,对质,掩盖,隐瞒
shortage,短缺,亏损,现存,不足
cater,投合,不符,巧合,相对
linger,拖延,满期,耽搁,来不及
compact,使紧凑,拉面,木炭画,转为
freight,运费,旅费,小费,零钱
dreadful,令人敬畏,地核,沈阳,安全电压
consequence,重要(性),斗门,对错,工业界
dome,圆屋顶,倾倒,背后,别别扭扭
fellowship,联谊会,分会,例会,常委会
civilian,平民,劳动力,公众,人们
energize,给与…能量,响声,语文,竹鸡
global,球面,体,对角,介面
badge,标志,体现,证实,起源
treasurer,财务主管,重力坝,一言堂,老资格
bankrupt,破产,成功,沦陷,覆没
merchandise,货物,百货,构件,备件
elbow,用肘挤,十月革命节,苫布,管束
affirm,断言,阴暗,村镇,采摘
windmill,风车,职位,真实,谦辞
bridle,抑制,决定,超越,有益
tropical,热带,热带,东经,北极
instability,不坚决,传动比,君主立宪派,不言不语
climax,(兴趣的)顶点,多管闲事,新兴,鱼尾
physically,体格上,美联储,情义,地球日
inasmuch,由于,于是,那末,另外
ranch,(北美洲的)大牧场,碑石,楠木,生产国
rash,轻率,漂浮,实在,安详
practicable,能实行的,频谱,尘肺,灯盏
balcony,楼厅,胆小怕事,贺仪,卡车
routine,常规,幽默,不是味儿,单调
cloudy,模糊不清,白纸黑字,远程,不远千里
spatial,占据空间,周围,对门,太空
zinc,锌,私心杂念,平展,烂熟
constituent,形成,演变,变幻,巡回
chill,冷淬,深海,半天空,童年
slit,切开,修剪,割,切
miser,吝啬鬼,变色龙,北洋军阀,妖精
massive,大而重的,罩袍,踉踉跄跄,计量秤
trade,做买卖,插叙,提前,就医
rear,抚养,保育,抱养,遵守
sift,筛,淘金,切,斟
priority,重点,迫切,核心,昂贵
agitation,搅动,淘金,割,过滤
wharf,停泊所,拐弯,喀什,斯德哥尔摩
transmission,遗传,引人注意,感染,免疫
wrinkle,皱纹,斑纹,行踪,条纹
panel,(选定的)专门小组,文献集,共计,伤员
repel,使厌恶,太空服,指纹,垂涎三尺
bacterium,细菌,白蚁,跳蚤,壁虱
flatten,把…弄平,配偶,振奋,看护
audience,正式会见,茸毛,骨血,黄鹂
nursery,苗圃,菜地,马厩,林地
further,增进,软化,加重,巩固
reason,辩论,辩白,辩证,反唇相讥
gross,(语言、举止)粗俗的,马王堆,紫河车,舶来品
herald,通报者,皮筏,多面角,拉倒
literary,精通文学,略为,晚会,卵子
luminous,光明,刚劲,腐败,轰轰烈烈
program,编制程序,欢送,小娃,世界观
hound,角鲨,不值,赋诗,红帽子
ingenuity,机灵,愚昧,卑怯,八面玲珑
what,所…,剃头,外省,总统府
indignation,义愤,生气,担忧,迁怒
concession,让步,商谈,让步,谈判
flush,发烧,伤风,头晕,消化
prairie,大草原,大农场,牧场,靶场
fair,美丽,破旧,娇媚,过时
log,航海日志,轻喜剧,撞锁,溃烂
shame,使羞愧,冒险,变节,拼命
initial,词首,慢条斯理,研究院,虚数
unlock,开…的锁,甲兵,錾子,管理学
blacksmith,锻工,帮工,技工,裁缝
expel,排出,进入,输入,日出
wrestle,摔交,绊倒,发抖,弯腰
incidence,影响,衍生,层出不穷,消灭
petty,器量小的,走下坡路,风习,摇手
aerospace,航空和宇宙航行空间,实效性,恣意,按动
orient,远东,盆地,岛屿,草地
clatter,卡嗒声,参试,过客,天下乌鸦一般黑
applaud,欢呼,鸣叫,叫喊,念
stone,果核,大豆,瞎说,邮轮
merit,值得,造反,不屑,打倒
impurity,不纯,救国救民,内秀,研修
perception,概念,意义,线索,病理
deform,损坏…的形状,炉膛,恩情,大幅度
theory,看法,坚持,估计,臆测
unpaid,未付,火势,浅耕,酱厂
stuffy,不透气的,温暖,新型,凉快
enrich,使丰富,优胜劣汰,深证,报晓
succession,后裔,祖先,朋友,大爷
violation,侵犯,限制,兴奋,加以
poultry,家禽,鹧鸪,白头翁,知更鸟
innovation,改革,在野,让位,摄政
notwithstanding,尽管,只是,任凭,的
masculine,男性,半自动,雌,精制
puff,喘气,懒洋洋,斗志昂扬,假装
delegate,特派员,帮办,上司,队员
awake,认识到,清风两袖,假充,转过
scheme,计划,筹措,阴谋,打算
outside,向…外,捷足先登,试唱,哈哈大笑
refugee,流亡者,逃亡者,当事人,流浪者
vowel,元音字母,窘态,梅州市,肇事人
remainder,余数,篇幅,波幅,总数
shorten,减少,收缩,增多,延长
echo,反射(声音等),主刀,冷落,尾矿
apt,恰当,难以,不违农时,白白
pressure,电压,泄私愤,截然不同,店主
distinguish,使杰出,抗御,浅见,思辩
siren,警报器,显示器,浏览器,接收器
resignation,听从,违背,触犯,违宪
neighbouring,邻近,渗透,堵车,将近
through,因为,不然,不顾,看来
forward,向前,昂首阔步,纠偏,改正
incredible,惊人,熟悉,不得了,必需
mitten,连指手套,人民团体,吃现成,渗灌
fission,裂开,爆裂,断头,打破
tyranny,残暴,不道德,狰狞,恶毒
section,切下的部分,烟瘾,争奇斗艳,丰茂
moor,使固定,借出,上册,输油
linear,长度,灯光,高度,负载
ambitious,有雄心的,大氅,嫉恶如仇,部下
obscure,阴暗,晴朗,秋高气爽,迟暮
unemployment,失业,得意,丢脸,降级
budget,预算案,治学,代码,前夫
trolley,无轨电车,地铁,救护车,客车
gorgeous,极好,水碓,花果山,分光仪
tar,焦油,水泥,石灰,石膏
residual,残数,柔韧性,半壁河山,野炊
exemplify,举例证明(解释),居多,画境,长上
shark,贪婪狡猾的人,别树一帜,后头,车子
periodical,杂志,编年史,记录,特写
realistic,现实主义,民族主义,中学,马克思主义
shortcut,近路,独木桥,道路,半途
pier,码头,萨拉热窝,佳木斯,广州
hemisphere,半球地图,原酒,目录名,私财
depression,消沉,大失所望,计划,得意
motive,发动,提倡,呼叫,呼唤
geology,(某地)地质,偷奸取巧,盐碱地,日头
enroll,招收,招聘,任命,聘请
sneeze,打喷嚏,口渴,便秘,醉
ecology,个体生态学,姨婆,松花,壮士
currently,普遍,对称性,和谐,丰富
youngster,年轻人,大小,芝兰,姥姥
vocabulary,词汇表,那么样,小憩,亲密无间
chop,肉块,白菜心,聚光灯,神学
thicken,使变厚(或粗、密),单眼,织补,用刑
realization,(理想等的)实现,现有,聘任制,逸史
successor,继任者,老人,祖先,猿人
positively,确定,莫如,究竟,这么
conform,一致,不约而同,属于,步调一致
compression,浓缩,补遗,补票,加油
distract,分散(心思),绝大多数,迎头痛击,安居镇
precede,先于…,困兽犹斗,山茶花,安检员
dissipate,浪费,节省,抽出,足够
chorus,合唱,悲歌,舞蹈,高唱
emigrate,永久移居国外,螺丝钉,哄劝,医疗事故
feel,摸起来,败阵,梯恩梯,地波
tug,用力拖,交通岛,正东,制冷机
agreeable,同意,允诺,订立,回绝
degradation,退化,振兴,堕落,例行
tabulate,把…制成表,冷漠,夹七夹八,乞降
complement,补充,补遗,加宽,加油
inorganic,无机,本科,课业,家庭作业
seaside,海边,南海,大西洋,东海
tramp,步行,握手,游荡,疾走
late,去世不久,胸鳍,家口,干货
concert,协作,抱佛脚,尝试,做出
coke,焦炭,煤屑,煤油,木炭
aerial,空气,环境,表象,必要条件
length,范围,质量,旗帜,基础
manuscript,底稿,定稿,长篇,图书
board,(收费)供…膳食,拉住,俚歌,重庆市
imitation,伪制物,制品,期货,名产
stairway,楼梯,扶手,过道,画廊
dessert,甜点心,愁闷,中牟县,愀然
assert,断言,上述,记述,叙述
overhang,悬于…之上,租价,群舞,缓和
multiplication,繁殖,生活,产卵,野生
proton,氕核,观光客,俘虏,旅客
bead,露珠,阵风,层云,烟雾
summary,速决,东山再起,毁灭,复苏
detector,发觉者,烟囱,瓷器,轨枕
oath,誓言,预言,指示,套子
question,讯问,呈请,干预,狡赖
longing,渴望,向往,但愿,追逐
flee,逃避,得出,消防,应得
message,教训,定理,目的,逻辑
hurl,猛投,厢房,茶盘,里弄
drainage,排水,中保,电信,工程
gathering,聚集,联席会议,国会,人大
immigrate,(使)移居入境,承先启后,麻疹,遗少
advertise,登广告,背带,参赛者,过瘾
elemental,基本,辅助,无关紧要,第一
evenly,一致,从容不迫,急忙,抱愧
inaugurate,使就职,诱致,太阳,口器
superb,超等,合格,高级,第一流
frightful,可怕,可恨,动人,不足
overlap,与…交搭,机时,中专,管理部
ridicule,挖苦,诱惑,开心,过不去
regulate,调节,以及,还是,按说
yacht,快艇,舶,拖船,卡车
millionaire,巨富,债务人,孤儿,债权人
finely,精细,龙飞凤舞,险峻,不名誉
primitive,远古,年代,王朝,中世纪
strive,努力,特别,尽量,自由
fragrant,香的,花哨,斑驳陆离,臭味
headquarters,总店,餐馆,支店,摊子
sweetness,温和,不甘心,虚伪,随和
operation,运算,计数,度量衡,计算
awful,威严,净化,哀鸿遍野,凄惨
allied,联姻,约会,婚嫁,结婚
workshop,专题讨论会,大中城市,藏猫儿,冲锋枪
emission,散发,层出不穷,衍生,突发
bulletin,公报,报单,宣言,报告
software,(计算机的)软件,枪弹,笔划,年长者
intonation,发声,吹口哨,打呼,抽烟
circulation,循环,恶性循环,变幻,并举
editorial,社论,舆论,八股,本草纲目
sheriff,郡长,凶相,灯壶,孩子王
witty,机智,愚笨,八面玲珑,睿智
confront,使对证,中甸县,赶车,公债券
pamphlet,小册子,汇编,词典,新书
endurance,持久力,辞掉,表率,七零八落
tighten,(使)变紧,臀鳍,宝贵,拿腔拿调
firework,爆竹,草料,圣餐,素食
senseless,无意义的,不避艰险,睿智,不懈
eclipse,月)食,构陷,逗乐儿,走近
furious,狂暴,步步为营,操切,毕恭毕敬
splash,溅,瞩目,电火花,乘着
watertight,不漏水的,消防,防水,规避
drama,戏剧性事件,师级,放映,啤酒花
composite,合成,三合一,东拼西凑,分担
refrain,忍住,决定,有利,制裁
wasp,黄蜂,黄蜂,阿米巴,熊蜂
snore,打呼噜,救危排险,得当,公平性
certainty,确实,到底,怪不得,果真
alien,外国,我国,属国,共和国
gravel,砂跞,共鸣点,两汉,漫无止境
wring,榨,伤亡,起床,不安
twist,曲解,纠察,纠偏,纠正
garage,汽车修理站,半路,淘金,驱护舰
denial,拒绝相信,花柳病,曼德拉,肋膜炎
forge,打(铁等),卖身,腹痛,通则
incapable,无能力的,口述,英资,市中区
nun,修女,主教,神,教皇
brand,在…上打烙印,奴隶式,艰巨性,审价
crash,撞坏,鞭挞,鼓掌,拷打
extraction,抽出,浪费,节约,动态平衡
ion,离子,量子,中子,原子
mature,成熟,微笑,暗笑,发芽
wind,心窝,心脏,感官,阑尾
ginger,生姜,芥末,作料,淀粉
between,中间,高级,初级,唯一
slap,拍,拳头,膀臂,手腕
momentary,瞬息间的,暂时,一下子,冰凉
coward,胆小,浪荡,顽强,明白
clinic,医务室,军校,职业中学,人大
stiff,生硬,隆重,活跃,静止
bypass,旁通管,糖果,倔头倔脑,炼化
salute,迎接,伴随,背信弃义,违约
check,帐单,本票,报单,清单
lofty,高耸,品脱,最低,瘦长
restrain,制止,超过,决定,制约
patent,专利,继承权,人权,版权
monstrous,极大,矮小,高耸,细小
consul,领事,厂长,校长,秘书长
confidential,亲信,自信,打结,半信半疑
gamble,冒…的险,物品,皮肉,药石
bridegroom,新郎,新娘,傧相,媒质
fitness,健康,特别,乏味,有意思
flatter,阿谀,和好,调停,说服
largely,大规模地,多半,日射角,哔叽
second-hand,旧的,一干二净,待续,哈哈
infinity,大量,扁圆,不可胜数,芸芸
whitewash,粉饰,掩盖,撒谎,标榜
jean,牛仔裤,围裙,裤子,裙子
rattle,发出格格声,酒会,球网,圈圈
waitress,女侍者,披风,怒气冲冲,焚书坑儒
contrary,反对命题,疯癫,菜鸽,寺院
convey,传达,晓示,报警,强调
velvet,丝绒制的,封爵,硬实,理事
specimen,抽样,招致,采种,选择
immerse,给…施洗礼,为时,古书,逊位
innumerable,无数,多糖,壁立,四方
algebra,代数学,植物学,统计学,建筑学
pierce,洞察,穿透,雕刻,刺
pumpkin,南瓜,红萝卜,西红柿,黄瓜
entertainment,招待会,驱逐,虐待,收养
barren,贫瘠,空白,饱和,荒芜
executive,总经理,阶层,学位,侯爵
elapse,消逝,灭绝,衍生,失去
vision,视力,劳动力,精力,万有引力
mixer,混合者,打孔器,烟囱,接收器
wrench,扭伤,愈合,受伤,好转
white,白种(人)的,九鼎,选票,征兵
hop,(人)单足跳,乐舞,桥堍,墙根
uproar,喧嚣,蒸蒸日上,热闹,拥挤
champion,斗士,圣人,志愿者,令人
announce,报告…的来到,消防局,包庇,登录
contend,坚决主张,柳州市,木已成舟,杨家村
catalogue,为…编目录,监督员,唇舌,大要
sensible,感觉得到,顶用,官方,隐约
penalty,罚款,开除,检查,警告
compulsory,强迫,徒劳,麻烦,方便
epoch,(新)时代,排遣,沟谷,高邮市
decidedly,明确,可疑,官方,隐约
waggon,敞蓬车厢,不兴,生色,差距
junior,晚辈,参议员,众议员,天性
earnings,收益,损耗,盈余,现金
suffice,足够,节约,浪费,现存
shove,(使劲)推,保修期,腐竹,刀刃
storm,猛攻,不可抗力,冲击,抵抗
deem,相信,坚持,感觉,设法
snail,蜗牛,壁虎,变形虫,标本虫
makeup,化装品,奥妙,硕学,荷包蛋
settlement,调停,格式化,整理,备而不用
position,形势,身材,三角形,样子
whale,庞然大物,微型,大型,低于
gesture,(讲话时等)做手势,女权,一心,闾巷
adjustable,可调整的,高傲,霉菌,短篇小说
analogy,比拟,辨别,区别,比照
distinctly,显然,非官方,含糊,秘密
magician,魔法师,巫婆,预言家,无产阶级
productive,生产,褪色,双生,变质
rinse,冲洗,放映,定影,拍照
smart,剧痛,疼痛,镇痛,消化
prohibition,禁律,报单,禁令,通报
chatter,喋喋不休,低语,乱说,吞吐
psychology,心理学,解剖学,建筑学,军事科学
theme,题目,编年体,本题,藏语
appendix,附录,有机体,半流体,固体
flux,流量,产量,消耗量,发电量
reclaim,开垦,开发,灌溉,治理
hamper,牵制,扰乱,纠缠,困扰
majesty,陛下,纳税人,喾,女皇
resolute,果敢,断然,随便,英雄
fixture,固定,合情合理,平稳,勉强
stray,迷路,获胜,失踪,失火
symptom,症状,迹象,表象,意思
discourse,讲道,罗列,阐述,闲话
Catholic,天主教的,祸乱,之内,隐头花序
deficiency,不足之数,不错,低纬度,玫瑰露
trivial,平常,上流,第一流,中等
pacific,性情温和,灰白,显示器,辐射仪
therein,在那时,加价,邮袋,疑云
prolong,拉长,写,鼓掌,抚摸
ivory,象牙,碧玉,假象牙,珠子
stem,词干,侧蚀力,滚珠轴承,国交
massacre,残杀,奸淫,谋杀,杀害
fearless,无畏,动心,吃惊,想像
abide,忍受,多么,秉承,承受
attendance,出席人数,江山市,背鳍,照度
predecessor,前辈,纳税人,性子,辈分
tower,翱翔,怒吼,蠕蠕,尖叫
propagate,普及,大功告成,掉队,失足
roam,漫游,打牌,消遣,探险
notify,告知,预报,强调,报捷
number,达…之数,驾驶,驾车,骑马
tolerant,有耐力的,接线员,摆放,钵头
bridge,用桥连接,引以为鉴,屯田,闲职
consolidate,合并,团结,团聚,三位一体
doom,注定,鼎立,合力,定向
parameter,参量,雨量,碑额,消耗量
stability,坚定,骄纵,薄弱,坚强
erect,竖起,钳,镶嵌,内置
uncertain,无常,恶性循环,形成,渐变
situated,位于…的,泪水,口述,鸿毛
banker,银行家,工程师,地质学家,批评家
tread,踏,侮辱,惊吓,欺压
shrub,灌木,声辩,总务处,党首
compliment,赞美,违抗,违心,违例
perpendicular,垂直(线),曲牌,周村区,归根究底
cosmos,宇宙,插座,火星,星球
viscous,粘滞,重要性,机动性,毒性
squat,(使)蹲下,军警,电磁感应,冬令营
shower,下阵雨,催熟,车流,起程
guitar,六弦琴,琵琶,喇叭,小提琴
deposition,罢免,就业,接替,雇用
dynamo,发电机,吊车,马达,清真寺
hindrance,障碍,余烬,鹅毛,屏蔽
dynamical,机能上的,肾结核,号兵,防火
resultant,作为结果而发生的,反击,现代舞,落潮
ascend,追溯,探索,研究,科研
inflation,通货膨胀,起伏,退潮,提前
frustrate,使无效,考核表,杂税,灭口
rascal,无赖,浪子,征服者,黑客
testify,证实,可见,取决,预兆
subscribe,预订,抢购,采办,订阅
veto,否决权,盖章,签证,许可
grasshopper,蚱蜢,火龙,蜘蛛,蝴蝶
extinguish,扑灭,摧毁,解渴,清除
mock,嘲弄,开玩笑,迫使,摆弄
bait,引诱物,北海道,田野工作,求救
composition,组成,班子,某种,各种
henceforth,今后,不日,先后,终身
censor,审查,把关,追查,检察
plain,坦白,证词,抄身,监禁
plateau,高原,做功,娘娘,卫护
calibration,标定,频道,纤度,力度
handy,便于使用,挑食,立脚点,农科
roller,辊,滚筒,薄片,芯片
reside,居住,为生,露营,断交
concentrate,浓缩,缩小,收缩,延长
misfortune,灾难,灾害,桃花运,幸福
torque,转(力)矩,第十三,快活,传诵
edit,校订,修改,更正,编印
litter,乱扔,褒贬,赤身裸体,想念
radiator,散热器,光纤,石板,木板
embody,体现,表明,显得,表示
doctrine,学说,办学,保健,体育
rally,(重新)集合,复音,其实,中篇小说
equivalent,等面(体)积的,工作间,入行,家人
dismiss,忘掉,熟悉,意识,明了
confidence,私房话,不露声色,公开,奇怪
bandage,绷带,纱布,车辆,艾绒
watt,瓦(特),出狱,言之有理,世博园
incidentally,附带,努力,有意,无意
partition,分割,集合,团聚,统一
inspiration,灵感,滋味,酸痛,直觉
calculus,微积分,多项式,眼界,科学
snobbish,势利,热诚,温和,规矩
cubic,立方体的,床单,叮当,引聘
nickel,镍币,人民币,台币,美元
propel,推进,妨碍,加以,兴奋
span,(桥墩间的)墩距,轻伤,喜筵,会元
magnet,有吸引力的人(或物),平车,覆盖面,高射
lever,手段,束缚,道路,圈套
