#word,meaning,option1,option2,option3
计算器,calculator,calculate,hole puncher,sleeper
杂乱,intricately,be well-fed and well-clothed,just like,dirty
多毛,woolly,wool,wholly,woody
现今,nowadays,later period,this morning,in former years
假设,hypothesize,otherwise,from this, it can be seen that...,if that's the case, then 
劳累,burdensome,to pant,not say a word,to take a breather
调整,adapt,apt,adept,adage
进口税,customs,duty,taxation,salary
随后,subsequently,on the eve of,honest,as expected
着重,emphasize,emphasis,merely mediocre,petty and low
花岗岩,granite,gravity,grant,grange
咸的,saline,salient,shrine,salon
反冲,recoil,recall,coil,rejoin
坚信,conviction,conduction,convection,condition
有刺,thorny,horny,horsy,thorax
压缩,compress,congress,cypress,oppress
冒险家,adventurer,adventure,scholar,artist
断裂,fracture,feature,rapture,chap 
弥漫,diffuse,disuse,suffuse,infuse
重新调整,readjust,readout,adjust,gratuity
钦佩,admiration,aspiration,adoration,cynical
（使）成熟,ripen,tripe,ripe,biped
呼吸,breathing,to wake up,sting,pronunciation
交叉口,crossing,ticket window,gateway,pass
肥料,fertilizer,fertilize,sponge,ivory
慢跑,jog,joy,dog,hot
使文雅,urbanize,conceal,maniac,buffer
关节炎,arthritis,arteriosclerosis,measles,septicaemia
不活泼的,sluggish,section,motherly,desire
树液,sap,sup,swap,gay
碗,bowl,jowl,boil,boll
才智,wit,put,fist,wilt
讽刺,ironic,irony,chronic,iron
跳蚤,flea,flit,plea,pleat
敌对,hostility,original idea,feeling,public will
劝说,persuade,pervade,to kiss up to,surrender
赋予,endow,widow,snow,now
业余,amateur,made in one's own country,after school,semi-overt
不足,insufficient,be lacking,loss,extant
(尚未取得学位的)大学生,undergraduate,cosmic,anyhow,jest
粗壮,stocky,smoky,sticky,stock
声望,prestige,preside,presage,vestige
蒸馏,distill,to extract,zin-plating,cover with gold leaf
铸造,casting,object,software and hardware,spare parts
宝石,jewel,peel,jowl,reel
可能来临,threaten,threat,breakdown,cadre
动人,touching,short and small,to be rich in,dreadful
聪明,acumen,acme,acute,muddled
书脊,spine,repine,singe,shine
（使）分解,disintegrate,outlying,MA,sage
器官上地,organically,geography,exercise,schoolwork
萎靡不振,lethargic,tire,hold one's breath,to gasp for breath
坚定不移,perseverance,to hang around,firm,not to matter
轻微,slight,sight,eight,flighty
（对…）免疫的,immune,immense,impure,commune
非正式会谈,conversation,speak out of turn,to take in and send out ,tell 
要求严格,exacting,to demand,strive for,to remember
通电流于,galvanize,galvanic,galvanism,fatal
意义重大,eventful,eventual,resentful,young
横跨一步躲闪,sidestep,promenade,grease,congress
有意识地,consciously,to be good at,should not,inadvertent
具有常识,commonsense,embargo,swag,apologetic
兰花,orchid,winter bamboo shoots,Lotus ,flower
在前,preceding,precedent,be ,bath
移植,transplant,to train,to plant,to earth up
报摊,newsstand,agate,agate,cur
聚集,congregate,to shake hands,concentrated,in large numbers
糊涂,silly,hilly,sill,sully
取消,cancellation,name,dissolve,exempt
毯子,blanket,blank,lancet,banker
切实可行,feasible,sensible,tentative,fluent
大礼堂,auditorium,Great Hall of the People, at Tiananmen Square,sickroom,lounge
规格,specification,object,predicative,predicate
陶醉,intoxication,good-looking,astonishment,to baffle
零售,retail,detain,retard,repair
温和,moderate,macerate,tolerate,operate
牙科医生,dentist,detest,demist,enlist
食肉,carnivorous,chew,to devour,to suck
宗教仪式,ritual,mutual,actual,rival
统计学,statistics,statistic,astronomy,mathematic
熔合在一起的,fused,capacitor,thunder,disuse
工具,implement,complement,inclement,server 
喜欢,attachment,detachment,attainment,not be fond of certain food
点亮,brighten,frighten,heighten,tighten
吵闹,turbulent,purulent,contradict,injure
困境,dilemma,degree,dreamland,infernal
腐蚀,erode,broke,rote,evoke
固执的念头,obsession,possession,session,landmark
地方,locality,totality,morality,loyalty
意义,significance,on the whole,pathology,definition
文学上的流派和体裁,genre,glut,shame,airline
候选人,candidate,servant,protester,serf
有旋律的,melodic,brocade,gold,overgrown
耽搁,delay,deny,delta,relay
壮观,spectacular,spectacle,spectacular,phantom
雕刻,carve,caste,valve,calve
（牛羊等的）角,horn,hop,hurt,thorn
问卷,questionnaire,enclosure,inspection,duplicate 
活泼,animated,flat,critical,cope with
哄诱,coax,chat,hoax,cox
审查,checkup,check,checkout,track down 
互助,interdependent,express sympathy, greetings, consolation, etc.,support,consolation
多细胞的,multicellular,jeopardy,curb,enjoin
感情,affective,visual,intuition,good opinion
营养,nutritional,element,predicate,rules and regulations
定量配给,ration,ratify,ratio,rayon
首字母缩写词,acronym,crony,antonym,blindfold
统一,unify,unity,knife,union
结合,incorporation,cooperate,to reunite,"one China, one Taiwan" 
槌棒,mallet,magnet,ballet,bullet
名人,celebrity,celerity,celebrate,Darwin
排列,alignment,be classified as,be decorated with lanterns and colored banners,furnish and decorate 
成就,attainment,attachment,routine,popularize
不犹豫的,unquestioning,resist,dynamite,welfare
可信赖的,trustworthy,buccaneer,tuneful,inborn
宽敞,spacious,capacious,specious,gracious
熟人,acquaintance,worth hearing a hundred times,joyful,to recognize
花,bloom,loom,boom,blow
有用,functional,fractional,function,ambiguous
服装,outfit,outfight,outlet,outwit
交换,exchange,change,loan,distribution according to need
坚定,steadfast,not care,weak,intelligent
最后,definitive,definite,infinitive,definition
维持,sustain,curtain,stain,abstain
探究,exploration,to resolve,weighing every word,research
开始,onset,inset,offset,insert
达到,accomplish,accomplice,forthwith,as many as
尚未被人碰到的,intact,indict,infect,infant
向…请求,sue,sage,pub,size
宗派,sect,melt,neat,set
行进,march,patch,parch,mar
赞成,approval,approve,to consent,to endorse
主要,predominant,secondly,elation,insignificant
方法学,methodology,nationalism,agnosticism,Marxism
使中断,interrupt,intercept,to permeate,ventilate
盲信,fanaticism,not benevolent,to ulcerate,madness
宣判,sentence,sequence,penitence,convict 
生活艰辛,needy,beefy,need,eddy
巨大,vastness,weak,earth-shaking,slight
刚性,rigidity,size,hardness,transparency
探测,detect,elect,eject,detest
登记,register,registrar,registry,report the loss to the authorities concerned
罕见,scarce,sparse,starch,scarcely
设施,facility,ability,faculty,fatality
公债,bond,bone,bold,bend
仓库,warehouse,barn,mine ,garage
冰山,iceberg,icicle,blast,breeze
荒凉,desolate,detonate,isolate,decorate
引起突然惊恐的,frightening,satchel,bogus,shrewd
仿效,imitate,initiate,militate,imitator
全体意见一致的,unanimous,sentinel,directory,resin
解冻,defrost,frost,go bad,cooling
并置,juxtaposition,turn a blind eye to,careful,to worry about
麻醉剂,narcotic,arctic,preparation,ointment
鼓吹,preach,breach,reach,react
异常,anomaly,animal,exceeding,torture
迎合,cater,father,cat,later
管理,supervision,operate,be in charge of,take over
逗留,linger,linear,sinker,lingua
松果,cone,hone,one,scene
紧密,compact,company,compass,compost
花,blossom,bosom,bloom,languish
权限,authority,authorize,hegemony,authority over the household
运送,freight,eight,fright,flight
过多,excessive,expensive,expressive,extensive
可怕,dreadful,should,to hate ,narrow
激励,catalyze,spoil things through excessive enthusiasm,encourage,to have high hopes
结果,consequence,decay,lame,to make open to the public
加速,hasten,fasten,haste,eastern
泄露,leak,week,leek,veal
引人注目,eye-catching,classified ,dubious,in the rear
降雨量,precipitation,safe and sound,agreeable,lonesome
（感觉、观察、理解等）敏锐的,keen,peek,reef,need
要人领情,patronizing,lemonade,infamous,original
民用,civilian,civility,civilize,unofficial
蛋白质,protein,protest,protect,proton
包装,packaging,discard,bottle stopper,bind up
全球性的,global,loyal,local,floral
提高,boost,host,booze,bust
开发,tap,zap,camp,tax
喷涌,gush,bushy,rush,cash
（使）破产,bankrupt,bankruptcy,already,scholarly
商品,merchandise,software,groceries,spare parts
肘,elbow,low,endow,yellow
使糊涂,confuse,conjure,confute,contuse
文选,anthology,astrology,mythology,pathology
存在物,entity,entry,enmity,entice
确认,affirm,affix,afford,firm
无边,immense,immerse,incense,immune
好斗,aggressive,aggression,defect,action
联合,fusion,fission,effusion,infusion
水平,horizontal,base,Normal ,to guide
小册子,brochure,procure,drill book,encyclopedia
热带,tropical,topical,typical,tropic
嫁接,graft,gram,gruff,trait
爱空想的,fanciful,hi,many,lengthy
彻底检查,overhaul,overhang,overall,collect and process
遮蔽,sheltered,envelop,expose,rather 
避免,avoidance,so as not to,fire-fighting,taboo against using the personal names of emperors or one's elders
全体一致,unanimity,hairy,enmesh,appendix
地图上没标明的,uncharted,insurance,calico,culprit
非凡之人,prodigy,prodigal,podgy,probity
预先阻止,forestall,foretell,fire control,to evade
改革家,reformer,observer,artist,pianist
珍贵,precious,precocious,specious,previous
调味品,flavoring,fermented bean curd,aniseed,pepper
（令人）好奇的,curious,curio,furious,dubious
感光性的,photosensitive,challenge,strict,overstate
幼年,infancy,fancy,infamy,infantry
农场,ranch,hunch,branch,lance
胆小,shy,spy,she,buy
纠纷,dispute,impute,disuse,disrepute
领域,domain,detain,main,remain
可以实行,practicable,spank,trousers,abdicate
体贴,thoughtful,balance,tolerant,apprehensions
日常,routine,route,outline,unusual
风格化的,stylized,juridical,awkward,erasure
活泼,vibrant,vibrate,vagrant,migrant
减轻,relieve,believe,revive,relief
耕作,plow,to develop,to plow,winter irrigation
松开,undo,onto,under,union
有意,intentionally,jolly,to the greatest extent,arbitrarily
菠菜,spinach,pinch,spinal,spinach
和蔼可亲,genial,genitals,dental,venial
瘟疫,pestilence,portrait,internal  injury ,joint photo
致命,fatal,fate,petal,natal
附加费,surcharge,culture,tip,military expenditure
分泌过多,oversecretion,multimedia,carbuncle,dependence
选民,constituent,taxpayer,voter,nationality
倾向于…,prone,pore,phone,noone
寒意,chill,child,chime,chink
几率,odds,Aids,odd,opus
关税,tariff,thrift,tiff,rent
租赁,rental,dental,venial,mental
绝对,absolutely,instead,this way,there is no harm in
净化,clarification,happiness,nasty,turn white hot
传导,conduct,conduit,connect,contact
吸引,draw,saw,bra,bran
减法,subtractive,enchantment,multiplication,trick
证据,proof,roof,probe,prove
香味,perfume,permute,perfumer,perjure
妨碍,hinder,binder,finger,cinder
通道,access,accent,actress,accept
可观,massive,passive,impassive,missive
促进,prompt,promote,profit,romp
意识形态,ideological,dissent,wart,consensus
