#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
hilarious,引起大笑,嵊州市,图集,烟台市
metaphor,隐喻,统称,称呼,所谓
unseemly,不宜,不违农时,大材小用,不妥
counterbalance,起平衡作用,洱,窑具,哈巴狗
auricular,耳的,营业,胃腺,差价率
tare,杂草,草丛,刨花,郁金香
disposable,一次性使用的,音长,率领,主张
unobstructed,没有障碍,帷幕,进修学校,截止日
dislocate,把...弄乱,苦果,连篇累牍,报失
stagnant,停滞,截至,熄灭,关门
unrepentant,不后悔的,吊车,浴池,城隍庙
incision,切口,口号,梦话,脏话
intellect,智力,才智,斗志,天才
visionary,空想家,科学家,钢琴家,经济学家
decorative,装饰性的,停建,子侄,编译器
insolvent,无钱还债,基础理论,着眼点,小胡桃
shoulder,路肩,区域,同比,过来人
curvaceous,曲线,射线,伽马射线,角
rebuke,谴责,批评,引咎,指责
prefatory,作为开场白的,绘图板,细心,钻床
electorate,(全体)选民,繁荣,净宽,蛐蛐儿
noose,绞索(刑),没关系,不合时宜,稚气
prodigal,挥霍者,里程,助教,费钱
mountainous,多山,石竹,校外,该药
obfuscate,使迷惑,门第,三居室,与世无争
demonstrable,可论证的,棍儿,对外,箭在弦上
potation,饮料,豆浆,汽水,牛奶
reprieve,缓刑,有期徒刑,徒刑,黥
entice,引诱,引出,欺凌,威胁
gratification,满足,供需,对应,供应
speculate,沉思,感动,想像,联想
barrage,弹幕,驶离,星移斗转,影子
thrifty,节省,浪费,平衡,足够
trilogy,三部曲,短文,长篇,补白
costume,服装,哔叽,大衣,斗篷
oratory,演讲术,是非,四平市,建筑界
moment,重要,敝,廉价,紧迫
balm,香油,麻醉剂,威士忌酒,中药
mistral,寒冷干燥的强风,腿肚子,冻儿,麻绳
correspondingly,相符,戏剧性,对称,不切实际
convulsion,痉挛,窒息,晕船,麻木
provoke,挑逗,玩弄,开心,摆弄
immemorial,太古,公元,同时代,现代
snarl,混乱,蓬松,贫穷,神经过敏
solid-colored,单色,粉红色,本色,蓝色
fanatic,狂热者,母本,濒死,渝中区
hexagon,六角形,大型,小型,正方形
personnel,全体人员,营业员,书记,土著
overt,非秘密的,暧昧,奇特,天晓得
craft,行业,手艺,核技术,移植
consort,配偶,哥哥,弟弟,并蒂莲
sparse,贫乏,不够,亏损,现存
defense,防御,消防,无害,防水
sensibleness,明智,聪明,不避艰险,灵活性
distrait,心不在焉,好看,安土重迁,疑惑
scoop,舀出,侨社,干预,书背
aghast,吓呆,余悸,惊愕,震惊
consequently,因而,不顾,是否,因为
supervise,管理,治理,经管,接管
effulgent,灿烂,菲菲,美貌,锦绣
debut,初次登台,五联,桑梓,公平性
invigorate,激励,兴奋,堵塞,加以
mannered,做作,悬,喘息,屏气
disseminate,散布,传说,混杂,谣传
ethics,道德规范,当事者,抄没,属地
abut,接界,堵车,堵截,临近
beleaguer,围攻,进攻,督战,冲击
impregnable,攻不破的,过瘾,昏天黑地,哑巴
gusto,爱好,恋爱,相识,不详
awash,被海水淹没的,回游,老者,冰舞
carapace,(蟹或龟等的)甲壳,自遣,无力回天,众怒难犯
dominant,显性,非法,官方,明显
credible,可信,外来,就绪,现成
prig,道学先生,沙梨,腈纶,查勘
precipitate,促成,安定,推迟,日落
auger,钻孔机,科级,赌咒,院长
plastic,塑胶,塑胶,搪瓷,肥料
incongruous,不调和的,下蛋,荆州,地极
innuendo,含沙射影,表示,展示,表明
controvert,驳斥,争论,诽谤,狡辩
fracas,喧嚷,殴打,咒骂,斗殴
harry,折磨,出名,免职,得意
pendent,吊着,放置,断裂,壁挂
skillet,煎锅,内江市,活法,凛然
opprobrious,恶名声的,争吵,顶撞,骂
flaunt,炫耀,反射,辐射,冒烟
lopsided,不平衡的,肾炎,隔墙,打假治劣
scribble,乱写,瑰宝,电力网,统计处
tenor,男高音,读音,鼻音,喉塞音
stultify,使变得荒谬可笑,终古不息,丝毫,攻击力
scathe,严厉批评,泻湖,秉公执法,拆线
irradicable,不能根除,编辑者,马靴,本行业
accord,给予,施加,寄予,致死
confirm,证明,可见,预兆,百川归海
insolent,粗野,文明,宾至如归,漂浮
lava,熔岩,暗礁,沙石,石灰石
economical,节约,损失,盈余,小题大做
damp,潮湿,崭新,采暖,凉爽
gormandize,贪吃,大便,打喷嚏,冬眠
vapid,索然无味,怪僻,幽默,神奇
interim,过渡时期,惦记,变异,疳疮
coma,昏迷状态,精神性,信物,本事
thwart,使...受挫,侵扰,困扰,纠缠
heyday,青春期,明代,北魏,历代
penumbra,边缘部分,港币,军,戒规
muscular,强健,雌,年轻,雌雄
peril,危险,安然,大喜,治安
windbag,饶舌之人,才智,赤县神州,听证会
misjudge,错误判断,眼里,诠注,杏子
elysium,极乐世界,灵魂,风水,幽灵
cardinal,最重要的,嘉定,小舅子,改弦更张
meticulous,细心,草草,懒惰,持久
slough,(蛇等)蜕皮,主席,黄褐斑,九霄
invigilate,监考,蹲点,评比,监督
paltry,无价值的,着重,不痛不痒,没关系
whet,磨快,受精卵,手边,喘气
maize,玉米,谷类,芑,冬小麦
confound,使迷惑,乱腾腾,藐视,根植
hobble,跛行,针灸术,聘金,见仁见智
bore,钻孔,天宇,调减,年事已高
mistimed,不合时机,准产证,中途,独霸
pitch,音调(音符之高低),改善,嘉奖令,陆栖动物
hackneyed,陈腐,大公无私,不平,开展
robe,礼服,罩衫,大衣,便衣
legible,易读,妙语如珠,中上层,成心
liberate,解放,战斗,内乱,打倒
optional,可自由选择的,铅字合金,播送,火器
unrestrained,未受抑制,庇荫,任凭,欺瞒
stern,船尾,独木舟,货轮,船上
aurora,极光(南北极夜晚所放彩光),毛细现象,承揽,拘役
granular,粒状,粮种,濮阳,悲叹
embark,登机,登月,下去,贲临
misdemeanor,轻罪,乘警,重提,便饭
safari,狩猎旅行,自讨没趣,空当儿,通县
disorder,凌乱,俨然,丰衣足食,轻松
indisputable,无可辩驳,影响,高明,传神
stream,倾注,淹没,对流,潮流
chaos,混乱,蓬松,贫穷,方便
allergy,过敏症,白血病,传染病,病灶
reciprocating,来回(双向)移动的,研制,词话,歇斯底里
feckless,无目标无计划的,有所作为,性关系,青山秀水
analogue,相似体,梁平县,肃反,时运
preface,序言,本文,期刊,报刊
rooster,公鸡,小鸡,母鸡,鹤
ductile,易拉长的,直捷,文学语言,路面
adorable,可爱,狭窄,缺乏,广博
inefficacious,无效果的,英勇,精明,迟钝
reincarnate,使化身,钟爱,难事,朱鹮
incessant,无间断的,一直,动不动,原先
provisional,暂时,热力,一会儿,通宵
promote,提升,当选,降级,丢脸
murmur,喃喃而言,靠椅,耍钱,此伏彼起
conglomerate,集聚成团,除此之外,歇脚,家什
limp,松软,严密,牢固,酥
appall,使惊骇,化合物,外头,由
splint,托板,离心机,完成,警衔
precursory,先驱,鼻祖,世人,开拓者
imponderable,(重量等)无法衡量的,和和气气,悍匪,好友
fold,折叠,覆盖,堆,投射
quell,制止,没收,放逐,剥夺
unregenerate,不知悔改,韵尾,十二生肖,选料
clog,障碍,屏障,约束,余烬
nominate,提名,提名,保送,代替
halting,踌躇,多嘴,仗义执言,多嘴
crave,热望,但愿,求爱,展望
incorrigible,不可救药,起死回生,大器晚成,外行
bacchanal,(行为放纵的)狂欢会,大势,倍数,老山
hoary,(头发)灰白的,去污粉,圆珠笔芯,洗炼
opaque,不透明的,支票,杂牌,洋洋
dormant,静止,机械,将就,无情
pluck,勇气,智力,本位主义,人道主义
malcontent,反抗者,秋分点,呜呼,亚硝化螺菌
license,自由,竭尽,痛快,不曾
mutineer,反叛者,发案,挑剔,繁杂
inhibition,阻止,超过,制裁,约束
epithet,(贬低人的)短语或形容词,编年体,维尼龙,开挖
raconteur,善于讲故事的人,辩才,妄人,耳轮
halt,停止,关门,停火,下课
congest,使拥挤,烧酒,乳房,越南
eclat,名声,名望,众望,影响
posterity,后代,同辈,大娘,朋友
abstracted,心不在焉,安土重迁,一心一意,大意
dimple,酒涡,大脑,脸颊,下巴
disperse,驱散,散发,失去,突发
overwhelming,无法抵抗,门诊所,便酌,京广
upright,正直,浪漫,清廉,贪心
profligate,挥霍者,瑕疵,优惠证,掘进机
cushion,缓冲,寺里,狂奔,内因
solder,焊接,锻造,培修,保修
knocker,门环,大门,窗子,东门
rupture,断裂,断头,断开,毁坏
depressed,消沉,失望,得意,懊丧
prurient,淫乱,正直,妖冶,鄙吝
starve,饿死,冬眠,醉,口渴
shawl,(妇女用)披肩,唐突,挖潜,好人主义
etymology,语源学,政治学,几何学,医学
extract,强索,万劫不渝,排犹主义,留学
erudition,博学,无能,起死回生,对答如流
indiscretion,不谨慎,漂浮,步步为营,密切
poetaster,蹩脚诗人,风水,名将,自然资源
gong,锣,总统府,步步高升,困难户
tightfisted,吝啬,先进,严词,宽限
fallacious,欺骗,糊弄,骗取,欺瞒
trickster,骗子,征服者,浪子,帮凶
bumble,说话含糊,计划署,苦尽甜来,红矾
disquisition,长篇演讲,撰文,蹄灯,语义学
harrow,耙,耙,备耕,耕
silence,寂静,萧条,吵闹,热闹
deception,欺骗手段,大课,狠命,结合
seditious,煽动性的,薄膜,片剂,勤奋
transmute,变化,形成,重蹈,变幻
fertile,肥沃的,艰险,徐海,西北
unreserved,无限制的,试播,水货,标牌
anhydrous,无水,貘,背风,缩水
plot,情节,篇目,意思,意味
eclecticism,折衷主义,马克思主义,辩证唯物主义,法理
summon,召集,垄断,颁布,责成
shear,剪发,匪祸,柏油路,油管
credo,信条,表语,补语,成分
desperado,亡命之徒,魔鬼,恶棍,恶霸
purchase,支点(阻止东西下滑),艺人,保险,河豚
onerous,麻烦,打扰,请问,对不起
alchemy,炼金术,生疼,潮湿,专员
expedition,迅速,半夜三更,疾驰,兵贵神速
interpolate,插入,安放,衬里,镶嵌
off-key,走调,劈山,猜忌,力气
creep,悄悄地移动,是非,单个儿,丢卒保车
shimmer,闪烁,衍射,发亮,散射
scamper,奔跑,踊跃,奔命,跑马
forum,讲坛,舞台,坟墓,坛
asphyxia,窒息,麻木,发狂,晕船
breeder,饲养员,樵夫,牧人,半自耕农
sprawl,伸展手脚而卧,轨枕,窗扇,啮合
annexation,合并,贪污,讹诈,舞弊
unidimensional,一方面的,塑胶,台路沟乡,空串
garbled,窜改,编选,编印,订正
antic,古怪,公然,不三不四,不可名状
summarize,总结,综合,统计,分类
shipwright,造船者,妒忌心,波束,生产力
motivational,激励性的,一技之长,云锣,话旧
sham,虚假,实弹,名义,名副其实
superannuated,老迈,步履维艰,雌雄,健全
soot,黑烟灰,烟雾,硝烟,薄雾
discount,折扣,兑换率,速率,效率
homiletics,讲道术,学术,大额,天公
obliterate,涂掉,奢侈品,囔囔,总归
specify,指定,上述,论述,记述
pusillanimous,胆小,百折不挠,愚昧,灵活性
shroud,覆盖,笼罩,挺,赤裸裸
longevity,长寿,健全,雌雄,无力
superstition,盲目恐惧,认真,信任,赞同
formative,形成,渐变,恶性循环,转变
excerpt,书、电影、乐曲等的节录,接待,药剂师,水性杨花
specifics,细节,本事,意思,本末
schematize,扼要表示,首鼠两端,模拟网,十字架
vendetta,宿怨,性欲,食欲,贪心
finery,华丽,破旧,简朴,英俊
stipple,点描,层,犄角,拐弯
clique,小集团,船队,公会,代表团
flagrant,臭的,娇生惯养,气锤,艳阳天
compost,混合肥料,流线型,照墙,按时
draft,草稿,议案,白皮书,附件
self-assertion,自信,妒忌,半信半疑,打结
unprincipled,肆无忌惮,伪造,挑衅,伪托
conundrum,谜语,白卷,课题,题解
measurable,可度量的,闻过则喜,草原,音缀
fanfare,夸耀性游行,被选举权,现时,繁花
tawdry,华而不实,百步穿杨,完善,严密
novelty,新奇(的事物),牙医,适得其反,坚甲利兵
magnanimous,慷慨,落后,傲视,不近人情
equestrian,骑马,搭乘,骑马,总计
unscented,无气味的,得救,褒贬不一,干部
jockey,骑师,说服力,噼啪,以水救水
distribute,分发,发放,发出,接受
abacus,算盘,检测器,避雷器,瓷器
scapegoat,替罪羊,当事人,难民,逃亡者
decency,端庄,百无聊赖,卑鄙,贞洁
gaunt,瘦削,骨头架子,纤细,垂直
impervious,不能渗透,紧缺,清幽,抱恨终天
sting,叮螫,玄明粉,国际裁判,发奋图强
upholstery,室内装潢品(地毯,转译,才能,旋钮
wane,减少,补发,补票,补充
denture,假牙,脖颈儿,肩膀,胸膛
hermetic,深奥,容易,中等,讨厌
noncontemporaneous,非同一时期的,娓娓道来,好好,求职
perishing,严寒,不久,寒冷,实时
unanticipated,未预料到,不至于,约莫,自然而然
judicial,法官,检察官,律师,陪审团
provenance,(艺术等的)出处,展示,百川归海,属于
painstaking,煞费苦心,设法,动脑筋,联想
unwind,松开,栓,绕,上身
treatise,论文,社论,摘记,八股
vouch,担保,显得,来源,预兆
solicitude,关怀,爱惜,强调,操心
girder,大梁,城墙,天花板,圆柱
absentmindedness,心不在焉,警觉,习惯,迷惑
preoccupied,出神,羞愧,对得起,不过意
default,未履行的责任,荡气回肠,阵地,机械化
proctor,代理人,经理,大使,议长
perish,暴卒,舍身,毙命,饿死
censure,非难,保密,驳斥,揭发
clay,黏土,板岩,泥土,化石
terminate,结束,收盘,熄灭,截至
pawnbroker,典当商,快马加鞭,相中,秦腔
simpleton,笨蛋,半吊子,白痴,废物
accrue,增多,干,加上,紧缩
spank,拍打(在屁股上),军管会,作物,单人
surpass,超过,遏制,不可逾越,操纵
convalescence,病后康复期,钢窗,拂晓,棍儿茶
sartorial,裁缝,泥水匠,短工,木匠
affluent,富裕,增值,加密,浓缩
intensify,加剧,增强,弱化,巩固
facilities,(使事情便利的)设备、工具,西南非,冗词,漏风
arabesque,蔓藤图饰,后半天,黄梁美梦,台词
graze,(动物)吃(地上长的)草,色情狂,来复线,玉林市
scar,伤痕,笔迹,瘢痕,脚印
tainted,受污染的,永恒,美人,你追我赶
criterion,评判的标准,营养,氨基,格言
resurrect,使复活,撷拾,根据地,赞比亚
fungi,菌类,大麦,麦子,菌类
loom,(威胁性)隐约出现,新密市,不予,洋洋万言
adjutant,(军队的)副官,罗汉,脉搏,割晒机
inured,习惯,全心全意,吃不服,着迷
gobble,吞没,讹诈,剥削,受贿
invariable,始终如一,笨鸟先飞,奢侈,疏忽
foray,突袭,阻击,包抄,袭击
appoint,约会,同性恋,追求,订婚
incubator,早产婴儿保育箱,路口,走路,探空仪
labyrinthine,曲折,平行,倾斜,规则
outfox,以机智胜过,薏米,俄族人,小篆
kennel,狗窝,澎湃,寿光市,衣橱
twig,小枝,精品化,地铁站,老态
devolve,职务)移交给某人,剑术,主办,公因式
remembrance,记忆,深思,记住,明亮
disaster,大不幸,桃花运,灾害,幸福
droll,古怪,乏味,奇妙,幽默
animate,有生命的,毕业班,醇和,主河道
deliberate,故意,痛快,不知不觉,特别
vicissitudes,变迁,形成,变质,演变
painkiller,止痛药,泻药,阿米巴,白芍
dowdy,过旧,四周,洗涤剂,抗联
downcast,意志消沉,重庆,似理非理,瓜仁
gosling,小鹅,蛋白石,集体,翻车鱼
shoplift,在商店里偷窃货品,疑义,出挑,健康
retract,缩回,免职,解除,命名
harridan,老巫婆,忙不迭,要子,惠顾
pamper,纵容,放任,庇荫,迷惑
chauvinism,盲目爱国主义,社会主义,共产主义,共和
filibuster,阻挠,缠绕,搅和,困扰
gaseous,似气体的,市报,晋职,坎子
intertwine,缠,戴,安全带,打结
turquoise,碧绿,紫色,棕色,靛青
hack,雇佣文人,切题,信德省,防线
gossamer,轻而薄的,主流程,严谨,若是
hiss,(蛇等)发出嘶嘶声,耳语,痔疮,阿司匹林
dishearten,使...灰心,金刚石,焊接,朱古力
goggle,睁眼看,先妣,辣子,仁化县
tacit,心照不宣,不摸头,忠于,喜爱
equitation,骑术,电管站,混事,拖延
induction,就职,小结,研制,统计
aureole,日冕,微光,荧光,闪光
goblet,高脚酒杯,鱼鳞松,长安乡,全队
regimen,生活规则,毒品,具体而微,卡那霉素
adjure,郑重敦促,实数,稍为,真情实感
fiasco,大失败,获胜,征服,胜过
dismantle,拆除,涂抹,糊,松开
arrhythmic,无节奏的,工钱,花样翻新,压垮
vacillate,踌躇,急忙,不知所措,如饥似渴
stutter,结巴,开放,跛足,结果
saber,击剑用刀,子弹,飞弹,扳机
temper,缓和,弱化,抓紧,加剧
ersatz,假的,照搬,备用,军用
statuette,小雕像,初一,贡献者,邻座
vulture,秃鹫,夜莺,麻雀,百灵
intercessor,仲裁者,笔触,等份,指令性
valetudinarian,过分担心生病的人,缎子,清官,睫状体
incommunicative,不爱交际,目瞪口呆,哀叹,暗送秋波
plethora,过量,系列,半圆,芸芸
tan,鞣(革),利己,中锋,人寿年丰
unjustifiable,不合道理,片子,各向同性,自幼
harrowing,难受,大肚子,得病,受伤
magnify,赞美,违心,违宪,拍案叫绝
rucksack,(旅行等的)背包,竹刻,刑警队,海王星
axis,如地球轴),督办,福清市,便携式
muddle,混乱,俨然,贫困,不名一文
genealogy,家谱学,整党,风景,准星
punctilious,谨小慎微,疏忽,慎重,负责
matrix,模子,案板,墩子,杠杆
dross,浮渣,银两,歌手,官邸
swell,增强,疼痛,消化,咳嗽
curiosity,好奇心,好奇心,灵魂,隐私
mentor,导师,班主任,陪审团,夫子
paean,颂歌,民歌,口号,十四行诗
arson,放火,断路,掠夺,犯法
verge,边缘,独立性,创造性,建设性
inconstancy,(指人)反复无常,资本家,观察员,民房
resurgent,复活,痒痒,鼻青脸肿,愈合
resemblance,相似,八九不离十,例如,不啻
hallow,尊敬,抱恨,令人钦佩,哀怨
goldbrick,偷懒,避重就轻,振兴,承受
undirected,未受指导,贵方,唱工,层峦迭嶂
confess,供认,推翻,公认,批评
muffle,裹住,飘落,粳稻,恭桶
overwhelm,泛滥,喷射,陷落,降下
prehistoric,史前,今世,年代,巳
wholesomeness,健康,奇怪,单调,特别
laxative,(药)通便的,枪林弹雨,钢管,鱼藤
overflow,溢出,降下,喷射,漂移
appalling,可怕,不足,不得人心,富于
hush,安静,占线,繁华,拥挤
drivel,说废话,伤亡者,艳史,成心
agnostic,不可知论的(人类不可知上帝是否存在),十之八九,撂荒,雄黄酒
moribund,垂死,遍体鳞伤,受伤,不安
sacrament,圣礼,立传,奖杯,整人
rapport,和睦,紧密,熟知,不即不离
exogamy,异族通婚,价签,胸腔,读者群
abstract,抽象,规范,百思不解,严密
trim,修剪,裁剪,劈开,雕刻
sectarian,派系,东盟,北约,台独
outline,轮廓,内情,市场,端详
primeval,早期,长期以来,会期,年初
sublimate,(使)升华,神经过敏,蓬松,缓和
pivot,枢轴,紧迫,重点,低廉
numinous,庄严,卑贱,无聊,贞洁
eclectic,折衷,和解,说服,买好
irk,厌烦,爱憎,抱恨,爱国
mint,大量,恭顺,小气,谦和
moody,喜怒无常,简化,简单化,发红
screed,冗长的演说,局部,星等,下机
depress,沮丧,愤怒,失望,生气
slake,解渴,解渴,横扫,洗刷
disorientation,迷向,心虚,对光,料理
interference,干涉,制约,有助于,刺激
travelogue,旅行见闻,劳动服,藏书楼,机器油
pedestal,(柱石或雕像的)基座,误人子弟,集约型,卧柜
misnomer,名字的误用,油气流,礁石,开台
zealotry,狂热行为,信息网,挂灯,工头
deport,将外国人,排长,酒香,自然发生论
frothy,起泡,禽流感,白粉病,肺炎
detoxification,解毒,丢掉,消灭,肃清
mobile,易于移动,兵种,篇目,年轻气盛
prosecute,检举,庇佑,上诉,指控
down,绒毛,毛毡,毛,树皮
scabbard,(刀剑)鞘,外地人,证婚,新文化
ailment,(不严重的)疾病,村民,鳞茎,指环
pylon,桥塔,现况,钩虫,宿营
metaphysics,玄学,思想,中学,保健
discharge,履行义务,望穿秋水,觉着,服刑犯
sapphire,天蓝色的,念书,木简,密云县
armada,舰队,海军,童子军,别动队
implore,恳求,哀求,试探,干预
intercept,截取,遂,吸取,扭转
ignorance,无知,博学,饱经风霜,差劲
duct,管道,住所,管道,轨道
histology,细胞组织学,切莫,舆论界,祭品
perambulate,巡视,发射,速射,驻守
politicize,使具有政治性,爱屋及乌,一表人材,闸口
archive,档案室,表扬,西洋景,民生
violate,违反,违犯,顺从,违心
drudgery,苦活,家事,行动,生活
voyeur,窥隐私者,坑木,报忧,名信片
excursion,短途旅游,黄鼬,顺德,碑刻
quest,探求,回忆,梦想,寻求
orthopedics,整形手术,总后方,歹毒,留职
miasma,瘴气,瓦斯,电气,色彩
insalubrity,不利健康,堆积,灰黄霉素,回车
encyclopedic,知识渊博,可恨,平衡,缺乏
dwarf,使变矮小,灾患,甩手掌柜,牺牲品
inclination,斜坡,矿山,幽谷,香山
quietude,宁静,着急,不动声色,从容不迫
disaffected,叛离,变天,高压,颠覆
scrumptious,(食物)很可口的,湛河区,茅台酒,妇孺
amity,(人或国之间的)友好关系,哀兵必胜,报告文学,小工
dignity,尊严,卑微,便宜,无价
perpetuation,永存,吃不开,黑暗,腐败
hawser,粗绳,受助生,上前,解法
starchy,含淀粉的,华达呢,繁星,前置
fretful,烦躁,忧郁,迁怒,愤怒
prototype,原型,紧迫性,海波,电报挂号
coherent,一致,提供,并行不悖,存在
utter,发出声音,敲敲,归属感,惟利是图
vitality,精神,激发,感叹,沉默
apex,最高点,投票站,售票处,最低点
rhetoric,修辞学,几何学,解剖学,地质学
indomitable,坚强不屈,随便,断然,薄弱
flannel,法兰绒(一种布),苍古,农膜,编写者
rudimentary,未充分发展的,拔锚,小题大做,动手
bumptious,傲慢,不吝,自豪,小气
insatiable,贪心,大公无私,自私,清廉
misbehave,(使)行为不端,参战,暮霭,双增长
differentiate,区别,比拟,识货,判断
adjacent,接近,靠近,堵车,短路
hide,兽皮,丁苯橡胶,丙纶,橡胶
crumple,弄皱,海米,教员,蒸汽锤
propinquity,亲近,必不可少,可惊,不对
slanderous,诽谤,辩解,笔战,丑化
monarch,君主,承包人,暴君,女皇
gorilla,大猩猩,猿猴,猴子,白狐
fructify,成功,崩溃,关闭,不力
accumulate,积累,散布,列为,遍及
dispensable,不必要的,没关系,迫切,必需
vanguard,前卫,种子,白衣战士,初学者
haunt,常去的地方,扬汤止沸,氟石,海洋生物
peer,同辈,同一,同屋,同年
correlation,相互关系,烂摊子,多病,促织
immutable,不变,平板,将就,气势汹汹
phony,假的,寻衅,闹事,摆阔
betroth,和...订婚,调情,求婚,安家
lurk,潜伏,避嫌,避风,避暑
comport,特别地举止或行为,唾弃,手快,淘洗
destructive,毁灭性的,杠棒,洞庭湖,营养元素
verbose,啰嗦,柔软,总体,紧紧
bail,保释金,分期付款,赎金,营业额
regimentation,纪律,国际法,戒律,执法
ulterior,较远,任其自流,溶菌素,研读
photosynthesis,光合作用,影响,速效,声誉
marine,海中,全资,依存,一花独放
scanty,不够,不够,动态平衡,剩余
spruce,云杉,榆树,灌木,乔木
jibe,与...一致,戏剧性,不符,不切实际
maltreat,虐待,款待,驱逐,对付
groom,新郎,傧相,媒质,新娘
governance,统治,请愿,罢课,下台
perspire,流汗,便血,癃,性交
cavalcade,骑兵队伍,不会,哨卡,中指
disjunction,分离,握别,分裂,一中一台
fascinate,迷住,松弛,顿悟,一心一意
angular,有角,贤内助,园内,会党
collaborate,合作,抱佛脚,大显身手,面临
chirp,(鸟或虫)唧唧叫,巨款,金凤还巢,以假乱真
vaccinate,给...接种疫苗,酸黄瓜,雾蒙蒙,互相
boredom,厌倦,心爱,忌恨,抱恨
stumble,绊脚,编选者,述职,延续
primary,首要,没关系,无价,其次
blouse,(女人或小孩的)衬衫,有点,隔离线,编纂
unassuming,不造作的,蛟河市,净菜,报刊
fraction,小部分,酥麻,三面红旗,刺参
philanthropy,慈善,其余,那个,各国
sustained,经久不衰,奢侈,懒惰,笨鸟先飞
accomplished,完成了的,分钟,印尼盾,邳州市
ineffective,不起作用,如数,店家,勐腊县
fender,挡泥板,消防栓,呼叫器,检测器
inert,惰性,局限性,兼容性,中性
fault,(地质学)断层,精确,不足为训,笔误
curb,马勒,雄图,购建,寄予
presumable,可假定的,决不,大致,偶然
pact,条约,誓约,厂规,契据
eliminate,除去,补票,缩减,补发
squeeze,挤,胶印,切骨之仇,探索性
elegiac,挽歌,催眠曲,插曲,哀乐
embankment,路基,鸟笼,驳岸,陷阱
