#word,meaning,option1,option2,option3
戏服,costume,consume,contuse,posture
超声,ultrasonic,lateral ,modern  pronunciation of a Chinese character,soprano
讨厌的东西,nuisance,guidance,engage,widow
废除,abolish,polish,foolish,disband
煽动(行动),provoke,promote,revoke,provide
用带捆扎,strap,straw,stead,strip
盲信,fanatic,frantic,fantastic,lunatic
最大限度,maximum,maxim,minimum,exceedingly
全体人员,personnel,personal,radiograph,trumpet
公开的、非秘密的,overt,ovary,oven,covet
手艺,craft,trait,crawl,drafty
贫乏,sparse,arse,hearse,parse
志愿,voluntary,shut oneself up and ponder over one's mistakes,to be good at,accidental
个人,personal,personnel,personable,seasonal
口,scoop,stoop,scout,scoot
管理,supervise,superfine,supervene,supervise and urge
很快,readily,deadly,reality,ready
氢,hydrogen,chaste,brazen,inhibit
担负得起,afford,effort,affirm,ford
癌症,cancer,canter,danger,wander
支配,dominant,ruminant,dominate,dominance
可信,credible,creditable,edible,incredible
(聚会、赛马等的)干事,steward,reward,stead,rule
促成,precipitate,sunset,ups and downs,maintain
不调和的,incongruous,match,metric,italicize
所关切的事,concern,conceit,concert,concede
海藻,algae,peppermint,lichen,poisonous weeds
炫耀,flaunt,plant,flout,vaunt
使一致,accord,chord,afford,accost
批准,confirm,conform,infirm,confine
粗野,insolent,innocent,indolent,be concerned about face-saving
不相配的,inapt,inept,inset,snap
经济学的,economical,economics,economic,flunk
配备工作人员,staff,stake,stag,stuff
打湿,damp,dam,dome,dark
临时,interim,interior,intern,inherit
租佃,tenancy,tenant,tendency,to rent
依靠,rely,red,only,freely
使分散,decentralize,Arab,legend,dynamic
肌肉,muscular,vascular,eyelid,cuticle
危机,peril,devil,peel,petal
引诱,tempt,tempo,tempest,temper
(天主教的)红衣主教,cardinal,marginal,cardiac,ordinal
注意细节,meticulous,cautious,in charge of,penny-pinching
监考,invigilate,supervise and urge,oversee,to inspect
手推车,cart,warm,cry,card
行李,baggage,luggage,bandage,barrage
可见,visual,virtual,ritual,vital
玉米,maize,maze,baize,maid
钻孔,bore,fare,doe,yore
投,pitch,hutch,with,fetch
概念,notional,thanksgiving,to wrack one's brains,moving
安全,security,unmarried,grave danger,law and order
易读,legible,edible,flexible,eligible
可以任选,optional,rational,national,option
(面容等)严厉的,stern,story,astern,stir
广大无边,cosmic,comic,colic,cosmos
含颗粒的,granular,audacious,bail,perish
搭载,embark,embargo,bark,remark
混乱,disorder,disorderly,convenient,pollution
纷乱,chaos,chasm,class,chafe
过敏症,allergy,clergy,allege,gallery
引言,preface,deface,presage,preach
提供养分,nourish,flourish,tourism,tourist
畜舍,stall,stale,start,till
进入者,entrant,entrust,intranet,entrance
使惊愕,amaze,maze,raze,make
企业,business,semicolon,state guesthouse,booth
临时,provisional,since the beginning of history,immediate,often
促成,promote,prompt,propose,promise
咕哝,murmur,murder,empty out,chatter
袋鼠,kangaroo,dolphin,alligator,squirrel
一瘸一拐地走,limp,aim,lamp,lip
（固定断骨的）夹板,splint,flint,print,split
任命,nominate,nominee,dominate,ruminate
镐,pick,nick,prick,mock
不透明的,opaque,pique,plaque,super
排泄物,excrement,excitement,increment,slack
冬眠,dormant,mordant,format,torment
氧化物,oxide,ride,vide,exude
生效,efficient,efficiency,deficient,sufficient
退步,regression,promote,construction,increase
停住,halt,melt,jolt,salt
后代,posterity,posterior,prosperity,senior
人文学科,humanity,humanism,humility,inhumanity
驱散,disperse,diverse,dispense,disease
竖直,upright,right,fright,bright
垫子,cushion,fusion,cession,fashion
游行,parade,pride,parse,parable
港口,port,pet,sport,jot
断裂,rupture,vulture,rapture,future
使饿死,starve,stare,carve,stave
辞典编纂,lexicography,char,punt,veto
提炼物,extract,exact,extant,extinct
偏离,deviation,deflation,aviation,devotion
航空,aviation,animation,variation,deviation
能繁殖的,fertile,textile,fertilize,festive
)制品,manufacture,truss,lonely,km
怀疑,doubtful,indescribable,unofficial,simple and clear
情节,plot,blot,lot,pot
文具商,stationer,stationery,station,stationary
枕头,pillow,willow,pilot,willowy
召集,summon,summons,common,sermon
)大剪刀,shear,speak,steam,hear
爆炸,explode,explore,expose,explorer
购买,purchase,subscription,mail order,panic buying
欢庆,festivity,fertility,congratulate an elderly person on his birthday,blessings
产量,output,outset,outpost,outlet
炼金术,alchemy,wise,lessor,blackboard
探险(队),expedition,exposition,hem,smart
潜行,creep,creek,free,crest
闪烁,shimmer,glimmer,whimper,simmer
论坛,forum,foul,fork,worm
懒散地躺,sprawl,straw,spiral,drawl
惭愧,ashamed,shame,feel ashamed,feel apologetic
海崖,coastal,postal,crystal,casual
假货,sham,haw,chasm,hay
黑烟灰,soot,pool,son,soft
认为…不足轻重,discount,dismount,chat,divinity
(全体)船员,crew,brow,chew,tree
详细列举,itemize,atomize,milkman,repugnance
迷信,superstition,to accept sth. as true,half-believe, half-doubt,earnest
摘录,excerpt,except,exempt,exert
污秽,messy,misty,miss,mosey
部分,partial,portal,martial,spatial
打印输出,printout,dramatic,sable,seek
最小限度,minimal,animal,menial,mineral
整个,all,ill,tall,alloy
起草,draft,drab,dart,craft
智慧,wisdom,window,widow,timid
太阳,solar,slab,sole,soar
甘油,glycerin,amylase,atomic nucleus,acetone
新颖,novelty,lovely,novel,poverty
高尚,magnanimous,honest,vulgar,dignified
利口酒,liqueur,liquefy,liquor,saturate
分布,distribute,furnish and decorate ,list,to extend 
替罪的羔羊,scapegoat,victim,persons involved or implicated,refugee
憔悴,gaunt,giant,grunt,sauna
刺激,sting,sling,satin,stilt
减少,wane,wan,rage,wade
忠诚,loyal,coal,loam,oral
估价,valuation,evaluation,salvation,salutation
审判,judicial,unwritten law,judicial,statute
技能,accomplishment,eloquence,capability,skill
刻苦,painstaking,duration,earnest,clumsy birds have to start flying early - the slow need to start early
议会,parliament,joint conference,heavy,regular meeting
(精神、健康)垮下来,breakdown,my,minefield,reduce
论文,treatise,creative,statutory,A Dream of Red Mansions
绒衣,sweater,welter,swelter,water
不同,varied,public,made in one's own country,one's job
缺席,default,fault,to participate,deoxidation
枯萎,perish,peril,period,parish
疟疾,malaria,VD,cholera,flu
泥土,clay,stay,lap,chat
结束,terminate,germinate,termite,terminal
超过,surpass,surplus,following,be lower than
富足,affluent,effluent,fluent,affluence
加剧,intensify,intensive,soften,consolidate
一次,once,nonce,none,tone
放牧,graze,grade,erase,grope
疤(痕),scar,cart,scrap,car
纯洁,purity,purify,paucity,parity
准则,criterion,feast,dinner party,conventional
理事会,council,codicil,counsel,collective
阴森地逼近,loom,look,foam,book
幻觉,illusion,allusion,collusion,infusion
显著,notably,notary,notable,indistinct
性,gender,sender,slender,enter
嫩枝,twig,thing,twit,wig
灾祸,disaster,distaste,luck with the opposite sex,scourge
故意,deliberate,delineate,liberate,unconsciously
过分关怀,pamper,jumper,paper,dampen
降落伞,parachute,necklace,palm-leaf fan,parasol
静默,tacit,tact,fact,taut
小心谨慎,cautious,captious,curious,caution
熔化,fuse,fuss,fame,lose
进取心,enterprise,heart,deliberately,grief
从事,engage,engaged,enrage,gage
演出,perform,perforce,performer,reform
怒气,temper,temple,member,tender
过量,plethora,excel,such as,as
使成形,shape,snare,shave,shade
夸张,magnify,dignify,signify,explanation
起义,uprising,overthrow,not work,revolution
轴,axis,arise,his,agio
混乱,muddle,mumble,meddle,middle
兆吨,megaton,uneven,board,witchery
(使)肿胀,swell,well,sill,spell
立法,legislation,choose a site for the capital,designated,to start from scratch
断牙,snag,swan,drag,snug
连续,sequence,sentence,numerous,arch
边界,verge,verse,forge,surge
相似性,resemblance,asynchronous,dignified,near
供认,confess,contest,countess,congress
(感情上)压倒,overwhelm,interpose,circuitry,coward
史前,prehistoric,dynasty,modern age,beginning of an era
潜水艇,submarine,summarize,aircraft carrier,fighter 
(使)溢出,overflow,fresco,devotion,aluminium
表示法,notation,rotation,location,nation
教养,cultural,guttural,culture,variable
社会学,sociology,zoological,theology,dynamics
不具体的,abstract,distract,attract,obstruct
整齐,trim,prima,tip,rib
轮廓,outline,outlive,outside,online
殴打,buffet,suffer,buffer,duffer
中心,pivot,rivet,pilot,pint
(使)旋转,spin,din,kin,spit
造币厂,mint,pint,feint,hint
(日、月等)落下,set,vent,asset,vat
使沮丧,depress,regress,egress,duress
包裹,bundle,candle,bungle,curdle
（柱石或雕像的）基座,pedestal,chirpy,artistic,weary
轮班,shift,sift,sheet,shit
谣言,rumour,humour,tumour,rigour
活动,mobile,gobble,mile,wobble
告发,prosecute,persecute,prosecutor,appeal 
破坏性的,devastating,cohesion,memento,frisbee
偷听,overhear,overseer,overhead,overseas
允许…离开,discharge,begin a  court session,to catch,summon for interrogation
显示,display,splay,mislay,displace
不知道,ignorance,ignorant,cent,different
分心的事物,distraction,to appreciate,to play mahjong or cards,guess
违犯,violate,inviolate,dilate,violet
苦工,drudgery,dredger,drudge,housework
远足,excursion,expulsion,incursion,exclusion
寻找,quest,quilt,west,rust
矮子,dwarf,warm,dark,ward
倾向,inclination,to consent,take to heart,to support
尊严,dignity,dignify,ignite,signify
酝酿,brew,slew,strew,brown
唯一,solely,fine,specialized,first-class
原型,prototype,shoemaker,bursary,crayon
紧凑,coherent,incoherent,adherent,cohere
华丽的文辞,rhetoric,tell ,chatter,empty out
武士,warrior,barrier,carrier,Wusong, name of a person, a hero in Shui Hu Zhuan
淋巴液,plasma,blister,lava,syrup
区分,differentiate,to differentiate,analogy,to know what's what
毗连,adjacent,intimate,seepage,to cut off
编,weave,shave,weaver,rave
扭弯,crumple,crumble,rumple,grumble
电池,cell,boll,well,loll
文凭,diploma,diplomacy,check,half fare
堆积,accumulate,list,be classified as,to extend 
常去,haunt,cant,daunt,count
偷看,peer,per,pour,peal
相互关系,correlation,creativity,constructive,substantive
伪造,phony,make up,parade one's wealth,provoke
潜伏,lurk,lurch,luck,leek
破坏性的,destructive,saucepan,lubricant,girdle
收获(庄稼),reap,heap,leak,neat
航海,marine,carmine,margin,merino
占有,possession,possessive,obsession,conceal
肯定,affirmative,definitely,life insurance,finally
虐待,maltreat,adopt,cope,to entertain
出汗,perspire,respire,having blood in one's stool,to defecate
使着迷,fascinate,forswear,cod,maybe
协作,collaborate,fully displaying one's capabilities,clasp Buddha's feet - profess devotion only when in trouble,to be confronted with
无论什么,whatever,whoever,whatsoever,wherever
绊倒,stumble,tumble,tumbler,rumble
忠实,faith,faint,fast,famish
基本,primary,primacy,primer,primarily
碎片,fraction,ration,traction,friction
惰性,inert,neat,intent,inset
缺点,fault,fable,faulty,vault
后者,latter,letter,flatter,lather
控制,curb,curt,care,cure
消灭,eliminate,help relieve ,to sweep away,prevail
挤压,squeeze,sneeze,support,pick
学问,scholarship,knowledge,information,variable
削减,cut,cub,club,must
堤岸,embankment,shutter,Windows ,ceiling
增强,increase,incense,crease,decrease
实际上,practically,not equal to,no wonder,outcome
挑逗,tease,trade,beast,terse
老练,sophisticated,closely,overlapping,detailed
使明晰,clarify,glorify,clarity,charity
眼泪,tear,ear,pea,seam
板条,plank,frank,pane,link
宴会,banquet,barque,parquet,bouquet
多种,multifarious,negligible,all,antithesis
礼仪,ceremony,hegemony,opening ceremony,wedding
震惊,shock,frock,speck,smack
同中心的,concentric,obstinate,modest,navy
良心,conscience,privacy,curiosity,real situation
精密,nicety,nicely,ninety,naivety
海泼,altitude,attitude,aptitude,latitude
精神病,neurosis,neurotic,epidemic,incurable disease
最大可能,utmost,almost,outpost,most
在这边的,hither,either,whither,jitter
火焰,blaze,elate,craze,laze
声称,allege,allergy,college,alley
巨大,mighty,right,misty,sight
事业,endeavor,insufficient,could it be,hereby
矿石,ore,ore,dolomite,marble
颠倒(的),reverse,verse,diverse,reversal
茫然,perplexity,custom,fascinate,not pay attention to
对立面,contrast,contract,contest,contrary
压抑,oppress,cypress,depress,press
申请者,applicant,supplicant,affiliated to a ministry,consultant
听得见的,audible,edible,auricle,laudable
计算器,calculator,calculate,radar,microphone
香的,spicy,just when ,romantic,vulgar
碘,iodine,dine,cosine,amoeba
荒废,derelict,to make a living as a traveling performer, etc.,cause to develop,collapse
使适应,adapt,adult,adept,adopt
强调,emphasize,emphasis,inexpensive,to lead
花岗岩,granite,grate,grant,grange
盐的,saline,line,slide,salon
朝圣者,pilgrim,monk,elder,nun
确信,conviction,convection,connection,convention
文献学,bibliography,acquit,theory,helm
反复的大声说,chant,virile,appease,foam
压缩,compress,oppress,comprise,impress
破裂,fracture,feature,rapture,burst
沉思,ponder,yonder,border,powdery
漫射,diffuse,suffuse,infuse,disuse
判决,adjudicate,subpoena,extort a confession,decide on a verdict
舆论,opinion,pinion,option,dominion
插入,intervene,intercede,interfere,ask about
成熟,ripen,gripe,mien,rider
怠倦,languid,languor,languish,have hight morale
无所不在,ubiquitous,iniquitous,rickety,depravity
缓慢行进,jog,sod,bog,don
关节炎,arthritis,septicaemia,gastritis,rhinitis
缓慢,sluggish,efficiency,many years,all
)健全的头脑,wit,if,whit,in
冷嘲,ironic,irony,iron,tropic
加强,enforce,endorse,reinforce,encore
保护伤口的软布,lint,long,lynx,mink
说服,persuade,pervade,to ingratiate oneself,tame
赋予,endow,enjoy,widow,vendor
业余爱好者,amateur,qualm,windward,jumper
恐惧症,phobia,debase,Ladies,stuntman
大学生,undergraduate,university and high school students,senior high school student,intern 
岛,isle,artiste,radiator,fruitful
威望,prestige,preside,vestige,presage
用蒸馏法提取,distill,distill,gild,to refine
投掷,casting,strip ,suspension,to involve
令人敬畏,awesome,short,to be full of,troublesome
丰硕,bumper,dumper,pamper,bomber
罪犯,criminal,critical,original,political prisoner
对…表示怀疑,challenge,migratory,aware,glee
纤细,slight,flight,plight,light
免疫,immune,imbue,commune,immense
铲,shovel,shore,shrivel,swivel
前面,preceding,precedent,publish ,honest
演绎,deduct,duct,deduce,reduce
询问,enquiry,inquiry,enquire,inquire
危机(关头),crisis,cress,crisp,crass
极大痛苦,anguish,languish,vanquish,English
移植,transplant,to transplant,sow,to cultivate
随意,random,condom,ransom,never
再审,retrial,retail,aerial,retreat
集合,congregate,to leave,"one China, one Taiwan" ,to muster
熏猪肉,bacon,beacon,baton,rayon
琥珀,amber,jabber,anger,amble
可行,feasible,sensible,never,do one's best
嘲弄文章,parody,parade,hardy,parity
观众席,auditorium,digital,tonnage,seat in a parliament or legislative assembly
)说明书,specification,spare time,made in one's own country,first
零售,retail,metal,regain,detail
使缓和,moderate,macerate,tolerate,moderately
牙科医生,dentist,demist,desist,detest
例行公事,ritual,actual,rival,visual
统计(数字、资料),statistics,statistic,reprint,biweekly
贯彻,implement,complement,inclement,to call together
混乱,turbulent,purulent,seductive,hysterical
单纯,ingenuous,ingenious,purely,so much so that
费力地前进,plough,slough,enough,laugh
困境,dilemma,torment,fail,what bad luck
筵席,feast,yeast,least,fear
侵蚀,erode,mode,prude,grade
迷住,obsession,possession,session,sag
(海、河、湖)滩,beach,belch,beacon,bunch
发生地,locality,loyalty,localize,morality
候选人,candidate,protester,servant,slave
使能够用,enable,tenable,liable,edible
杏仁,almond,binzi,blighted grain,almond
胡萝卜,carrot,parrot,narrow,cart
引人入胜的节目,spectacular,constraint,listener,stockpile
雕刻,carve,calve,curve,cavy
（能说）两种语言的,bilingual,trilingual,canker,collier
调查表,questionnaire,sb.'s original handwriting or painting,writing,masterpiece
懒散,lax,lab,dam,loam
哄诱,coax,corn,cock,coat
方式,mode,make,more,lode
健康检查,checkup,check,checkout,investigate
相互依赖,interdependent,console,express sympathy, greetings, consolation, etc.,sponsor
南极圈,antarctic,Diaoyu Islands,Lop Nor ,southern Asia
贫穷（,penury,penny,century,gentry
使一致,unify,unity,unit,edify
港口,harbour,ardour,arbour,parlour
名人,celebrity,celerity,celebrate,Hz
假如,provided,every,regardless of whether...,else
(女子)端庄的,handsome,notation,rowdy,heedless
可信赖的,trustworthy,umbra,exonerate,concept
宽敞,spacious,specious,rapacious,capacious
相识的人,acquaintance,funeral,ablaze,gunshot
开花,bloom,floor,loot,loom
(为特殊用途的)全套装备,outfit,unfit,outfight,outset
调换,exchange,change,distribution according to need,to allocate
升起,hoist,boost,twist,horsy
不变,steadfast,intelligent,timid,unyielding
限定词,definitive,definite,infinitive,definition
倒塌,dilapidated,luxurious,shabby,civilization
撑住,sustain,dustbin,curtain,abstain
勘探,exploration,take readings,to detect,telemetry
开始,onset,insert,bonnet,one
成就,accomplish,accomplice,to put in place,put into practice
强求,pester,western,heater,jester
关于,regarding,cause,with regards to,along
未受损的,intact,tact,intent,enact
逸出正轨,deviance,breakdown,defect,to mistake
起诉,sue,cue,scud,sauce
懒洋洋地坐或卧,loll,cold,load,loyal
三月,march,mark,parch,mercy
拍卖,auction,action,tuition,suction
赞成,approval,approve,to prohibit,visa
占优势的,predominant,parole,shoddy,missile
方法论,methodology,dialectical materialism,atheism,scholarship
中断,interrupt,intercept,expel,armistice
逗人喜爱,cute,tube,fete,rue
天线,antenna,recording machine,portable radio transmitter,power switch
欺骗,defraud,defray,fraud,to gain by cheating
大陆间的,intercontinental,inside,defile,heart
散播,strew,sure,spew,tree
发现,detect,defeat,desert,select
挂号,register,registrar,registry,timing
(,facility,fatality,ability,acidity
使结合,bond,gold,ton,blond
库房,warehouse,database,store of arms,nuclear arsenal
要点,gist,joist,hint,gust
出纳员,cashier,cashmere,carrier,washer
孤独,desolate,detonate,deflate,resolute
草地,meadow,shadow,endow,mellow
仿造,imitate,imitative,agitate,imitator
(全体)一致的,unanimous,peg,blazon,hind
催眠,narcotic,arctic,operate on somebody,massage
传教,preach,reach,breach,teach
反常,freak,break,ream,frock
手巾,towel,howl,bowel,tower
投合,cater,later,caller,banter
器械,apparatus,rough bamboo mat,chemical weapon,conventional weapon
单独,separate,separable,therefrom,piece
逗留,linger,liner,ginger,finger
紧密,compact,contact,company,comport
开花,blossom,bosom,bloom,to fester
弹药,ammunition,admonition,munition,bullet
雄健,virile,viral,rile,vile
当局,authority,authorize,regime,useless
装货于,freight,fright,foresight,fraught
(船)停泊,berth,burgh,birth,beet
可怕,dreadful,touching,lovely,strained
后果,consequence,cause of disease,source,evil
杀菌,sterilize,sterile,stabilize,see a patient
制药,pharmaceutical,moviemaking,collect and process,suppress
联合,federation,moderation,generation,in the same way as
泄露,leak,speak,dean,load
拱顶,dome,bore,doe,some
有价值的,worthwhile,requisite,river,species
社团,fellowship,guild,fleet ,a foundation 
渴望,keen,deer,ken,keep
最大量,most,mast,modest,cast
市民,civilian,civility,civilize,inhabitant
蛋白质,protein,protest,proton,protect
球,global,globe,local,loyal
象征,badge,beige,budget,wade
增加,boost,roost,boast,cost
轻拍,tap,zip,gap,tape
使<汽车>小型化,downsize,field,jubilation,intoxicate
固执,tenacious,mendacious,veracious,spoil
涌出,gush,bush,guess,much
使破产,bankrupt,bankruptcy,earmark,appeal
全等,congruent,baseball,workable,holster
用肘推,elbow,fellow,blow,flow
决定,determination,impassable,bind,sanctions
混同,confuse,infuse,contuse,confute
诗集,anthology,pathology,astrology,mythology
落后,backward,backyard,awkward,backwards
实体,entity,entry,enmity,equity
肯定,affirm,infirm,affair,afford
可怖,macabre,apparent,upholster,terse
巨大,immense,immerse,immune,intense
马尼拉,manila,Moscow,Xi'an , the capitol city of Shaanxi Province,Shijiazhuang
爱寻衅的,aggressive,aggression,balloon,duck
走廊,aisle,axle,wise,rifle
熔合物,fusion,infusion,union,effusion
选票,ballot,ballet,ballast,allow
小册子,brochure,procure,collection,dictionary
热带,tropical,topical,typical,tropic
大修,overhaul,overhang,overall,to make a copy of
(使)达到高潮或顶点,climax,climb,climate,dividers
粘的,glutinous,mutinous,luminous,labial
审问,interrogate,begin a  court session,catch,obtain release 
贵重,precious,gracious,previous,precarious
无许可的,unofficial,official,painless,garret
使斜靠,recline,decline,repine,incline
使受危险,jeopardise,relaxed,exultation,well
平庸,mediocre,upper class,optimal,primary
争吵,dispute,disuse,dispose,dilute
领域,domain,detain,main,remain
行得通的,practicable,paradise,presuppose,county
(剧院的)楼座,balcony,falcon,bacon,rompers
沉思,thoughtful,associate,to move,thanksgiving
例行公事,routine,route,outline,to hold 
救济,relieve,relief,believe,revive
轰隆响,thunder,plunder,launder,hinder
取消,undo,under,end,unit
正义,righteous,just and fair,unjust,rude and unreasonable
愉快,genial,menial,denial,venial
占据空间,spatial,partial,statical,special
致命,fatal,natal,metal,vital
追加罚款,surcharge,transmission,to spread,intersect
在…上镀锌,zinc,fin,mince,zip
(一个选区中的)选民,constituent,away,pianist,jeopardize
离心,centrifugal,to sell ,change of weather,rebel
赔偿,amends,atonement,fee,damages
俯卧,prone,bone,drone,phone
『化学』过氧化物,peroxide,provide,asset,impotent
寒气,chill,gill,chief,hill
机会,odds,eddy,Aids,odd
关税,tariff,thrift,tiff,taxation
传导,conduct,contact,consult,conduit
切开,slit,suit,lilt,slink
烹饪,cuisine,heating,boil for a short time,fry
在…上洒香水,perfume,perfumer,peruse,perjure
妨碍,hinder,winner,winter,hind
恢复,recover,recovery,cover,revolver
从电脑中存取信息,access,actress,across,success
魁伟,massive,passive,missive,missile
技术员,technician,technical,historian,medical scientist
迅速,prompt,prop,romp,promote
见证,testimony,origin,be classified as,omen
神话,mythology,pathology,anthology,edition
假名,pseudonym,nickname,Nobel ,Marshall
外行,lay,law,may,say
荷尔蒙,hormone,harmony,growth hormone,phlegm
小子弹,pellet,pallet,mallet,seller
后部,rear,near,fear,reap
优先(权),priority,probity,bus,languor
摘要,digest,divest,detest,digit
煸动,agitation,aviation,sanitation,imitation
最好,best,adopt,least,even though
无能,inept,inapt,inset,incest
播送,transmission,gratitude,urge,to send
(使)起皱纹,wrinkle,crinkle,sprinkle,wrangle
(使)循环,circulate,circular,calculate,stricture
葡萄园,vineyard,vinegar,gardening,pavilion
悬崖,precipice,Wuxia Gorge, in the Changjiang River Three Gorges,Mt. Wu, on the Changjiang River by the Three Gorges,hilltop
面,panel,pare,plane,hazel
拒绝,repel,reel,keel,repeal
酒,liquor,liquid,liqueur,sly
细菌,bacterium,bedbug,tick,poisonous mushroom
侵蚀,corrode,comrade,disadvantageous,guard
听众,audience,ambience,reader,spectators
磁性,magnetic,magnesia,magnetism,magnet
假装,simulate,stimulate,stipulate,emulate
恐吓,intimidate,intimate,dun,compel
发酵,fermentation,quick results,real results,usefulness
使增加,multiply,multiple,popularize,tidings
托儿所,nursery,cursory,bursary,nurse
诱人的、有魅力的,seductive,sedative,inductive,selective
剧烈,acute,agate,azure,auto
药剂师,pharmacist,dancer,pharmacist,architect
从…得益,profit,probity,prompt,prefix
毛重,gross,grass,prosy,grassy
能力,faculty,facility,faulty,fault
假货,fraud,frank,raid,franc
遣责,condemn,condom,concern,strap
拳头,fist,misty,first,foist
发光,luminous,voluminous,mutinous,glutinous
小地毯,rug,rule,bug,rum
猎狗,hound,Berkshire ,hare,goat
分类,classify,clarify,classic,classy
(英)地铁,tube,tide,tale,tune
歇斯底里,hysterical,historical,hysteria,hysterics
爱国主义,patriotism,patriotic,communism,republic
大祸,catastrophe,luck with the opposite sex,catastrophe,scourge
打圈,loop,aloof,limp,boot
机灵,ingenuity,silly,awkward,machine
极肥胖的,obese,abuse,obverse,obsess
下霜,frost,boost,rout,front
让步,concession,conception,concussion,confession
扮演角色,figure,figured,fire,fibre
总之,anyhow,anchor,private discussion,assertion
登记,enrolment,scrap,descent,womanhood
出现,come,choke,some,dime
齐平,flush,lush,blush,fluid
口语,tongue,tongs,tone,tinge
婚礼,matrimony,be betrothed,pursue ,marriage
（爱情或友谊上）易变的,fickle,tickle,pickle,sickle
清洁剂,detergent,emergent,deterrent,poison
圆木,log,lug,wig,lab
施舍品,dole,rote,hope,core
最初,initial,initially,instil,initiate
适度,modest,modesty,midst,mode
纱线,yarn,hark,yore,yard
商业,mercantile,baron,great undertaking,one's own profession
评价,assess,possess,assert,assist
专卖流行衣服的小商店,boutique,muster,typical,loam
开除,expel,excel,expend,extol
窒息,choke,core,spoke,coke
复数,plural,floral,aural,mural
摔交,wrestle,trestle,wrestler,bristle
鸭嘴兽,platypus,weasel,bat,dinosaur
嗓子,throat,throaty,threat,throes
经常发生,constant,consent,constancy,content
作长途艰辛的旅行,trek,seek,crew,ref
使面临,expose,impose,excise,export
优秀,sterling,starling,string,seedling
发生(率),incidence,accidence,incident,bravery
消化,digestion,to have diarrhea,to cough,analgesic
锈,rust,dust,just,musk
塑像,statue,staple,estate,stature
媒体,media,merit,edit,mania
位低下,petty,piety,jetty,pretty
(能动)作用,agency,urgency,agony,agenda
愉快,resilient,kneel,kowtow,sorrowful
管理员,warden,madden,ardent,wade
卡嗒声,clatter,flutter,cutter,clutter
砰地关上,slam,slip,slum,blame
首席,chief,chink,child,chef
共同,corporate,cooperate,corporal,antithesis
(向…)欢呼,applaud,applause,premier,bulletin
(美)糖果,candy,daddy,cane,bawdy
变体,variant,valiant,warrant,arrant
价值,merit,exit,mercy,media
(妄想等)迷住,obsess,jobless,obese,possess
明智,sane,sale,tame,raze
获得,obtain,brain,ordain,detain
觉察(力),perception,deception,perceptive,perfection
担心,misgiving,take care of oneself,an understanding,forgiveness
编织物,fabric,cambric,rubric,musty
驯服,tame,tile,tomb,pave
疏忽,negligence,to be enchanted,be forced to do something desperate,engrossed
幕间休息,interval,internal,infernal,integral
表面磨损,abrasion,abrasive,rig,estrange
损坏…的形状,deform,reform,defer,decorum
