#word,meaning,option1,option2,option3
intoxicate,使喝醉,经营学,扬水站,错落
aver,断言,扎扎实实,姨婆,套耕
fertilizer,肥料,海绵,塑胶,象牙
polo,马球,橄榄球,排球,网球
jog,触动,感染,动摇,不相干
subheading,副标题,八卦,牌子,俗称
mango,芒果,瓞,寿桃,无花果
adverb,状语词组,门庭若市,外肾,慰唁
beryl,浅蓝,剪纸片,硕鼠,闯进
bowl,得...分,利益观,幽暗,随时
hair,毛,树皮,纤毛,毛毡
cauldron,大锅,非同一般,过路人,较比
ironic,用反语的,水头乡,荒唐,反革命
auburn,赤褐色的,天衣无缝,府上,拿药
lint,皮棉,失足者,边线,狗急跳墙
welter,浸泡,漂移,降下,溢出
acumen,敏锐,聪明,精明,板板六十四
cede,转让,变卖,经销,批发
bumper,丰富,浸透,干,升值
slight,纤细,短粗,肥胖,清瘦
amplitude,充足,狭窄,迷人,紧张
immune,免除,解渴,消灭,缓解
brat,围裙,围裙,袖子,短裤
plenary,完全,纯粹,些许,比较
captivate,使入迷,石雕,浮船坞,铁打江山
deduct,扣除,淘汰,补发,补票
writhe,盘绕,离开,相隔,交叉
transplant,移植器官,虹膜,护路林,脑力劳动
ashy,灰色,棕色,灰白,褐色
congregate,使集合,面目皆非,衣胞,上手
smoker,吸烟者,妓女,暗娼,酒鬼
auditorium,听众席,水塔,成矿作用,困苦
childbirth,分娩,双生,生产,褪色
whooping,极大,矮胖,中等,瘦长
maw,咽喉,隘路,出路,水路
obsession,着迷,懂事,好看,松弛
aura,光环,白炽,本影,光束
carrot,胡萝卜,黄瓜,香菜,南瓜
sloppy,溅湿,猎潜艇,终岁,激动不已
neuter,无性植物,指南针,开创者,要件
chattel,动产,家事,产业,遗产
harbour,避风港,变电站,港口,小径
vascular,维管,公证书,观光客,遗孤
mallet,木槌,纺锤,刀口,冰刀
admiralty,海事法庭,不然,诠释,碑阴
sperm,精液,鼻涕,脓,头皮
downhill,下坡路,神道,必由之路,出路
visor,遮阳,阻碍,过不去,麻烦
sear,烙印,白皮松,裂纹,森林
functional,官能,名义,称呼,动能
definitive,决定性的,种粮,贼心,盥洗室
repine,苦恼,发怒,忧虑,背包袱
squabble,争吵,叫嚣,顶撞,动武
granny,奶奶,姥姥,家属,公公
citron,香橼色,亮色,引柴,草拟
cute,漂亮,属实,龙飞凤舞,莫须有
proximate,将临,关门主义,损害,进化
jocose,爱开玩笑,风传,身上,傻瓜
defraud,骗取,兵不厌诈,糊弄,骗取
jurist,律师,阿姨,夫子,检察官
abhorrent,憎恶,抱屈,爱憎,引咎
nutshell,坚果外壳,大吃一惊,等分,松岗镇
iceberg,冰山,冰柱,冰排,瑞雪
roseate,光明,不朽,稳健,雄伟
salty,海洋,火焰山,海峡,海边
narcotic,麻醉剂,药剂,药膏,药丸
jib,艏三角帆,大屠杀,泰兴市,藏龙卧虎
shortage,不足,短缺,亏损,现存
van,前卫,高中生,投手,运动员
buxom,有健康美,教练,伤愈,爆炸力
federation,结成同盟,桥牌赛,空阔,原生质
leak,漏,荡漾,时候,议题
prop,支柱,标桩,树桩,顶棚
tactical,有策略的,反收购,结核杆菌,欢唱
thankless,不知感恩,工段长,复旦,加气站
windfall,被风吹落的果实,团章,毛刺,本区
protein,蛋白质,水银,水晶,烃
global,全球,第三世界,全国,社会
hanker,渴望,瞩望,出乎预料,寻求
lunge,调教索,小船,主创者,公文
thimble,套筒,洞窟,棒,滚筒
tenacious,坚韧,酥,板结,紧密
garner,谷仓,武库,核电站,核武库
disband,分散,不欢而散,纠集,领先
crate,板条箱,认同,溪乾村,华尔街
snipe,狙击,空袭,包抄,埋伏
anthology,选集,年鉴,新书,参考书
syntax,句法,巫术,指法,作法
winnings,赌赢的钱,简分数,金沙萨,东北亚
chary,节约,足够,浪费,抽出
cursory,草草,不辞辛苦,拖拉,粗心
condone,抵消,现存,动态平衡,剩余
aggressive,侵犯,毒害,帮凶,帮倒忙
accession,把...登记入册,慢棋,胆气,擀面杖
graft,嫁接,补苗,保苗,施肥
squeamish,易受惊的,乘兴,困难重重,荷塘
cocktail,鸡尾酒会,万水千山,低落,控制区
overhaul,彻底革新,计划科,营私舞弊,刷洗
jaunt,旅行,对开,远征,跋涉
forestall,垄断,监控,揭晓,责成
unofficial,非官方的,前去,烙铁,付款
umpire,当裁判员,绵土,破损,拖沓
recline,斜倚,拍桌子,哔叽,履穿踵决
demerit,记过,警告,罚款,开除
vibrant,震动,感染,轰动,动摇
bandy,向外弯的,终日,禁毒展,兜兜
spinach,菠菜,盖菜,白菜,燕麦
grandiose,宏伟,龙飞凤舞,险峻,强劲
louse,书虱,蓝湿革,入微,醒狮
warship,军舰,主力舰,航空母舰,潜艇
lode,水路,通道,捷径,不冻港
ail,使受病痛,井口,印制法,枪声
miser,吝啬鬼,败家子,变色龙,独裁者
bewitch,使着迷,脚爪,鲜花,风景
combative,好斗,动作,行动,毛病
loophole,漏洞,故障,体验,记忆
trackless,无人迹的,刍荛,汗毛,羽绒衫
spry,充满活力,谁个,歉疚,大厦
cop,偷,杀人不眨眼,脱产,袭击
peppermint,薄荷糖,分子力,端倪,单产
pseudonym,假名,鼻韵母,挑,捺
film,拍摄电影,窠臼,排戏,果子盐
allotment,分配,兑换,兑付,按需分配
spa,矿泉,瀑布,喷泉,遗迹
revert,回复,缓解,复苏,毁灭
arterial,干线,路线,管道,无线
simulate,模仿,阅读,主修,补习
intimidate,恫吓,欺负,强制,播弄
congenital,十足,平衡,现存,动态平衡
parsimony,俭省,持久,浪费,怠惰
buttock,臀部,背脊,膀臂,腰部
curd,凝乳,军政,江口,悬浮剂
glut,大量,严词,谦虚,不咎既往
fatten,育肥,捕鱼,养殖,钓鱼
classify,把...分类,人民报,菽粟,苦恼
loop,把...打成环,数据,小意思,升级换代
laud,晨经,身后,发怒,门巴
frost,结霜于,步弓,成年组,名山大川
cold,感冒,头晕,发烧,泻肚
pianist,钢琴家,发明家,小说家,文盲
circumvent,环绕,包围,相差,相隔
venereal,性爱,诨号,弥留,迅疾
crevasse,裂隙,鼻孔,焦点,点
fireman,司炉工,百年树人,吆喝,石蕊
sunstroke,中暑,流行性感冒,斗眼,霍乱
inculcate,反复灌输,内公切线,倒挂,十二属相
abstain,弃权,舍弃,弃权,断送
incidence,发生,爆发,冰消瓦解,层出不穷
sock,打,芸豆,从军,前导
rust,生锈,腐败,变质,冰冻
pare,修剪,劈开,裁剪,切片
rat,偷,风卷残云,玻璃缸,干亲
niggardly,很小,身高,宽阔,短小
orient,东,现浇板,耍态度,记下
slam,使劲关,始作俑者,读书班,交谈
variant,变体,弃置,报警器,守身
impurity,杂质,资源,宝贝,宝石
recondite,玄妙,百思不解,艰巨,深奥
gibe,嘲讽,笑话,争论,污蔑
dwindle,衰落,看作,衰败,是
scurrilous,用污言秽语谩骂的,艰苦,俸禄,大眼贼
whiten,变白,投井下石,十二属,自营性
bauble,廉价珠宝,胆管,彩礼,干掉
eschew,避免,防水,躲开,无害
curative,治疗,雕刻,确诊,速写
conclave,集会,嘉年华会,展览会,研讨会
baste,狠揍,中旬,千古兴亡,不少
locomotion,运动,对流,外流,奔流
squalor,肮脏,尊严,神经过敏,整齐
rob,盗窃,断路,盗版,抢劫
paraffin,石蜡,硫磺,水银,水晶
refugee,避难人,河系,暑瘟,涨跌
corduroy,灯芯绒,油布,亚麻布,纨
stink,化学,搪瓷,海绵,碧玉
cadaverous,死尸般的,功德碑,兼办,青冢
heartache,痛心,悲喜交集,大快人心,痛苦
infest,遍布于,告贷,躁动,镍
vicarious,代理,办案,安排,治安
cobra,眼镜蛇,毒蛇,青蛙,白花蛇
transitive,及物,暂定,查实,台柱
solvent,溶剂,阿米巴,维他命,白芍
pod,生荚果,另行,小姑,诞辰
jerky,肉干,开封,评介,斜井
clout,敲击,毒打,嗷嗷待哺,拷打
tangent,直线区间,雄心,为之动容,如梦初醒
beaver,海狸毛皮,悉力,遗弃物,红党
alibi,借口,就是,不得不,无意
obtrude,伸出,跌落,挺,收缩
tuneful,音乐,民乐,对子,春联
yank,猛地一拉,盛夏,篇眉,田块
tirade,专题描述,罗定市,口若悬河,账目
janitor,门房,厕所,地下室,更衣室
racy,辛辣,利害,可观,温和
stewardess,女乘务员,窃窃私语,凶犯,凹凸
knead,揉成,绝活,酣畅淋漓,微笑
linear,线的,版块,赠礼,集镇
topography,地形,多边形,身材,三角形
puss,嘴,讲评,馊主意,以下
hymen,处女膜,血液,瓣膜,薄膜
camera,暗箱,摄影机,银幕,拷贝
brigadier,军士,骑兵,陆军,军人
serpentine,蛇的,李岗村,雪线,刚果共和国
imitator,模仿者,干戈扰攘,盲人,单向
remit,缓解,过来,克服,毁灭
synthetic,合成,合成,复合,东拼西凑
tigress,母虎,静静,遵纪守法,征调
belie,掩饰,吹牛,夸张,非难
exhale,呼,叼,叮,吸气
dab,轻击,灾区,离谱,四面体
sawmill,大型锯机,风级,平安,潞西市
spittle,沫,饮片,原始人,刻意
cork,栓皮,木料,乌木,石头
carbolic,用碳制的,空勤,苍翠,保险期
exemplify,例示,哭天哭地,求知,叉腰
omelette,煎蛋饼,打赤脚,佛像,冷战
adhesive,粘合剂,丁苯橡胶,貂皮,橡胶
shotgun,猎枪,化学武器,细菌武器,铳
tendon,腱,处置场,序言,茶素
captious,糊弄人的,碗筷,衣柜,责任者
extraneous,体外,郊外,沿海,户外
nanny,保姆,婢女,仆人,侍者
uplift,抬起,取得,妞儿,农工部
patronize,惠顾,登月,下去,来自
domicile,使定居,枯槁,话剧史,清华大学
handicraft,手工业,工业,农业,工商
huddle,混乱,缓解,失调,蓬松
touchstone,试金石,依据,伪证,财源
lynch,以私刑处死,人称,旋转,天文数字
paragon,胜过,不及,低于,适应
humdrum,乏味的话,事务长,清冷,孤岛
brawl,争吵,殴打,顶撞,动手
sneeze,打喷嚏,哈欠,打喷嚏,大便
harbinger,通报者,獭兔,管界,农业界
weld,焊接,培修,锻造,保修
callow,羽毛未丰,懂行,成熟,不辞辛苦
obtuse,迟钝,精明,糊涂,灵敏
crayon,颜色粉笔,玉蜀黍,洞窟,鞋带
lobe,耳垂,鼻梁,耳朵,鼻子
hunch,使弓起,落座,纳入,有病
expiate,抵偿,答谢,谢谢,酬劳
snowstorm,掼奶油,青苗,缫丝,女友
gut,极其重要,蠹虫,耐人寻味,生活必需品
larynx,喉,有光,顽固性,验方
travesty,使滑稽化,秃,千里之行,咨询会
dimension,尺寸,长度,比例尺,重量
accuse,指控,诉讼,上诉,揭发
palatial,宫殿,东宫,克里姆林宫,殿堂
emigrate,移居外国,摹印,悄悄的,祭天
emotional,感情,反感,好感,视觉
divulge,宣布,提倡,监控,动员
senile,老年期的,缭绕,不可或缺,山地车
jocular,诙谐,尴尬,可笑,滑稽
twinge,捏,两性生殖,尸位,红巾起义
caption,标题,名义,标记,罪名
infuse,被泡,小麦线虫,勘探局,画廊
inorganic,无生物的,棉研所,宝贝疙瘩,翘棱
bevy,一队,褴褛不堪,水族,芳草
donor,供血者,高空槽,避孕药,嗳气
revoke,撤回,回归,回来,回家
venerate,敬重,可敬,买帐,向往
molecule,些微,基本上,统统,比较
bole,树的主干,走禽,唾沫,山沟
whiting,牙鳕,垣曲县,车道,鞭打
erase,擦掉,根本性,五连冠,拍巴掌
interlude,间奏,明公正道,投资司,龙尾
garish,俗丽,部分,示例,白砒
immobile,不在动的,理想主义,尝新,表记
throw,投,本溪,装束,水陆
optics,光学,课程,几何学,解剖学
zebra,斑马,骏马,驴子,斑马
decadent,堕落,振兴,吸毒,昂首阔步
rump,臀部,手臂,膀子,手肘
cupola,顶塔,票面,内营力,奔波如梭
origin,出身,学籍,身体,众议员
flashlight,手电筒,本生灯,壁灯,探照灯
mutable,不定,安谧,困扰,和平
underfoot,在脚下,埃默鲁市,星等,手枪
fungus,真菌,孢子,蕈,谷类
contralto,女低音,雷声,低音,男高音
liturgy,圣餐仪式,千丝万缕,盈利,盗犯
cucumber,黄瓜,西红柿,大豆,豆子
tricky,难以捉摸,贺岁片,动植物,说道
shingle,使交搭,困境,树碑立传,囚歌
meteoric,大气,慷慨,红色,恭顺
quaver,声音颤抖,火车,心平气和,私塾
demean,进行,并举,休战,断奶
cad,小市民,候选人,支持者,半劳动力
alto,中音部的,黄蜂,反收购,焚烧炉
arrant,彻底,只是,稍微,基本上
release,放,游玩,交通岛,咏春
screech,尖叫,悲鸣,狂吠,欢呼
weasel,告密者,五笔字,每逢,新区
inaugurate,开始,拔锚,启动,开车
wriggle,扭动,润滑,转来转去,转身
glaze,釉,防震棚,航空,海洋法
overlap,互搭,财大,方块,忍冬
curry,梳刷,签子,沿阶草,计生办
craggy,陡峭,坦荡,弧形,圆周
causal,原因,对象,报应,主页
habitat,住处,售票处,目的地,网站
agitator,搅拌器,浏览器,充电器,变阻器
yacht,快艇,警车,小船,游艇
pliable,易弯,弦切角,扶风,别针
fop,欺骗,骗取,迷惑,欺瞒
lanky,过分瘦长,修车点,拳击赛,针头
canister,小罐,螺丝帽,镜花水月,作践
tingle,产生震颤,点播,转轮手枪,丹阳市
smudge,熏烟火堆,昨天,血肉横飞,极端主义
vaudeville,轻歌舞剧,政府性,水酒,圆滑
heifer,小母牛,久而久之,怪人,驱散
flop,拍,月亮,何其,进出
aphorism,箴言,誓词,忠告,预言
waif,无主失物,洗涤剂,增补本,白灰
gradation,阶段,国务委员,国务卿,空缺
cos,余弦符号,桂圆,难保,杉木
pollute,玷污,冒险,拼命,挣扎
emission,发行,转让,零售,推销
legation,代表团,商队,船队,总部
salvage,海上打捞,闲雅,与会者,优哉游哉
laconic,简洁,柔软,紧紧,板结
editorial,社论,八股,红楼梦,碑文
seedling,籽生植物,竖线,浑浊,沦亡
shire,夏尔马,农艺师,所长,敬赠
confront,迎面遇到,大道,鬼话,跳马
broach,开始提及,钕铁硼,讨论,电子元件
artificer,发明者,研究员,发明家,天文学家
dent,打,筋疲力尽,地蚕,休息室
hyena,袋狼,壁虱,硫化物,本末
carmine,胭脂红色,写字,区区,名药
tapioca,木薯,芹,豆子,马铃薯
titular,名义上的,放空气,假货,听筒
craftsman,工匠,工人,监督者,干事
hustle,忙碌,舒适,安闲,急忙
infraction,不全骨折,猖獗,打胎,鲸须
tress,头发,鬓角,羽毛,金发
blackboard,黑板,石板,圆珠笔,黑板
tighten,使变紧,格式化,肆无忌惮,汹汹
monsoon,季风,阵风,暴风骤雨,旋风
ochre,钱,涧磁村,文献,协议会
chaplet,串珠,翡翠,琥珀,象牙
sicken,生病,大肚子,不得劲,不安
mouthpiece,代言人,代理人,见证人,专员
thirtieth,第三十,火,海子,打夜作
wasp,黄蜂,标本虫,变形虫,步行虫
pasty,浆糊,黑板,文具,信封
fume,烟,翻腾,奉养,储油罐
cyclone,旋风器,黄鼠狼,阴户,车技
snore,打鼾,主刑,忘恩负义,我国
emblematic,象征,所谓,可谓,反映
oust,剥夺,斩首,没收,流放
infinitive,原形,外表,伪装,江面
citation,表彰,罚款,警告,处分
scullery,洗涤室,有始有终,温煦,度假村
reiterate,反复做,铁岭市,绵绵不绝,大敌
certitude,准确性,特性,可能,傲骨
importune,拉,独奏,弹琴,舞蹈
vellum,仿犊皮纸,卸妆,熏陶,芝麻官
seamanship,航海技能,开元区,顶棚,电珠
palmy,茂盛,肥沃,稠密,寸草不生
brand,烙铁,接收器,连接器,打孔器
calabash,葫芦,芹,巴豆,金橘
coalesce,联合,不得不,从中,亲手
sunflower,向日葵,花生,白苏,八角
aspen,山杨,战天斗地,养老,坟墓
cartel,卡特尔,人头,秘诀,指法
ornate,装饰,制作,组装,酿造
copyright,以版权保护,喜洋洋,剧本,高丽
keyboard,钥匙板,顺应,余兴,春花作物
skinny,皮的,初战,湿润,路过
ion,离子,量子,动物,电子
wind,风,冰山,暴风,风
seedy,结籽,歌曲集,死去活来,照相纸
secretive,分泌,水门,石林,考点
totter,摇晃,旋转,运行,跳动
apropos,关于,可比,跟,由
pinafore,围裙,裙子,裤子,衬裙
garnish,服装,哔叽,斗篷,大衣
corrosive,有害因素,手工艺品,耳听八方,频段
horseshoe,马蹄铁,鞭子,生物武器,细菌武器
abnormal,反常,怪僻,可笑,乏味
dour,阴郁,憋闷,悲喜交集,忧虑
subscriber,订阅者,卫国,油炸鬼,弯曲
daze,使发昏,石嘴山,上访者,脊骨
bray,驴叫声,高雅,接线,开往
bridesmaid,女傧相,对外贸易,随行就市,输出方
dummy,挂名,捕风捉影,逼真,名副其实
bracket,托架,治安管理费,遮盖,名誉扫地
partake,参与,干预,否定,探路
rancour,深仇,杀机,勾留,参展
brawn,膂力,大小,力气,劳动力
flout,嘲笑,丑化,反唇相讥,争议
iron,铁,翘楚,饱和溶液,事件
truculent,粗暴,客气,可敬,文雅
testator,证人,审判长,代表,目击者
chamois,羚羊皮,笑容,浑身,修造船
blacken,变黑,势利小人,大北窑,主城区
incest,乱伦,容纳,冲锋陷阵,特惠关税
convene,召集开会,白血球,骄子,同类项
bastion,棱堡,有恒,过厅,境外
baritone,男中音的,球坛,留存,人民
loch,狭长海湾,穿孔机,出倒,进货关
vendor,小贩,客人,出版者,制造商
starling,分水桩,子金,凝神专注,绿肥
whimper,抽搭,头条,落拓,不值
immodest,自负,包干,包揽,退休
miscreant,信异教的,遗孀,日增,倒水
copious,多产,起来,一举两得,小题大做
loin,腰部,背脊,怀抱,胸部
halcyon,翡翠,碧玉,假象牙,象牙
dune,沙丘,水泥,石灰,表土
insincere,不诚恳的,站台票,隐居,大树
snub,冷落,拥挤,冷静,荒凉
whitewash,使得零分,状告,歌者,国破家亡
pump,抽运,夺回,下笔成章,战役
swim,漂浮,外流,奔流,淹没
stack,排气管,薄片,芯片,滚筒
bounce,吹牛,解答,夸耀,自夸
parry,闪避,溜走,避嫌,避风
loot,劫掠,偷窃,断路,赦免
trans,跨越,不可逾越,抑制,主宰
voter,投票人,苍岩山,生疏,劝解
waitress,女侍者,一面之交,破击,族类
entangle,缠住,困扰,侵扰,顶撞
tooth,相咬,赊账,呼哨,总督
disable,使无资格,佛头着粪,顶真,帐房
nape,后颈,解调,明火,素缎
jig,跳汰选,盆腔,战况,倒塌
cryptic,秘密,神奇,可疑,非官方
resonant,共鸣音,抄收,契机,百合
stepfather,继父,母亲,父亲,老爷
contumely,侮辱行为,亲热,松鼠猴,套间
marmalade,橘子酱,形成期,北爱党,入学率
ventral,腹的,连珠炮,陆地,叶片
truncheon,插枝,阳春砂,湘乡市,上蔡县
cumbersome,累赘,琐细,广阔,协调
subversive,颠覆性的,兀鹫,商业街,传出
domino,西洋骨牌,龇牙咧嘴,水臌,间奏曲
mountebank,行骗,压迫,诱拐,走私
flagship,旗舰,戈,战斗机,坦克
usurer,高利贷者,股东,女王,董事
eradicate,连根拔起,悉尼,郑重,人老珠黄
drawl,慢吞吞地说话,拘泥,娱乐,槽床
hectic,潮红,年轻,瘫软,虚弱
smirk,傻笑,暗笑,微笑,哭泣
epidemic,流行性的,长骨,恰到好处,私生活
haystack,大干草堆,部委级,开绽,消防局
stow,储藏,储存,避难,寻机
laundress,洗烫衣物的女工,鉴别仪,展出,备查
shrapnel,榴霰弹,子弹,弹药,刺刀
catalogue,目录,色彩,编目,篇目
pontoon,浮舟,党群,开户,表侄
whaler,捕鲸人,避暑,正房,高帽子
magenta,品红,衰弱,瘫软,健全
diaphragm,膈,公判,聘为,伸伸
irate,发怒,苦恼,迁怒,赌气
stentorian,极洪亮的,吴窑村,音区,五马分尸
simplify,简化,情绪化,年轻化,表面化
uncut,未切,超人,树脂,栽种
tankard,大酒杯,卫生日,附则,眼泡
nomadic,流浪,奔忙,奋斗,素食
scald,加热至接近沸腾的,跳伞塔,献技,边检
distil,渗出,堵车,附着,拥塞
foundry,铸件,元件,样品,附件
tumultuous,吵闹,拌嘴,动武,咒骂
chubby,圆脸,卖唱,重化工,击球
brigand,土匪,政治犯,绑匪,海盗
augury,占卜,庇佑,报案,弹劾
flighty,轻浮,孟浪,实在,端详
fixture,固定,定型,勉强,活动
hygiene,卫生,整齐,污染,轻松
cinder,炭渣,碌碌,变形虫痢疾,音协
