#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
乱写,scribble,dribble,scramble,panacea
男高音,tenor,tenet,tent,donor
使变得荒谬可笑,stultify,alimony,wine,polite
严厉批评,scathe,resurrect,turbojet,deplete
不能根除,irradicable,pie,ironic,unbolt
同意,accord,afford,accost,record
证明,confirm,conform,infirm,confide
粗野,insolent,innocent,indolent,patient 
熔岩,lava,lady,larva,lay
节约,economical,economics,economic,achieve greater, faster, better and more economical results
减弱,damp,decamp,bump,zap
贪吃,gormandize,yawn,sneeze,hunger
索然无味,vapid,maid,rapid,arid
过渡时期,interim,intern,interior,inherit
昏迷状态,coma,coke,coup,comic
使...受挫,thwart,chart,heart,that
青春期,heyday,the Northern Wei Dynasty,the corresponding time period ,infancy
边缘部分,penumbra,hornet,clip,traduce
强健,muscular,vascular,thin and weak,young
危险,peril,petrel,serial,period
饶舌之人,windbag,alloy,aglow,jiggle
错误判断,misjudge,mediocre,simmer,lobby
极乐世界,elysium,pre-existence,spirit,specter
最重要的,cardinal,carnival,ordinal,marginal
细心,meticulous,prudent,off and on,sensitive
(蛇等)蜕皮,slough,enough,rough,plough
监考,invigilate,supervise and urge,to evaluate ,stay at a selected  grass-roots unit to help improve its work and gain firsthand experience for guiding overall  work
无价值的,paltry,pantry,poetry,poultry
磨快,whet,shut,wet,wait
玉米,maize,seize,baize,amaze
使迷惑,confound,compound,igneous,aboard
蹒跚,hobble,cobble,wobble,bubble
钻孔,bore,bole,work,bide
不合时机,mistimed,cheap,hat,albino
音调(音符之高低),pitch,porch,itch,pith
陈腐,hackneyed,unfairness,lag ,counter-revolutionary
礼服,robe,rob,toe,prone
易读,legible,eligible,illegible,flexible
解放,liberate,literate,hibernate,iterate
可自由选择的,optional,option,rational,optical
未受抑制,unrestrained,give shade,to baffle,no matter what
船尾,stern,cistern,astern,steal
极光(南北极夜晚所放彩光),aurora,chargeable,cyclone,audience
粒状,granular,demist,galvanic,continue
登机,embark,mark,ember,bark
轻罪,misdemeanor,pipeline,outstrip,nameless
狩猎旅行,safari,afar,salary,elevator
凌乱,disorder,disorderly,solemn,fluffy
无可辩驳,indisputable,vivid,not just in name only, but also in reality,to emulate
水流,stream,streak,scream,steak
混乱,chaos,cos,chop,chart
厌恶,allergy,gallery,alley,allege
来回(双向)移动的,reciprocating,mince,jaunt,stopcock
无目标无计划的,feckless,reckless,fearless,fetter
相似体,analogue,analogy,analogize,dialogue
序言,preface,peace,prefect,prepare
公鸡,rooster,mobster,holster,foster
易拉长的,ductile,tactile,docile,futile
可爱,adorable,arable,durable,admirable
无效果的,inefficacious,slow ,astute,bravery
使化身,reincarnate,sash,spoilsport,evasion
无间断的,incessant,always,all along,repeatedly
暂时,provisional,overnight,a while,a world of ice and snow
促进,promote,prorate,promise,probate
喃喃而言,murmur,murder,incoming,hourly
集聚成团,conglomerate,policeman,percolate,now
松软,limp,vim,damp,lift
使惊骇,appall,reparable,misbehave,employment
托板,splint,spin,split,saint
先驱,precursory,originator ,posterity,people
(重量等)无法衡量的,imponderable,sunset,loud,torment
折叠,fold,fowl,bold,wold
制止,quell,to break the law,expropriate,behead
不知悔改,unregenerate,harmonize,binoculars,heartless
阻塞,clog,flog,clang,fog
任命,nominate,dominate,nominal,nominee
踌躇,halting,to say more than is necessary,speak out on a matter of principle or justice,speak out of turn
热望,crave,grave,cake,cave
不可救药,incorrigible,poor,grand talents mature slowly,weather-beaten
(行为放纵的)狂欢会,bacchanal,cottage,foghorn,perforce
古老,hoary,rosary,sorry,weary
难懂,opaque,pique,plaque,oust
冬眠,dormant,format,mordant,torment
勇气,pluck,chuck,duck,plush
不满,malcontent,gentle,project,cross-eye
执照,license,licence,incense,cashier's check
反叛者,mutineer,token,pursuance,adorn
阻止,inhibition,rule,sanctions,insurmountable
(贬低人的)短语或形容词,epithet,either,first,irascible
善于讲故事的人,raconteur,stink,deliberate,additional
停止,halt,dart,pelt,want
充血,congest,to come out one after the other,make something prominent,appearance
名声,eclat,famous reputation,renown,people's expectations
后代,posterity,posterior,prosperity,close friend
心不在焉,abstracted,fascinate,main idea,bewilder
酒涡,dimple,impale,simple,tipple
驱散,disperse,dispense,displease,disease
无法抵抗,overwhelming,cadge,overweight,assiduous
正直,upright,bright,fright,right
挥霍者,profligate,immunity,recreation,coagulate
缓冲,cushion,cession,fusion,fashion
焊接,solder,holder,soldier,welder
敲击的人,knocker,snooker,locker,knickers
断裂,rupture,rapture,nurture,future
凹陷,depressed,overhang,hide behind,envelop
淫乱,prurient,prudent,shameless,literal: to like the new, and hate the old
饿死,starve,scare,share,stare
(妇女用)披肩,shawl,scrawl,shall,snarl
语源学,etymology,course,psychology,medicine
强索,extract,exact,attract,extinct
博学,erudition,to have good eyes,not of imposing stature but strong and capable,powerless
不谨慎,indiscretion,civilized,patient ,advance gradually and entrench oneself at every step
蹩脚诗人,poetaster,possessive,revision,effusion
锣,gong,monk,cog,tongs
吝啬,tightfisted,responsible,deferent,generous
谬误,fallacious,no risk at all,stand,not an example to be followed
骗子,trickster,soldier of fortune,hacker ,accessory
拙劣地做,bumble,bat,tank,pugilist
长篇演讲,disquisition,bloke,slattern,zigzag
使痛苦,harrow,arrow,marrow,barrow
寂静,silence,silencer,licence,science
欺骗手段,deception,inception,reception,detection
煽动性的,seditious,grey,acronym,prototype
变化,transmute,to develop,fluctuate,vicious circle
肥沃的,fertile,fertilize,febrile,furtive
未被预定,unreserved,lovemaking,mellow,housewife
无水,anhydrous,therapy,cloakroom,prince
情节,plot,pert,lop,jot
折衷主义,eclecticism,romanticism,atheism,legal principle
召见,summon,summit,summons,sermon
剪发,shear,pear,tear,swear
信条,credo,complement,nourish,predicative
亡命之徒,desperado,desperate,clown,local tyrant
支点(阻止东西下滑),purchase,dependence,sarcasm,hone
麻烦,onerous,ponderous,wondrous,generous
炼金术,alchemy,content,haughty,tolerate
探险,expedition,exposition,quaint,bush
窜改,interpolate,regulate,do up,compile and print
走调,off-key,nutshell,usury,abominable
悄悄地移动,creep,creek,cheek,crop
闪烁,shimmer,shipper,simmer,whimper
奔跑,scamper,caper,scupper,camber
讲坛,forum,form,dorm,for
窒息,asphyxia,asphyxiate,paralysis,be unconscious
饲养员,breeder,semi-tenant peasant,pastoral,hunter
伸展手脚而卧,sprawl,scrawl,straw,spiral
合并,annexation,oppress,blackmail,to plagiarize
一方面的,unidimensional,hod,utter,genealogy
窜改,garbled,adorn,to revise,revise
古怪,antic,beyond description,monotonous,neither fish nor  fowl
总结,summarize,submarine,speculative,draw up 
造船者,shipwright,duet,seedless,midmost
激励性的,motivational,anger,wharf,malcontent
伪装,sham,shut,ham,hat
老迈,superannuated,male,automatic,artificial
黑烟灰,soot,shop,hoot,booth
折扣,discount,dismount,specific value,index of refraction
讲道术,homiletics,remission,applaud,cock
涂掉,obliterate,literate,illiterate,lone
指定,specify,special,pacify,specific
胆小,pusillanimous,unflinching,bold and decisive,be indomitable
覆盖,shroud,shred,shrewd,shout
长寿,longevity,powerless,strong,aged
盲目恐惧,superstition,jealousy,have misgivings,half-believe, half-doubt
形成,formative,transform,fluctuate,vicious circle
书、电影、乐曲等的节录,excerpt,except,exempt,expert
细节,specifics,narrative,poetic,the fundamental and the incidental
扼要表示,schematize,spiritless,alienate,turbulent
宿怨,vendetta,wrong,appetite,wild schemes
华丽,finery,finely,fiery,binary
点描,stipple,wharf,horn,exurb
小集团,clique,unique,plaque,clue
臭的,flagrant,fragrant,vagrant,vernal
混合肥料,compost,compose,comport,compass
草稿,draft,raft,shaft,draw
自信,self-assertion,jealous,tie a knot,conviction
肆无忌惮,unprincipled,to act as a go between,cause trouble,faking a modern object as an ancient one
谜语,conundrum,issue,finance and accounting,homework
可度量的,measurable,burette,stupendous,saturation
嘹亮的喇叭声,fanfare,vermin,costly,mother
华而不实,tawdry,tarry,tardy,tawny
新奇(的事物),novelty,poverty,lovely,novel
慷慨,magnanimous,stingy,white,atmosphere
骑师,equestrian,embroil,peppery,pasteboard
无气味的,unscented,eminent,average,ask
骑师,jockey,conciliate,corrective,imagine
分发,distribute,hire,to send out,grant
算盘,abacus,accelerator ,chimney,regulator
替罪羊,scapegoat,party ,refugee,runaway
端庄,decency,bored stiff,greedy,pretty and flirtatious
瘦削,gaunt,cant,vaunt,aunt
不为所动,impervious,imperious,let one's imagine run away with one,imagine
螫刺,sting,tinge,sing,sling
室内装潢品(地毯,upholstery,upholster,able,heal
减少,wane,wake,pare,vase
假牙,denture,venture,tenure,lecture
密封,hermetic,heretic,emetic,be in charge of
非同一时期的,noncontemporaneous,flask,ampere,navy
严寒,perishing,real time,soon,perpetual
未预料到,unanticipated,there is no one,can it be possible that,really isn't
法官,judicial,the prosecution ,teacher,lawyer
(艺术等的)出处,provenance,authenticate,omen,it can clearly be seen
煞费苦心,painstaking,use one's head,to think over,conceive
松开,unwind,wind,unkind,unbend
论文,treatise,creative,lament,writing
担保,vouch,touch,mouth,pouch
关怀,solicitude,solitude,take notice of,to worry about
大梁,girder,gird,murder,garner
心不在焉,absentmindedness,to indulge in,vigilance,thoughtless
出神,preoccupied,ashamed,peacefully,fresh and cool
未履行的责任,default,fault,weaken,bleak
代理人,proctor,commander,assistant director,chairman
暴卒,perish,relish,polish,parish
非难,censure,cynosure,census,conjure
黏土,clay,lazy,slay,claw
结束,terminate,termite,germinate,terminal
典当商,pawnbroker,cathode,eel,clown
笨蛋,simpleton,idiot,rubbish,dabbler
增多,accrue,acre,accuse,accede
拍打(在屁股上),spank,shark,spark,spend
超过,surpass,surplus,to operate,hold back or within limits
病后康复期,convalescence,bandwidth,telescope,jib
裁缝,sartorial,arterial,blacksmith,gardener
富裕,affluent,effluent,fluent,affluence
加剧,intensify,intensive,to allay,make weaker
(使事情便利的)设备、工具,facilities,discovery,enough,antisocial
蔓藤图饰,arabesque,lighten,eternal,mamma
放牧,graze,maze,grease,prize
伤痕,scar,scare,spar,star
受玷污的,tainted,bias,depot,mangle
评判的标准,criterion,complement,amino,adverbial adjunct
使复活,resurrect,recurrent,joker,aversive
菌类,fungi,spore,wheat,tremella
(威胁性)隐约出现,loom,groom,woo,boon
(军队的)副官,adjutant,pernicious,pageant,painter
习惯,inured,be attached to one's native land and unwilling to leave it,to be scared,heart and soul
吞没,gobble,cobble,gabble,wobble
始终如一,invariable,invaluable,variable,insatiable
突袭,foray,fray,focal,bray
任命,appoint,point,to enroll,be on the waiting list 
孵卵器,incubator,insulator,incubate,theostat
曲折,labyrinthine,vertical,tilt,languish
以机智胜过,outfox,advent,persuasive,albatross
狗窝,kennel,kernel,kneel,keel
小枝,twig,tag,thing,wig
职务)移交给某人,devolve,revolve,evolve,resolve
纪念物,remembrance,animal,materials,exhibit 
大不幸,disaster,distaste,happiness,scourge
古怪,droll,drove,dross,dolt
赋予生命,animate,mouthpiece,malcontent,stilt
故意,deliberate,delineate,liberate,jolly
变迁,vicissitudes,fluctuate,vicious circle,go bad
止痛药,painkiller,aspirin,root of herbaceous peony ,amoeba
过旧,dowdy,rostrum,sort,psychotic
朝下,downcast,repression,hedge,teenager
小鹅,gosling,farmyard,generation,quit
在商店里偷窃货品,shoplift,German,substance,fragrant
缩回,retract,refract,restrict,protract
老巫婆,harridan,benighted,peep,reliance
纵容,pamper,paper,damper,amber
盲目爱国主义,chauvinism,patriotic,dictatorship,protectionism
阻挠,filibuster,worry,to mix,infuriate
似气体的,gaseous,nauseous,spool,graze
缠,intertwine,intestine,tie a knot,seat belt
绿松石,turquoise,inhuman,canvass,legality
乱劈,hack,lick,sick,back
蛛丝,gossamer,veterinary,mood,eat
(蛇等)发出嘶嘶声,hiss,hit,kiss,dish
使...灰心,dishearten,lessor,king,amiable
睁眼看,goggle,joggle,juggle,giggle
心照不宣,tacit,habit,twit,tact
骑术,equitation,noodle,matrimony,silvery
就职,induction,injection,intuition,conduction
日冕,aureole,flash,umbra,glimmer
高脚酒杯,goblet,gable,goblin,noble
生活规则,regimen,regiment,regime,region
郑重敦促,adjure,skilful,tour,calculate
大失败,fiasco,disco,fresco,fiance
拆除,dismantle,to smear,seat belt,to support
无节奏的,arrhythmic,spine,jocular,prophesy
踌躇,vacillate,oscillate,be forced to do something desperate,tune a stringed instrument
结巴,stutter,shutter,gutter,spatter
击剑用刀,saber,cannon,bullet,revolver
锤炼,temper,member,ember,tempt
假的,ersatz,common,diction,usage
小雕像,statuette,statute,utter,antagonize
秃鹫,vulture,nurture,future,culture
仲裁者,intercessor,holdall,outlast,fret
过分担心生病的人,valetudinarian,bedroom,sedative,pliers
不爱交际,incommunicative,to excite,with a tinge of emotion or regret,stun
过量,plethora,polysaccharide,large quantities of,oblate
鞣(革),tan,tub,man,tab
不合道理,unjustifiable,purulent,chit,eternity
难受,harrowing,wet dream,suffer injuries ,onset
放大,magnify,dignify,signify,reorganize
(旅行等的)背包,rucksack,vegetarian,toothache,ethical
如地球轴),axis,arise,avid,aim
混乱,muddle,meddle,module,fuddle
家谱学,genealogy,plum,capacitor,mammal
谨小慎微,punctilious,tactful,patient ,obscurity
模子,matrix,matron,metric,a block of wood or stone
浮渣,dross,press,truss,cross
增强,swell,spell,sell,self
好奇心,curiosity,malice,privacy,curiosity
导师,mentor,senator,rector,enter
颂歌,paean,catchphrase,song lyric,folk song
放火,arson,carton,pardon,croon
边缘,verge,edge,average,barge
(指人)反复无常,inconstancy,Eucharist,polite,atypical
复活,resurgent,to leave hospital,a bloody nose and a swollen face,to tickle
相似,resemblance,as good as,on the other hand,inequality
尊敬,hallow,fallow,wallow,gallows
偷懒,goldbrick,collapse,promote,keep silent about major charges while admitting minor ones
未受指导,undirected,groom,overstock,bedrock
供认,confess,countess,congress,contest
裹住,muffle,mule,duffle,muff
压倒,overwhelm,following,generally speaking,such as
史前,prehistoric,Middle Ages,6th earthly branch,contemporary
健康,wholesomeness,neither fish nor  fowl,particular,a bit off
放松,laxative,soften,transfer,poison
溢出,overflow,submerge,drift ,slump
可怕,appalling,moving,laughable,narrow
安静,hush,busy,husk,hum
说废话,drivel,drive,rival,diver
不可知论的(人类不可知上帝是否存在),agnostic,circuit,barrage,synthesize
即将结束,moribund,invidious,divulge,stupor
圣礼,sacrament,maul,woody,purlieus
和睦,rapport,linked in countless ways,be on bad terms,keep sb at arm's length
异族通婚,exogamy,twinkle,impossible,enslave
摘要,abstract,obstruct,distract,attract
修剪,trim,tie,from,strip
派系,sectarian,United Nations,NATO,Gestapo
梗概,outline,outlying,outlive,outside
早期,primeval,time,beginning of the year,session
(使)升华,sublimate,imbalance,confusion,filthy
旋转,pivot,pint,pot,rivet
庄严,numinous,mean and low,literal: get an inch, want a foot,pretty and flirtatious
折衷,eclectic,conciliatory,tame,beat up
厌烦,irk,try,pick,orb
巨额,mint,punt,min,cant
喜怒无常,moody,woody,melody,mood
冗长的演说,screed,creed,succeed,shred
沮丧,depress,repress,cypress,oppress
解渴,slake,snake,cake,plate
迷向,disorientation,lubricant,as,hothouse
干涉,interference,spoil things through excessive enthusiasm,blockage,irritate
旅行见闻,travelogue,abase,fake,plaque
(柱石或雕像的)基座,pedestal,janitor,from,innocent
名字的误用,misnomer,cable,bated,culpable
狂热行为,zealotry,conclusive,wholly,welder
将外国人,deport,depart,depot,report
起泡,frothy,laryngitis,measles,inflammation of the lungs
解毒,detoxification,brush aside,purge,surmount
易于移动,mobile,movie,bile,mile
检举,prosecute,persecute,prosecutor,prosper
绒毛,down,adorn,low,owe
(刀剑)鞘,scabbard,seaboard,wean,tummy
(不严重的)疾病,ailment,inviolate,sniff,seaman
桥塔,pylon,nylon,melon,salon
玄学,metaphysics,thought,dialectical materialism,middle school
释放,discharge,discharge,jump into,to go back and forth
天蓝色的,sapphire,solid,consort,amber
舰队,armada,cavalry,fleet,the Northern Expeditionary Army
恳求,implore,deplore,import,improve
截取,intercept,interrupt,intercede,intersect
无知,ignorance,ignorant,ignore one's proper occupation,answer fluently
管道,duct,dust,duel,duck
细胞组织学,histology,billfold,receiver,bayonet
巡视,perambulate,rapid-fire,to launch,resident
使具有政治性,politicize,unlettered,enjoyment,circumcise
档案室,archive,elliptic,partition,genealogy
违反,violate,village,vibrate,violet
苦活,drudgery,dredger,drudge,life
窥隐私者,voyeur,moor,con,beloved
短途旅游,excursion,exclusion,expulsion,incursion
搜寻,quest,quoit,west,vest
整形手术,orthopedics,armyman,downright,attic
瘴气,miasma,butane,waste  gas,gas
不利健康,insalubrity,beatnik,vapour,torque
知识渊博,encyclopedic,to lack,rich,unlimited
使变矮小,dwarf,deaf,diary,award
爱好,inclination,acknowledge,take notice of,worth hearing a hundred times
宁静,quietude,inquietude,regret,find it embarrassing 
叛离,disaffected,to betray,restoration of reactionary rule,high-handed
(食物)很可口的,scrumptious,weakling,air,out
(人或国之间的)友好关系,amity,amenity,mitt,ramify
尊严,dignity,signify,dignitary,dignify
永存,perpetuation,honor,steep,corruption
粗绳,hawser,hamper,lawyer,sawyer
刻板,starchy,starch,search,anarchy
烦躁,fretful,sullen,feel wronged and act rashly,fly into a rage
典型,prototype,unprecedented,unmatched,won't do
一致,coherent,incoherent,cohere,adherent
发出声音,utter,mutter,butter,cutter
精神,vitality,totality,fatality,finality
最高点,apex,taper,area,sex
修辞学,rhetoric,dynamics,biology,engineering
坚强不屈,indomitable,categorically,uninhibited,untiring
法兰绒(一种布),flannel,channel,funnel,flange
未充分发展的,rudimentary,begin construction,to hit with hands or fists,new term begins
傲慢,bumptious,sumptuous,pride,dry
贪心,insatiable,invariable,seductive,dainty
(使)行为不端,misbehave,locomotive,national,anticipate
区别,differentiate,treatment,to know what's what,recognize
接近,adjacent,short circuit,to infiltrate,block the traffic
兽皮,hide,glide,side,guide
破裂,crumple,crumble,crumbly,rumple
邻近,propinquity,be impassable,adjoin,to infiltrate
诽谤,slanderous,to smear,controversy,tease
君主,monarch,march,monarchy,empress
大猩猩,gorilla,corolla,grill,grille
成功,fructify,not exert oneself,retreat in defeat,fall to enemy occupation
积累,accumulate,to extend ,disseminate,to line up
不必要的,dispensable,it doesn't matter,main,main
前卫,vanguard,wing forward,university and high school students,pitcher
常去的地方,haunt,hunt,grunt,daunt
同辈,peer,fever,dear,prep
相互关系,correlation,cure,split,session
不变,immutable,mutable,immovable,leeway
假的,phony,faking a modern object as an ancient one,be ostentatious and extravagant,to act as a go between
和...订婚,betroth,berth,broth,engagement
潜伏,lurk,slur,jerk,luck
特别地举止或行为,comport,import,compost,compact
毁灭性的,destructive,elegy,adorn,people
啰嗦,verbose,verse,stiff,short and small
保释金,bail,bait,maul,fail
纪律,regimentation,grammar,criminal,law enforcement
不可告人,ulterior,exterior,interior,anterior
光合作用,photosynthesis,quick results,to effect,fame
海中,marine,ravine,mariner,arise
不够,scanty,slaty,scant,canny
整洁,spruce,splice,prune,sauce
与...一致,jibe,jib,ripe,gibe
虐待,maltreat,treatment,cope with,banishment
马夫,groom,gloom,broom,room
统治,governance,step down ,protest,hold a  demonstration
流汗,perspire,respire,infirmity,wet dream
骑兵队伍,cavalcade,unjust,viewfinder,sash
分离,disjunction,to have a reunion,to split,"one China, one Taiwan" 
迷住,fascinate,hate to leave a place where one has lived long,astound,careful
有角,angular,annular,jugular,insular
合作,collaborate,fully displaying one's capabilities,be faced with,grope
(鸟或虫)唧唧叫,chirp,chic,chap,shirk
给...接种疫苗,vaccinate,telecast,hallow,teens
厌倦,boredom,universal fraternity,patriotic,love and hate
蹒跚而行,stumble,stubble,tumble,mumble
起初,primary,urinary,primacy,privacy
(女人或小孩的)衬衫,blouse,house,louse,loose
不造作的,unassuming,indulgent,tongue,boggle
碎片,fraction,friction,faction,fruition
慈善,philanthropy,that one,strange,brutal
经久不衰,sustained,make nothing of hardships,haul,cautious
有造诣的,accomplished,paralysis,wane,ready
不起作用,ineffective,supple,pronoun,proficient
护舷的垫子等,fender,wander,render,gender
行动迟钝,inert,invert,snort,insect
(地质学)断层,fault,faulty,vault,flaunt
控制,curb,furl,cur,curt
可假定的,presumable,presumably,to safeguard,spare no pains or effort
条约,pact,pail,at,bait
除去,eliminate,disarmament,to cheer sb. on,buy one's ticket after the normal time
压榨,squeeze,sneeze,extort under false pretences,to swallow
哀悼,elegiac,concerned,memory,to ponder
路基,embankment,channels,a low stone wall built along the water's edge to protect an embankment,name of a place, Gezhouba Dam on the Changjiang River, in Sichuan
刺伤,stab,stag,slay,sag
接连,successively,fundamental,it goes without saying,unbounded
偷偷地漫游,prowl,ably,nosey,stigmatize
